x,frequency
71.452,0.0001
-31.395,0.0001
-3.666,0.0007
-40.339,0.0002
80.415,0.0001
33.005,0.0011
76.817,0.0001
-37.654,0.0001
52.682,0.0003
88.452,0.0002
99.187,0.0003
-60.910,0.0001
98.281,0.0002
152.852,0.0001
5.279,0.0005
65.211,0.0003
29.428,0.0006
33.904,0.0002
66.102,0.0001
76.826,0.0004
22.270,0.0007
-24.239,0.0006
66.995,0.0004
118.858,0.0001
103.663,0.0001
5.281,0.0001
41.951,0.0004
126.018,0.0002
98.292,0.0002
133.166,0.0002
91.136,0.0003
131.383,0.0003
27.645,0.0001
48.208,0.0001
158.225,0.0002
46.428,0.0002
68.779,0.0001
150.174,0.0001
81.300,0.0003
56.263,0.0003
31.218,0.0004
63.410,0.0001
28.536,0.0001
66.997,0.0004
42.849,0.0004
91.135,0.0002
32.116,0.0002
48.205,0.0001
110.807,0.0001
109.920,0.0001
32.111,0.0007
8.854,0.0004
136.752,0.0001
-41.229,0.0001
24.963,0.0001
47.318,0.0002
148.389,0.0002
69.684,0.0001
95.600,0.0001
125.119,0.0001
21.377,0.0007
50.894,0.0005
67.889,0.0003
48.214,0.0006
45.532,0.0002
46.423,0.0004
-24.238,0.0003
119.752,0.0002
68.768,0.0001
55.370,0.0004
-62.697,0.0002
83.089,0.0002
55.373,0.0001
15.120,0.0001
99.181,0.0001
80.406,0.0004
89.345,0.0001
-9.926,0.0003
80.401,0.0002
40.166,0.0001
55.367,0.0005
78.618,0.0005
79.507,0.0002
74.146,0.0003
4.383,0.0007
-42.130,0.0002
65.204,0.0008
142.118,0.0001
104.560,0.0001
-13.504,0.0002
86.665,0.0003
102.771,0.0001
-24.233,0.0001
92.029,0.0004
35.688,0.0009
147.490,0.0001
21.379,0.0004
127.814,0.0001
-17.971,0.0001
-46.605,0.0001
78.627,0.0001
-3.669,0.0002
57.162,0.0001
134.967,0.0001
32.115,0.0003
2.598,0.0002
38.378,0.0003
37.477,0.0001
50.898,0.0005
119.759,0.0003
49.103,0.0001
146.602,0.0001
72.360,0.0005
118.860,0.0001
-5.454,0.0004
33.009,0.0003
107.242,0.0001
30.325,0.0004
94.715,0.0002
55.365,0.0002
59.839,0.0007
-27.814,0.0001
10.647,0.0001
12.433,0.0007
100.972,0.0005
92.930,0.0006
81.306,0.0005
134.072,0.0001
96.499,0.0002
100.076,0.0003
33.010,0.0004
-11.715,0.0001
51.795,0.0001
97.394,0.0002
49.998,0.0006
102.764,0.0003
98.288,0.0002
36.581,0.0003
-34.078,0.0003
7.065,0.0004
26.746,0.0003
41.056,0.0005
75.028,0.0002
109.922,0.0003
107.230,0.0001
9.750,0.0006
38.372,0.0008
10.646,0.0004
75.043,0.0002
14.222,0.0007
107.237,0.0001
20.482,0.0004
64.314,0.0003
83.980,0.0002
-55.540,0.0001
122.432,0.0001
51.782,0.0001
100.979,0.0003
-50.170,0.0001
-38.548,0.0003
38.368,0.0001
71.462,0.0002
-9.036,0.0001
108.133,0.0003
149.280,0.0002
-56.437,0.0001
94.704,0.0001
69.680,0.0003
83.981,0.0006
74.145,0.0002
63.414,0.0003
49.110,0.0005
-4.560,0.0005
112.603,0.0001
103.665,0.0001
5.275,0.0002
94.710,0.0003
88.447,0.0002
83.987,0.0003
82.199,0.0003
51.789,0.0003
101.861,0.0002
83.085,0.0002
115.282,0.0002
142.122,0.0001
47.320,0.0005
126.023,0.0001
24.953,0.0004
100.070,0.0001
45.530,0.0004
-12.610,0.0003
92.927,0.0003
79.506,0.0002
69.681,0.0001
31.217,0.0009
53.576,0.0002
89.341,0.0001
-33.183,0.0001
53.582,0.0005
84.873,0.0002
102.766,0.0001
101.867,0.0003
7.964,0.0002
80.400,0.0001
117.075,0.0001
96.508,0.0002
-11.718,0.0002
28.533,0.0008
77.726,0.0003
22.271,0.0005
-71.643,0.0001
96.494,0.0001
87.562,0.0003
-9.033,0.0007
74.156,0.0001
56.260,0.0009
12.435,0.0005
-2.771,0.0005
75.048,0.0002
43.742,0.0002
86.662,0.0002
12.432,0.0004
9.748,0.0002
41.053,0.0001
-15.292,0.0001
71.458,0.0003
80.411,0.0003
8.856,0.0003
-3.667,0.0003
35.692,0.0001
-17.084,0.0001
-45.699,0.0001
59.842,0.0004
34.796,0.0007
90.244,0.0003
37.478,0.0008
102.761,0.0002
33.900,0.0006
-2.772,0.0005
35.690,0.0004
-0.090,0.0006
32.113,0.0003
145.701,0.0001
49.106,0.0012
14.223,0.0008
72.361,0.0004
130.490,0.0002
24.951,0.0001
87.557,0.0003
126.910,0.0002
61.629,0.0005
30.329,0.0001
26.749,0.0002
130.493,0.0003
108.130,0.0002
126.908,0.0001
52.685,0.0003
13.327,0.0007
-19.766,0.0004
63.409,0.0002
1.699,0.0003
71.466,0.0003
81.302,0.0004
83.076,0.0001
97.402,0.0002
59.844,0.0001
23.166,0.0013
60.737,0.0003
15.114,0.0004
74.152,0.0003
30.321,0.0007
44.632,0.0006
85.767,0.0003
133.174,0.0001
-33.182,0.0001
31.215,0.0013
102.758,0.0004
82.193,0.0003
-9.035,0.0003
93.821,0.0004
108.125,0.0003
28.530,0.0002
9.753,0.0002
137.646,0.0003
15.118,0.0005
89.346,0.0004
33.007,0.0004
63.416,0.0004
-23.343,0.0002
59.830,0.0001
45.534,0.0002
68.780,0.0004
31.216,0.0007
33.905,0.0002
76.829,0.0002
131.390,0.0002
34.794,0.0007
39.268,0.0005
72.354,0.0001
100.964,0.0001
34.799,0.0003
11.541,0.0003
83.087,0.0003
83.976,0.0001
126.015,0.0001
143.902,0.0001
-4.561,0.0006
-26.027,0.0004
90.245,0.0002
66.999,0.0002
21.378,0.0004
-42.127,0.0002
91.144,0.0002
92.034,0.0002
68.783,0.0006
185.076,0.0001
-22.451,0.0005
-2.773,0.0007
102.762,0.0002
-9.927,0.0006
62.520,0.0005
51.786,0.0003
17.798,0.0005
-29.606,0.0002
112.599,0.0002
-19.764,0.0001
29.426,0.0006
24.066,0.0002
38.374,0.0004
95.616,0.0001
63.421,0.0003
23.163,0.0002
7.960,0.0002
71.468,0.0004
55.368,0.0007
8.857,0.0004
-32.289,0.0002
-35.866,0.0001
109.921,0.0001
31.220,0.0002
108.124,0.0001
-36.758,0.0001
-17.975,0.0002
29.427,0.0009
147.486,0.0001
-56.438,0.0002
-51.963,0.0001
95.606,0.0001
134.059,0.0001
59.837,0.0003
82.192,0.0004
38.371,0.0006
73.254,0.0006
126.904,0.0001
147.495,0.0001
117.067,0.0001
67.890,0.0003
46.426,0.0002
45.531,0.0005
-12.609,0.0002
97.400,0.0003
48.210,0.0003
95.609,0.0001
40.162,0.0007
116.177,0.0003
117.969,0.0001
91.132,0.0001
76.813,0.0001
93.810,0.0003
40.165,0.0004
41.948,0.0004
141.226,0.0002
105.447,0.0001
127.817,0.0001
107.231,0.0003
76.838,0.0001
42.844,0.0009
27.640,0.0006
64.301,0.0001
117.973,0.0001
26.742,0.0006
88.458,0.0005
83.991,0.0001
95.614,0.0002
35.687,0.0006
151.962,0.0001
90.247,0.0002
94.714,0.0002
79.517,0.0003
14.221,0.0007
4.381,0.0001
63.417,0.0002
45.524,0.0002
36.587,0.0001
99.185,0.0001
78.619,0.0003
-28.709,0.0001
124.229,0.0002
99.191,0.0001
144.817,0.0001
-1.874,0.0001
48.215,0.0001
59.841,0.0006
54.457,0.0001
58.049,0.0002
-24.232,0.0001
-28.713,0.0003
-12.608,0.0001
-9.030,0.0001
29.431,0.0004
62.516,0.0001
188.653,0.0001
32.110,0.0003
102.767,0.0002
19.588,0.0004
28.529,0.0001
-26.023,0.0001
22.272,0.0006
43.738,0.0005
75.039,0.0003
65.206,0.0006
-53.751,0.0001
173.443,0.0001
92.923,0.0003
105.450,0.0001
141.227,0.0001
6.174,0.0004
25.852,0.0003
96.493,0.0001
58.944,0.0004
75.044,0.0002
54.473,0.0007
-1.879,0.0009
72.357,0.0001
18.694,0.0007
-19.770,0.0002
83.082,0.0001
97.392,0.0001
106.343,0.0002
75.036,0.0003
63.422,0.0001
-45.703,0.0002
-60.923,0.0001
62.523,0.0006
115.272,0.0001
80.405,0.0001
35.684,0.0002
53.574,0.0001
94.716,0.0002
10.643,0.0006
23.169,0.0001
-18.872,0.0002
-53.754,0.0001
125.118,0.0001
100.971,0.0001
38.373,0.0003
-52.856,0.0002
58.949,0.0003
54.468,0.0001
58.052,0.0006
111.699,0.0002
123.342,0.0002
103.656,0.0003
20.483,0.0004
85.768,0.0002
28.534,0.0005
42.847,0.0002
63.423,0.0001
86.658,0.0001
6.176,0.0001
44.637,0.0004
15.116,0.0007
-38.544,0.0001
40.163,0.0006
95.598,0.0001
69.677,0.0005
66.091,0.0001
50.002,0.0007
24.957,0.0004
-19.768,0.0002
66.092,0.0002
78.609,0.0001
24.062,0.0004
100.974,0.0003
74.149,0.0004
101.858,0.0001
-25.134,0.0004
133.170,0.0001
92.023,0.0003
10.649,0.0001
63.404,0.0001
22.277,0.0003
-17.977,0.0003
54.476,0.0005
31.219,0.0003
-0.985,0.0003
83.080,0.0002
116.185,0.0001
66.100,0.0004
143.933,0.0001
-16.186,0.0001
60.735,0.0003
98.289,0.0002
129.595,0.0001
50.006,0.0001
88.459,0.0003
85.773,0.0004
140.328,0.0001
11.538,0.0003
11.540,0.0006
106.339,0.0002
45.526,0.0003
58.943,0.0002
60.738,0.0004
133.181,0.0001
70.578,0.0001
86.663,0.0002
91.142,0.0002
94.708,0.0001
84.870,0.0001
22.275,0.0002
-4.558,0.0001
89.347,0.0001
-47.487,0.0001
76.832,0.0005
32.108,0.0001
56.267,0.0004
60.731,0.0002
89.351,0.0003
83.977,0.0001
-26.019,0.0001
-45.697,0.0001
11.536,0.0001
25.851,0.0005
58.048,0.0001
150.165,0.0001
-43.020,0.0002
101.863,0.0001
70.568,0.0002
63.419,0.0009
16.010,0.0007
40.160,0.0005
123.341,0.0001
41.952,0.0004
115.281,0.0002
104.548,0.0002
-3.665,0.0003
83.094,0.0002
36.580,0.0002
89.352,0.0005
1.700,0.0011
-30.502,0.0001
121.533,0.0001
99.189,0.0001
35.686,0.0005
-17.976,0.0003
-64.485,0.0001
-47.494,0.0001
24.057,0.0001
78.623,0.0003
90.235,0.0002
4.386,0.0002
62.518,0.0001
64.304,0.0001
88.460,0.0002
59.836,0.0002
27.641,0.0002
-34.972,0.0003
43.741,0.0009
55.371,0.0003
69.674,0.0002
52.684,0.0005
157.323,0.0001
118.866,0.0001
-18.873,0.0001
47.315,0.0003
82.185,0.0001
65.196,0.0001
106.338,0.0002
123.326,0.0001
58.047,0.0002
88.456,0.0002
23.165,0.0008
41.954,0.0005
94.719,0.0001
-53.749,0.0001
105.448,0.0002
-34.075,0.0002
-14.400,0.0004
119.753,0.0001
10.641,0.0001
58.053,0.0002
13.331,0.0002
16.008,0.0002
111.710,0.0001
36.585,0.0001
87.560,0.0003
79.516,0.0001
38.380,0.0001
27.643,0.0001
-48.383,0.0001
69.676,0.0005
7.961,0.0008
15.115,0.0008
92.922,0.0003
70.565,0.0002
105.442,0.0001
-11.717,0.0005
-6.351,0.0005
50.897,0.0005
-10.822,0.0005
112.594,0.0001
-63.593,0.0002
-61.803,0.0001
16.014,0.0002
66.983,0.0001
90.240,0.0002
37.476,0.0004
36.578,0.0001
16.012,0.0004
151.069,0.0002
124.223,0.0001
115.280,0.0001
30.322,0.0004
5.283,0.0002
78.620,0.0003
18.691,0.0003
109.027,0.0002
62.526,0.0001
141.217,0.0001
122.433,0.0002
67.882,0.0002
-63.589,0.0001
-52.858,0.0001
123.335,0.0001
165.397,0.0001
54.478,0.0002
-13.503,0.0003
43.743,0.0003
81.292,0.0001
2.592,0.0002
49.104,0.0007
32.114,0.0003
66.098,0.0009
75.042,0.0001
-12.612,0.0004
113.499,0.0003
-7.244,0.0003
2.594,0.0005
41.060,0.0002
81.305,0.0002
62.521,0.0004
148.381,0.0002
58.947,0.0003
112.605,0.0002
126.905,0.0001
75.936,0.0005
41.054,0.0006
39.262,0.0001
96.504,0.0002
-15.295,0.0004
92.926,0.0003
99.193,0.0001
104.550,0.0001
101.859,0.0001
108.127,0.0002
79.510,0.0002
85.769,0.0002
107.234,0.0001
74.153,0.0003
112.600,0.0002
42.838,0.0001
86.659,0.0002
53.569,0.0001
106.345,0.0001
27.637,0.0007
55.366,0.0005
24.065,0.0002
11.535,0.0001
102.759,0.0002
72.363,0.0002
145.705,0.0001
29.429,0.0002
44.639,0.0002
-27.817,0.0003
45.525,0.0001
42.842,0.0001
98.291,0.0001
176.121,0.0001
70.569,0.0006
-38.547,0.0003
80.407,0.0004
64.312,0.0004
99.179,0.0002
1.704,0.0001
-26.028,0.0002
-26.924,0.0001
89.348,0.0002
61.632,0.0002
-58.232,0.0001
95.604,0.0002
92.039,0.0001
85.777,0.0003
-51.962,0.0001
50.890,0.0002
161.806,0.0002
37.475,0.0005
4.382,0.0006
54.477,0.0002
75.046,0.0001
77.718,0.0003
73.249,0.0002
114.392,0.0002
75.929,0.0001
53.577,0.0004
-46.598,0.0001
80.413,0.0001
-34.081,0.0001
153.765,0.0001
100.965,0.0001
208.332,0.0001
69.671,0.0001
-9.034,0.0002
6.171,0.0005
66.088,0.0001
83.084,0.0002
105.444,0.0002
92.919,0.0002
86.661,0.0003
16.011,0.0006
92.031,0.0003
82.190,0.0003
84.882,0.0002
0.811,0.0001
51.790,0.0004
64.318,0.0002
29.430,0.0001
103.657,0.0002
47.316,0.0006
52.673,0.0001
89.343,0.0001
66.986,0.0001
19.595,0.0001
-13.505,0.0003
38.375,0.0003
81.298,0.0001
162.700,0.0002
117.972,0.0002
5.276,0.0003
131.382,0.0002
86.669,0.0004
73.245,0.0001
25.850,0.0006
105.441,0.0001
115.291,0.0001
-55.538,0.0001
103.648,0.0001
92.028,0.0001
36.586,0.0004
63.403,0.0001
-13.510,0.0001
-9.928,0.0009
66.987,0.0003
98.295,0.0002
77.720,0.0004
71.459,0.0001
71.453,0.0002
117.069,0.0001
41.051,0.0001
99.190,0.0002
16.009,0.0002
-10.817,0.0001
135.863,0.0001
115.290,0.0001
87.563,0.0001
82.178,0.0001
33.012,0.0001
82.198,0.0002
-77.014,0.0001
115.285,0.0001
114.385,0.0001
66.101,0.0003
119.758,0.0002
39.260,0.0001
31.212,0.0002
103.650,0.0001
70.558,0.0001
33.006,0.0003
-25.132,0.0002
165.407,0.0001
48.212,0.001
111.706,0.0001
57.156,0.0002
81.293,0.0001
143.027,0.0001
83.091,0.0001
104.553,0.0002
24.954,0.0005
-37.656,0.0001
-38.546,0.0001
-13.506,0.0004
91.138,0.0001
31.221,0.0001
-20.662,0.0001
-41.226,0.0001
3.490,0.0006
102.765,0.0004
-8.139,0.0005
43.734,0.0001
77.721,0.0001
100.077,0.0002
51.791,0.0006
50.899,0.0002
63.408,0.0001
86.651,0.0001
111.702,0.0002
98.285,0.0001
17.801,0.0004
7.067,0.0005
77.731,0.0001
64.310,0.0002
104.547,0.0003
99.184,0.0003
-68.958,0.0001
74.141,0.0002
130.491,0.0001
71.463,0.0003
76.833,0.0002
5.278,0.0004
117.964,0.0001
116.178,0.0002
16.903,0.0005
82.201,0.0001
78.626,0.0001
111.708,0.0001
151.970,0.0001
73.258,0.0001
158.228,0.0002
145.709,0.0001
64.305,0.0002
63.415,0.0001
87.556,0.0002
49.107,0.0008
75.923,0.0001
57.158,0.0004
41.950,0.0005
90.242,0.0003
58.056,0.0001
-30.500,0.0002
-30.499,0.0002
100.086,0.0001
23.167,0.0008
33.901,0.0007
83.986,0.0003
23.168,0.0003
2.596,0.0001
124.242,0.0001
-0.092,0.0001
117.071,0.0001
162.696,0.0001
121.547,0.0003
83.092,0.0001
24.958,0.0001
69.668,0.0001
134.959,0.0001
47.323,0.0002
71.465,0.0003
104.556,0.0001
60.718,0.0001
20.480,0.0001
30.317,0.0002
-35.863,0.0001
4.380,0.0002
81.303,0.0003
31.214,0.0002
91.139,0.0001
17.802,0.0002
43.740,0.0005
70.573,0.0001
118.857,0.0002
19.591,0.0002
51.788,0.0004
94.717,0.0001
133.168,0.0001
71.461,0.0002
41.057,0.0005
130.492,0.0003
140.345,0.0001
69.670,0.0003
109.911,0.0001
33.898,0.0003
109.028,0.0001
14.226,0.0001
11.534,0.0001
110.815,0.0001
3.491,0.0003
57.155,0.0003
93.828,0.0001
14.224,0.0003
34.791,0.0003
70.571,0.0003
108.126,0.0003
-36.760,0.0002
0.805,0.0006
36.582,0.0002
-0.087,0.0003
43.736,0.0001
79.512,0.0004
3.489,0.0006
123.323,0.0001
70.576,0.0002
120.648,0.0002
37.481,0.0002
65.210,0.0002
121.537,0.0001
99.182,0.0003
66.085,0.0002
-5.458,0.0001
-30.501,0.0001
67.887,0.0003
-26.919,0.0002
-38.551,0.0002
58.050,0.0001
111.712,0.0001
92.025,0.0001
-24.241,0.0001
57.146,0.0001
126.909,0.0001
97.397,0.0002
2.593,0.0002
113.489,0.0001
118.850,0.0001
20.488,0.0002
77.725,0.0003
84.865,0.0001
-44.804,0.0001
59.843,0.0003
85.771,0.0001
92.915,0.0001
-41.235,0.0001
71.450,0.0002
-43.023,0.0002
28.537,0.0002
87.565,0.0003
88.445,0.0002
56.266,0.0002
50.900,0.0002
125.134,0.0001
7.962,0.0003
30.320,0.0003
62.519,0.0002
121.545,0.0002
133.179,0.0001
66.993,0.0003
98.290,0.0001
108.123,0.0002
26.748,0.0001
10.642,0.0001
68.774,0.0001
122.434,0.0001
-15.294,0.0002
44.631,0.0002
72.364,0.0001
93.818,0.0002
2.595,0.0004
85.778,0.0001
81.294,0.0002
73.242,0.0001
140.331,0.0001
34.792,0.0001
35.691,0.0004
84.875,0.0002
-46.594,0.0001
-14.403,0.0001
99.177,0.0001
85.770,0.0003
67.881,0.0002
-24.240,0.0003
33.002,0.0001
19.587,0.0003
104.545,0.0002
-5.456,0.0004
46.419,0.0002
45.528,0.0005
-42.123,0.0001
-86.846,0.0001
100.980,0.0001
-13.509,0.0001
82.189,0.0001
125.121,0.0001
126.017,0.0002
77.724,0.0004
-16.188,0.0003
-7.242,0.0001
-26.920,0.0001
-99.373,0.0001
128.697,0.0003
49.999,0.0002
119.747,0.0001
42.850,0.0002
64.308,0.0002
92.917,0.0001
132.287,0.0001
42.851,0.0001
-4.562,0.0004
-19.767,0.0002
119.754,0.0001
8.860,0.0001
121.549,0.0002
120.645,0.0001
80.412,0.0001
93.826,0.0002
32.107,0.0001
86.667,0.0004
24.063,0.0001
94.720,0.0001
7.068,0.0002
108.122,0.0003
26.743,0.0006
92.037,0.0002
114.388,0.0002
20.486,0.0002
92.929,0.0001
-9.029,0.0001
83.988,0.0001
58.933,0.0001
41.061,0.0001
-19.763,0.0001
95.602,0.0001
50.005,0.0002
66.099,0.0003
132.290,0.0001
83.982,0.0003
148.378,0.0001
58.931,0.0001
-42.124,0.0001
94.711,0.0001
79.504,0.0001
160.909,0.0001
114.396,0.0001
-26.916,0.0002
-45.702,0.0002
78.606,0.0002
97.401,0.0001
64.316,0.0001
111.701,0.0001
66.990,0.0004
84.880,0.0002
48.209,0.0002
100.075,0.0001
-51.069,0.0002
109.026,0.0001
34.797,0.0004
-57.331,0.0001
103.658,0.0001
-38.550,0.0001
106.340,0.0001
89.358,0.0001
89.338,0.0001
75.930,0.0002
85.759,0.0001
158.237,0.0001
-21.553,0.0002
-23.344,0.0003
94.723,0.0001
22.279,0.0002
-35.875,0.0001
13.326,0.0002
127.806,0.0001
-7.241,0.0002
78.612,0.0001
-59.117,0.0001
109.915,0.0001
39.275,0.0001
91.145,0.0001
73.253,0.0003
105.436,0.0001
101.869,0.0002
113.495,0.0001
113.497,0.0002
149.277,0.0001
42.845,0.0006
13.329,0.0002
99.186,0.0001
143.030,0.0001
-20.663,0.0001
100.071,0.0001
69.686,0.0001
122.440,0.0002
140.321,0.0001
81.295,0.0001
109.021,0.0002
82.187,0.0002
140.336,0.0001
56.261,0.0006
143.905,0.0001
75.928,0.0001
75.041,0.0002
-4.563,0.0002
83.079,0.0001
80.398,0.0001
37.480,0.0004
54.471,0.0003
141.220,0.0001
40.168,0.0002
1.702,0.0004
147.482,0.0001
96.505,0.0002
62.525,0.0002
-13.507,0.0001
-35.867,0.0002
-58.224,0.0001
-26.024,0.0001
54.481,0.0001
-10.816,0.0001
75.933,0.0001
88.450,0.0001
-0.086,0.0002
24.064,0.0002
75.045,0.0003
-12.611,0.0006
-30.497,0.0002
57.150,0.0001
97.395,0.0002
13.332,0.0001
134.961,0.0003
92.038,0.0002
109.913,0.0002
80.416,0.0001
43.744,0.0002
112.602,0.0002
39.265,0.0004
-36.756,0.0001
73.251,0.0002
-22.450,0.0001
143.011,0.0001
108.132,0.0001
36.584,0.0002
92.937,0.0001
117.965,0.0001
-68.062,0.0001
-6.350,0.0003
92.026,0.0001
69.672,0.0001
135.854,0.0001
144.804,0.0001
75.944,0.0001
84.886,0.0002
12.434,0.0006
-21.556,0.0002
81.304,0.0001
166.283,0.0001
121.551,0.0001
58.946,0.0005
37.486,0.0001
30.324,0.0003
61.623,0.0002
77.728,0.0001
-41.230,0.0002
130.506,0.0001
