x,frequency
-94.81,-0.0006
130.59,-0.0001
-177.1,-0.0001
-110.91,-0.0002
145.79,-0.0001
108.23,-0.0001
121.64,-0.0001
127.01,-0.0001
-144.9,-0.0001
-110.01,-0.0002
-98.39,-0.0002
-101.96,-0.0004
80.5,-0.0005
136.85,-0.0001
-127.01,-0.0001
-87.65,-0.0001
101.07,-0.0002
-115.38,-0.0001
128.8,-0.0002
-113.59,-0.0001
127.9,-0.0001
-135.95,-0.0001
122.54,-0.0001
116.28,-0.0001
135.06,-0.0002
-134.16,-0.0001
126.11,-0.0002
118.06,-0.0001
93.02,-0.0003
-142.21,-0.0001
