x,y
274.59,1
251.34,1
219.58,0
-36.22,0
206.61,1
184.25,1
243.29,1
281.75,1
185.15,1
-66.19,1
233.45,1
259.39,1
250.44,1
287.11,1
285.32,1
262.96,1
174.41,1
-45.17,0
154.74,1
110.01,1
236.13,1
254.91,1
218.24,1
27.28,0
203.04,1
-56.80,0
98.83,0
-250.89,0
283.53,1
250.44,1
177.99,1
320.21,1
186.94,1
313.05,1
-80.95,0
-95.26,0
254.91,1
322.89,1
13.86,0
18.34,0
211.09,1
320.21,1
12.07,0
270.12,1
192.30,1
174.41,1
294.27,1
255.81,1
301.42,1
61.27,0
207.51,1
215.56,1
-239.26,0
175.31,1
241.50,1
-31.30,1
254.91,1
221.82,1
307.68,1
222.71,1
249.55,1
262.96,1
254.02,1
-80.05,0
187.83,1
219.14,1
271.01,1
307.68,1
194.09,1
-334.96,0
313.94,1
237.02,1
245.97,1
219.14,1
239.71,1
220.92,1
200.35,1
288.90,1
-232.11,0
329.15,1
277.27,1
277.27,1
216.45,1
302.32,1
-97.94,0
160.55,0
241.50,1
270.12,1
216.45,1
-254.47,0
-138.19,0
54.11,0
129.24,0
273.70,1
290.69,1
226.29,1
253.12,1
309.47,1
288.45,0
228.08,1
255.81,1
234.34,1
348.83,1
-114.93,0
259.83,0
25.04,1
-115.83,0
-133.72,0
219.14,1
-12.07,0
264.75,1
251.34,1
157.42,1
-191.86,0
286.22,1
262.07,1
216.45,1
266.54,1
149.82,0
138.19,0
78.26,0
210.19,1
219.14,1
169.94,1
320.21,1
-87.65,1
-104.65,1
166.81,0
339.88,1
266.54,1
-154.29,0
296.95,1
227.19,1
265.65,1
197.67,1
-41.59,0
256.70,1
260.28,1
258.49,1
271.01,1
305.00,1
262.07,1
262.07,1
259.39,1
266.54,1
-114.04,0
249.55,1
-85.42,0
159.66,0
254.02,1
155.63,1
319.31,1
265.65,1
287.11,1
269.22,1
249.55,1
211.09,1
-101.52,0
-244.63,0
-139.08,0
250.44,1
226.29,1
265.65,1
235.24,1
334.52,1
221.82,1
117.62,0
189.62,1
102.86,1
273.70,1
231.66,1
-207.06,0
-159.66,0
245.97,1
278.17,1
30.41,1
80.50,1
-312.60,0
198.56,1
157.42,1
204.82,1
186.94,1
190.51,1
-145.34,0
237.92,1
296.06,1
257.15,0
245.07,1
322.89,1
230.76,1
219.14,1
59.48,0
184.25,1
272.80,1
237.92,1
174.41,1
226.29,1
250.44,1
234.34,1
171.28,0
246.86,1
228.97,1
237.02,1
203.04,1
273.70,1
301.42,1
64.85,0
171.73,1
213.32,0
249.55,1
-208.85,0
230.76,1
229.87,1
-179.33,0
272.80,1
31.75,0
37.12,0
390.86,1
-176.65,0
126.56,0
246.86,1
232.55,1
239.26,0
21.02,0
269.22,1
147.13,0
220.92,1
257.60,1
57.69,0
206.61,1
239.71,1
229.87,1
244.18,1
172.18,0
-116.72,0
294.27,1
196.77,1
267.43,1
233.00,0
215.56,1
265.65,1
237.92,1
-132.82,0
253.12,1
295.16,1
-216.90,0
200.35,1
197.67,1
273.70,1
223.61,1
226.29,1
313.05,1
241.50,1
308.58,1
252.23,1
196.77,1
179.33,0
176.20,1
250.44,1
220.03,1
-83.63,0
224.50,1
248.65,1
236.13,1
294.27,1
142.66,0
-43.38,0
306.79,1
158.76,0
206.61,1
200.35,1
207.51,1
211.09,1
248.65,1
205.72,1
107.78,0
296.95,1
-118.06,1
220.92,1
228.97,1
-297.40,0
260.28,1
213.77,1
245.97,1
75.58,0
211.98,1
191.41,1
58.14,1
266.54,1
65.74,0
286.22,1
230.76,1
251.34,1
243.29,1
218.24,1
238.81,1
-16.55,0
214.22,0
263.86,1
265.20,0
-172.18,0
-188.28,0
298.74,1
120.30,0
233.45,1
-31.75,0
232.55,1
-279.51,0
186.04,1
213.32,0
158.76,0
63.06,0
-95.70,1
288.90,1
315.73,1
-118.51,0
191.41,1
231.66,1
264.75,1
79.16,0
-158.76,0
262.07,1
298.74,1
264.75,1
-7.60,0
35.33,0
273.70,1
212.87,1
317.52,1
165.92,0
234.79,0
160.10,1
-119.41,0
170.39,0
269.22,1
229.87,1
234.79,0
168.15,1
235.24,1
194.99,1
286.22,1
-70.21,0
272.80,1
295.16,1
248.65,1
-22.36,1
305.00,1
209.30,1
338.09,1
220.92,1
59.48,0
56.35,1
305.00,1
221.82,1
240.60,1
247.76,1
135.06,1
262.96,1
-187.38,0
254.91,1
194.99,1
260.28,1
220.03,1
-274.14,0
258.49,1
209.30,1
203.48,0
255.81,1
253.12,1
206.61,1
-1.79,1
-207.96,0
46.06,0
-7.60,0
-64.85,0
271.91,1
-71.11,0
304.11,1
254.02,1
250.44,1
-33.54,0
-147.13,0
-124.77,0
233.45,1
291.58,1
202.14,1
140.42,1
-263.41,0
-162.79,1
74.68,0
260.28,1
247.76,1
202.14,1
-13.86,0
307.68,1
274.59,1
232.55,1
314.84,1
-75.13,1
257.60,1
245.07,1
222.71,1
279.06,1
264.75,1
237.92,1
271.01,1
225.40,1
197.67,1
223.16,0
128.35,0
103.31,0
214.22,0
193.64,0
307.68,1
-145.79,1
255.81,1
260.28,1
-166.81,0
254.02,1
-197.22,0
-17.89,1
211.09,1
224.06,0
46.06,0
197.22,0
109.57,0
148.03,0
198.56,1
271.91,1
239.71,1
224.95,0
321.99,1
36.22,0
244.18,1
181.57,1
-111.36,0
29.96,0
187.83,1
225.40,1
165.02,0
254.91,1
257.60,1
233.45,1
301.42,1
245.07,1
230.76,1
316.63,1
262.96,1
271.01,1
258.49,1
8.05,1
227.19,1
-133.72,0
43.38,0
325.57,1
-68.87,1
268.33,1
62.16,0
192.30,1
239.71,1
177.54,0
276.38,1
303.21,1
248.65,1
55.45,1
-26.39,0
260.28,1
208.40,1
221.82,1
-83.63,0
139.98,0
206.61,1
300.53,1
238.37,0
278.17,1
258.49,1
257.60,1
280.85,1
219.14,1
67.98,1
-59.48,0
284.43,1
271.01,1
248.65,1
161.00,1
256.70,1
-5.81,0
189.62,1
338.09,1
272.80,1
111.80,1
214.22,0
193.20,1
326.47,1
256.70,1
262.07,1
286.22,1
231.66,1
190.51,1
259.39,1
-194.99,1
202.14,1
300.53,1
177.10,1
234.34,1
318.42,1
-95.26,0
241.50,1
213.77,1
50.54,0
247.76,1
252.23,1
267.43,1
321.10,1
177.99,1
-165.92,0
197.67,1
296.95,1
-126.56,0
-182.02,0
-258.04,0
305.89,1
-158.76,0
-20.12,0
341.67,1
220.03,1
-124.77,0
262.07,1
15.21,1
97.05,0
268.33,1
268.33,1
-25.49,0
231.21,0
228.97,1
313.05,1
288.90,1
210.19,1
18.78,1
56.80,0
208.40,1
255.81,1
245.97,1
135.51,0
-63.06,0
272.80,1
224.50,1
233.00,0
185.15,1
241.94,0
214.66,1
177.10,1
251.34,1
335.41,1
-73.79,0
225.40,1
307.68,1
126.11,1
257.60,1
160.10,1
292.48,1
-13.86,0
220.03,1
320.21,1
-7.60,0
219.58,0
227.19,1
296.95,1
181.57,1
-43.38,0
228.97,1
215.56,1
161.00,1
211.09,1
205.72,1
253.12,1
347.04,1
290.69,1
166.36,1
-38.91,0
205.72,1
-42.49,0
-58.58,0
256.70,1
-89.00,0
10.29,0
109.57,0
282.19,0
244.18,1
229.87,1
233.45,1
93.91,1
262.96,1
191.41,1
269.22,1
-119.41,0
218.24,1
279.06,1
123.88,0
143.11,1
255.36,0
255.81,1
-201.69,0
275.48,1
-48.30,1
238.81,1
-177.54,0
-65.74,0
268.33,1
305.00,1
229.87,1
275.48,1
228.08,1
187.83,1
-117.62,0
255.81,1
271.91,1
-97.94,0
267.43,1
194.99,1
47.40,1
63.06,0
163.68,1
164.13,0
254.02,1
220.03,1
-237.47,0
294.27,1
289.80,1
213.77,1
271.01,1
245.07,1
106.88,0
99.73,0
-211.53,0
296.06,1
210.19,1
222.71,1
243.29,1
76.03,1
326.02,0
67.53,0
122.98,0
152.05,1
233.45,1
294.27,1
165.47,1
217.35,1
244.18,1
112.70,1
-91.68,0
338.09,1
-154.29,0
9.39,0
288.01,1
220.92,1
297.84,1
-161.89,1
322.89,1
204.82,1
-27.28,0
121.64,1
304.11,1
-241.05,0
262.96,1
127.46,0
23.70,0
266.54,1
266.54,1
275.48,1
-223.16,0
266.54,1
120.30,0
178.89,1
-37.12,0
110.91,1
254.02,1
145.34,0
209.30,1
291.58,1
-14.31,1
262.96,1
248.65,1
-181.12,0
327.36,1
229.87,1
300.53,1
241.50,1
92.13,1
202.14,1
296.50,0
131.03,0
-73.79,0
164.57,1
-95.70,1
318.42,1
201.25,1
211.09,1
221.82,1
220.03,1
251.34,1
133.27,1
319.31,1
288.90,1
190.51,1
280.85,1
213.77,1
12.97,0
303.21,1
187.83,1
239.71,1
170.39,0
177.10,1
224.50,1
159.21,1
1.34,0
-59.48,0
196.33,0
215.56,1
254.02,1
-22.36,1
-126.56,0
188.72,1
291.58,1
285.32,1
55.90,0
261.17,1
261.17,1
261.17,1
276.38,1
-106.88,0
202.59,0
286.22,1
253.12,1
355.98,1
234.34,1
209.30,1
288.90,1
277.27,1
-225.84,0
244.18,1
282.64,1
171.73,1
342.57,1
-182.91,0
61.27,0
183.36,1
103.75,1
257.60,1
248.65,1
232.55,1
163.23,0
313.94,1
231.21,0
218.24,1
312.16,1
290.69,1
76.03,1
196.77,1
328.25,1
238.81,1
-212.43,0
11.18,0
254.02,1
314.84,1
144.45,0
203.93,1
-2.24,0
62.16,0
193.20,1
-283.98,0
285.32,1
172.62,1
275.48,1
228.97,1
-85.42,0
13.42,1
217.35,1
232.55,1
271.91,1
236.13,1
52.77,1
226.29,1
248.65,1
364.03,1
279.96,1
212.87,1
222.71,1
243.29,1
305.00,1
260.28,1
212.43,0
253.12,1
280.85,1
-178.44,0
-25.49,0
249.55,1
188.72,1
219.14,1
286.22,1
112.25,0
1.34,0
203.93,1
290.69,1
-114.04,0
11.63,1
242.39,1
287.11,1
262.96,1
240.60,1
235.24,1
212.87,1
192.30,1
271.01,1
262.96,1
160.55,0
291.58,1
242.39,1
259.39,1
-255.36,0
169.05,1
-109.57,0
94.36,0
221.82,1
261.17,1
176.65,0
261.17,1
288.01,1
232.55,1
246.86,1
-5.81,0
196.77,1
270.12,1
-172.18,0
1.34,0
-55.01,0
180.67,1
279.06,1
301.87,0
195.88,1
292.48,1
312.16,1
-11.18,0
293.37,1
202.14,1
177.99,1
-219.58,0
-198.12,0
267.43,1
259.39,1
319.31,1
-156.97,0
305.00,1
241.50,1
158.76,0
203.04,1
105.99,0
-89.00,0
248.65,1
166.81,0
226.29,1
287.11,1
-30.41,1
228.97,1
264.75,1
199.01,0
296.95,1
225.84,0
96.15,0
235.24,1
240.60,1
251.34,1
246.86,1
104.20,0
243.73,0
253.12,1
240.60,1
20.12,0
-12.07,0
214.22,0
353.30,1
-46.06,0
310.37,1
-264.75,1
-129.24,0
-1.34,0
237.92,1
35.33,0
191.86,0
229.87,1
-40.70,0
148.03,0
249.10,0
270.12,1
246.86,1
-116.72,0
7.60,0
271.01,1
220.92,1
186.94,1
289.80,1
315.73,1
93.91,1
265.65,1
295.16,1
-34.44,0
-56.80,0
216.45,1
356.88,1
248.65,1
296.06,1
205.72,1
228.08,1
247.76,1
251.34,1
209.30,1
194.54,0
-131.93,0
267.43,1
195.88,1
239.71,1
197.67,1
-162.34,0
203.93,1
194.99,1
124.33,1
165.92,0
216.01,0
190.51,1
191.86,0
224.50,1
99.28,1
-186.49,0
-224.06,0
284.43,1
198.56,1
-212.43,0
299.63,1
265.65,1
-6.71,0
207.51,1
-167.71,0
300.53,1
160.55,0
321.55,0
-142.66,0
205.72,1
-89.00,0
18.34,0
243.29,1
100.62,0
-0.45,0
130.14,0
222.71,1
225.40,1
-91.23,1
211.09,1
243.29,1
91.68,0
-113.14,0
283.53,1
242.39,1
-207.96,0
55.01,0
-44.27,0
-118.51,0
297.84,1
311.26,1
-106.88,0
95.70,1
248.65,1
-73.79,0
18.34,0
10.73,1
-21.02,0
38.01,0
274.59,1
191.86,0
-82.73,0
110.46,0
329.15,1
-263.41,0
254.02,1
66.63,0
206.61,1
10.73,1
163.68,1
183.36,1
25.49,0
169.05,1
286.22,1
196.77,1
237.92,1
31.75,0
168.15,1
269.22,1
243.29,1
144.90,1
235.24,1
-18.34,0
242.39,1
-132.38,1
255.81,1
332.73,1
219.14,1
205.72,1
267.43,1
-37.12,0
279.96,1
292.48,1
281.75,1
225.40,1
216.45,1
239.71,1
282.64,1
222.71,1
244.18,1
213.77,1
302.32,1
202.14,1
312.16,1
256.70,1
307.68,1
63.06,0
229.42,0
69.32,0
204.82,1
172.62,1
303.21,1
-174.86,0
174.41,1
330.04,1
336.30,1
352.40,1
297.84,1
235.24,1
-221.37,0
228.97,1
256.70,1
293.37,1
302.32,1
213.77,1
266.54,1
243.29,1
229.87,1
-52.77,1
270.12,1
200.35,1
-99.73,0
249.99,0
279.06,1
72.90,0
271.91,1
213.77,1
177.99,1
52.77,1
273.70,1
263.86,1
323.78,1
294.27,1
256.70,1
256.70,1
109.57,0
211.98,1
167.71,0
-127.46,0
226.29,1
22.81,0
267.43,1
239.71,1
282.64,1
-148.92,0
226.29,1
325.57,1
133.27,1
203.04,1
239.71,1
-26.39,0
-20.57,1
13.86,0
289.80,1
278.17,1
228.08,1
48.75,0
89.00,0
305.00,1
268.33,1
326.47,1
22.81,0
-106.44,1
144.90,1
304.11,1
239.71,1
227.19,1
162.79,1
305.00,1
-127.46,0
295.16,1
223.61,1
98.39,1
15.65,0
-148.92,0
223.61,1
-28.17,0
260.28,1
224.50,1
286.22,1
253.12,1
215.56,1
136.85,1
217.79,0
236.13,1
238.37,0
-177.54,0
225.40,1
321.10,1
207.51,1
262.07,1
48.30,1
246.86,1
-185.59,0
242.39,1
275.48,1
224.95,0
296.95,1
-11.18,0
105.99,0
238.81,1
297.84,1
233.45,1
302.32,1
234.34,1
199.46,1
43.38,0
77.37,0
188.72,1
271.91,1
245.97,1
24.60,0
192.30,1
229.87,1
305.89,1
288.01,1
227.63,0
234.34,1
271.91,1
349.72,1
246.86,1
303.21,1
-109.57,0
237.92,1
314.84,1
112.25,0
126.56,0
17.44,0
247.76,1
269.22,1
216.45,1
229.87,1
305.89,1
123.88,0
-40.70,0
-97.05,0
329.15,1
221.82,1
211.98,1
221.82,1
17.44,0
-143.56,0
293.37,1
-70.21,0
245.07,1
284.43,1
290.69,1
194.54,0
330.04,1
-144.45,0
-78.71,1
271.01,1
175.31,1
-298.29,0
231.66,1
138.64,1
-280.40,0
300.53,1
186.94,1
231.66,1
210.19,1
330.04,1
219.14,1
177.10,1
219.14,1
233.00,0
103.31,0
279.51,0
290.69,1
254.91,1
254.02,1
249.55,1
256.70,1
253.12,1
174.41,1
152.05,1
110.46,0
88.10,0
-171.28,0
310.37,1
282.64,1
-184.70,0
296.06,1
279.06,1
194.99,1
247.76,1
263.86,1
231.21,0
207.51,1
278.17,1
-253.57,0
279.06,1
253.12,1
200.35,1
361.35,1
-193.64,0
223.61,1
-43.38,0
309.47,1
76.47,0
63.06,0
220.03,1
315.73,1
280.40,0
219.14,1
246.86,1
-176.65,0
229.87,1
248.65,1
307.68,1
355.09,1
-35.33,0
296.95,1
103.31,0
192.30,1
197.67,1
29.07,0
295.16,1
311.26,1
97.49,1
239.71,1
318.42,1
-50.54,0
191.41,1
165.92,0
-147.13,0
176.20,1
-243.73,0
-72.90,0
-81.84,0
-171.73,1
258.49,1
289.80,1
262.07,1
234.34,1
240.60,1
281.75,1
-190.96,0
73.79,0
235.24,1
224.50,1
254.91,1
224.50,1
138.64,1
154.74,1
223.61,1
-109.57,0
272.80,1
-211.98,1
69.32,0
176.20,1
325.57,1
204.82,1
232.55,1
310.37,1
275.48,1
271.91,1
-142.66,0
-151.16,1
22.81,0
225.40,1
203.93,1
295.16,1
192.30,1
-74.68,0
253.12,1
212.87,1
210.19,1
240.15,0
227.19,1
207.51,1
278.17,1
-107.78,0
221.82,1
284.43,1
288.01,1
203.48,0
-114.04,0
348.83,1
60.37,0
55.90,0
253.12,1
207.51,1
-157.87,0
318.86,0
262.96,1
181.57,1
199.46,1
-138.19,0
284.43,1
-95.26,0
237.02,1
210.19,1
196.77,1
162.34,0
259.39,1
229.87,1
257.15,0
-24.60,0
96.15,0
278.17,1
214.66,1
275.48,1
251.34,1
-243.73,0
-83.63,0
235.24,1
231.66,1
241.50,1
228.08,1
281.75,1
185.15,1
247.76,1
200.80,0
176.65,0
-262.52,0
-118.51,0
228.97,1
189.62,1
274.59,1
207.51,1
176.65,0
275.48,1
208.40,1
221.82,1
245.07,1
-216.90,0
249.55,1
172.62,1
261.17,1
-159.66,0
237.02,1
313.05,1
200.35,1
220.03,1
46.51,1
46.06,0
181.12,0
284.43,1
210.19,1
-2.68,1
277.27,1
256.70,1
247.76,1
140.42,1
278.17,1
85.42,0
286.22,1
336.30,1
104.65,1
291.58,1
305.00,1
228.08,1
263.86,1
281.75,1
187.83,1
160.55,0
-19.68,1
199.46,1
217.35,1
306.79,1
278.17,1
-184.70,0
168.60,0
157.87,0
28.17,0
102.41,0
267.43,1
237.92,1
244.18,1
-24.15,1
156.52,1
165.02,0
241.50,1
217.35,1
236.13,1
332.73,1
32.65,0
248.65,1
282.64,1
225.84,0
214.66,1
212.87,1
309.47,1
316.63,1
-114.93,0
252.23,1
196.77,1
267.43,1
187.38,0
84.08,1
297.84,1
-70.66,1
-122.09,0
245.97,1
-310.81,0
97.94,0
311.26,1
249.55,1
-172.18,0
184.25,1
282.64,1
226.29,1
-73.79,0
-106.88,0
-135.51,0
282.64,1
-77.37,0
214.66,1
-122.98,0
262.96,1
-307.68,1
262.07,1
-29.07,0
-84.52,0
-65.29,1
228.08,1
283.53,1
181.57,1
237.02,1
200.35,1
-196.33,0
245.07,1
167.26,1
259.39,1
244.18,1
286.22,1
254.91,1
7.60,0
139.53,1
336.30,1
378.34,1
249.55,1
291.58,1
262.96,1
286.22,1
262.96,1
211.98,1
211.98,1
-7.16,1
165.47,1
70.66,1
336.30,1
318.42,1
217.35,1
202.14,1
237.92,1
296.95,1
233.45,1
61.27,0
216.90,0
-149.37,1
271.91,1
-203.48,0
-100.62,0
191.86,0
291.58,1
261.17,1
313.94,1
305.89,1
11.18,0
121.19,0
37.12,0
-118.51,0
274.59,1
-50.54,0
197.67,1
37.12,0
260.28,1
347.93,1
-301.87,0
248.65,1
-173.97,0
188.28,0
150.71,0
312.16,1
194.54,0
260.28,1
69.77,1
-21.02,0
308.58,1
209.30,1
313.94,1
253.12,1
347.04,1
-55.01,0
240.60,1
262.07,1
-252.68,0
269.22,1
262.96,1
-45.17,0
-64.85,0
236.13,1
311.26,1
-216.01,0
268.33,1
-6.71,0
-16.55,0
161.44,0
202.14,1
13.86,0
211.09,1
197.22,0
214.66,1
313.05,1
245.97,1
275.48,1
285.32,1
301.42,1
256.70,1
312.16,1
247.76,1
266.54,1
13.42,1
223.61,1
287.11,1
6.71,0
66.19,1
245.07,1
238.81,1
270.12,1
287.11,1
-148.03,0
266.54,1
234.34,1
217.79,0
234.34,1
222.71,1
-206.17,0
264.75,1
283.53,1
250.44,1
251.34,1
262.96,1
263.86,1
268.33,1
300.53,1
250.44,1
187.83,1
267.43,1
160.10,1
292.48,1
258.49,1
234.34,1
-291.14,0
136.40,0
324.68,1
-51.43,0
240.60,1
269.22,1
269.22,1
246.86,1
242.39,1
314.84,1
193.20,1
59.48,0
265.65,1
251.34,1
-77.82,1
340.78,1
214.66,1
269.22,1
-31.75,0
330.04,1
226.29,1
321.99,1
263.86,1
338.09,1
263.86,1
75.58,0
46.06,0
-4.92,0
274.59,1
256.70,1
304.11,1
297.84,1
-155.63,1
-130.59,1
40.70,0
374.76,1
303.21,1
-207.06,0
204.82,1
-20.12,0
271.01,1
218.24,1
272.80,1
231.66,1
186.04,1
340.78,1
240.60,1
157.87,0
275.48,1
222.71,1
286.22,1
275.48,1
-66.63,0
174.86,0
-162.34,0
308.58,1
223.16,0
289.80,1
334.52,1
220.03,1
253.12,1
186.04,1
218.24,1
244.18,1
314.84,1
-97.05,0
-174.86,0
227.19,1
232.55,1
313.05,1
81.84,0
248.65,1
310.37,1
293.37,1
235.24,1
278.17,1
173.52,1
266.54,1
211.98,1
285.32,1
246.86,1
-102.41,0
125.67,0
40.70,0
238.81,1
257.15,0
186.94,1
245.97,1
-121.19,0
228.97,1
189.62,1
151.61,0
119.85,1
254.91,1
273.70,1
253.12,1
257.60,1
-278.62,0
313.94,1
61.72,1
158.31,1
60.37,0
239.71,1
207.51,1
-167.71,0
183.36,1
76.47,0
132.82,0
214.66,1
228.97,1
183.36,1
249.55,1
30.86,0
214.66,1
263.86,1
37.12,0
186.04,1
-166.81,0
212.87,1
275.48,1
252.23,1
211.98,1
255.81,1
233.89,0
198.12,0
210.19,1
266.54,1
42.49,0
-101.52,0
-31.75,0
-198.12,0
-135.51,0
130.14,0
200.80,0
288.90,1
279.06,1
232.55,1
-112.25,0
266.54,1
221.37,0
202.14,1
-65.74,0
320.65,0
5.37,1
284.43,1
209.30,1
13.86,0
244.18,1
130.14,0
37.12,0
129.24,0
276.38,1
177.10,1
126.56,0
-255.36,0
256.70,1
145.79,1
57.24,1
301.42,1
313.05,1
200.35,1
259.39,1
296.06,1
243.29,1
-123.88,0
257.15,0
114.04,0
205.72,1
273.70,1
-241.05,0
194.09,1
269.22,1
173.07,0
-84.52,0
209.74,0
241.50,1
259.39,1
112.25,0
195.88,1
268.33,1
225.40,1
-225.84,0
184.70,0
295.16,1
219.14,1
289.80,1
225.40,1
267.43,1
32.65,0
60.37,0
223.61,1
63.06,0
243.29,1
214.66,1
-76.47,0
337.20,1
192.30,1
-83.63,0
206.61,1
236.13,1
129.24,0
152.95,1
-97.05,0
186.94,1
-132.82,0
-162.34,0
254.91,1
-242.84,0
297.84,1
87.21,0
139.08,0
93.47,0
224.50,1
-45.17,0
321.10,1
193.20,1
24.60,0
141.32,1
230.76,1
-114.93,0
72.90,0
135.51,0
140.87,0
235.24,1
245.07,1
251.34,1
83.18,1
-63.06,0
226.29,1
245.97,1
240.60,1
283.53,1
-46.96,0
207.51,1
256.70,1
288.90,1
271.01,1
231.66,1
249.55,1
-157.87,0
218.24,1
203.04,1
-47.85,0
254.02,1
101.07,1
236.13,1
241.50,1
333.62,1
171.73,1
241.50,1
-63.06,0
95.26,0
-19.68,1
268.33,1
-13.86,0
186.94,1
296.95,1
-90.78,0
-197.22,0
237.92,1
88.10,0
225.84,0
16.10,1
180.67,1
116.72,0
254.91,1
64.85,0
29.96,0
186.04,1
246.86,1
271.01,1
92.57,0
246.86,1
-207.96,0
337.20,1
279.96,1
282.64,1
-64.85,0
-4.02,0
-122.09,0
26.83,1
227.19,1
249.55,1
-259.83,0
215.11,0
111.36,0
237.92,1
252.23,1
214.66,1
279.96,1
-55.01,0
237.02,1
-169.94,1
71.11,0
258.49,1
168.15,1
122.54,1
257.60,1
244.18,1
-249.99,0
254.91,1
185.15,1
36.22,0
232.55,1
258.49,1
-158.76,0
254.91,1
160.10,1
304.11,1
-258.94,0
40.25,1
245.07,1
-21.91,0
149.82,0
-63.95,0
241.50,1
262.07,1
177.10,1
13.86,0
244.18,1
