x,y
281.75,1
244.18,1
207.51,1
286.22,1
247.76,1
248.65,1
285.32,1
245.97,1
285.32,1
338.09,1
170.84,1
279.06,1
178.89,1
223.61,1
237.02,1
266.54,1
203.93,1
199.46,1
245.97,1
308.58,1
300.53,1
206.61,1
232.55,1
315.73,1
297.84,1
312.16,1
212.87,1
190.51,1
224.50,1
169.94,1
256.70,1
271.01,1
279.06,1
228.08,1
285.32,1
251.34,1
228.97,1
245.07,1
288.01,1
215.56,1
274.59,1
241.50,1
330.04,1
234.34,1
184.25,1
230.76,1
209.30,1
311.26,1
288.01,1
349.72,1
230.76,1
169.05,1
312.16,1
261.17,1
198.56,1
247.76,1
221.82,1
198.56,1
255.81,1
241.50,1
214.66,1
301.42,1
211.09,1
313.94,1
245.07,1
285.32,1
200.35,1
291.58,1
285.32,1
219.14,1
177.10,1
245.07,1
296.95,1
243.29,1
193.20,1
158.31,1
299.63,1
241.50,1
293.37,1
302.32,1
252.23,1
255.81,1
306.79,1
284.43,1
279.96,1
195.88,1
295.16,1
330.04,1
303.21,1
325.57,1
298.74,1
248.65,1
315.73,1
285.32,1
169.05,1
315.73,1
271.91,1
235.24,1
278.17,1
226.29,1
256.70,1
220.03,1
223.61,1
296.95,1
274.59,1
211.98,1
237.02,1
324.68,1
203.04,1
305.00,1
228.08,1
236.13,1
131.48,1
217.35,1
271.91,1
217.35,1
297.84,1
221.82,1
245.97,1
278.17,1
303.21,1
171.73,1
209.30,1
245.97,1
161.89,1
303.21,1
220.03,1
245.07,1
318.42,1
262.96,1
279.96,1
194.09,1
258.49,1
343.46,1
236.13,1
272.80,1
190.51,1
288.90,1
240.60,1
234.34,1
233.45,1
220.92,1
250.44,1
299.63,1
231.66,1
314.84,1
309.47,1
265.65,1
220.92,1
271.01,1
265.65,1
284.43,1
233.45,1
186.94,1
334.52,1
257.60,1
202.14,1
259.39,1
218.24,1
351.51,1
245.07,1
177.10,1
236.13,1
244.18,1
243.29,1
229.87,1
285.32,1
202.14,1
238.81,1
312.16,1
261.17,1
316.63,1
273.70,1
253.12,1
222.71,1
258.49,1
342.57,1
239.71,1
229.87,1
245.97,1
252.23,1
229.87,1
322.89,1
208.40,1
250.44,1
220.03,1
291.58,1
264.75,1
248.65,1
208.40,1
285.32,1
267.43,1
270.12,1
343.46,1
218.24,1
178.89,1
321.10,1
330.94,1
357.77,1
242.39,1
212.87,1
322.89,1
200.35,1
211.98,1
205.72,1
210.19,1
318.42,1
307.68,1
249.55,1
262.96,1
234.34,1
241.50,1
191.41,1
262.96,1
335.41,1
269.22,1
220.03,1
267.43,1
269.22,1
249.55,1
329.15,1
241.50,1
257.60,1
196.77,1
202.14,1
231.66,1
274.59,1
169.94,1
227.19,1
305.89,1
225.40,1
229.87,1
232.55,1
271.91,1
271.91,1
241.50,1
191.41,1
259.39,1
233.45,1
295.16,1
185.15,1
300.53,1
303.21,1
296.06,1
256.70,1
292.48,1
254.02,1
274.59,1
202.14,1
282.64,1
229.87,1
280.85,1
279.06,1
271.01,1
313.94,1
230.76,1
228.97,1
229.87,1
236.13,1
97.49,1
224.50,1
238.81,1
234.34,1
274.59,1
146.69,1
262.96,1
245.97,1
158.31,1
253.12,1
249.55,1
161.89,1
260.28,1
196.77,1
238.81,1
235.24,1
185.15,1
286.22,1
262.96,1
249.55,1
204.82,1
233.45,1
203.04,1
189.62,1
205.72,1
247.76,1
225.40,1
222.71,1
231.66,1
228.08,1
324.68,1
212.87,1
297.84,1
177.99,1
280.85,1
269.22,1
222.71,1
226.29,1
218.24,1
267.43,1
228.97,1
238.81,1
203.93,1
348.83,1
243.29,1
220.03,1
194.99,1
293.37,1
220.03,1
234.34,1
223.61,1
197.67,1
265.65,1
261.17,1
241.50,1
182.46,1
227.19,1
228.08,1
321.99,1
234.34,1
194.09,1
228.97,1
283.53,1
227.19,1
296.95,1
268.33,1
259.39,1
206.61,1
252.23,1
265.65,1
258.49,1
240.60,1
220.92,1
253.12,1
232.55,1
279.96,1
211.09,1
232.55,1
283.53,1
225.40,1
295.16,1
257.60,1
270.12,1
279.96,1
275.48,1
152.05,1
306.79,1
274.59,1
209.30,1
257.60,1
291.58,1
204.82,1
312.16,1
206.61,1
208.40,1
254.91,1
314.84,1
180.67,1
229.87,1
232.55,1
263.86,1
287.11,1
156.52,1
314.84,1
169.94,1
194.99,1
254.91,1
204.82,1
244.18,1
262.07,1
254.91,1
145.79,1
205.72,1
215.56,1
219.14,1
303.21,1
188.72,1
193.20,1
272.80,1
286.22,1
291.58,1
234.34,1
276.38,1
181.57,1
327.36,1
254.91,1
202.14,1
229.87,1
271.01,1
237.92,1
271.01,1
258.49,1
360.45,1
188.72,1
292.48,1
201.25,1
343.46,1
288.01,1
285.32,1
314.84,1
158.31,1
305.00,1
255.81,1
215.56,1
331.83,1
172.62,1
211.09,1
228.08,1
292.48,1
224.50,1
229.87,1
270.12,1
211.09,1
326.47,1
305.89,1
186.94,1
273.70,1
222.71,1
262.07,1
192.30,1
177.99,1
111.80,1
243.29,1
192.30,1
323.78,1
281.75,1
245.07,1
274.59,1
251.34,1
138.64,1
254.02,1
257.60,1
228.08,1
250.44,1
164.57,1
200.35,1
333.62,1
272.80,1
234.34,1
287.11,1
165.47,1
236.13,1
251.34,1
247.76,1
211.98,1
248.65,1
212.87,1
232.55,1
229.87,1
161.00,1
196.77,1
278.17,1
269.22,1
227.19,1
241.50,1
185.15,1
275.48,1
258.49,1
350.62,1
304.11,1
152.05,1
214.66,1
220.03,1
187.83,1
219.14,1
183.36,1
203.93,1
312.16,1
274.59,1
219.14,1
335.41,1
243.29,1
271.01,1
250.44,1
257.60,1
233.45,1
249.55,1
309.47,1
275.48,1
261.17,1
234.34,1
197.67,1
259.39,1
237.92,1
274.59,1
293.37,1
340.78,1
182.46,1
235.24,1
266.54,1
244.18,1
211.09,1
245.07,1
262.96,1
254.02,1
264.75,1
268.33,1
299.63,1
261.17,1
239.71,1
215.56,1
186.94,1
322.89,1
288.90,1
235.24,1
231.66,1
278.17,1
250.44,1
244.18,1
276.38,1
284.43,1
298.74,1
228.97,1
228.97,1
293.37,1
282.64,1
264.75,1
233.45,1
204.82,1
189.62,1
349.72,1
124.33,1
318.42,1
247.76,1
167.26,1
234.34,1
228.08,1
194.99,1
253.12,1
266.54,1
296.95,1
176.20,1
210.19,1
321.10,1
248.65,1
277.27,1
328.25,1
241.50,1
249.55,1
227.19,1
313.94,1
179.78,1
237.02,1
237.02,1
318.42,1
297.84,1
223.61,1
314.84,1
205.72,1
255.81,1
319.31,1
208.40,1
254.02,1
191.41,1
211.09,1
145.79,1
224.50,1
195.88,1
254.91,1
250.44,1
207.51,1
298.74,1
216.45,1
282.64,1
213.77,1
287.11,1
165.47,1
245.07,1
253.12,1
269.22,1
323.78,1
313.05,1
252.23,1
282.64,1
305.89,1
291.58,1
220.92,1
325.57,1
285.32,1
231.66,1
197.67,1
223.61,1
263.86,1
308.58,1
134.16,1
296.95,1
270.12,1
275.48,1
244.18,1
248.65,1
288.90,1
231.66,1
185.15,1
262.07,1
198.56,1
238.81,1
256.70,1
241.50,1
268.33,1
271.91,1
297.84,1
283.53,1
247.76,1
352.40,1
232.55,1
243.29,1
305.89,1
179.78,1
166.36,1
202.14,1
242.39,1
274.59,1
300.53,1
285.32,1
227.19,1
249.55,1
264.75,1
331.83,1
229.87,1
244.18,1
189.62,1
219.14,1
262.07,1
237.02,1
221.82,1
243.29,1
167.26,1
285.32,1
211.98,1
296.95,1
239.71,1
210.19,1
252.23,1
266.54,1
225.40,1
231.66,1
305.89,1
318.42,1
284.43,1
237.92,1
228.97,1
249.55,1
205.72,1
274.59,1
251.34,1
188.72,1
234.34,1
362.24,1
241.50,1
282.64,1
222.71,1
263.86,1
314.84,1
269.22,1
180.67,1
321.99,1
307.68,1
214.66,1
218.24,1
336.30,1
246.86,1
272.80,1
275.48,1
291.58,1
268.33,1
273.70,1
242.39,1
187.83,1
285.32,1
245.07,1
186.94,1
258.49,1
238.81,1
311.26,1
266.54,1
279.06,1
314.84,1
266.54,1
186.04,1
298.74,1
218.24,1
245.97,1
286.22,1
387.29,1
302.32,1
165.47,1
285.32,1
297.84,1
312.16,1
194.09,1
241.50,1
288.01,1
237.02,1
165.47,1
251.34,1
280.85,1
351.51,1
161.00,1
287.11,1
211.09,1
250.44,1
321.99,1
161.00,1
294.27,1
198.56,1
224.50,1
247.76,1
271.01,1
353.30,1
244.18,1
258.49,1
208.40,1
284.43,1
268.33,1
234.34,1
266.54,1
259.39,1
294.27,1
219.14,1
360.45,1
194.99,1
169.05,1
260.28,1
204.82,1
202.14,1
340.78,1
240.60,1
322.89,1
279.06,1
261.17,1
253.12,1
332.73,1
229.87,1
200.35,1
267.43,1
288.01,1
256.70,1
201.25,1
217.35,1
279.06,1
277.27,1
276.38,1
269.22,1
262.96,1
173.52,1
326.47,1
260.28,1
274.59,1
240.60,1
254.02,1
210.19,1
248.65,1
237.02,1
272.80,1
321.99,1
324.68,1
240.60,1
247.76,1
231.66,1
215.56,1
256.70,1
240.60,1
314.84,1
203.04,1
300.53,1
196.77,1
304.11,1
302.32,1
271.91,1
209.30,1
266.54,1
286.22,1
249.55,1
260.28,1
181.57,1
254.02,1
151.16,1
222.71,1
220.03,1
233.45,1
278.17,1
333.62,1
214.66,1
149.37,1
243.29,1
261.17,1
290.69,1
217.35,1
260.28,1
277.27,1
240.60,1
228.97,1
245.07,1
272.80,1
295.16,1
220.03,1
248.65,1
274.59,1
290.69,1
235.24,1
160.10,1
288.01,1
237.92,1
268.33,1
179.78,1
255.81,1
313.05,1
253.12,1
297.84,1
191.41,1
239.71,1
234.34,1
233.45,1
205.72,1
295.16,1
372.08,1
228.97,1
215.56,1
202.14,1
210.19,1
296.95,1
195.88,1
266.54,1
244.18,1
127.01,1
179.78,1
317.52,1
228.97,1
390.86,1
275.48,1
214.66,1
216.45,1
226.29,1
245.97,1
294.27,1
285.32,1
310.37,1
264.75,1
209.30,1
278.17,1
283.53,1
152.95,1
169.05,1
217.35,1
237.92,1
283.53,1
198.56,1
292.48,1
177.99,1
204.82,1
166.36,1
266.54,1
296.06,1
260.28,1
216.45,1
285.32,1
275.48,1
228.08,1
362.24,1
264.75,1
204.82,1
284.43,1
265.65,1
203.04,1
268.33,1
251.34,1
288.01,1
252.23,1
217.35,1
246.86,1
244.18,1
232.55,1
254.91,1
284.43,1
212.87,1
267.43,1
127.90,1
216.45,1
364.93,1
205.72,1
303.21,1
282.64,1
287.11,1
259.39,1
297.84,1
291.58,1
234.34,1
203.93,1
251.34,1
98.39,1
212.87,1
244.18,1
313.94,1
265.65,1
214.66,1
215.56,1
247.76,1
339.88,1
301.42,1
229.87,1
309.47,1
278.17,1
271.01,1
202.14,1
205.72,1
332.73,1
260.28,1
206.61,1
252.23,1
273.70,1
206.61,1
226.29,1
185.15,1
262.96,1
151.16,1
261.17,1
153.84,1
317.52,1
290.69,1
191.41,1
256.70,1
222.71,1
282.64,1
280.85,1
283.53,1
141.32,1
201.25,1
226.29,1
281.75,1
230.76,1
177.99,1
289.80,1
258.49,1
301.42,1
257.60,1
186.94,1
253.12,1
242.39,1
260.28,1
275.48,1
244.18,1
245.07,1
249.55,1
216.45,1
247.76,1
228.08,1
234.34,1
208.40,1
183.36,1
226.29,1
189.62,1
242.39,1
303.21,1
246.86,1
314.84,1
340.78,1
255.81,1
245.07,1
313.05,1
289.80,1
320.21,1
257.60,1
281.75,1
220.03,1
194.09,1
273.70,1
231.66,1
271.91,1
233.45,1
236.13,1
220.92,1
230.76,1
219.14,1
347.04,1
219.14,1
292.48,1
313.05,1
314.84,1
189.62,1
290.69,1
291.58,1
284.43,1
311.26,1
249.55,1
203.93,1
208.40,1
267.43,1
248.65,1
223.61,1
236.13,1
186.94,1
176.20,1
189.62,1
251.34,1
297.84,1
237.02,1
260.28,1
254.91,1
279.96,1
226.29,1
212.87,1
207.51,1
185.15,1
288.90,1
242.39,1
198.56,1
237.92,1
183.36,1
255.81,1
214.66,1
206.61,1
268.33,1
261.17,1
298.74,1
260.28,1
254.02,1
279.96,1
268.33,1
141.32,1
270.12,1
200.35,1
236.13,1
264.75,1
291.58,1
273.70,1
279.06,1
283.53,1
264.75,1
244.18,1
274.59,1
252.23,1
357.77,1
261.17,1
257.60,1
240.60,1
340.78,1
241.50,1
180.67,1
271.91,1
256.70,1
203.93,1
313.94,1
255.81,1
230.76,1
213.77,1
228.97,1
281.75,1
283.53,1
312.16,1
238.81,1
247.76,1
273.70,1
305.00,1
212.87,1
220.03,1
208.40,1
193.20,1
286.22,1
210.19,1
247.76,1
237.92,1
244.18,1
238.81,1
257.60,1
293.37,1
285.32,1
180.67,1
336.30,1
264.75,1
262.96,1
290.69,1
239.71,1
287.11,1
214.66,1
211.98,1
212.87,1
258.49,1
191.41,1
287.11,1
230.76,1
287.11,1
246.86,1
205.72,1
364.03,1
180.67,1
322.89,1
248.65,1
255.81,1
292.48,1
225.40,1
173.52,1
239.71,1
364.93,1
208.40,1
296.95,1
270.12,1
262.07,1
198.56,1
271.01,1
206.61,1
250.44,1
182.46,1
178.89,1
233.45,1
204.82,1
296.95,1
234.34,1
305.00,1
255.81,1
245.97,1
237.92,1
199.46,1
251.34,1
226.29,1
309.47,1
200.35,1
243.29,1
228.97,1
262.96,1
220.92,1
296.95,1
261.17,1
244.18,1
263.86,1
245.97,1
261.17,1
254.02,1
295.16,1
305.00,1
238.81,1
310.37,1
290.69,1
280.85,1
262.07,1
219.14,1
190.51,1
262.96,1
273.70,1
242.39,1
166.36,1
196.77,1
225.40,1
206.61,1
254.91,1
362.24,1
260.28,1
237.02,1
204.82,1
283.53,1
331.83,1
280.85,1
203.93,1
254.02,1
232.55,1
235.24,1
160.10,1
248.65,1
238.81,1
273.70,1
205.72,1
270.12,1
297.84,1
206.61,1
273.70,1
228.08,1
239.71,1
290.69,1
181.57,1
272.80,1
354.19,1
295.16,1
210.19,1
284.43,1
248.65,1
181.57,1
184.25,1
262.07,1
256.70,1
265.65,1
190.51,1
209.30,1
287.11,1
291.58,1
243.29,1
252.23,1
194.09,1
248.65,1
192.30,1
279.06,1
232.55,1
226.29,1
228.97,1
211.09,1
346.14,1
212.87,1
273.70,1
286.22,1
237.92,1
167.26,1
229.87,1
289.80,1
347.93,1
202.14,1
300.53,1
292.48,1
244.18,1
277.27,1
184.25,1
184.25,1
246.86,1
202.14,1
192.30,1
208.40,1
256.70,1
189.62,1
221.82,1
237.92,1
282.64,1
167.26,1
273.70,1
301.42,1
239.71,1
226.29,1
193.20,1
251.34,1
236.13,1
274.59,1
259.39,1
270.12,1
196.77,1
243.29,1
259.39,1
269.22,1
209.30,1
288.01,1
276.38,1
274.59,1
265.65,1
313.05,1
275.48,1
247.76,1
301.42,1
282.64,1
200.35,1
220.92,1
297.84,1
204.82,1
291.58,1
253.12,1
233.45,1
191.41,1
220.92,1
188.72,1
151.16,1
245.97,1
249.55,1
321.10,1
346.14,1
287.11,1
258.49,1
234.34,1
224.50,1
201.25,1
186.94,1
167.26,1
245.97,1
254.02,1
220.03,1
247.76,1
310.37,1
286.22,1
263.86,1
223.61,1
215.56,1
189.62,1
304.11,1
279.96,1
172.62,1
338.09,1
244.18,1
220.03,1
260.28,1
293.37,1
150.26,1
265.65,1
241.50,1
194.09,1
201.25,1
313.05,1
211.09,1
299.63,1
225.40,1
301.42,1
307.68,1
208.40,1
261.17,1
244.18,1
250.44,1
312.16,1
335.41,1
325.57,1
288.01,1
143.11,1
247.76,1
240.60,1
331.83,1
155.63,1
239.71,1
284.43,1
262.96,1
204.82,1
258.49,1
254.02,1
268.33,1
277.27,1
184.25,1
250.44,1
245.97,1
282.64,1
231.66,1
248.65,1
203.93,1
267.43,1
312.16,1
333.62,1
197.67,1
249.55,1
236.13,1
216.45,1
147.58,1
252.23,1
269.22,1
297.84,1
236.13,1
303.21,1
298.74,1
276.38,1
292.48,1
288.90,1
288.01,1
218.24,1
207.51,1
256.70,1
224.50,1
208.40,1
235.24,1
261.17,1
195.88,1
328.25,1
242.39,1
274.59,1
186.04,1
317.52,1
265.65,1
243.29,1
151.16,1
296.06,1
307.68,1
245.97,1
279.96,1
256.70,1
269.22,1
225.40,1
279.06,1
255.81,1
265.65,1
265.65,1
183.36,1
284.43,1
238.81,1
314.84,1
203.04,1
201.25,1
194.99,1
169.05,1
