x,y
40.25,1
59.93,1
42.93,1
42.04,1
51.88,1
70.66,1
65.29,1
38.46,1
49.19,1
50.98,1
41.14,1
45.62,1
42.93,1
67.08,1
50.98,1
47.40,1
61.72,1
43.83,1
59.03,1
42.04,1
35.78,1
17.89,1
37.57,1
62.61,1
-2.68,1
35.78,1
17.89,1
9.84,1
52.77,1
72.45,1
42.93,1
46.51,1
67.98,1
57.24,1
50.09,1
16.10,1
32.20,1
49.19,1
35.78,1
36.67,1
52.77,1
49.19,1
37.57,1
29.52,1
31.30,1
48.30,1
59.03,1
57.24,1
36.67,1
66.19,1
26.83,1
40.25,1
49.19,1
29.52,1
67.08,1
56.35,1
50.09,1
52.77,1
54.56,1
27.73,1
52.77,1
47.40,1
42.04,1
53.67,1
36.67,1
25.94,1
39.35,1
27.73,1
27.73,1
45.62,1
47.40,1
50.98,1
62.61,1
42.93,1
36.67,1
33.09,1
32.20,1
43.83,1
45.62,1
64.40,1
45.62,1
41.14,1
26.83,1
39.35,1
50.98,1
35.78,1
33.99,1
35.78,1
45.62,1
45.62,1
25.04,1
42.04,1
50.09,1
42.04,1
37.57,1
45.62,1
29.52,1
57.24,1
51.88,1
29.52,1
68.87,1
54.56,1
42.04,1
68.87,1
33.99,1
59.03,1
3.58,1
35.78,1
40.25,1
33.09,1
-0.89,1
24.15,1
34.88,1
49.19,1
50.98,1
42.04,1
36.67,1
46.51,1
56.35,1
39.35,1
31.30,1
20.57,1
42.04,1
55.45,1
67.98,1
31.30,1
22.36,1
47.40,1
69.77,1
33.99,1
40.25,1
24.15,1
61.72,1
58.14,1
46.51,1
44.72,1
39.35,1
30.41,1
28.62,1
54.56,1
48.30,1
43.83,1
50.09,1
80.50,1
39.35,1
46.51,1
51.88,1
50.98,1
67.98,1
38.46,1
70.66,1
56.35,1
50.98,1
20.57,1
40.25,1
39.35,1
59.93,1
30.41,1
60.82,1
65.29,1
38.46,1
50.98,1
38.46,1
54.56,1
31.30,1
41.14,1
55.45,1
38.46,1
41.14,1
62.61,1
53.67,1
41.14,1
50.98,1
59.93,1
66.19,1
64.40,1
25.94,1
12.52,1
24.15,1
66.19,1
39.35,1
34.88,1
45.62,1
50.09,1
43.83,1
67.08,1
65.29,1
50.09,1
48.30,1
7.16,1
37.57,1
47.40,1
26.83,1
53.67,1
64.40,1
44.72,1
47.40,1
61.72,1
51.88,1
57.24,1
53.67,1
18.78,1
54.56,1
48.30,1
44.72,1
47.40,1
49.19,1
25.04,1
34.88,1
67.98,1
42.04,1
43.83,1
54.56,1
31.30,1
50.09,1
26.83,1
67.08,1
58.14,1
39.35,1
32.20,1
71.55,1
57.24,1
54.56,1
70.66,1
33.99,1
46.51,1
39.35,1
37.57,1
39.35,1
53.67,1
54.56,1
46.51,1
53.67,1
53.67,1
55.45,1
25.04,1
70.66,1
50.09,1
53.67,1
48.30,1
36.67,1
63.50,1
27.73,1
47.40,1
40.25,1
47.40,1
57.24,1
51.88,1
46.51,1
40.25,1
25.04,1
31.30,1
64.40,1
37.57,1
45.62,1
38.46,1
42.04,1
35.78,1
30.41,1
63.50,1
58.14,1
70.66,1
51.88,1
51.88,1
29.52,1
37.57,1
53.67,1
37.57,1
63.50,1
47.40,1
32.20,1
30.41,1
33.99,1
36.67,1
15.21,1
54.56,1
37.57,1
76.92,1
50.09,1
47.40,1
45.62,1
54.56,1
22.36,1
35.78,1
58.14,1
51.88,1
39.35,1
43.83,1
44.72,1
51.88,1
47.40,1
29.52,1
61.72,1
55.45,1
50.09,1
56.35,1
42.93,1
16.10,1
17.89,1
35.78,1
31.30,1
41.14,1
31.30,1
31.30,1
39.35,1
49.19,1
42.93,1
68.87,1
38.46,1
45.62,1
40.25,1
38.46,1
58.14,1
33.09,1
39.35,1
47.40,1
8.94,1
57.24,1
44.72,1
26.83,1
47.40,1
71.55,1
50.98,1
58.14,1
47.40,1
39.35,1
52.77,1
24.15,1
55.45,1
65.29,1
40.25,1
24.15,1
66.19,1
46.51,1
39.35,1
21.47,1
36.67,1
41.14,1
50.09,1
26.83,1
50.09,1
56.35,1
57.24,1
42.93,1
30.41,1
45.62,1
31.30,1
51.88,1
32.20,1
25.94,1
22.36,1
10.73,1
40.25,1
33.99,1
58.14,1
55.45,1
35.78,1
56.35,1
46.51,1
32.20,1
52.77,1
48.30,1
61.72,1
64.40,1
42.93,1
44.72,1
61.72,1
33.09,1
38.46,1
24.15,1
68.87,1
67.08,1
30.41,1
35.78,1
21.47,1
48.30,1
35.78,1
54.56,1
55.45,1
53.67,1
67.08,1
32.20,1
69.77,1
38.46,1
64.40,1
54.56,1
41.14,1
35.78,1
68.87,1
4.47,1
64.40,1
35.78,1
41.14,1
33.99,1
36.67,1
48.30,1
58.14,1
56.35,1
29.52,1
39.35,1
25.04,1
43.83,1
57.24,1
49.19,1
33.99,1
29.52,1
26.83,1
16.10,1
46.51,1
24.15,1
56.35,1
47.40,1
46.51,1
50.98,1
30.41,1
59.93,1
48.30,1
36.67,1
33.99,1
48.30,1
42.04,1
48.30,1
8.05,1
39.35,1
42.93,1
29.52,1
25.04,1
29.52,1
62.61,1
64.40,1
38.46,1
81.39,1
44.72,1
50.98,1
61.72,1
25.04,1
58.14,1
19.68,1
51.88,1
21.47,1
32.20,1
38.46,1
11.63,1
6.26,1
74.24,1
50.98,1
37.57,1
62.61,1
39.35,1
8.05,1
28.62,1
45.62,1
61.72,1
31.30,1
72.45,1
48.30,1
67.08,1
59.03,1
58.14,1
22.36,1
34.88,1
52.77,1
41.14,1
50.09,1
51.88,1
67.08,1
26.83,1
38.46,1
66.19,1
46.51,1
48.30,1
49.19,1
19.68,1
55.45,1
45.62,1
42.04,1
59.93,1
13.42,1
40.25,1
30.41,1
49.19,1
43.83,1
67.98,1
61.72,1
78.71,1
46.51,1
40.25,1
59.93,1
23.26,1
44.72,1
59.03,1
30.41,1
40.25,1
39.35,1
29.52,1
50.09,1
65.29,1
44.72,1
69.77,1
42.93,1
50.09,1
51.88,1
33.09,1
59.93,1
46.51,1
80.50,1
42.93,1
63.50,1
48.30,1
25.94,1
51.88,1
59.93,1
47.40,1
45.62,1
48.30,1
37.57,1
34.88,1
27.73,1
69.77,1
26.83,1
23.26,1
32.20,1
51.88,1
31.30,1
63.50,1
60.82,1
44.72,1
50.09,1
34.88,1
46.51,1
42.04,1
48.30,1
37.57,1
49.19,1
49.19,1
44.72,1
28.62,1
36.67,1
75.13,1
40.25,1
40.25,1
60.82,1
44.72,1
38.46,1
60.82,1
45.62,1
48.30,1
41.14,1
32.20,1
51.88,1
25.94,1
35.78,1
47.40,1
12.52,1
59.03,1
59.93,1
55.45,1
42.04,1
15.21,1
57.24,1
25.04,1
50.09,1
53.67,1
28.62,1
69.77,1
37.57,1
64.40,1
37.57,1
25.94,1
30.41,1
27.73,1
36.67,1
41.14,1
5.37,1
59.93,1
46.51,1
23.26,1
80.50,1
41.14,1
50.98,1
49.19,1
34.88,1
55.45,1
66.19,1
35.78,1
51.88,1
54.56,1
15.21,1
59.03,1
38.46,1
36.67,1
60.82,1
28.62,1
16.10,1
42.93,1
36.67,1
28.62,1
50.09,1
57.24,1
26.83,1
58.14,1
42.04,1
37.57,1
43.83,1
23.26,1
45.62,1
22.36,1
55.45,1
58.14,1
59.93,1
33.99,1
41.14,1
43.83,1
57.24,1
47.40,1
41.14,1
57.24,1
66.19,1
14.31,1
50.98,1
39.35,1
54.56,1
53.67,1
53.67,1
41.14,1
49.19,1
33.09,1
61.72,1
56.35,1
44.72,1
23.26,1
51.88,1
48.30,1
25.04,1
50.09,1
65.29,1
39.35,1
37.57,1
39.35,1
67.08,1
23.26,1
25.94,1
25.94,1
21.47,1
29.52,1
29.52,1
42.93,1
54.56,1
59.93,1
58.14,1
72.45,1
34.88,1
55.45,1
28.62,1
36.67,1
41.14,1
48.30,1
34.88,1
60.82,1
49.19,1
49.19,1
35.78,1
51.88,1
46.51,1
32.20,1
56.35,1
16.10,1
42.93,1
25.04,1
49.19,1
47.40,1
25.04,1
44.72,1
44.72,1
37.57,1
20.57,1
66.19,1
67.08,1
36.67,1
58.14,1
67.98,1
42.93,1
28.62,1
64.40,1
51.88,1
42.04,1
44.72,1
13.42,1
27.73,1
34.88,1
47.40,1
23.26,1
46.51,1
39.35,1
43.83,1
28.62,1
51.88,1
47.40,1
56.35,1
56.35,1
64.40,1
42.93,1
54.56,1
28.62,1
74.24,1
44.72,1
30.41,1
42.04,1
54.56,1
15.21,1
30.41,1
42.04,1
39.35,1
34.88,1
40.25,1
16.99,1
46.51,1
56.35,1
47.40,1
49.19,1
65.29,1
35.78,1
36.67,1
47.40,1
66.19,1
55.45,1
51.88,1
10.73,1
50.09,1
71.55,1
41.14,1
46.51,1
23.26,1
36.67,1
64.40,1
69.77,1
48.30,1
61.72,1
37.57,1
50.09,1
29.52,1
39.35,1
49.19,1
48.30,1
65.29,1
68.87,1
42.04,1
21.47,1
29.52,1
42.04,1
45.62,1
50.98,1
37.57,1
56.35,1
32.20,1
40.25,1
59.03,1
24.15,1
46.51,1
49.19,1
39.35,1
45.62,1
41.14,1
48.30,1
44.72,1
44.72,1
34.88,1
23.26,1
32.20,1
28.62,1
32.20,1
35.78,1
42.04,1
14.31,1
25.04,1
55.45,1
60.82,1
67.08,1
61.72,1
11.63,1
39.35,1
47.40,1
70.66,1
50.09,1
33.09,1
46.51,1
22.36,1
53.67,1
53.67,1
47.40,1
42.93,1
34.88,1
74.24,1
58.14,1
35.78,1
54.56,1
50.98,1
67.08,1
42.04,1
66.19,1
50.98,1
44.72,1
54.56,1
65.29,1
35.78,1
41.14,1
8.94,1
47.40,1
30.41,1
38.46,1
59.03,1
43.83,1
32.20,1
40.25,1
51.88,1
29.52,1
25.94,1
53.67,1
50.09,1
35.78,1
22.36,1
23.26,1
33.99,1
38.46,1
55.45,1
26.83,1
33.09,1
46.51,1
80.50,1
61.72,1
15.21,1
25.04,1
41.14,1
55.45,1
31.30,1
60.82,1
31.30,1
21.47,1
50.98,1
56.35,1
40.25,1
44.72,1
22.36,1
77.82,1
36.67,1
59.03,1
56.35,1
34.88,1
50.98,1
33.99,1
53.67,1
32.20,1
50.09,1
47.40,1
50.98,1
50.09,1
38.46,1
48.30,1
43.83,1
38.46,1
41.14,1
47.40,1
45.62,1
45.62,1
63.50,1
54.56,1
67.98,1
39.35,1
76.92,1
23.26,1
26.83,1
44.72,1
42.04,1
56.35,1
26.83,1
39.35,1
33.99,1
59.93,1
33.09,1
66.19,1
43.83,1
37.57,1
40.25,1
42.93,1
50.98,1
77.82,1
33.09,1
44.72,1
45.62,1
41.14,1
27.73,1
36.67,1
73.34,1
60.82,1
37.57,1
55.45,1
39.35,1
50.09,1
52.77,1
35.78,1
29.52,1
44.72,1
39.35,1
45.62,1
26.83,1
54.56,1
50.09,1
60.82,1
78.71,1
54.56,1
57.24,1
36.67,1
47.40,1
59.03,1
25.94,1
50.98,1
46.51,1
40.25,1
73.34,1
64.40,1
42.04,1
30.41,1
65.29,1
32.20,1
50.98,1
39.35,1
20.57,1
28.62,1
35.78,1
76.03,1
43.83,1
50.98,1
56.35,1
38.46,1
42.04,1
21.47,1
21.47,1
28.62,1
56.35,1
55.45,1
36.67,1
49.19,1
46.51,1
42.93,1
60.82,1
37.57,1
46.51,1
55.45,1
41.14,1
50.98,1
18.78,1
67.08,1
47.40,1
55.45,1
11.63,1
33.99,1
56.35,1
48.30,1
43.83,1
14.31,1
19.68,1
46.51,1
44.72,1
57.24,1
66.19,1
52.77,1
28.62,1
51.88,1
44.72,1
48.30,1
50.09,1
57.24,1
50.98,1
55.45,1
40.25,1
54.56,1
29.52,1
25.94,1
51.88,1
47.40,1
49.19,1
65.29,1
50.98,1
42.04,1
71.55,1
15.21,1
19.68,1
35.78,1
25.04,1
50.98,1
40.25,1
44.72,1
42.04,1
42.93,1
20.57,1
40.25,1
33.99,1
-6.26,1
50.98,1
57.24,1
50.98,1
61.72,1
34.88,1
25.04,1
70.66,1
59.93,1
11.63,1
20.57,1
44.72,1
22.36,1
58.14,1
79.60,1
70.66,1
56.35,1
69.77,1
50.98,1
58.14,1
40.25,1
37.57,1
28.62,1
56.35,1
47.40,1
24.15,1
51.88,1
47.40,1
50.09,1
34.88,1
54.56,1
50.09,1
34.88,1
32.20,1
61.72,1
50.98,1
64.40,1
59.03,1
47.40,1
64.40,1
32.20,1
38.46,1
38.46,1
53.67,1
48.30,1
48.30,1
57.24,1
65.29,1
65.29,1
40.25,1
26.83,1
35.78,1
47.40,1
50.98,1
33.09,1
49.19,1
46.51,1
34.88,1
38.46,1
10.73,1
54.56,1
50.09,1
33.99,1
55.45,1
50.98,1
60.82,1
49.19,1
33.09,1
40.25,1
77.82,1
46.51,1
51.88,1
18.78,1
57.24,1
49.19,1
55.45,1
52.77,1
68.87,1
32.20,1
48.30,1
44.72,1
52.77,1
37.57,1
15.21,1
43.83,1
40.25,1
47.40,1
51.88,1
57.24,1
33.99,1
62.61,1
59.93,1
57.24,1
47.40,1
21.47,1
37.57,1
23.26,1
33.09,1
42.93,1
38.46,1
61.72,1
35.78,1
45.62,1
57.24,1
65.29,1
39.35,1
59.93,1
46.51,1
60.82,1
26.83,1
61.72,1
46.51,1
25.04,1
18.78,1
54.56,1
41.14,1
42.93,1
33.99,1
51.88,1
64.40,1
34.88,1
55.45,1
54.56,1
55.45,1
47.40,1
44.72,1
56.35,1
57.24,1
47.40,1
57.24,1
45.62,1
51.88,1
51.88,1
30.41,1
51.88,1
25.04,1
36.67,1
44.72,1
46.51,1
44.72,1
8.94,1
34.88,1
37.57,1
39.35,1
34.88,1
49.19,1
39.35,1
40.25,1
43.83,1
60.82,1
49.19,1
65.29,1
78.71,1
37.57,1
41.14,1
33.99,1
76.92,1
40.25,1
23.26,1
28.62,1
50.09,1
43.83,1
25.94,1
39.35,1
81.39,1
37.57,1
49.19,1
42.04,1
50.98,1
38.46,1
41.14,1
42.04,1
47.40,1
52.77,1
14.31,1
45.62,1
33.99,1
42.04,1
74.24,1
47.40,1
49.19,1
59.93,1
40.25,1
49.19,1
19.68,1
23.26,1
40.25,1
34.88,1
38.46,1
44.72,1
54.56,1
61.72,1
58.14,1
52.77,1
46.51,1
54.56,1
33.99,1
34.88,1
28.62,1
70.66,1
54.56,1
39.35,1
33.99,1
49.19,1
48.30,1
32.20,1
48.30,1
67.98,1
40.25,1
58.14,1
63.50,1
61.72,1
34.88,1
41.14,1
84.08,1
57.24,1
46.51,1
4.47,1
41.14,1
47.40,1
28.62,1
41.14,1
37.57,1
44.72,1
14.31,1
28.62,1
37.57,1
56.35,1
59.03,1
34.88,1
65.29,1
10.73,1
42.93,1
50.98,1
50.09,1
56.35,1
64.40,1
30.41,1
70.66,1
42.04,1
46.51,1
29.52,1
24.15,1
33.99,1
16.10,1
35.78,1
33.09,1
46.51,1
37.57,1
60.82,1
34.88,1
33.99,1
60.82,1
50.09,1
84.97,1
18.78,1
50.98,1
36.67,1
50.98,1
52.77,1
37.57,1
50.09,1
43.83,1
50.09,1
63.50,1
42.04,1
46.51,1
20.57,1
26.83,1
52.77,1
26.83,1
28.62,1
26.83,1
21.47,1
39.35,1
67.98,1
59.93,1
35.78,1
42.04,1
42.93,1
28.62,1
41.14,1
61.72,1
42.93,1
51.88,1
34.88,1
44.72,1
50.09,1
49.19,1
8.05,1
60.82,1
54.56,1
8.94,1
62.61,1
52.77,1
56.35,1
31.30,1
29.52,1
40.25,1
51.88,1
17.89,1
32.20,1
74.24,1
41.14,1
37.57,1
24.15,1
52.77,1
24.15,1
20.57,1
41.14,1
42.93,1
42.04,1
57.24,1
53.67,1
40.25,1
46.51,1
53.67,1
36.67,1
59.03,1
39.35,1
67.98,1
59.93,1
59.03,1
57.24,1
47.40,1
37.57,1
18.78,1
50.09,1
31.30,1
33.09,1
49.19,1
42.93,1
44.72,1
49.19,1
42.93,1
56.35,1
29.52,1
53.67,1
58.14,1
59.93,1
31.30,1
36.67,1
67.98,1
46.51,1
40.25,1
48.30,1
64.40,1
37.57,1
51.88,1
50.09,1
34.88,1
59.93,1
55.45,1
28.62,1
64.40,1
50.09,1
50.98,1
62.61,1
53.67,1
26.83,1
54.56,1
46.51,1
53.67,1
62.61,1
63.50,1
39.35,1
60.82,1
32.20,1
50.98,1
58.14,1
35.78,1
37.57,1
37.57,1
56.35,1
59.93,1
54.56,1
52.77,1
29.52,1
54.56,1
61.72,1
31.30,1
43.83,1
59.93,1
28.62,1
43.83,1
64.40,1
46.51,1
41.14,1
59.03,1
31.30,1
50.09,1
43.83,1
45.62,1
49.19,1
34.88,1
46.51,1
47.40,1
50.09,1
62.61,1
22.36,1
34.88,1
60.82,1
45.62,1
34.88,1
46.51,1
50.98,1
59.03,1
25.94,1
36.67,1
30.41,1
20.57,1
36.67,1
8.05,1
51.88,1
55.45,1
47.40,1
42.93,1
60.82,1
41.14,1
37.57,1
19.68,1
62.61,1
41.14,1
47.40,1
56.35,1
33.99,1
92.13,1
39.35,1
45.62,1
16.10,1
31.30,1
53.67,1
64.40,1
38.46,1
32.20,1
53.67,1
54.56,1
67.98,1
52.77,1
24.15,1
78.71,1
63.50,1
42.93,1
44.72,1
48.30,1
56.35,1
43.83,1
38.46,1
35.78,1
24.15,1
28.62,1
33.99,1
51.88,1
46.51,1
36.67,1
65.29,1
55.45,1
60.82,1
51.88,1
56.35,1
49.19,1
40.25,1
30.41,1
41.14,1
40.25,1
36.67,1
32.20,1
23.26,1
58.14,1
68.87,1
12.52,1
48.30,1
49.19,1
26.83,1
28.62,1
43.83,1
54.56,1
59.93,1
51.88,1
40.25,1
30.41,1
50.98,1
35.78,1
74.24,1
28.62,1
38.46,1
36.67,1
56.35,1
35.78,1
61.72,1
38.46,1
39.35,1
54.56,1
59.03,1
34.88,1
42.93,1
50.98,1
55.45,1
33.09,1
54.56,1
62.61,1
56.35,1
47.40,1
30.41,1
78.71,1
50.09,1
33.09,1
42.04,1
53.67,1
42.93,1
39.35,1
65.29,1
62.61,1
56.35,1
32.20,1
65.29,1
58.14,1
36.67,1
48.30,1
30.41,1
45.62,1
56.35,1
60.82,1
18.78,1
55.45,1
25.94,1
54.56,1
36.67,1
51.88,1
36.67,1
35.78,1
38.46,1
59.03,1
57.24,1
37.57,1
55.45,1
55.45,1
45.62,1
56.35,1
6.26,1
48.30,1
76.03,1
50.98,1
55.45,1
59.93,1
50.98,1
52.77,1
42.04,1
18.78,1
42.04,1
50.09,1
43.83,1
42.93,1
49.19,1
50.09,1
65.29,1
37.57,1
46.51,1
42.04,1
47.40,1
30.41,1
34.88,1
43.83,1
67.08,1
52.77,1
42.93,1
33.09,1
51.88,1
46.51,1
-16.10,1
54.56,1
35.78,1
34.88,1
29.52,1
67.98,1
50.09,1
65.29,1
33.09,1
33.09,1
42.04,1
30.41,1
50.98,1
45.62,1
25.04,1
25.04,1
61.72,1
48.30,1
80.50,1
49.19,1
48.30,1
42.93,1
21.47,1
40.25,1
59.03,1
42.04,1
35.78,1
53.67,1
49.19,1
45.62,1
54.56,1
49.19,1
50.09,1
68.87,1
33.99,1
27.73,1
70.66,1
44.72,1
45.62,1
50.09,1
61.72,1
26.83,1
43.83,1
47.40,1
60.82,1
30.41,1
45.62,1
33.09,1
27.73,1
57.24,1
54.56,1
23.26,1
56.35,1
53.67,1
57.24,1
39.35,1
62.61,1
70.66,1
58.14,1
50.09,1
29.52,1
44.72,1
31.30,1
42.93,1
23.26,1
79.60,1
56.35,1
55.45,1
8.94,1
50.98,1
33.09,1
61.72,1
51.88,1
57.24,1
70.66,1
48.30,1
54.56,1
38.46,1
60.82,1
43.83,1
26.83,1
45.62,1
49.19,1
25.94,1
45.62,1
42.93,1
29.52,1
53.67,1
45.62,1
60.82,1
42.93,1
26.83,1
34.88,1
23.26,1
55.45,1
35.78,1
40.25,1
54.56,1
37.57,1
31.30,1
41.14,1
42.93,1
19.68,1
33.99,1
31.30,1
46.51,1
44.72,1
58.14,1
63.50,1
44.72,1
36.67,1
50.98,1
56.35,1
33.99,1
48.30,1
20.57,1
75.13,1
56.35,1
39.35,1
32.20,1
48.30,1
46.51,1
42.04,1
43.83,1
29.52,1
47.40,1
65.29,1
47.40,1
30.41,1
42.04,1
56.35,1
55.45,1
48.30,1
39.35,1
41.14,1
39.35,1
51.88,1
46.51,1
57.24,1
49.19,1
30.41,1
60.82,1
43.83,1
33.99,1
49.19,1
65.29,1
42.93,1
35.78,1
33.09,1
59.03,1
55.45,1
26.83,1
32.20,1
47.40,1
42.93,1
34.88,1
52.77,1
43.83,1
26.83,1
26.83,1
44.72,1
29.52,1
59.93,1
57.24,1
61.72,1
27.73,1
45.62,1
59.93,1
69.77,1
75.13,1
24.15,1
54.56,1
35.78,1
68.87,1
40.25,1
47.40,1
48.30,1
45.62,1
38.46,1
68.87,1
47.40,1
71.55,1
67.98,1
63.50,1
39.35,1
32.20,1
44.72,1
56.35,1
33.99,1
35.78,1
67.08,1
35.78,1
41.14,1
33.09,1
28.62,1
58.14,1
41.14,1
75.13,1
46.51,1
71.55,1
50.09,1
41.14,1
61.72,1
40.25,1
55.45,1
37.57,1
26.83,1
53.67,1
34.88,1
46.51,1
42.93,1
20.57,1
44.72,1
42.93,1
75.13,1
73.34,1
18.78,1
33.99,1
44.72,1
50.09,1
46.51,1
50.98,1
70.66,1
33.09,1
58.14,1
58.14,1
55.45,1
45.62,1
20.57,1
28.62,1
60.82,1
58.14,1
67.08,1
52.77,1
35.78,1
53.67,1
50.98,1
43.83,1
50.09,1
61.72,1
45.62,1
68.87,1
28.62,1
40.25,1
