x,y
-38.460,0
-18.783,0
-145.792,0
-59.927,0
-22.361,0
-36.672,0
48.299,0
43.827,0
2.683,0
-20.572,0
-21.466,0
-58.138,0
-71.554,0
-22.361,0
-88.548,0
-52.771,0
-59.927,0
-7.155,0
-47.405,0
-90.337,0
-26.833,0
-15.205,0
-119.853,0
-78.709,0
-16.994,0
-73.343,0
20.572,0
-27.727,0
-17.889,0
-106.437,0
-57.243,0
70.660,0
-62.610,0
-50.088,0
-15.205,0
-2.683,0
-25.938,0
-95.704,0
-77.815,0
-131.481,0
-63.504,0
-19.677,0
-38.460,0
36.672,0
-93.020,0
-78.709,0
-100.176,0
-8.944,0
-40.249,0
-33.988,0
-10.733,0
-49.193,0
7.155,0
-46.510,0
-113.592,0
-34.883,0
-90.337,0
-12.522,0
-47.405,0
-68.871,0
-48.299,0
-3.578,0
19.677,0
-48.299,0
-24.150,0
39.355,0
-15.205,0
-113.592,0
-31.305,0
-10.733,0
-27.727,0
-39.355,0
-59.032,0
-54.560,0
47.405,0
-127.903,0
-93.915,0
-81.393,0
7.155,0
-58.138,0
-110.909,0
-89.443,0
-89.443,0
-5.367,0
4.472,0
-70.660,0
-77.815,0
