x,y
13.42,1
-17.89,1
-47.40,1
-25.94,1
35.78,1
-33.09,1
67.98,1
3.58,1
-20.57,1
40.25,1
-33.09,1
93.91,1
11.63,1
-14.31,1
-7.16,1
-50.09,1
-12.52,1
21.47,1
51.88,1
-50.98,1
10.73,1
-27.73,1
16.10,1
-97.49,1
75.13,1
22.36,1
27.73,1
-19.68,1
49.19,1
-3.58,1
10.73,1
50.09,1
-94.81,1
109.12,1
-8.05,1
-32.20,1
-53.67,1
6.26,1
-84.08,1
-82.29,1
31.30,1
-55.45,1
36.67,1
-28.62,1
20.57,1
13.42,1
-16.10,1
-20.57,1
4.47,1
-37.57,1
-49.19,1
31.30,1
20.57,1
8.05,1
-39.35,1
-22.36,1
24.15,1
-4.47,1
68.87,1
13.42,1
-9.84,1
-15.21,1
51.88,1
-40.25,1
-42.04,1
-63.50,1
-33.99,1
30.41,1
-42.93,1
-68.87,1
-47.40,1
25.94,1
-28.62,1
36.67,1
42.04,1
7.16,1
-29.52,1
51.88,1
23.26,1
16.10,1
-74.24,1
-86.76,1
23.26,1
5.37,1
4.47,1
-38.46,1
16.10,1
-33.99,1
30.41,1
-30.41,1
-33.09,1
38.46,1
-16.10,1
-28.62,1
26.83,1
89.44,1
12.52,1
-40.25,1
-5.37,1
0.00,1
30.41,1
-16.99,1
-48.30,1
-7.16,1
-18.78,1
109.12,1
-6.26,1
18.78,1
12.52,1
67.98,1
87.65,1
45.62,1
98.39,1
-58.14,1
61.72,1
23.26,1
-47.40,1
-4.47,1
-46.51,1
25.04,1
66.19,1
95.70,1
-33.99,1
-9.84,1
-58.14,1
11.63,1
48.30,1
-59.03,1
42.93,1
-35.78,1
10.73,1
56.35,1
8.05,1
-44.72,1
-34.88,1
25.94,1
-8.94,1
51.88,1
-42.04,1
33.99,1
8.05,1
17.89,1
-4.47,1
41.14,1
12.52,1
4.47,1
40.25,1
16.10,1
97.49,1
-76.92,1
-25.94,1
15.21,1
-22.36,1
-113.59,1
3.58,1
14.31,1
87.65,1
15.21,1
4.47,1
42.93,1
-43.83,1
64.40,1
-73.34,1
29.52,1
-0.00,1
-73.34,1
19.68,1
-2.68,1
43.83,1
-17.89,1
0.00,1
19.68,1
51.88,1
-88.55,1
-26.83,1
31.30,1
24.15,1
-7.16,1
-16.10,1
-13.42,1
-39.35,1
-50.09,1
2.68,1
-68.87,1
-9.84,1
-43.83,1
25.94,1
7.16,1
-0.00,1
16.10,1
-117.17,1
-41.14,1
53.67,1
-0.89,1
50.98,1
13.42,1
93.91,1
-33.99,1
-98.39,1
-65.29,1
31.30,1
12.52,1
-50.98,1
-17.89,1
48.30,1
-0.89,1
-4.47,1
-20.57,1
59.03,1
51.88,1
-22.36,1
-49.19,1
4.47,1
10.73,1
3.58,1
9.84,1
-44.72,1
-67.98,1
29.52,1
16.10,1
25.94,1
13.42,1
-26.83,1
-30.41,1
23.26,1
-61.72,1
-8.05,1
-45.62,1
39.35,1
13.42,1
-4.47,1
-25.94,1
-22.36,1
45.62,1
30.41,1
18.78,1
-11.63,1
43.83,1
21.47,1
46.51,1
21.47,1
0.89,1
-46.51,1
-32.20,1
28.62,1
-25.04,1
-34.88,1
-52.77,1
-38.46,1
-43.83,1
-14.31,1
44.72,1
44.72,1
-11.63,1
-24.15,1
62.61,1
16.10,1
-15.21,1
27.73,1
16.99,1
-36.67,1
-56.35,1
-21.47,1
65.29,1
-16.99,1
-87.65,1
-41.14,1
-43.83,1
-32.20,1
-42.04,1
1.79,1
42.93,1
-21.47,1
-19.68,1
-16.10,1
36.67,1
-16.99,1
-28.62,1
-30.41,1
-100.18,1
2.68,1
-34.88,1
38.46,1
-37.57,1
10.73,1
-17.89,1
-21.47,1
-18.78,1
8.94,1
23.26,1
-39.35,1
-101.07,1
-68.87,1
11.63,1
-77.82,1
42.93,1
18.78,1
23.26,1
-3.58,1
-42.93,1
-31.30,1
-90.34,1
67.08,1
9.84,1
13.42,1
90.34,1
-4.47,1
-7.16,1
-30.41,1
-50.98,1
17.89,1
-16.99,1
-4.47,1
16.10,1
38.46,1
-40.25,1
24.15,1
70.66,1
-61.72,1
-2.68,1
8.94,1
-42.04,1
-9.84,1
37.57,1
-0.89,1
-76.03,1
1.79,1
-71.55,1
1.79,1
-29.52,1
84.08,1
42.93,1
-36.67,1
26.83,1
-3.58,1
-32.20,1
7.16,1
13.42,1
-43.83,1
-71.55,1
92.13,1
49.19,1
49.19,1
-21.47,1
-50.98,1
-74.24,1
27.73,1
34.88,1
-9.84,1
-16.10,1
-6.26,1
-20.57,1
9.84,1
57.24,1
3.58,1
-24.15,1
4.47,1
-33.09,1
-8.05,1
-6.26,1
-34.88,1
41.14,1
31.30,1
-11.63,1
-36.67,1
-44.72,1
6.26,1
10.73,1
65.29,1
29.52,1
-31.30,1
-52.77,1
-13.42,1
-31.30,1
-24.15,1
-7.16,1
-78.71,1
-3.58,1
80.50,1
-45.62,1
-33.99,1
-16.10,1
-52.77,1
-76.03,1
-61.72,1
27.73,1
65.29,1
43.83,1
42.93,1
-62.61,1
-8.05,1
-16.99,1
-14.31,1
-68.87,1
-2.68,1
-22.36,1
-11.63,1
-36.67,1
-17.89,1
-39.35,1
-8.94,1
-3.58,1
-4.47,1
33.09,1
-6.26,1
109.12,1
21.47,1
8.94,1
31.30,1
-99.28,1
-38.46,1
16.10,1
-85.86,1
-108.23,1
-42.93,1
20.57,1
-13.42,1
-35.78,1
5.37,1
101.96,1
-55.45,1
69.77,1
11.63,1
-58.14,1
15.21,1
-29.52,1
-10.73,1
-60.82,1
-66.19,1
8.94,1
40.25,1
-82.29,1
45.62,1
87.65,1
-30.41,1
-83.18,1
65.29,1
-40.25,1
-16.99,1
54.56,1
2.68,1
-60.82,1
-50.09,1
5.37,1
10.73,1
26.83,1
-53.67,1
31.30,1
-42.93,1
143.11,1
20.57,1
-55.45,1
-15.21,1
30.41,1
-58.14,1
6.26,1
-27.73,1
8.94,1
3.58,1
90.34,1
11.63,1
-36.67,1
-47.40,1
20.57,1
-35.78,1
-25.94,1
-1.79,1
-11.63,1
-22.36,1
14.31,1
-113.59,1
-46.51,1
76.03,1
16.99,1
-28.62,1
8.94,1
-63.50,1
70.66,1
46.51,1
37.57,1
-61.72,1
33.09,1
97.49,1
-12.52,1
-8.94,1
-10.73,1
-66.19,1
39.35,1
102.86,1
10.73,1
-26.83,1
54.56,1
-35.78,1
0.89,1
-71.55,1
6.26,1
30.41,1
33.09,1
90.34,1
-5.37,1
61.72,1
-48.30,1
59.03,1
16.99,1
13.42,1
47.40,1
-42.04,1
-7.16,1
24.15,1
-11.63,1
-12.52,1
33.99,1
-2.68,1
34.88,1
35.78,1
-32.20,1
30.41,1
16.10,1
24.15,1
-26.83,1
51.88,1
19.68,1
2.68,1
19.68,1
-8.94,1
-50.09,1
-12.52,1
99.28,1
6.26,1
107.33,1
0.89,1
-11.63,1
44.72,1
-78.71,1
39.35,1
-97.49,1
9.84,1
-7.16,1
68.87,1
-24.15,1
93.02,1
31.30,1
-51.88,1
43.83,1
-103.75,1
42.04,1
-16.10,1
16.99,1
-57.24,1
17.89,1
-31.30,1
92.13,1
61.72,1
-49.19,1
-28.62,1
-14.31,1
23.26,1
-38.46,1
13.42,1
29.52,1
-13.42,1
-78.71,1
-32.20,1
-14.31,1
-24.15,1
-25.94,1
60.82,1
-106.44,1
33.09,1
-100.18,1
13.42,1
23.26,1
24.15,1
-7.16,1
32.20,1
19.68,1
-30.41,1
69.77,1
-25.04,1
28.62,1
-78.71,1
19.68,1
-15.21,1
-79.60,1
18.78,1
67.08,1
13.42,1
74.24,1
24.15,1
-2.68,1
3.58,1
17.89,1
-25.04,1
-29.52,1
48.30,1
45.62,1
-13.42,1
18.78,1
72.45,1
11.63,1
-30.41,1
-0.00,1
21.47,1
-55.45,1
20.57,1
-18.78,1
8.05,1
-44.72,1
89.44,1
36.67,1
-76.03,1
108.23,1
-58.14,1
8.94,1
-45.62,1
-17.89,1
-27.73,1
45.62,1
57.24,1
41.14,1
24.15,1
34.88,1
37.57,1
-109.12,1
-29.52,1
-48.30,1
110.91,1
48.30,1
8.05,1
-2.68,1
-73.34,1
12.52,1
29.52,1
20.57,1
52.77,1
-41.14,1
-8.94,1
-103.75,1
-76.92,1
-87.65,1
-24.15,1
-8.94,1
-99.28,1
36.67,1
-39.35,1
-7.16,1
63.50,1
83.18,1
16.99,1
-6.26,1
1.79,1
-2.68,1
-56.35,1
-6.26,1
-79.60,1
-15.21,1
-12.52,1
-95.70,1
-62.61,1
-84.97,1
-25.94,1
-58.14,1
-8.05,1
-12.52,1
25.04,1
26.83,1
43.83,1
0.89,1
-37.57,1
51.88,1
42.93,1
-50.98,1
70.66,1
69.77,1
-48.30,1
6.26,1
-5.37,1
-7.16,1
-111.80,1
2.68,1
11.63,1
-48.30,1
-38.46,1
36.67,1
-20.57,1
8.94,1
6.26,1
-10.73,1
-5.37,1
4.47,1
11.63,1
-13.42,1
0.00,1
-16.99,1
82.29,1
16.10,1
-58.14,1
-41.14,1
-6.26,1
-5.37,1
-62.61,1
-19.68,1
20.57,1
37.57,1
45.62,1
-23.26,1
55.45,1
-20.57,1
-20.57,1
-51.88,1
52.77,1
59.03,1
65.29,1
0.00,1
-44.72,1
44.72,1
10.73,1
49.19,1
-23.26,1
-111.80,1
-16.10,1
-34.88,1
-25.94,1
17.89,1
25.04,1
-7.16,1
-76.03,1
-8.94,1
-12.52,1
-36.67,1
-15.21,1
55.45,1
1.79,1
13.42,1
-51.88,1
34.88,1
-30.41,1
-7.16,1
-10.73,1
-65.29,1
-40.25,1
-27.73,1
-8.94,1
-59.03,1
49.19,1
56.35,1
-73.34,1
62.61,1
2.68,1
55.45,1
16.99,1
33.99,1
-100.18,1
38.46,1
-11.63,1
65.29,1
18.78,1
10.73,1
-17.89,1
-34.88,1
10.73,1
24.15,1
25.04,1
-25.94,1
-54.56,1
-7.16,1
27.73,1
18.78,1
-23.26,1
49.19,1
-36.67,1
-81.39,1
36.67,1
88.55,1
48.30,1
-6.26,1
36.67,1
12.52,1
57.24,1
-50.09,1
15.21,1
50.09,1
5.37,1
-42.04,1
-41.14,1
-29.52,1
-5.37,1
7.16,1
-3.58,1
96.60,1
-50.09,1
133.27,1
78.71,1
45.62,1
-32.20,1
-67.08,1
76.03,1
-16.10,1
-0.89,1
37.57,1
137.74,1
58.14,1
21.47,1
-91.23,1
72.45,1
16.10,1
-40.25,1
-27.73,1
8.94,1
84.97,1
-29.52,1
43.83,1
60.82,1
7.16,1
2.68,1
38.46,1
42.04,1
-1.79,1
-41.14,1
-48.30,1
-16.10,1
-42.04,1
-76.03,1
23.26,1
-5.37,1
44.72,1
-18.78,1
15.21,1
-54.56,1
24.15,1
26.83,1
-9.84,1
16.10,1
-5.37,1
-18.78,1
9.84,1
96.60,1
24.15,1
2.68,1
9.84,1
13.42,1
-77.82,1
82.29,1
38.46,1
30.41,1
38.46,1
-97.49,1
-81.39,1
-56.35,1
45.62,1
-27.73,1
-22.36,1
-37.57,1
65.29,1
2.68,1
-28.62,1
-67.98,1
37.57,1
-0.89,1
-42.04,1
-29.52,1
-24.15,1
59.03,1
0.89,1
6.26,1
-91.23,1
1.79,1
-39.35,1
-29.52,1
15.21,1
-39.35,1
-100.18,1
-34.88,1
-5.37,1
-59.93,1
-38.46,1
8.05,1
-23.26,1
-26.83,1
10.73,1
19.68,1
43.83,1
-69.77,1
-2.68,1
44.72,1
-20.57,1
-10.73,1
-14.31,1
-3.58,1
70.66,1
-14.31,1
-14.31,1
65.29,1
70.66,1
8.94,1
-16.99,1
-9.84,1
48.30,1
-10.73,1
81.39,1
12.52,1
25.94,1
-11.63,1
-33.99,1
-62.61,1
8.05,1
-50.09,1
36.67,1
-35.78,1
-47.40,1
-17.89,1
29.52,1
46.51,1
-40.25,1
-28.62,1
-6.26,1
4.47,1
11.63,1
-10.73,1
-47.40,1
25.94,1
-25.04,1
-34.88,1
93.91,1
9.84,1
-20.57,1
38.46,1
0.89,1
-24.15,1
-19.68,1
85.86,1
-38.46,1
59.93,1
14.31,1
-6.26,1
-66.19,1
67.08,1
-2.68,1
50.98,1
84.97,1
39.35,1
-49.19,1
16.10,1
-36.67,1
33.99,1
-42.93,1
-16.10,1
97.49,1
50.09,1
-12.52,1
-6.26,1
-105.54,1
76.92,1
-45.62,1
30.41,1
-35.78,1
29.52,1
64.40,1
74.24,1
-48.30,1
-14.31,1
-88.55,1
11.63,1
-18.78,1
4.47,1
89.44,1
47.40,1
33.09,1
51.88,1
-25.94,1
40.25,1
23.26,1
-0.89,1
-78.71,1
5.37,1
9.84,1
3.58,1
43.83,1
-26.83,1
-12.52,1
-25.94,1
15.21,1
-52.77,1
-14.31,1
-46.51,1
-8.05,1
44.72,1
-50.98,1
95.70,1
8.05,1
58.14,1
15.21,1
-5.37,1
-105.54,1
-25.04,1
21.47,1
10.73,1
70.66,1
30.41,1
77.82,1
11.63,1
-37.57,1
-11.63,1
-18.78,1
-25.04,1
-0.00,1
55.45,1
62.61,1
-5.37,1
8.05,1
38.46,1
-73.34,1
-30.41,1
-17.89,1
-13.42,1
-40.25,1
8.05,1
-73.34,1
-38.46,1
-41.14,1
-62.61,1
36.67,1
75.13,1
-0.00,1
-18.78,1
-83.18,1
-21.47,1
14.31,1
8.05,1
-178.89,1
-39.35,1
-12.52,1
14.31,1
-49.19,1
75.13,1
54.56,1
17.89,1
-56.35,1
37.57,1
-27.73,1
-87.65,1
34.88,1
-70.66,1
-50.09,1
8.05,1
-42.04,1
57.24,1
-41.14,1
6.26,1
-79.60,1
-25.04,1
-22.36,1
16.10,1
16.10,1
-43.83,1
8.94,1
-45.62,1
-2.68,1
14.31,1
25.94,1
30.41,1
-18.78,1
18.78,1
-68.87,1
46.51,1
11.63,1
-8.94,1
17.89,1
31.30,1
-19.68,1
2.68,1
78.71,1
51.88,1
25.94,1
102.86,1
40.25,1
14.31,1
26.83,1
-12.52,1
-35.78,1
59.93,1
29.52,1
-46.51,1
-15.21,1
-71.55,1
-44.72,1
-26.83,1
-5.37,1
14.31,1
0.89,1
79.60,1
21.47,1
47.40,1
-17.89,1
48.30,1
45.62,1
-34.88,1
6.26,1
-30.41,1
-0.89,1
49.19,1
22.36,1
-39.35,1
-68.87,1
-65.29,1
25.04,1
-28.62,1
43.83,1
-33.99,1
-24.15,1
-20.57,1
60.82,1
-68.87,1
-67.08,1
13.42,1
28.62,1
-61.72,1
32.20,1
-24.15,1
-12.52,1
-7.16,1
11.63,1
27.73,1
-16.10,1
12.52,1
23.26,1
52.77,1
0.89,1
-17.89,1
42.93,1
39.35,1
77.82,1
-19.68,1
54.56,1
-6.26,1
106.44,1
26.83,1
41.14,1
44.72,1
-54.56,1
41.14,1
0.00,1
-31.30,1
-41.14,1
-52.77,1
22.36,1
44.72,1
33.09,1
15.21,1
50.98,1
-53.67,1
-75.13,1
-4.47,1
-3.58,1
1.79,1
-23.26,1
-23.26,1
-103.75,1
-16.10,1
-48.30,1
23.26,1
-16.10,1
-8.94,1
-31.30,1
6.26,1
-0.00,1
-84.08,1
62.61,1
61.72,1
64.40,1
-34.88,1
1.79,1
-42.93,1
-13.42,1
-39.35,1
-40.25,1
-40.25,1
7.16,1
-28.62,1
-47.40,1
19.68,1
48.30,1
59.03,1
-4.47,1
-14.31,1
-50.09,1
-30.41,1
28.62,1
-24.15,1
29.52,1
-25.94,1
16.10,1
-57.24,1
54.56,1
-0.89,1
50.98,1
-33.99,1
-7.16,1
0.89,1
85.86,1
21.47,1
25.04,1
-29.52,1
-23.26,1
75.13,1
-60.82,1
-72.45,1
-53.67,1
16.99,1
-47.40,1
-47.40,1
42.93,1
-58.14,1
135.95,1
-11.63,1
-8.94,1
-45.62,1
1.79,1
-18.78,1
65.29,1
20.57,1
-57.24,1
8.05,1
-31.30,1
86.76,1
30.41,1
42.04,1
-16.99,1
10.73,1
38.46,1
-88.55,1
-33.99,1
-87.65,1
44.72,1
-36.67,1
-31.30,1
-14.31,1
35.78,1
59.03,1
-34.88,1
-25.04,1
57.24,1
29.52,1
43.83,1
-73.34,1
-2.68,1
53.67,1
-43.83,1
-17.89,1
-110.01,1
15.21,1
-4.47,1
28.62,1
14.31,1
8.05,1
-25.94,1
84.08,1
78.71,1
117.17,1
8.05,1
27.73,1
10.73,1
16.99,1
-31.30,1
-50.09,1
24.15,1
-93.91,1
-3.58,1
43.83,1
-67.08,1
59.03,1
-74.24,1
-57.24,1
-42.93,1
16.99,1
-16.10,1
-13.42,1
-19.68,1
8.05,1
87.65,1
78.71,1
-41.14,1
38.46,1
-10.73,1
-58.14,1
-4.47,1
-5.37,1
40.25,1
95.70,1
-8.94,1
70.66,1
10.73,1
59.93,1
-39.35,1
14.31,1
-6.26,1
-87.65,1
22.36,1
-9.84,1
-21.47,1
16.10,1
-11.63,1
-74.24,1
-101.07,1
-55.45,1
58.14,1
25.94,1
-134.16,1
29.52,1
-36.67,1
-8.94,1
48.30,1
-12.52,1
38.46,1
26.83,1
-65.29,1
68.87,1
-54.56,1
-29.52,1
38.46,1
-26.83,1
-57.24,1
21.47,1
-127.01,1
-61.72,1
-14.31,1
-10.73,1
-44.72,1
-3.58,1
-86.76,1
20.57,1
-6.26,1
2.68,1
-12.52,1
15.21,1
1.79,1
8.05,1
-28.62,1
14.31,1
10.73,1
58.14,1
58.14,1
-33.99,1
-16.10,1
11.63,1
85.86,1
-13.42,1
-20.57,1
116.28,1
