x,y
69.765,1
89.443,1
83.182,1
102.859,1
123.431,1
-45.616,1
81.393,1
71.554,1
-20.572,1
75.132,1
51.877,1
85.865,1
16.994,1
1.789,1
50.982,1
126.114,1
-0.894,1
71.554,1
32.199,1
95.704,1
30.411,1
77.815,1
44.721,1
70.660,1
82.287,1
74.237,1
27.727,1
33.988,1
96.598,1
35.777,1
135.058,1
-43.827,1
88.548,1
-19.677,1
50.088,1
18.783,1
-27.727,1
33.094,1
6.261,1
17.889,1
27.727,1
16.100,1
52.771,1
108.225,1
27.727,1
34.883,1
-19.677,1
18.783,1
114.486,1
172.625,1
33.094,1
104.648,1
-8.944,1
67.082,1
-25.044,1
86.759,1
78.709,1
38.460,1
91.231,1
129.692,1
59.927,1
108.225,1
44.721,1
75.132,1
23.255,1
50.982,1
54.560,1
32.199,1
-16.994,1
39.355,1
53.666,1
133.269,1
-19.677,1
41.144,1
73.343,1
119.853,1
-25.044,1
35.777,1
25.938,1
-8.944,1
139.531,1
115.381,1
54.560,1
105.542,1
159.208,1
4.472,1
95.704,1
0.894,1
43.827,1
38.460,1
93.020,1
23.255,1
47.405,1
-13.416,1
9.839,1
42.932,1
19.677,1
75.132,1
42.932,1
89.443,1
-2.683,1
25.938,1
-39.355,1
42.932,1
151.158,1
11.628,1
77.815,1
13.416,1
-3.578,1
46.510,1
87.654,1
99.281,1
-2.683,1
105.542,1
91.231,1
10.733,1
-1.789,1
43.827,1
93.915,1
86.759,1
35.777,1
49.193,1
33.094,1
33.094,1
79.604,1
24.150,1
-3.578,1
51.877,1
42.038,1
50.982,1
31.305,1
-0.894,1
-9.839,1
39.355,1
149.369,1
43.827,1
133.269,1
64.399,1
27.727,1
116.275,1
20.572,1
47.405,1
-43.827,1
33.988,1
33.094,1
114.486,1
-18.783,1
78.709,1
-1.789,1
16.994,1
79.604,1
67.082,1
33.094,1
-49.193,1
83.182,1
51.877,1
73.343,1
63.504,1
74.237,1
-25.938,1
73.343,1
79.604,1
82.287,1
67.976,1
5.367,1
37.566,1
40.249,1
117.170,1
27.727,1
59.032,1
74.237,1
65.293,1
65.293,1
62.610,1
42.038,1
112.698,1
138.636,1
50.982,1
74.237,1
54.560,1
14.311,1
80.498,1
0.894,1
82.287,1
44.721,1
47.405,1
69.765,1
44.721,1
44.721,1
10.733,1
85.865,1
83.182,1
33.094,1
16.100,1
-10.733,1
10.733,1
9.839,1
48.299,1
62.610,1
115.381,1
38.460,1
13.416,1
95.704,1
-10.733,1
35.777,1
23.255,1
95.704,1
59.927,1
59.032,1
30.411,1
72.448,1
20.572,1
38.460,1
-56.349,1
144.003,1
22.361,1
88.548,1
92.126,1
7.155,1
20.572,1
29.516,1
26.833,1
110.014,1
52.771,1
73.343,1
28.622,1
45.616,1
112.698,1
81.393,1
25.044,1
90.337,1
-14.311,1
94.809,1
31.305,1
-50.982,1
28.622,1
37.566,1
60.821,1
91.231,1
47.405,1
8.050,1
-41.144,1
135.058,1
90.337,1
33.988,1
51.877,1
39.355,1
99.281,1
6.261,1
75.132,1
74.237,1
70.660,1
87.654,1
79.604,1
-19.677,1
-18.783,1
42.932,1
0.894,1
78.709,1
74.237,1
7.155,1
58.138,1
4.472,1
88.548,1
75.132,1
90.337,1
51.877,1
62.610,1
4.472,1
121.642,1
72.448,1
51.877,1
-39.355,1
18.783,1
45.616,1
8.944,1
60.821,1
77.815,1
38.460,1
69.765,1
16.100,1
54.560,1
4.472,1
85.865,1
-33.988,1
25.044,1
38.460,1
-33.094,1
98.387,1
8.944,1
-10.733,1
104.648,1
-51.877,1
117.170,1
23.255,1
102.859,1
-58.138,1
11.628,1
19.677,1
123.431,1
11.628,1
29.516,1
-17.889,1
-19.677,1
67.976,1
48.299,1
95.704,1
80.498,1
84.970,1
30.411,1
73.343,1
8.050,1
-4.472,1
99.281,1
80.498,1
79.604,1
54.560,1
-9.839,1
48.299,1
132.375,1
14.311,1
67.082,1
3.578,1
34.883,1
63.504,1
70.660,1
24.150,1
45.616,1
88.548,1
71.554,1
59.927,1
67.976,1
36.672,1
76.026,1
-43.827,1
43.827,1
79.604,1
33.094,1
67.082,1
68.871,1
43.827,1
27.727,1
47.405,1
103.753,1
61.715,1
77.815,1
91.231,1
139.531,1
40.249,1
27.727,1
73.343,1
165.469,1
49.193,1
33.094,1
33.094,1
62.610,1
43.827,1
28.622,1
27.727,1
-83.182,1
43.827,1
76.921,1
116.275,1
63.504,1
80.498,1
53.666,1
36.672,1
48.299,1
56.349,1
96.598,1
49.193,1
73.343,1
56.349,1
100.176,1
59.927,1
59.032,1
61.715,1
59.927,1
25.938,1
198.564,1
-24.150,1
0.894,1
117.170,1
71.554,1
33.988,1
21.466,1
76.921,1
78.709,1
50.982,1
54.560,1
88.548,1
58.138,1
35.777,1
29.516,1
135.058,1
107.331,1
139.531,1
39.355,1
77.815,1
103.753,1
122.536,1
52.771,1
44.721,1
44.721,1
66.188,1
10.733,1
-14.311,1
27.727,1
49.193,1
-2.683,1
25.044,1
91.231,1
51.877,1
20.572,1
-8.050,1
89.443,1
18.783,1
1.789,1
121.642,1
53.666,1
70.660,1
86.759,1
35.777,1
42.038,1
82.287,1
7.155,1
-33.094,1
-33.094,1
104.648,1
-27.727,1
66.188,1
63.504,1
96.598,1
-22.361,1
51.877,1
48.299,1
52.771,1
81.393,1
60.821,1
79.604,1
92.126,1
50.982,1
24.150,1
17.889,1
67.976,1
66.188,1
-3.578,1
25.938,1
90.337,1
66.188,1
139.531,1
-16.994,1
-1.789,1
16.994,1
69.765,1
46.510,1
16.994,1
97.492,1
78.709,1
74.237,1
40.249,1
73.343,1
67.976,1
23.255,1
99.281,1
112.698,1
84.970,1
70.660,1
109.120,1
115.381,1
115.381,1
61.715,1
32.199,1
96.598,1
80.498,1
20.572,1
53.666,1
3.578,1
49.193,1
29.516,1
59.032,1
107.331,1
100.176,1
33.094,1
0.894,1
23.255,1
10.733,1
26.833,1
135.058,1
118.959,1
38.460,1
59.927,1
83.182,1
81.393,1
20.572,1
40.249,1
67.082,1
62.610,1
166.364,1
14.311,1
29.516,1
49.193,1
6.261,1
89.443,1
114.486,1
23.255,1
53.666,1
20.572,1
87.654,1
61.715,1
58.138,1
67.082,1
-38.460,1
5.367,1
-16.994,1
113.592,1
33.988,1
84.076,1
110.014,1
71.554,1
-8.944,1
46.510,1
106.437,1
8.050,1
-70.660,1
47.405,1
23.255,1
112.698,1
-31.305,1
34.883,1
53.666,1
33.094,1
85.865,1
45.616,1
36.672,1
93.915,1
75.132,1
21.466,1
32.199,1
20.572,1
31.305,1
33.988,1
33.094,1
14.311,1
57.243,1
-43.827,1
6.261,1
-8.944,1
84.970,1
59.032,1
48.299,1
91.231,1
-25.044,1
119.853,1
74.237,1
93.020,1
50.088,1
-5.367,1
82.287,1
84.970,1
8.050,1
93.915,1
42.038,1
61.715,1
-23.255,1
16.100,1
71.554,1
88.548,1
-41.144,1
68.871,1
112.698,1
-8.050,1
-45.616,1
42.932,1
79.604,1
84.076,1
78.709,1
127.903,1
82.287,1
-58.138,1
72.448,1
77.815,1
79.604,1
73.343,1
92.126,1
76.921,1
31.305,1
-62.610,1
102.859,1
55.454,1
112.698,1
135.953,1
59.032,1
100.176,1
72.448,1
-89.443,1
46.510,1
24.150,1
65.293,1
77.815,1
21.466,1
75.132,1
2.683,1
36.672,1
44.721,1
71.554,1
16.100,1
89.443,1
34.883,1
-8.944,1
33.094,1
-59.927,1
83.182,1
-0.894,1
30.411,1
20.572,1
48.299,1
42.932,1
28.622,1
67.976,1
34.883,1
89.443,1
41.144,1
75.132,1
50.088,1
107.331,1
-12.522,1
76.026,1
-53.666,1
133.269,1
58.138,1
44.721,1
30.411,1
97.492,1
84.970,1
50.982,1
53.666,1
58.138,1
46.510,1
-45.616,1
96.598,1
95.704,1
81.393,1
46.510,1
67.976,1
-31.305,1
86.759,1
63.504,1
-2.683,1
95.704,1
127.008,1
5.367,1
64.399,1
41.144,1
18.783,1
84.076,1
6.261,1
33.094,1
13.416,1
-12.522,1
73.343,1
14.311,1
-16.100,1
42.932,1
88.548,1
44.721,1
45.616,1
105.542,1
74.237,1
45.616,1
110.014,1
6.261,1
62.610,1
-49.193,1
16.994,1
82.287,1
111.803,1
80.498,1
49.193,1
-2.683,1
-26.833,1
80.498,1
1.789,1
24.150,1
76.026,1
-1.789,1
77.815,1
59.927,1
127.008,1
28.622,1
-18.783,1
42.932,1
-11.628,1
49.193,1
87.654,1
128.797,1
7.155,1
16.994,1
123.431,1
83.182,1
43.827,1
71.554,1
11.628,1
65.293,1
6.261,1
18.783,1
-16.100,1
-10.733,1
0.894,1
48.299,1
63.504,1
61.715,1
52.771,1
51.877,1
-30.411,1
-25.938,1
-14.311,1
-21.466,1
127.008,1
39.355,1
95.704,1
130.586,1
42.932,1
22.361,1
26.833,1
35.777,1
10.733,1
56.349,1
25.938,1
-59.032,1
58.138,1
97.492,1
67.082,1
106.437,1
-42.932,1
42.932,1
37.566,1
99.281,1
62.610,1
-6.261,1
46.510,1
73.343,1
47.405,1
91.231,1
16.994,1
32.199,1
23.255,1
5.367,1
106.437,1
-8.944,1
101.070,1
124.325,1
47.405,1
26.833,1
116.275,1
-37.566,1
83.182,1
104.648,1
-10.733,1
-79.604,1
91.231,1
27.727,1
144.897,1
19.677,1
164.575,1
48.299,1
148.475,1
0.894,1
63.504,1
84.970,1
-34.883,1
34.883,1
81.393,1
50.088,1
25.044,1
12.522,1
34.883,1
31.305,1
41.144,1
86.759,1
41.144,1
122.536,1
20.572,1
26.833,1
16.994,1
45.616,1
50.982,1
52.771,1
119.853,1
20.572,1
-43.827,1
96.598,1
75.132,1
17.889,1
16.994,1
54.560,1
54.560,1
91.231,1
11.628,1
62.610,1
8.944,1
27.727,1
-10.733,1
26.833,1
16.994,1
89.443,1
66.188,1
101.965,1
-0.000,1
25.938,1
81.393,1
31.305,1
53.666,1
-2.683,1
58.138,1
47.405,1
84.970,1
16.100,1
1.789,1
87.654,1
42.932,1
35.777,1
34.883,1
-49.193,1
53.666,1
42.932,1
21.466,1
64.399,1
100.176,1
33.094,1
105.542,1
33.988,1
95.704,1
-13.416,1
48.299,1
-20.572,1
44.721,1
47.405,1
-3.578,1
86.759,1
98.387,1
72.448,1
47.405,1
8.050,1
79.604,1
36.672,1
-26.833,1
62.610,1
94.809,1
-11.628,1
-54.560,1
127.008,1
111.803,1
68.871,1
53.666,1
39.355,1
36.672,1
46.510,1
104.648,1
101.965,1
47.405,1
46.510,1
93.915,1
162.786,1
42.038,1
-1.789,1
3.578,1
214.663,1
65.293,1
65.293,1
64.399,1
130.586,1
41.144,1
110.909,1
43.827,1
49.193,1
73.343,1
147.580,1
96.598,1
184.253,1
134.164,1
100.176,1
32.199,1
67.082,1
73.343,1
33.988,1
83.182,1
42.932,1
16.100,1
-59.032,1
109.120,1
155.630,1
52.771,1
-16.994,1
-1.789,1
32.199,1
52.771,1
40.249,1
48.299,1
38.460,1
50.982,1
27.727,1
-10.733,1
25.044,1
59.032,1
-8.944,1
13.416,1
30.411,1
94.809,1
58.138,1
106.437,1
88.548,1
156.525,1
-55.454,1
92.126,1
35.777,1
23.255,1
28.622,1
-33.094,1
-8.944,1
7.155,1
118.959,1
116.275,1
88.548,1
65.293,1
47.405,1
21.466,1
96.598,1
114.486,1
85.865,1
61.715,1
15.205,1
23.255,1
78.709,1
110.909,1
132.375,1
135.953,1
91.231,1
90.337,1
55.454,1
50.088,1
72.448,1
20.572,1
103.753,1
135.058,1
50.982,1
77.815,1
28.622,1
166.364,1
96.598,1
95.704,1
49.193,1
56.349,1
0.000,1
31.305,1
-0.894,1
31.305,1
44.721,1
-20.572,1
97.492,1
0.894,1
69.765,1
28.622,1
-33.988,1
114.486,1
35.777,1
96.598,1
1.789,1
-0.894,1
86.759,1
-30.411,1
59.032,1
29.516,1
72.448,1
36.672,1
6.261,1
93.915,1
25.938,1
40.249,1
-9.839,1
91.231,1
50.088,1
43.827,1
24.150,1
24.150,1
-39.355,1
-35.777,1
40.249,1
19.677,1
59.927,1
-62.610,1
39.355,1
1.789,1
24.150,1
-5.367,1
5.367,1
23.255,1
52.771,1
50.088,1
121.642,1
73.343,1
25.044,1
80.498,1
10.733,1
55.454,1
41.144,1
4.472,1
26.833,1
-25.044,1
30.411,1
152.947,1
58.138,1
25.044,1
63.504,1
55.454,1
179.780,1
94.809,1
110.909,1
119.853,1
73.343,1
148.475,1
82.287,1
48.299,1
5.367,1
118.959,1
97.492,1
81.393,1
1.789,1
72.448,1
120.747,1
-0.894,1
79.604,1
58.138,1
17.889,1
49.193,1
97.492,1
8.050,1
38.460,1
-15.205,1
107.331,1
60.821,1
83.182,1
121.642,1
26.833,1
5.367,1
120.747,1
90.337,1
19.677,1
48.299,1
38.460,1
-15.205,1
14.311,1
25.938,1
4.472,1
68.871,1
50.088,1
24.150,1
74.237,1
83.182,1
84.970,1
90.337,1
18.783,1
53.666,1
43.827,1
17.889,1
64.399,1
31.305,1
-0.894,1
-37.566,1
121.642,1
75.132,1
42.038,1
58.138,1
41.144,1
30.411,1
39.355,1
126.114,1
63.504,1
15.205,1
84.076,1
44.721,1
52.771,1
43.827,1
91.231,1
99.281,1
25.044,1
79.604,1
155.630,1
-14.311,1
58.138,1
57.243,1
10.733,1
-16.994,1
105.542,1
23.255,1
-6.261,1
32.199,1
67.976,1
70.660,1
49.193,1
35.777,1
96.598,1
-11.628,1
32.199,1
48.299,1
82.287,1
96.598,1
6.261,1
2.683,1
97.492,1
12.522,1
87.654,1
-19.677,1
101.965,1
69.765,1
122.536,1
111.803,1
24.150,1
89.443,1
94.809,1
29.516,1
46.510,1
49.193,1
66.188,1
119.853,1
97.492,1
50.982,1
110.909,1
118.064,1
41.144,1
50.982,1
99.281,1
84.076,1
117.170,1
49.193,1
-2.683,1
17.889,1
65.293,1
-0.000,1
23.255,1
73.343,1
59.927,1
35.777,1
-18.783,1
152.947,1
-42.932,1
158.314,1
105.542,1
35.777,1
39.355,1
-6.261,1
111.803,1
62.610,1
4.472,1
56.349,1
150.264,1
113.592,1
103.753,1
42.038,1
47.405,1
66.188,1
76.026,1
27.727,1
61.715,1
-9.839,1
100.176,1
102.859,1
31.305,1
116.275,1
106.437,1
-50.982,1
61.715,1
108.225,1
57.243,1
76.921,1
8.050,1
93.915,1
69.765,1
99.281,1
84.970,1
20.572,1
15.205,1
27.727,1
-9.839,1
66.188,1
40.249,1
33.988,1
42.038,1
16.994,1
49.193,1
144.897,1
-103.753,1
104.648,1
101.965,1
101.070,1
103.753,1
61.715,1
58.138,1
52.771,1
82.287,1
35.777,1
65.293,1
-74.237,1
56.349,1
126.114,1
-22.361,1
71.554,1
76.921,1
55.454,1
47.405,1
134.164,1
6.261,1
-19.677,1
39.355,1
52.771,1
74.237,1
64.399,1
98.387,1
82.287,1
-0.894,1
133.269,1
62.610,1
89.443,1
16.100,1
4.472,1
25.938,1
40.249,1
-8.944,1
112.698,1
29.516,1
37.566,1
77.815,1
59.032,1
4.472,1
7.155,1
-31.305,1
67.082,1
49.193,1
31.305,1
29.516,1
29.516,1
135.953,1
50.982,1
-5.367,1
-0.894,1
-25.938,1
41.144,1
-8.050,1
66.188,1
62.610,1
134.164,1
74.237,1
17.889,1
26.833,1
28.622,1
31.305,1
42.932,1
76.921,1
5.367,1
114.486,1
-29.516,1
-36.672,1
126.114,1
14.311,1
25.938,1
39.355,1
65.293,1
45.616,1
95.704,1
33.094,1
-17.889,1
0.894,1
82.287,1
-62.610,1
58.138,1
90.337,1
44.721,1
95.704,1
42.932,1
-17.889,1
1.789,1
2.683,1
143.108,1
20.572,1
55.454,1
-62.610,1
35.777,1
5.367,1
82.287,1
18.783,1
42.038,1
100.176,1
79.604,1
71.554,1
31.305,1
25.044,1
16.100,1
76.026,1
44.721,1
74.237,1
89.443,1
179.780,1
98.387,1
91.231,1
18.783,1
138.636,1
-4.472,1
70.660,1
0.894,1
61.715,1
80.498,1
144.003,1
-18.783,1
19.677,1
36.672,1
42.038,1
73.343,1
-30.411,1
74.237,1
13.416,1
7.155,1
1.789,1
11.628,1
56.349,1
87.654,1
75.132,1
10.733,1
-13.416,1
-23.255,1
76.026,1
55.454,1
9.839,1
86.759,1
-42.038,1
24.150,1
40.249,1
98.387,1
82.287,1
51.877,1
11.628,1
-8.050,1
61.715,1
82.287,1
20.572,1
96.598,1
57.243,1
33.988,1
89.443,1
33.094,1
126.114,1
72.448,1
47.405,1
-31.305,1
40.249,1
84.076,1
30.411,1
99.281,1
62.610,1
37.566,1
79.604,1
6.261,1
12.522,1
72.448,1
40.249,1
25.938,1
88.548,1
44.721,1
19.677,1
58.138,1
92.126,1
114.486,1
58.138,1
36.672,1
2.683,1
125.220,1
68.871,1
36.672,1
-0.894,1
98.387,1
134.164,1
88.548,1
84.970,1
-21.466,1
42.932,1
-18.783,1
29.516,1
158.314,1
75.132,1
28.622,1
112.698,1
87.654,1
46.510,1
76.921,1
42.038,1
66.188,1
41.144,1
42.038,1
65.293,1
34.883,1
30.411,1
49.193,1
16.100,1
13.416,1
57.243,1
84.970,1
145.792,1
61.715,1
6.261,1
25.938,1
20.572,1
70.660,1
90.337,1
19.677,1
20.572,1
76.921,1
-16.994,1
52.771,1
-12.522,1
-0.894,1
79.604,1
14.311,1
120.747,1
49.193,1
69.765,1
0.000,1
105.542,1
36.672,1
65.293,1
30.411,1
29.516,1
24.150,1
-26.833,1
69.765,1
107.331,1
153.842,1
31.305,1
44.721,1
95.704,1
42.932,1
110.909,1
56.349,1
102.859,1
-51.877,1
-10.733,1
92.126,1
108.225,1
22.361,1
45.616,1
16.994,1
97.492,1
8.944,1
16.994,1
26.833,1
111.803,1
54.560,1
77.815,1
48.299,1
65.293,1
27.727,1
106.437,1
39.355,1
88.548,1
-8.944,1
34.883,1
84.076,1
83.182,1
-47.405,1
70.660,1
76.026,1
101.070,1
101.070,1
99.281,1
84.970,1
46.510,1
53.666,1
60.821,1
52.771,1
59.927,1
50.088,1
92.126,1
8.050,1
14.311,1
40.249,1
25.938,1
25.044,1
21.466,1
65.293,1
49.193,1
88.548,1
2.683,1
24.150,1
30.411,1
39.355,1
98.387,1
74.237,1
106.437,1
152.947,1
76.921,1
42.932,1
130.586,1
95.704,1
50.088,1
45.616,1
46.510,1
77.815,1
24.150,1
25.938,1
84.076,1
48.299,1
117.170,1
144.897,1
38.460,1
81.393,1
88.548,1
60.821,1
72.448,1
77.815,1
42.932,1
30.411,1
-48.299,1
-23.255,1
81.393,1
25.938,1
62.610,1
16.100,1
125.220,1
118.064,1
160.103,1
23.255,1
4.472,1
75.132,1
10.733,1
58.138,1
19.677,1
-2.683,1
39.355,1
4.472,1
27.727,1
19.677,1
96.598,1
-3.578,1
-34.883,1
141.319,1
104.648,1
63.504,1
73.343,1
-3.578,1
19.677,1
27.727,1
-7.155,1
45.616,1
73.343,1
100.176,1
98.387,1
75.132,1
0.894,1
58.138,1
70.660,1
60.821,1
73.343,1
-13.416,1
-42.038,1
59.927,1
67.976,1
109.120,1
73.343,1
45.616,1
110.014,1
-50.982,1
93.020,1
-1.789,1
-18.783,1
40.249,1
73.343,1
129.692,1
56.349,1
100.176,1
-29.516,1
63.504,1
51.877,1
88.548,1
73.343,1
67.976,1
146.686,1
37.566,1
-1.789,1
16.994,1
76.026,1
121.642,1
51.877,1
81.393,1
93.020,1
61.715,1
77.815,1
2.683,1
136.847,1
-13.416,1
167.258,1
67.976,1
59.032,1
69.765,1
28.622,1
26.833,1
34.883,1
56.349,1
113.592,1
49.193,1
157.419,1
40.249,1
46.510,1
127.008,1
-38.460,1
37.566,1
49.193,1
52.771,1
79.604,1
52.771,1
61.715,1
-34.883,1
40.249,1
38.460,1
29.516,1
-16.100,1
9.839,1
45.616,1
9.839,1
60.821,1
101.070,1
102.859,1
95.704,1
65.293,1
-41.144,1
6.261,1
114.486,1
110.014,1
25.938,1
83.182,1
47.405,1
87.654,1
121.642,1
36.672,1
20.572,1
-32.199,1
43.827,1
10.733,1
-17.889,1
65.293,1
43.827,1
-19.677,1
80.498,1
26.833,1
60.821,1
51.877,1
106.437,1
-24.150,1
33.094,1
52.771,1
30.411,1
42.932,1
110.014,1
66.188,1
70.660,1
25.938,1
81.393,1
51.877,1
16.100,1
43.827,1
48.299,1
-1.789,1
-6.261,1
58.138,1
73.343,1
12.522,1
74.237,1
95.704,1
38.460,1
96.598,1
47.405,1
25.938,1
65.293,1
46.510,1
29.516,1
144.003,1
127.903,1
9.839,1
88.548,1
-25.938,1
3.578,1
53.666,1
-2.683,1
100.176,1
-0.894,1
71.554,1
33.094,1
38.460,1
74.237,1
59.032,1
53.666,1
44.721,1
82.287,1
14.311,1
116.275,1
8.050,1
69.765,1
5.367,1
76.026,1
-54.560,1
44.721,1
73.343,1
8.050,1
26.833,1
32.199,1
46.510,1
59.927,1
116.275,1
109.120,1
50.088,1
-15.205,1
18.783,1
53.666,1
48.299,1
-15.205,1
67.082,1
120.747,1
47.405,1
-10.733,1
66.188,1
170.836,1
38.460,1
53.666,1
92.126,1
57.243,1
76.026,1
15.205,1
24.150,1
11.628,1
53.666,1
-6.261,1
98.387,1
126.114,1
-76.921,1
-36.672,1
-17.889,1
118.064,1
123.431,1
-38.460,1
76.921,1
70.660,1
31.305,1
0.000,1
84.970,1
-24.150,1
28.622,1
-93.915,1
22.361,1
76.026,1
107.331,1
44.721,1
56.349,1
42.038,1
50.982,1
62.610,1
99.281,1
108.225,1
51.877,1
70.660,1
40.249,1
81.393,1
123.431,1
-71.554,1
-23.255,1
38.460,1
135.058,1
108.225,1
63.504,1
62.610,1
17.889,1
2.683,1
63.504,1
111.803,1
115.381,1
53.666,1
-2.683,1
102.859,1
88.548,1
55.454,1
58.138,1
46.510,1
29.516,1
32.199,1
161.892,1
81.393,1
50.982,1
80.498,1
27.727,1
13.416,1
70.660,1
42.038,1
63.504,1
87.654,1
-46.510,1
19.677,1
35.777,1
46.510,1
63.504,1
0.894,1
29.516,1
64.399,1
61.715,1
57.243,1
12.522,1
14.311,1
54.560,1
71.554,1
58.138,1
50.982,1
16.994,1
33.094,1
101.070,1
69.765,1
93.020,1
76.921,1
-38.460,1
47.405,1
61.715,1
-0.894,1
37.566,1
4.472,1
10.733,1
19.677,1
79.604,1
-39.355,1
-18.783,1
38.460,1
75.132,1
91.231,1
-16.100,1
110.909,1
-57.243,1
76.026,1
51.877,1
50.982,1
144.003,1
51.877,1
15.205,1
57.243,1
-39.355,1
38.460,1
-2.683,1
43.827,1
40.249,1
0.894,1
104.648,1
53.666,1
59.927,1
-8.050,1
51.877,1
-4.472,1
33.988,1
56.349,1
8.050,1
60.821,1
35.777,1
-33.094,1
53.666,1
23.255,1
128.797,1
24.150,1
140.425,1
85.865,1
50.088,1
48.299,1
106.437,1
60.821,1
41.144,1
-9.839,1
125.220,1
28.622,1
14.311,1
89.443,1
44.721,1
70.660,1
51.877,1
41.144,1
76.026,1
41.144,1
76.921,1
21.466,1
33.988,1
-20.572,1
59.032,1
-14.311,1
113.592,1
57.243,1
71.554,1
91.231,1
30.411,1
16.994,1
57.243,1
33.988,1
61.715,1
72.448,1
41.144,1
18.783,1
30.411,1
-20.572,1
111.803,1
61.715,1
31.305,1
91.231,1
71.554,1
57.243,1
-5.367,1
41.144,1
114.486,1
84.970,1
7.155,1
-27.727,1
-13.416,1
0.000,1
55.454,1
-16.994,1
14.311,1
6.261,1
88.548,1
137.742,1
47.405,1
1.789,1
-11.628,1
50.088,1
63.504,1
63.504,1
35.777,1
-4.472,1
43.827,1
55.454,1
-34.883,1
130.586,1
120.747,1
128.797,1
84.970,1
42.038,1
42.038,1
77.815,1
21.466,1
19.677,1
90.337,1
183.358,1
93.915,1
112.698,1
128.797,1
18.783,1
80.498,1
70.660,1
46.510,1
91.231,1
55.454,1
-30.411,1
31.305,1
-33.094,1
85.865,1
-60.821,1
33.094,1
-16.100,1
-51.877,1
136.847,1
66.188,1
1.789,1
50.088,1
64.399,1
69.765,1
83.182,1
-37.566,1
35.777,1
83.182,1
70.660,1
129.692,1
53.666,1
97.492,1
8.050,1
20.572,1
60.821,1
-66.188,1
67.976,1
-21.466,1
36.672,1
43.827,1
23.255,1
59.927,1
25.938,1
53.666,1
42.932,1
17.889,1
111.803,1
33.094,1
104.648,1
33.988,1
66.188,1
-26.833,1
61.715,1
71.554,1
49.193,1
9.839,1
78.709,1
42.038,1
57.243,1
5.367,1
95.704,1
14.311,1
-27.727,1
67.082,1
73.343,1
68.871,1
59.032,1
35.777,1
23.255,1
-54.560,1
62.610,1
151.158,1
-1.789,1
-29.516,1
48.299,1
-11.628,1
5.367,1
-3.578,1
72.448,1
127.903,1
38.460,1
35.777,1
11.628,1
28.622,1
9.839,1
68.871,1
10.733,1
27.727,1
11.628,1
94.809,1
45.616,1
35.777,1
62.610,1
33.988,1
79.604,1
-10.733,1
-7.155,1
61.715,1
14.311,1
4.472,1
-4.472,1
91.231,1
59.032,1
-18.783,1
-18.783,1
16.994,1
131.481,1
62.610,1
68.871,1
-34.883,1
65.293,1
25.938,1
59.032,1
10.733,1
9.839,1
72.448,1
82.287,1
39.355,1
18.783,1
113.592,1
