x,y
113.592,1
73.343,1
-30.411,1
45.616,1
16.100,1
-13.416,1
34.883,1
78.709,1
118.064,1
44.721,1
-0.894,1
62.610,1
97.492,1
49.193,1
45.616,1
-89.443,0
-64.399,0
-34.883,0
-34.883,0
-49.193,0
-0.894,0
-12.522,0
-144.003,0
-63.504,0
-169.047,0
-42.932,0
-102.859,0
-8.050,0
25.938,0
-40.249,0
-50.982,0
-41.144,0
-15.205,0
-48.299,0
-25.044,0
-73.343,0
5.367,0
-95.704,0
-54.560,0
-91.231,0
-18.783,0
-26.833,0
-95.704,0
-86.759,0
-66.188,0
-78.709,0
-39.355,0
-72.448,0
-9.839,0
-48.299,0
-77.815,0
-41.144,0
-5.367,0
-33.988,0
-161.892,0
12.522,0
-91.231,0
-11.628,0
-38.460,0
6.261,0
-58.138,0
-134.164,0
-88.548,0
-49.193,0
-69.765,0
-44.721,0
-68.871,0
-87.654,0
-74.237,0
4.472,0
-74.237,0
-11.628,0
-36.672,0
-25.938,0
-76.921,0
-90.337,0
-64.399,0
14.311,0
-27.727,0
-37.566,0
-84.076,0
-167.258,0
-37.566,0
-3.578,0
-49.193,0
-45.616,0
-47.405,0
53.666,0
-55.454,0
-82.287,0
-16.994,0
-7.155,0
-50.088,0
-43.827,0
-25.044,0
21.466,0
-59.032,0
28.622,0
-57.243,0
-61.715,0
-69.765,0
-82.287,0
-30.411,0
-112.698,0
-71.554,0
-45.616,0
-92.126,0
-27.727,0
-12.522,0
-80.498,0
-59.032,0
-43.827,0
-3.578,0
5.367,0
17.889,0
-3.578,0
-19.677,0
-7.155,0
-71.554,0
-95.704,0
-34.883,0
-4.472,0
-42.932,0
6.261,0
-73.343,0
-112.698,0
-20.572,0
-144.003,0
-65.293,0
1.789,0
-110.909,0
-43.827,0
-110.014,0
5.367,0
-50.982,0
0.894,0
-29.516,0
-50.982,0
-46.510,0
-59.032,0
17.889,0
25.044,0
-1.789,0
-47.405,0
-62.610,0
-30.411,0
-0.894,0
-54.560,0
-25.938,0
-33.094,0
-41.144,0
-88.548,0
-77.815,0
-42.038,0
22.361,0
-58.138,0
-11.628,0
-32.199,0
-33.988,0
-10.733,0
-135.953,0
-49.193,0
-11.628,0
-52.771,0
-19.677,0
-67.976,0
-98.387,0
-22.361,0
20.572,0
-73.343,0
-131.481,0
-100.176,0
-105.542,0
33.094,0
-33.988,0
-100.176,0
22.361,0
-48.299,0
-80.498,0
34.883,0
31.305,0
-93.020,0
-10.733,0
-38.460,0
-25.938,0
-88.548,0
-41.144,0
-89.443,0
-34.883,0
-110.014,0
-43.827,0
-43.827,0
-12.522,0
-52.771,0
-32.199,0
-54.560,0
-76.921,0
14.311,0
-51.877,0
-16.994,0
-90.337,0
-21.466,0
-38.460,0
-134.164,0
-26.833,0
-36.672,0
-25.044,0
-25.044,0
-15.205,0
-77.815,0
-63.504,0
-7.155,0
-75.132,0
-79.604,0
-36.672,0
-52.771,0
94.809,0
-33.988,0
-118.064,0
-89.443,0
-10.733,0
-15.205,0
-62.610,0
-81.393,0
-111.803,0
-86.759,0
-1.789,0
-13.416,0
-93.020,0
-34.883,0
-68.871,0
-62.610,0
-35.777,0
-132.375,0
-37.566,0
-24.150,0
-37.566,0
-67.082,0
-107.331,0
28.622,0
-74.237,0
7.155,0
0.894,0
-124.325,0
6.261,0
-70.660,0
-16.994,0
-50.088,0
-25.938,0
-12.522,0
-60.821,0
-46.510,0
-101.965,0
-129.692,0
22.361,0
-54.560,0
-53.666,0
-72.448,0
-74.237,0
-76.921,0
-32.199,0
1.789,0
-50.088,0
-21.466,0
-33.094,0
15.205,0
-100.176,0
-69.765,0
-31.305,0
-70.660,0
-59.927,0
-65.293,0
-116.275,0
33.094,0
-33.988,0
-28.622,0
-102.859,0
-84.970,0
-57.243,0
-22.361,0
-91.231,0
8.944,0
-32.199,0
-76.026,0
-73.343,0
-52.771,0
-36.672,0
-11.628,0
-44.721,0
20.572,0
7.155,0
-47.405,0
8.944,0
-59.927,0
-67.082,0
-11.628,0
-10.733,0
-7.155,0
-25.938,0
-50.088,0
-16.100,0
-85.865,0
-96.598,0
-36.672,0
-42.932,0
-41.144,0
-107.331,0
-66.188,0
-111.803,0
-11.628,0
-94.809,0
-30.411,0
-68.871,0
-16.994,0
18.783,0
7.155,0
-105.542,0
-13.416,0
-81.393,0
-111.803,0
-82.287,0
-93.915,0
-101.070,0
-64.399,0
-31.305,0
-130.586,0
-55.454,0
-3.578,0
-68.871,0
-41.144,0
-10.733,0
10.733,0
-37.566,0
13.416,0
-52.771,0
10.733,0
-81.393,0
-59.927,0
-68.871,0
-87.654,0
78.709,0
-93.915,0
-4.472,0
-114.486,0
-31.305,0
-9.839,0
-44.721,0
-88.548,0
-32.199,0
-24.150,0
-97.492,0
-18.783,0
-63.504,0
-34.883,0
-26.833,0
-41.144,0
-54.560,0
-48.299,0
-33.988,0
-95.704,0
-100.176,0
-11.628,0
44.721,0
-42.038,0
-37.566,0
-85.865,0
-69.765,0
-2.683,0
-81.393,0
-59.927,0
-59.032,0
-68.871,0
-27.727,0
-71.554,0
-27.727,0
-97.492,0
-26.833,0
-64.399,0
-36.672,0
-15.205,0
-12.522,0
-15.205,0
-16.994,0
-37.566,0
-73.343,0
23.255,0
-193.197,0
-37.566,0
58.138,0
-73.343,0
-33.988,0
-96.598,0
8.050,0
-67.976,0
-44.721,0
-93.020,0
-82.287,0
-110.909,0
-78.709,0
-70.660,0
-114.486,0
-2.683,0
-105.542,0
-92.126,0
-22.361,0
14.311,0
-65.293,0
-43.827,0
20.572,0
-58.138,0
-104.648,0
-81.393,0
-41.144,0
-62.610,0
-19.677,0
-16.994,0
-91.231,0
-147.580,0
-60.821,0
52.771,0
17.889,0
-18.783,0
-4.472,0
-83.182,0
-68.871,0
-21.466,0
-65.293,0
-96.598,0
-65.293,0
-141.319,0
-35.777,0
23.255,0
-104.648,0
-45.616,0
-106.437,0
0.000,0
-35.777,0
-86.759,0
16.100,0
-16.994,0
-92.126,0
-66.188,0
-77.815,0
-159.208,0
-48.299,0
-85.865,0
-81.393,0
-73.343,0
-52.771,0
-27.727,0
-67.082,0
-59.927,0
23.255,0
14.311,0
-24.150,0
29.516,0
-36.672,0
-43.827,0
-4.472,0
-101.070,0
-67.082,0
-22.361,0
-46.510,0
30.411,0
2.683,0
-64.399,0
-14.311,0
-127.008,0
-85.865,0
-35.777,0
-9.839,0
-57.243,0
-33.094,0
-24.150,0
-97.492,0
-34.883,0
-34.883,0
-41.144,0
24.150,0
-83.182,0
-50.982,0
-31.305,0
-5.367,0
-85.865,0
-20.572,0
28.622,0
27.727,0
-169.047,0
-56.349,0
-104.648,0
-43.827,0
-33.988,0
-25.938,0
-55.454,0
-89.443,0
-117.170,0
-126.114,0
-50.088,0
-43.827,0
-25.044,0
-76.921,0
-33.988,0
-67.976,0
-43.827,0
-29.516,0
-32.199,0
-138.636,0
-54.560,0
-42.932,0
9.839,0
-4.472,0
-63.504,0
27.727,0
17.889,0
-101.070,0
