x,y
92.13,1
118.96,1
234.34,1
89.44,1
222.71,1
230.76,1
192.30,1
194.99,1
113.59,1
84.97,1
106.44,1
74.24,1
148.47,1
106.44,1
193.20,1
107.33,1
199.46,1
128.80,1
101.96,1
150.26,1
202.14,1
265.65,1
146.69,1
160.10,1
153.84,1
218.24,1
180.67,1
238.81,1
187.83,1
144.00,1
135.95,1
234.34,1
129.69,1
101.07,1
113.59,1
131.48,1
113.59,1
207.51,1
85.86,1
139.53,1
177.10,1
98.39,1
125.22,1
226.29,1
134.16,1
94.81,1
85.86,1
161.00,1
210.19,1
143.11,1
192.30,1
110.01,1
102.86,1
93.91,1
164.57,1
150.26,1
211.98,1
112.70,1
186.04,1
186.04,1
122.54,1
132.38,1
162.79,1
51.88,1
167.26,1
151.16,1
275.48,1
47.40,1
135.95,1
271.91,1
151.16,1
144.00,1
177.99,1
155.63,1
169.94,1
177.99,1
118.96,1
170.84,1
152.95,1
146.69,1
183.36,1
125.22,1
161.00,1
88.55,1
184.25,1
101.96,1
116.28,1
138.64,1
132.38,1
169.94,1
166.36,1
248.65,1
62.61,1
136.85,1
93.91,1
173.52,1
130.59,1
112.70,1
168.15,1
195.88,1
149.37,1
161.00,1
67.08,1
144.00,1
210.19,1
205.72,1
63.50,1
118.96,1
86.76,1
115.38,1
169.94,1
124.33,1
185.15,1
181.57,1
241.50,1
137.74,1
198.56,1
150.26,1
122.54,1
67.08,1
72.45,1
220.03,1
134.16,1
156.52,1
25.94,1
145.79,1
143.11,1
183.36,1
159.21,1
238.81,1
220.92,1
231.66,1
126.11,1
203.93,1
144.90,1
190.51,1
155.63,1
169.94,1
130.59,1
215.56,1
150.26,1
127.90,1
153.84,1
251.34,1
152.95,1
175.31,1
181.57,1
118.06,1
146.69,1
82.29,1
121.64,1
221.82,1
151.16,1
153.84,1
173.52,1
65.29,1
165.47,1
251.34,1
135.06,1
134.16,1
130.59,1
130.59,1
164.57,1
73.34,1
144.00,1
135.95,1
160.10,1
199.46,1
95.70,1
209.30,1
100.18,1
126.11,1
161.00,1
82.29,1
61.72,1
156.52,1
113.59,1
154.74,1
194.99,1
191.41,1
192.30,1
155.63,1
228.97,1
181.57,1
162.79,1
97.49,1
123.43,1
130.59,1
228.08,1
107.33,1
151.16,1
130.59,1
160.10,1
70.66,1
216.45,1
212.87,1
207.51,1
206.61,1
180.67,1
136.85,1
121.64,1
135.06,1
169.94,1
144.00,1
185.15,1
151.16,1
74.24,1
89.44,1
179.78,1
119.85,1
186.94,1
202.14,1
92.13,1
118.96,1
139.53,1
147.58,1
157.42,1
217.35,1
136.85,1
135.95,1
158.31,1
107.33,1
167.26,1
183.36,1
153.84,1
192.30,1
104.65,1
103.75,1
216.45,1
239.71,1
117.17,1
113.59,1
151.16,1
189.62,1
156.52,1
149.37,1
167.26,1
192.30,1
196.77,1
83.18,1
172.62,1
193.20,1
114.49,1
140.42,1
165.47,1
84.08,1
166.36,1
98.39,1
139.53,1
109.12,1
147.58,1
155.63,1
117.17,1
194.99,1
120.75,1
140.42,1
148.47,1
113.59,1
185.15,1
140.42,1
104.65,1
84.97,1
134.16,1
152.95,1
138.64,1
170.84,1
78.71,1
104.65,1
196.77,1
128.80,1
138.64,1
153.84,1
206.61,1
147.58,1
188.72,1
79.60,1
165.47,1
135.06,1
188.72,1
203.93,1
89.44,1
156.52,1
174.41,1
138.64,1
112.70,1
120.75,1
179.78,1
106.44,1
216.45,1
227.19,1
128.80,1
195.88,1
152.05,1
184.25,1
205.72,1
135.95,1
220.03,1
122.54,1
146.69,1
144.90,1
186.94,1
141.32,1
168.15,1
194.99,1
174.41,1
143.11,1
91.23,1
141.32,1
211.09,1
161.89,1
181.57,1
96.60,1
117.17,1
118.96,1
165.47,1
179.78,1
245.97,1
59.03,1
176.20,1
195.88,1
211.09,1
134.16,1
118.06,1
220.92,1
182.46,1
276.38,1
166.36,1
186.94,1
138.64,1
169.94,1
186.94,1
62.61,1
207.51,1
95.70,1
169.94,1
199.46,1
110.91,1
178.89,1
59.03,1
151.16,1
175.31,1
73.34,1
145.79,1
140.42,1
88.55,1
156.52,1
207.51,1
234.34,1
88.55,1
121.64,1
220.03,1
191.41,1
147.58,1
121.64,1
192.30,1
249.55,1
169.05,1
84.08,1
163.68,1
177.10,1
147.58,1
127.90,1
223.61,1
180.67,1
176.20,1
206.61,1
117.17,1
126.11,1
191.41,1
166.36,1
201.25,1
138.64,1
150.26,1
135.06,1
259.39,1
149.37,1
123.43,1
194.09,1
108.23,1
153.84,1
144.00,1
119.85,1
154.74,1
169.94,1
153.84,1
123.43,1
36.67,1
177.99,1
190.51,1
168.15,1
163.68,1
102.86,1
186.04,1
164.57,1
124.33,1
131.48,1
154.74,1
174.41,1
128.80,1
135.06,1
203.93,1
84.08,1
141.32,1
196.77,1
133.27,1
136.85,1
161.00,1
264.75,1
113.59,1
112.70,1
174.41,1
111.80,1
234.34,1
95.70,1
123.43,1
151.16,1
96.60,1
198.56,1
119.85,1
198.56,1
104.65,1
214.66,1
186.04,1
105.54,1
149.37,1
118.06,1
165.47,1
165.47,1
129.69,1
185.15,1
236.13,1
154.74,1
127.90,1
86.76,1
118.06,1
155.63,1
122.54,1
144.00,1
162.79,1
153.84,1
204.82,1
166.36,1
102.86,1
201.25,1
149.37,1
68.87,1
131.48,1
186.94,1
118.06,1
159.21,1
135.06,1
63.50,1
179.78,1
44.72,1
118.96,1
97.49,1
185.15,1
77.82,1
151.16,1
164.57,1
100.18,1
113.59,1
139.53,1
133.27,1
88.55,1
95.70,1
147.58,1
221.82,1
189.62,1
160.10,1
131.48,1
119.85,1
86.76,1
92.13,1
139.53,1
105.54,1
54.56,1
144.00,1
109.12,1
51.88,1
93.91,1
140.42,1
77.82,1
186.04,1
108.23,1
170.84,1
170.84,1
142.21,1
166.36,1
84.08,1
149.37,1
145.79,1
169.94,1
113.59,1
189.62,1
70.66,1
185.15,1
192.30,1
144.00,1
194.09,1
128.80,1
125.22,1
238.81,1
153.84,1
209.30,1
175.31,1
232.55,1
143.11,1
149.37,1
120.75,1
132.38,1
82.29,1
140.42,1
128.80,1
81.39,1
84.08,1
187.83,1
147.58,1
195.88,1
208.40,1
144.90,1
177.99,1
135.95,1
161.00,1
121.64,1
103.75,1
199.46,1
173.52,1
141.32,1
124.33,1
212.87,1
117.17,1
143.11,1
51.88,1
127.01,1
132.38,1
84.08,1
93.02,1
130.59,1
188.72,1
162.79,1
111.80,1
178.89,1
66.19,1
180.67,1
137.74,1
143.11,1
161.00,1
110.91,1
198.56,1
165.47,1
140.42,1
183.36,1
144.00,1
240.60,1
166.36,1
205.72,1
28.62,1
181.57,1
100.18,1
109.12,1
178.89,1
215.56,1
143.11,1
147.58,1
119.85,1
164.57,1
179.78,1
191.41,1
114.49,1
170.84,1
120.75,1
143.11,1
17.89,1
240.60,1
182.46,1
163.68,1
100.18,1
180.67,1
119.85,1
59.03,1
94.81,1
191.41,1
187.83,1
153.84,1
216.45,1
152.05,1
122.54,1
120.75,1
101.96,1
155.63,1
139.53,1
142.21,1
181.57,1
164.57,1
119.85,1
118.96,1
171.73,1
125.22,1
136.85,1
207.51,1
204.82,1
195.88,1
180.67,1
149.37,1
113.59,1
161.89,1
105.54,1
172.62,1
138.64,1
111.80,1
107.33,1
169.05,1
199.46,1
132.38,1
119.85,1
239.71,1
152.95,1
89.44,1
175.31,1
136.85,1
109.12,1
116.28,1
99.28,1
127.90,1
175.31,1
214.66,1
146.69,1
83.18,1
189.62,1
185.15,1
199.46,1
191.41,1
102.86,1
101.96,1
100.18,1
135.06,1
136.85,1
186.94,1
82.29,1
144.00,1
118.96,1
134.16,1
129.69,1
164.57,1
139.53,1
97.49,1
125.22,1
138.64,1
243.29,1
137.74,1
122.54,1
141.32,1
76.03,1
67.98,1
159.21,1
164.57,1
244.18,1
159.21,1
132.38,1
184.25,1
165.47,1
127.90,1
167.26,1
218.24,1
80.50,1
202.14,1
108.23,1
115.38,1
173.52,1
186.04,1
127.01,1
145.79,1
105.54,1
165.47,1
143.11,1
144.90,1
152.95,1
215.56,1
54.56,1
109.12,1
192.30,1
65.29,1
147.58,1
154.74,1
234.34,1
134.16,1
162.79,1
162.79,1
202.14,1
230.76,1
101.96,1
100.18,1
180.67,1
95.70,1
209.30,1
152.95,1
229.87,1
133.27,1
180.67,1
135.95,1
138.64,1
49.19,1
144.90,1
110.01,1
108.23,1
96.60,1
84.97,1
196.77,1
182.46,1
161.00,1
169.05,1
103.75,1
172.62,1
155.63,1
149.37,1
158.31,1
131.48,1
174.41,1
127.90,1
73.34,1
135.06,1
114.49,1
200.35,1
108.23,1
105.54,1
146.69,1
235.24,1
197.67,1
156.52,1
200.35,1
214.66,1
92.13,1
124.33,1
219.14,1
132.38,1
143.11,1
124.33,1
86.76,1
173.52,1
39.35,1
126.11,1
128.80,1
253.12,1
222.71,1
160.10,1
198.56,1
110.91,1
187.83,1
151.16,1
138.64,1
165.47,1
120.75,1
218.24,1
167.26,1
224.50,1
158.31,1
135.95,1
150.26,1
186.94,1
162.79,1
130.59,1
160.10,1
108.23,1
108.23,1
164.57,1
229.87,1
215.56,1
124.33,1
84.08,1
152.05,1
124.33,1
143.11,1
126.11,1
77.82,1
127.01,1
109.12,1
135.06,1
189.62,1
159.21,1
84.08,1
122.54,1
77.82,1
195.88,1
228.08,1
177.99,1
93.02,1
182.46,1
100.18,1
164.57,1
176.20,1
168.15,1
155.63,1
154.74,1
117.17,1
82.29,1
195.88,1
237.92,1
108.23,1
132.38,1
173.52,1
82.29,1
139.53,1
147.58,1
118.06,1
132.38,1
144.00,1
212.87,1
200.35,1
193.20,1
174.41,1
93.91,1
194.09,1
93.91,1
239.71,1
199.46,1
58.14,1
93.91,1
185.15,1
228.08,1
161.00,1
183.36,1
203.93,1
65.29,1
119.85,1
172.62,1
97.49,1
152.05,1
161.89,1
96.60,1
144.00,1
134.16,1
181.57,1
167.26,1
111.80,1
215.56,1
185.15,1
133.27,1
59.03,1
96.60,1
186.94,1
183.36,1
127.01,1
180.67,1
168.15,1
146.69,1
181.57,1
117.17,1
159.21,1
153.84,1
138.64,1
59.93,1
199.46,1
95.70,1
99.28,1
185.15,1
262.96,1
98.39,1
174.41,1
172.62,1
58.14,1
155.63,1
115.38,1
120.75,1
80.50,1
121.64,1
271.01,1
179.78,1
134.16,1
194.09,1
158.31,1
214.66,1
223.61,1
182.46,1
99.28,1
161.00,1
110.01,1
136.85,1
135.06,1
117.17,1
130.59,1
115.38,1
91.23,1
227.19,1
140.42,1
244.18,1
202.14,1
99.28,1
152.95,1
162.79,1
177.10,1
116.28,1
185.15,1
149.37,1
189.62,1
151.16,1
196.77,1
133.27,1
94.81,1
181.57,1
150.26,1
177.99,1
147.58,1
85.86,1
165.47,1
196.77,1
104.65,1
173.52,1
153.84,1
128.80,1
194.09,1
177.99,1
148.47,1
238.81,1
117.17,1
142.21,1
122.54,1
102.86,1
183.36,1
126.11,1
177.10,1
186.94,1
117.17,1
207.51,1
166.36,1
93.91,1
159.21,1
126.11,1
135.95,1
173.52,1
103.75,1
161.00,1
175.31,1
136.85,1
169.94,1
200.35,1
127.01,1
159.21,1
196.77,1
234.34,1
128.80,1
133.27,1
110.91,1
110.91,1
172.62,1
139.53,1
103.75,1
133.27,1
84.97,1
165.47,1
169.05,1
162.79,1
144.90,1
136.85,1
132.38,1
137.74,1
155.63,1
159.21,1
179.78,1
128.80,1
199.46,1
180.67,1
172.62,1
163.68,1
220.03,1
189.62,1
220.03,1
135.95,1
120.75,1
107.33,1
186.04,1
159.21,1
136.85,1
138.64,1
212.87,1
68.87,1
208.40,1
106.44,1
170.84,1
142.21,1
153.84,1
106.44,1
135.95,1
194.09,1
142.21,1
93.02,1
97.49,1
173.52,1
82.29,1
151.16,1
165.47,1
151.16,1
112.70,1
108.23,1
176.20,1
136.85,1
72.45,1
123.43,1
158.31,1
210.19,1
135.06,1
178.89,1
150.26,1
160.10,1
250.44,1
115.38,1
238.81,1
164.57,1
110.01,1
185.15,1
163.68,1
250.44,1
80.50,1
171.73,1
252.23,1
164.57,1
101.96,1
232.55,1
135.06,1
95.70,1
229.87,1
99.28,1
106.44,1
184.25,1
185.15,1
223.61,1
187.83,1
144.90,1
171.73,1
173.52,1
280.85,1
44.72,1
220.03,1
158.31,1
118.96,1
165.47,1
159.21,1
137.74,1
67.98,1
43.83,1
166.36,1
192.30,1
177.99,1
200.35,1
113.59,1
101.07,1
121.64,1
112.70,1
209.30,1
111.80,1
106.44,1
127.01,1
129.69,1
169.94,1
147.58,1
110.91,1
149.37,1
225.40,1
163.68,1
110.91,1
150.26,1
198.56,1
129.69,1
158.31,1
185.15,1
121.64,1
137.74,1
148.47,1
103.75,1
167.26,1
85.86,1
123.43,1
162.79,1
167.26,1
202.14,1
172.62,1
150.26,1
203.93,1
84.97,1
80.50,1
186.94,1
166.36,1
173.52,1
167.26,1
202.14,1
213.77,1
127.01,1
242.39,1
191.41,1
173.52,1
170.84,1
130.59,1
214.66,1
195.88,1
155.63,1
147.58,1
180.67,1
144.00,1
164.57,1
141.32,1
166.36,1
160.10,1
118.06,1
183.36,1
186.94,1
128.80,1
110.91,1
248.65,1
177.10,1
169.05,1
182.46,1
48.30,1
141.32,1
199.46,1
224.50,1
164.57,1
232.55,1
187.83,1
139.53,1
129.69,1
152.05,1
67.98,1
222.71,1
145.79,1
126.11,1
230.76,1
148.47,1
135.95,1
157.42,1
143.11,1
163.68,1
217.35,1
113.59,1
124.33,1
146.69,1
130.59,1
93.91,1
98.39,1
161.89,1
175.31,1
196.77,1
212.87,1
189.62,1
144.90,1
157.42,1
127.01,1
160.10,1
158.31,1
203.93,1
186.94,1
161.00,1
166.36,1
92.13,1
111.80,1
151.16,1
116.28,1
148.47,1
152.05,1
201.25,1
40.25,1
124.33,1
110.01,1
110.01,1
33.09,1
100.18,1
114.49,1
137.74,1
220.92,1
200.35,1
118.96,1
180.67,1
164.57,1
64.40,1
136.85,1
186.94,1
124.33,1
136.85,1
246.86,1
152.95,1
173.52,1
152.95,1
152.95,1
125.22,1
139.53,1
170.84,1
222.71,1
110.91,1
113.59,1
105.54,1
192.30,1
194.09,1
130.59,1
154.74,1
142.21,1
159.21,1
113.59,1
166.36,1
178.89,1
146.69,1
237.02,1
136.85,1
30.41,1
105.54,1
150.26,1
201.25,1
166.36,1
199.46,1
224.50,1
135.06,1
163.68,1
222.71,1
85.86,1
128.80,1
188.72,1
220.03,1
121.64,1
227.19,1
141.32,1
154.74,1
180.67,1
232.55,1
61.72,1
141.32,1
108.23,1
111.80,1
184.25,1
74.24,1
154.74,1
137.74,1
161.00,1
121.64,1
144.00,1
139.53,1
196.77,1
152.95,1
155.63,1
170.84,1
203.04,1
146.69,1
130.59,1
104.65,1
165.47,1
249.55,1
181.57,1
132.38,1
230.76,1
133.27,1
172.62,1
128.80,1
164.57,1
67.98,1
197.67,1
99.28,1
170.84,1
171.73,1
109.12,1
178.89,1
94.81,1
194.99,1
124.33,1
116.28,1
167.26,1
54.56,1
162.79,1
149.37,1
113.59,1
158.31,1
71.55,1
93.91,1
159.21,1
133.27,1
126.11,1
108.23,1
207.51,1
166.36,1
86.76,1
197.67,1
151.16,1
112.70,1
149.37,1
89.44,1
139.53,1
179.78,1
92.13,1
131.48,1
85.86,1
132.38,1
103.75,1
259.39,1
94.81,1
78.71,1
135.06,1
81.39,1
209.30,1
127.01,1
111.80,1
56.35,1
161.89,1
175.31,1
109.12,1
169.94,1
178.89,1
120.75,1
161.00,1
162.79,1
53.67,1
126.11,1
156.52,1
122.54,1
145.79,1
115.38,1
137.74,1
166.36,1
178.89,1
135.95,1
151.16,1
161.89,1
185.15,1
144.90,1
113.59,1
207.51,1
68.87,1
175.31,1
224.50,1
102.86,1
110.91,1
107.33,1
125.22,1
179.78,1
157.42,1
201.25,1
89.44,1
202.14,1
173.52,1
113.59,1
211.09,1
104.65,1
207.51,1
226.29,1
68.87,1
114.49,1
59.03,1
118.06,1
163.68,1
182.46,1
57.24,1
177.99,1
122.54,1
115.38,1
169.94,1
207.51,1
93.91,1
181.57,1
160.10,1
120.75,1
214.66,1
66.19,1
106.44,1
180.67,1
103.75,1
65.29,1
157.42,1
123.43,1
220.92,1
143.11,1
177.10,1
135.06,1
109.12,1
173.52,1
166.36,1
200.35,1
165.47,1
59.03,1
135.06,1
83.18,1
101.07,1
142.21,1
167.26,1
88.55,1
220.03,1
110.91,1
202.14,1
269.22,1
118.96,1
168.15,1
104.65,1
238.81,1
117.17,1
177.10,1
189.62,1
157.42,1
195.88,1
42.93,1
96.60,1
130.59,1
127.01,1
130.59,1
210.19,1
127.01,1
165.47,1
119.85,1
125.22,1
223.61,1
163.68,1
135.95,1
203.93,1
165.47,1
124.33,1
102.86,1
70.66,1
143.11,1
170.84,1
153.84,1
183.36,1
143.11,1
110.91,1
177.10,1
168.15,1
135.95,1
136.85,1
218.24,1
182.46,1
134.16,1
76.03,1
67.08,1
97.49,1
76.03,1
145.79,1
155.63,1
143.11,1
195.88,1
115.38,1
168.15,1
182.46,1
45.62,1
179.78,1
115.38,1
228.08,1
138.64,1
134.16,1
200.35,1
130.59,1
189.62,1
129.69,1
130.59,1
113.59,1
213.77,1
115.38,1
71.55,1
81.39,1
172.62,1
79.60,1
92.13,1
205.72,1
134.16,1
203.04,1
52.77,1
167.26,1
109.12,1
156.52,1
173.52,1
166.36,1
87.65,1
159.21,1
151.16,1
202.14,1
202.14,1
93.02,1
131.48,1
170.84,1
198.56,1
174.41,1
173.52,1
195.88,1
145.79,1
59.03,1
226.29,1
135.95,1
133.27,1
169.94,1
185.15,1
89.44,1
167.26,1
243.29,1
135.95,1
110.91,1
90.34,1
120.75,1
186.04,1
147.58,1
83.18,1
155.63,1
135.06,1
109.12,1
168.15,1
168.15,1
210.19,1
130.59,1
148.47,1
165.47,1
164.57,1
162.79,1
152.05,1
156.52,1
120.75,1
192.30,1
195.88,1
188.72,1
134.16,1
229.87,1
194.09,1
173.52,1
159.21,1
163.68,1
138.64,1
170.84,1
169.05,1
139.53,1
144.00,1
119.85,1
190.51,1
122.54,1
155.63,1
208.40,1
139.53,1
141.32,1
220.03,1
100.18,1
89.44,1
149.37,1
203.93,1
104.65,1
160.10,1
120.75,1
119.85,1
158.31,1
161.89,1
186.94,1
194.09,1
127.01,1
228.08,1
233.45,1
168.15,1
218.24,1
220.03,1
144.00,1
172.62,1
144.00,1
188.72,1
186.04,1
112.70,1
233.45,1
124.33,1
123.43,1
203.04,1
175.31,1
162.79,1
127.01,1
93.91,1
138.64,1
60.82,1
117.17,1
153.84,1
88.55,1
130.59,1
215.56,1
203.04,1
244.18,1
147.58,1
135.95,1
182.46,1
125.22,1
211.09,1
156.52,1
163.68,1
143.11,1
134.16,1
137.74,1
145.79,1
146.69,1
200.35,1
146.69,1
98.39,1
199.46,1
168.15,1
178.89,1
169.05,1
112.70,1
175.31,1
144.90,1
144.00,1
135.95,1
167.26,1
100.18,1
163.68,1
139.53,1
77.82,1
186.04,1
167.26,1
128.80,1
172.62,1
70.66,1
211.09,1
168.15,1
240.60,1
116.28,1
193.20,1
114.49,1
12.52,1
140.42,1
93.02,1
161.00,1
144.90,1
223.61,1
144.00,1
93.91,1
233.45,1
187.83,1
170.84,1
134.16,1
144.00,1
108.23,1
131.48,1
146.69,1
176.20,1
85.86,1
170.84,1
130.59,1
44.72,1
184.25,1
190.51,1
124.33,1
112.70,1
61.72,1
180.67,1
145.79,1
128.80,1
102.86,1
202.14,1
114.49,1
185.15,1
137.74,1
169.05,1
158.31,1
84.97,1
172.62,1
113.59,1
98.39,1
101.96,1
210.19,1
130.59,1
156.52,1
124.33,1
122.54,1
177.10,1
196.77,1
122.54,1
171.73,1
125.22,1
113.59,1
253.12,1
172.62,1
123.43,1
149.37,1
136.85,1
150.26,1
118.06,1
96.60,1
154.74,1
67.98,1
160.10,1
171.73,1
188.72,1
100.18,1
142.21,1
195.88,1
173.52,1
151.16,1
54.56,1
177.99,1
141.32,1
177.99,1
136.85,1
194.09,1
61.72,1
147.58,1
187.83,1
130.59,1
118.06,1
130.59,1
160.10,1
121.64,1
69.77,1
220.03,1
145.79,1
161.89,1
62.61,1
167.26,1
148.47,1
117.17,1
134.16,1
127.01,1
174.41,1
156.52,1
277.27,1
110.91,1
177.99,1
223.61,1
217.35,1
118.06,1
94.81,1
37.57,1
234.34,1
135.95,1
137.74,1
85.86,1
118.96,1
127.90,1
239.71,1
99.28,1
144.90,1
157.42,1
159.21,1
164.57,1
188.72,1
87.65,1
44.72,1
190.51,1
160.10,1
126.11,1
186.04,1
209.30,1
147.58,1
218.24,1
224.50,1
148.47,1
169.05,1
188.72,1
118.96,1
129.69,1
108.23,1
188.72,1
155.63,1
175.31,1
186.94,1
58.14,1
155.63,1
136.85,1
183.36,1
125.22,1
158.31,1
134.16,1
146.69,1
178.89,1
97.49,1
156.52,1
143.11,1
112.70,1
234.34,1
128.80,1
185.15,1
124.33,1
128.80,1
186.94,1
183.36,1
117.17,1
172.62,1
147.58,1
204.82,1
73.34,1
209.30,1
204.82,1
122.54,1
117.17,1
171.73,1
181.57,1
163.68,1
57.24,1
124.33,1
81.39,1
101.96,1
162.79,1
172.62,1
107.33,1
162.79,1
181.57,1
186.04,1
46.51,1
136.85,1
118.96,1
206.61,1
176.20,1
205.72,1
135.95,1
212.87,1
203.04,1
106.44,1
37.57,1
156.52,1
203.04,1
180.67,1
131.48,1
127.01,1
147.58,1
187.83,1
110.01,1
101.07,1
59.03,1
148.47,1
126.11,1
93.91,1
159.21,1
93.91,1
189.62,1
115.38,1
175.31,1
105.54,1
206.61,1
161.89,1
154.74,1
156.52,1
127.01,1
117.17,1
49.19,1
153.84,1
66.19,1
102.86,1
198.56,1
106.44,1
141.32,1
168.15,1
103.75,1
