x,y
475.83,1
408.75,1
474.94,1
455.26,1
477.62,1
484.78,1
455.26,1
554.54,1
483.88,1
406.96,1
444.53,1
584.95,1
378.34,1
360.45,1
398.91,1
431.11,1
412.33,1
472.25,1
530.39,1
542.91,1
359.56,1
449.00,1
422.17,1
471.36,1
399.81,1
452.58,1
440.95,1
541.12,1
435.58,1
393.55,1
509.82,1
494.61,1
458.84,1
474.94,1
450.79,1
423.06,1
491.93,1
349.72,1
448.11,1
497.30,1
378.34,1
501.77,1
439.16,1
434.69,1
457.05,1
477.62,1
485.67,1
470.47,1
436.48,1
432.01,1
449.89,1
494.61,1
482.09,1
458.84,1
415.91,1
428.43,1
446.32,1
449.00,1
425.75,1
488.35,1
449.89,1
467.78,1
446.32,1
487.46,1
447.21,1
414.12,1
389.07,1
457.94,1
424.85,1
457.05,1
391.76,1
407.86,1
440.95,1
444.53,1
366.71,1
440.95,1
421.27,1
437.37,1
381.92,1
479.41,1
385.50,1
424.85,1
466.89,1
436.48,1
444.53,1
497.30,1
500.88,1
494.61,1
534.86,1
452.58,1
463.31,1
472.25,1
483.88,1
474.04,1
480.30,1
526.81,1
438.27,1
470.47,1
409.65,1
373.87,1
423.96,1
531.29,1
478.52,1
457.05,1
428.43,1
381.92,1
465.99,1
436.48,1
419.48,1
499.09,1
476.73,1
457.05,1
465.99,1
425.75,1
442.74,1
431.11,1
400.70,1
455.26,1
412.33,1
419.48,1
480.30,1
480.30,1
416.80,1
474.94,1
381.92,1
499.98,1
405.17,1
484.78,1
434.69,1
408.75,1
408.75,1
457.94,1
452.58,1
493.72,1
542.02,1
413.22,1
404.28,1
435.58,1
426.64,1
453.47,1
423.96,1
444.53,1
471.36,1
499.09,1
409.65,1
392.65,1
415.91,1
504.45,1
473.15,1
402.49,1
487.46,1
445.42,1
440.95,1
440.06,1
412.33,1
474.94,1
454.37,1
486.57,1
421.27,1
391.76,1
399.81,1
484.78,1
389.07,1
345.25,1
480.30,1
471.36,1
478.52,1
499.09,1
380.13,1
399.81,1
453.47,1
456.16,1
528.60,1
487.46,1
474.94,1
441.84,1
456.16,1
491.04,1
406.07,1
439.16,1
505.35,1
379.24,1
406.96,1
485.67,1
374.76,1
442.74,1
473.15,1
470.47,1
488.35,1
409.65,1
489.25,1
472.25,1
474.04,1
450.79,1
469.57,1
355.98,1
474.04,1
478.52,1
410.54,1
414.12,1
443.63,1
475.83,1
377.45,1
459.73,1
434.69,1
452.58,1
405.17,1
419.48,1
533.97,1
439.16,1
426.64,1
414.12,1
449.89,1
444.53,1
446.32,1
410.54,1
444.53,1
498.19,1
396.23,1
420.38,1
376.55,1
477.62,1
489.25,1
494.61,1
456.16,1
470.47,1
375.66,1
444.53,1
435.58,1
389.97,1
432.90,1
475.83,1
417.70,1
457.05,1
483.88,1
490.14,1
405.17,1
407.86,1
440.95,1
460.63,1
440.95,1
440.06,1
470.47,1
425.75,1
436.48,1
443.63,1
453.47,1
371.19,1
415.01,1
473.15,1
466.89,1
454.37,1
511.61,1
441.84,1
421.27,1
413.22,1
338.09,1
481.20,1
456.16,1
420.38,1
421.27,1
418.59,1
539.34,1
451.68,1
463.31,1
465.10,1
406.07,1
540.23,1
517.87,1
399.81,1
527.71,1
457.94,1
531.29,1
501.77,1
449.00,1
500.88,1
466.89,1
430.22,1
437.37,1
438.27,1
418.59,1
419.48,1
389.97,1
468.68,1
365.82,1
422.17,1
384.60,1
494.61,1
468.68,1
461.52,1
500.88,1
433.80,1
429.32,1
450.79,1
454.37,1
560.80,1
451.68,1
449.00,1
423.96,1
483.88,1
482.99,1
410.54,1
457.05,1
447.21,1
453.47,1
364.03,1
473.15,1
475.83,1
454.37,1
458.84,1
425.75,1
480.30,1
507.14,1
404.28,1
474.94,1
467.78,1
432.01,1
394.44,1
459.73,1
454.37,1
398.02,1
343.46,1
463.31,1
413.22,1
391.76,1
418.59,1
448.11,1
455.26,1
415.01,1
364.03,1
449.00,1
449.89,1
448.11,1
459.73,1
435.58,1
521.45,1
367.61,1
437.37,1
391.76,1
452.58,1
489.25,1
557.22,1
483.88,1
493.72,1
322.89,1
415.91,1
478.52,1
519.66,1
447.21,1
338.09,1
438.27,1
426.64,1
497.30,1
482.09,1
359.56,1
446.32,1
452.58,1
449.00,1
472.25,1
477.62,1
474.04,1
484.78,1
462.42,1
480.30,1
457.94,1
355.09,1
425.75,1
452.58,1
398.91,1
465.10,1
465.10,1
486.57,1
456.16,1
405.17,1
453.47,1
452.58,1
475.83,1
506.24,1
550.96,1
446.32,1
397.12,1
461.52,1
519.66,1
465.10,1
439.16,1
497.30,1
487.46,1
409.65,1
407.86,1
415.91,1
571.53,1
463.31,1
508.03,1
427.53,1
382.81,1
411.43,1
424.85,1
465.99,1
400.70,1
420.38,1
473.15,1
396.23,1
375.66,1
470.47,1
472.25,1
442.74,1
488.35,1
452.58,1
521.45,1
516.98,1
475.83,1
416.80,1
456.16,1
382.81,1
516.98,1
434.69,1
460.63,1
455.26,1
422.17,1
423.06,1
463.31,1
410.54,1
483.88,1
488.35,1
519.66,1
414.12,1
430.22,1
366.71,1
478.52,1
463.31,1
402.49,1
418.59,1
382.81,1
404.28,1
491.04,1
394.44,1
404.28,1
484.78,1
435.58,1
431.11,1
470.47,1
405.17,1
364.93,1
500.88,1
518.76,1
444.53,1
516.08,1
516.08,1
449.00,1
397.12,1
490.14,1
423.06,1
429.32,1
499.98,1
427.53,1
412.33,1
459.73,1
472.25,1
445.42,1
415.91,1
468.68,1
451.68,1
443.63,1
487.46,1
494.61,1
437.37,1
508.03,1
494.61,1
518.76,1
449.00,1
479.41,1
423.06,1
382.81,1
412.33,1
364.93,1
420.38,1
400.70,1
457.05,1
483.88,1
366.71,1
380.13,1
457.94,1
381.02,1
470.47,1
411.43,1
448.11,1
447.21,1
449.89,1
449.89,1
403.39,1
469.57,1
427.53,1
453.47,1
437.37,1
421.27,1
415.91,1
465.99,1
440.06,1
477.62,1
473.15,1
430.22,1
470.47,1
442.74,1
456.16,1
466.89,1
433.80,1
520.55,1
526.81,1
458.84,1
485.67,1
434.69,1
374.76,1
384.60,1
466.89,1
425.75,1
475.83,1
486.57,1
479.41,1
486.57,1
483.88,1
440.95,1
387.29,1
372.08,1
379.24,1
491.04,1
435.58,1
465.99,1
432.01,1
524.13,1
410.54,1
441.84,1
433.80,1
450.79,1
436.48,1
415.91,1
460.63,1
487.46,1
510.71,1
511.61,1
419.48,1
381.92,1
494.61,1
434.69,1
474.94,1
330.04,1
425.75,1
513.40,1
431.11,1
526.81,1
480.30,1
540.23,1
360.45,1
407.86,1
478.52,1
525.02,1
438.27,1
442.74,1
427.53,1
503.56,1
397.12,1
482.99,1
406.07,1
437.37,1
364.03,1
432.90,1
470.47,1
410.54,1
429.32,1
517.87,1
455.26,1
464.21,1
389.07,1
375.66,1
447.21,1
514.29,1
405.17,1
433.80,1
365.82,1
458.84,1
423.06,1
434.69,1
396.23,1
466.89,1
454.37,1
431.11,1
447.21,1
462.42,1
486.57,1
338.99,1
477.62,1
466.89,1
525.92,1
533.97,1
440.06,1
558.12,1
422.17,1
503.56,1
440.95,1
459.73,1
457.94,1
482.09,1
442.74,1
450.79,1
388.18,1
483.88,1
441.84,1
480.30,1
498.19,1
405.17,1
443.63,1
508.03,1
480.30,1
422.17,1
448.11,1
423.06,1
449.89,1
506.24,1
395.34,1
460.63,1
493.72,1
482.99,1
484.78,1
476.73,1
433.80,1
364.03,1
418.59,1
508.03,1
456.16,1
436.48,1
433.80,1
432.90,1
485.67,1
381.02,1
392.65,1
472.25,1
438.27,1
429.32,1
389.07,1
285.32,1
385.50,1
407.86,1
415.91,1
523.24,1
458.84,1
446.32,1
439.16,1
401.60,1
411.43,1
419.48,1
430.22,1
408.75,1
441.84,1
380.13,1
477.62,1
467.78,1
438.27,1
493.72,1
436.48,1
405.17,1
398.02,1
425.75,1
471.36,1
465.99,1
470.47,1
437.37,1
389.07,1
491.93,1
474.04,1
529.50,1
415.91,1
474.04,1
510.71,1
466.89,1
464.21,1
409.65,1
415.01,1
427.53,1
439.16,1
499.09,1
434.69,1
453.47,1
486.57,1
415.01,1
473.15,1
433.80,1
386.39,1
418.59,1
331.83,1
429.32,1
521.45,1
334.52,1
408.75,1
419.48,1
412.33,1
381.02,1
527.71,1
410.54,1
515.19,1
442.74,1
446.32,1
512.50,1
487.46,1
385.50,1
406.07,1
377.45,1
512.50,1
476.73,1
425.75,1
398.91,1
376.55,1
548.28,1
434.69,1
440.95,1
390.86,1
415.01,1
399.81,1
440.06,1
484.78,1
439.16,1
497.30,1
443.63,1
410.54,1
416.80,1
355.09,1
456.16,1
454.37,1
501.77,1
467.78,1
416.80,1
480.30,1
482.99,1
453.47,1
421.27,1
432.01,1
440.95,1
490.14,1
457.05,1
370.29,1
498.19,1
398.91,1
383.71,1
480.30,1
449.89,1
355.09,1
381.02,1
391.76,1
449.89,1
398.91,1
413.22,1
506.24,1
459.73,1
508.93,1
431.11,1
489.25,1
407.86,1
508.03,1
472.25,1
441.84,1
467.78,1
449.89,1
408.75,1
425.75,1
454.37,1
433.80,1
514.29,1
485.67,1
491.04,1
492.83,1
416.80,1
431.11,1
438.27,1
458.84,1
448.11,1
519.66,1
431.11,1
449.00,1
449.89,1
481.20,1
433.80,1
466.89,1
358.66,1
520.55,1
421.27,1
498.19,1
434.69,1
491.04,1
412.33,1
427.53,1
454.37,1
395.34,1
412.33,1
539.34,1
546.49,1
405.17,1
458.84,1
520.55,1
459.73,1
363.14,1
428.43,1
390.86,1
408.75,1
449.00,1
438.27,1
485.67,1
445.42,1
440.95,1
378.34,1
453.47,1
437.37,1
454.37,1
485.67,1
499.98,1
384.60,1
414.12,1
438.27,1
514.29,1
403.39,1
381.92,1
478.52,1
473.15,1
423.96,1
430.22,1
417.70,1
387.29,1
440.95,1
402.49,1
445.42,1
493.72,1
492.83,1
497.30,1
392.65,1
406.07,1
365.82,1
427.53,1
449.00,1
479.41,1
406.07,1
410.54,1
523.24,1
368.50,1
450.79,1
420.38,1
498.19,1
418.59,1
460.63,1
449.89,1
420.38,1
491.04,1
483.88,1
414.12,1
442.74,1
438.27,1
422.17,1
446.32,1
439.16,1
438.27,1
450.79,1
437.37,1
406.96,1
370.29,1
339.88,1
462.42,1
467.78,1
442.74,1
508.93,1
441.84,1
460.63,1
469.57,1
299.63,1
511.61,1
480.30,1
432.90,1
425.75,1
445.42,1
488.35,1
504.45,1
415.91,1
474.04,1
342.57,1
473.15,1
471.36,1
457.05,1
499.09,1
403.39,1
507.14,1
420.38,1
431.11,1
439.16,1
470.47,1
440.95,1
367.61,1
429.32,1
425.75,1
482.09,1
417.70,1
424.85,1
395.34,1
465.10,1
418.59,1
486.57,1
415.91,1
450.79,1
430.22,1
437.37,1
442.74,1
423.06,1
481.20,1
415.91,1
413.22,1
499.09,1
396.23,1
497.30,1
424.85,1
457.05,1
401.60,1
449.00,1
444.53,1
446.32,1
473.15,1
425.75,1
440.95,1
510.71,1
397.12,1
403.39,1
526.81,1
508.93,1
389.07,1
326.47,1
407.86,1
486.57,1
436.48,1
431.11,1
438.27,1
437.37,1
480.30,1
461.52,1
403.39,1
483.88,1
455.26,1
521.45,1
338.99,1
349.72,1
449.89,1
516.98,1
414.12,1
450.79,1
471.36,1
422.17,1
442.74,1
406.96,1
457.05,1
457.05,1
396.23,1
405.17,1
420.38,1
509.82,1
412.33,1
498.19,1
457.05,1
415.01,1
455.26,1
445.42,1
415.01,1
449.89,1
381.92,1
448.11,1
442.74,1
409.65,1
494.61,1
445.42,1
404.28,1
431.11,1
465.10,1
485.67,1
437.37,1
473.15,1
408.75,1
412.33,1
411.43,1
400.70,1
404.28,1
435.58,1
489.25,1
477.62,1
465.99,1
414.12,1
438.27,1
477.62,1
505.35,1
470.47,1
377.45,1
420.38,1
398.91,1
423.96,1
454.37,1
465.10,1
450.79,1
458.84,1
415.01,1
484.78,1
433.80,1
379.24,1
391.76,1
394.44,1
408.75,1
451.68,1
452.58,1
500.88,1
457.05,1
435.58,1
491.93,1
484.78,1
451.68,1
460.63,1
550.07,1
411.43,1
592.11,1
495.51,1
507.14,1
441.84,1
421.27,1
432.90,1
469.57,1
429.32,1
410.54,1
437.37,1
456.16,1
482.99,1
450.79,1
541.12,1
470.47,1
463.31,1
551.86,1
407.86,1
444.53,1
437.37,1
425.75,1
445.42,1
427.53,1
473.15,1
459.73,1
458.84,1
435.58,1
480.30,1
423.96,1
528.60,1
460.63,1
443.63,1
467.78,1
446.32,1
457.94,1
457.94,1
512.50,1
436.48,1
401.60,1
443.63,1
425.75,1
447.21,1
401.60,1
511.61,1
435.58,1
426.64,1
465.99,1
415.91,1
487.46,1
443.63,1
373.87,1
501.77,1
415.91,1
415.91,1
437.37,1
520.55,1
429.32,1
430.22,1
439.16,1
415.91,1
482.09,1
388.18,1
442.74,1
448.11,1
437.37,1
444.53,1
474.94,1
534.86,1
418.59,1
444.53,1
411.43,1
437.37,1
410.54,1
439.16,1
505.35,1
441.84,1
431.11,1
413.22,1
415.91,1
465.10,1
419.48,1
470.47,1
440.06,1
451.68,1
495.51,1
520.55,1
438.27,1
447.21,1
431.11,1
442.74,1
402.49,1
443.63,1
473.15,1
409.65,1
366.71,1
454.37,1
384.60,1
409.65,1
452.58,1
385.50,1
508.93,1
463.31,1
484.78,1
482.09,1
478.52,1
407.86,1
457.94,1
462.42,1
418.59,1
405.17,1
453.47,1
288.90,1
476.73,1
474.94,1
463.31,1
465.99,1
451.68,1
373.87,1
480.30,1
486.57,1
439.16,1
463.31,1
558.12,1
519.66,1
401.60,1
398.91,1
408.75,1
439.16,1
439.16,1
447.21,1
364.03,1
392.65,1
459.73,1
434.69,1
465.10,1
482.09,1
345.25,1
440.95,1
469.57,1
404.28,1
471.36,1
404.28,1
445.42,1
523.24,1
466.89,1
486.57,1
477.62,1
417.70,1
480.30,1
423.06,1
448.11,1
364.93,1
496.40,1
451.68,1
456.16,1
499.98,1
479.41,1
457.94,1
526.81,1
452.58,1
488.35,1
418.59,1
482.99,1
445.42,1
419.48,1
461.52,1
458.84,1
444.53,1
442.74,1
460.63,1
430.22,1
439.16,1
496.40,1
421.27,1
395.34,1
358.66,1
385.50,1
494.61,1
431.11,1
424.85,1
499.98,1
419.48,1
499.09,1
474.04,1
455.26,1
451.68,1
535.76,1
489.25,1
413.22,1
429.32,1
491.93,1
470.47,1
460.63,1
417.70,1
461.52,1
491.93,1
464.21,1
409.65,1
509.82,1
463.31,1
371.19,1
451.68,1
468.68,1
458.84,1
442.74,1
525.02,1
457.05,1
441.84,1
438.27,1
464.21,1
443.63,1
482.09,1
447.21,1
412.33,1
468.68,1
412.33,1
417.70,1
440.95,1
491.93,1
516.08,1
436.48,1
496.40,1
415.01,1
382.81,1
405.17,1
469.57,1
461.52,1
454.37,1
480.30,1
480.30,1
418.59,1
415.91,1
466.89,1
412.33,1
379.24,1
503.56,1
396.23,1
512.50,1
434.69,1
402.49,1
457.05,1
456.16,1
524.13,1
439.16,1
457.05,1
508.93,1
478.52,1
395.34,1
493.72,1
432.01,1
497.30,1
522.34,1
415.91,1
518.76,1
436.48,1
500.88,1
354.19,1
537.55,1
440.95,1
456.16,1
433.80,1
405.17,1
461.52,1
453.47,1
467.78,1
467.78,1
508.93,1
449.00,1
411.43,1
513.40,1
416.80,1
459.73,1
447.21,1
502.66,1
503.56,1
452.58,1
518.76,1
411.43,1
427.53,1
391.76,1
393.55,1
453.47,1
516.98,1
412.33,1
504.45,1
452.58,1
532.18,1
449.00,1
457.94,1
497.30,1
374.76,1
499.09,1
430.22,1
394.44,1
363.14,1
378.34,1
468.68,1
503.56,1
482.09,1
376.55,1
414.12,1
402.49,1
479.41,1
487.46,1
476.73,1
465.10,1
343.46,1
501.77,1
442.74,1
498.19,1
459.73,1
414.12,1
404.28,1
457.05,1
442.74,1
463.31,1
456.16,1
414.12,1
380.13,1
434.69,1
516.98,1
385.50,1
446.32,1
390.86,1
479.41,1
439.16,1
458.84,1
347.93,1
402.49,1
439.16,1
460.63,1
501.77,1
431.11,1
438.27,1
550.96,1
450.79,1
533.07,1
443.63,1
447.21,1
440.06,1
459.73,1
456.16,1
439.16,1
392.65,1
434.69,1
347.04,1
508.03,1
389.07,1
394.44,1
448.11,1
407.86,1
448.11,1
499.09,1
371.19,1
482.09,1
408.75,1
429.32,1
430.22,1
448.11,1
453.47,1
462.42,1
379.24,1
469.57,1
430.22,1
348.83,1
419.48,1
437.37,1
440.95,1
392.65,1
448.11,1
482.99,1
384.60,1
444.53,1
420.38,1
508.03,1
518.76,1
372.08,1
387.29,1
469.57,1
470.47,1
449.89,1
539.34,1
525.02,1
383.71,1
508.93,1
262.96,1
441.84,1
397.12,1
348.83,1
474.94,1
474.04,1
421.27,1
400.70,1
377.45,1
428.43,1
435.58,1
482.09,1
425.75,1
428.43,1
387.29,1
472.25,1
405.17,1
403.39,1
492.83,1
414.12,1
511.61,1
440.95,1
432.90,1
441.84,1
387.29,1
458.84,1
408.75,1
354.19,1
539.34,1
542.02,1
473.15,1
460.63,1
436.48,1
493.72,1
471.36,1
394.44,1
476.73,1
484.78,1
470.47,1
397.12,1
453.47,1
382.81,1
482.99,1
392.65,1
445.42,1
425.75,1
455.26,1
517.87,1
492.83,1
540.23,1
450.79,1
469.57,1
524.13,1
484.78,1
383.71,1
493.72,1
490.14,1
438.27,1
423.96,1
457.94,1
498.19,1
430.22,1
466.89,1
463.31,1
382.81,1
477.62,1
489.25,1
370.29,1
467.78,1
415.01,1
469.57,1
435.58,1
439.16,1
522.34,1
450.79,1
513.40,1
432.90,1
452.58,1
491.93,1
374.76,1
440.95,1
430.22,1
477.62,1
439.16,1
440.95,1
509.82,1
407.86,1
423.06,1
447.21,1
442.74,1
455.26,1
470.47,1
353.30,1
489.25,1
463.31,1
548.28,1
450.79,1
475.83,1
519.66,1
439.16,1
430.22,1
516.98,1
443.63,1
464.21,1
503.56,1
415.91,1
412.33,1
449.00,1
434.69,1
448.11,1
461.52,1
439.16,1
422.17,1
465.10,1
486.57,1
384.60,1
400.70,1
478.52,1
444.53,1
510.71,1
392.65,1
461.52,1
436.48,1
466.89,1
384.60,1
411.43,1
449.00,1
430.22,1
468.68,1
432.01,1
482.09,1
517.87,1
438.27,1
509.82,1
491.93,1
455.26,1
421.27,1
465.99,1
411.43,1
457.05,1
510.71,1
423.06,1
453.47,1
506.24,1
400.70,1
372.08,1
433.80,1
418.59,1
445.42,1
453.47,1
516.98,1
403.39,1
390.86,1
463.31,1
472.25,1
424.85,1
433.80,1
379.24,1
463.31,1
413.22,1
533.07,1
459.73,1
465.10,1
415.91,1
435.58,1
421.27,1
514.29,1
427.53,1
561.70,1
396.23,1
433.80,1
459.73,1
444.53,1
512.50,1
411.43,1
462.42,1
449.89,1
552.75,1
443.63,1
419.48,1
491.93,1
429.32,1
417.70,1
511.61,1
418.59,1
419.48,1
391.76,1
382.81,1
421.27,1
464.21,1
437.37,1
414.12,1
380.13,1
451.68,1
516.08,1
391.76,1
436.48,1
435.58,1
486.57,1
405.17,1
431.11,1
450.79,1
377.45,1
437.37,1
415.91,1
417.70,1
423.06,1
396.23,1
486.57,1
431.11,1
496.40,1
440.06,1
457.94,1
429.32,1
454.37,1
448.11,1
395.34,1
465.99,1
552.75,1
398.91,1
470.47,1
484.78,1
476.73,1
373.87,1
527.71,1
442.74,1
461.52,1
465.99,1
407.86,1
371.19,1
434.69,1
513.40,1
406.96,1
399.81,1
478.52,1
457.05,1
482.09,1
457.05,1
494.61,1
423.06,1
494.61,1
449.00,1
430.22,1
358.66,1
487.46,1
376.55,1
381.92,1
450.79,1
419.48,1
347.04,1
489.25,1
525.92,1
407.86,1
441.84,1
443.63,1
445.42,1
466.89,1
538.44,1
488.35,1
497.30,1
457.05,1
463.31,1
406.96,1
421.27,1
361.35,1
440.06,1
451.68,1
445.42,1
338.99,1
459.73,1
425.75,1
481.20,1
497.30,1
509.82,1
402.49,1
408.75,1
459.73,1
482.99,1
476.73,1
450.79,1
491.93,1
466.89,1
490.14,1
436.48,1
465.99,1
374.76,1
501.77,1
427.53,1
461.52,1
415.91,1
449.00,1
469.57,1
541.12,1
379.24,1
456.16,1
514.29,1
502.66,1
491.04,1
362.24,1
437.37,1
514.29,1
416.80,1
504.45,1
403.39,1
389.97,1
440.06,1
484.78,1
513.40,1
530.39,1
458.84,1
397.12,1
347.93,1
483.88,1
372.08,1
461.52,1
492.83,1
464.21,1
566.17,1
440.95,1
450.79,1
438.27,1
431.11,1
423.96,1
433.80,1
410.54,1
516.08,1
446.32,1
491.04,1
557.22,1
372.08,1
362.24,1
403.39,1
456.16,1
405.17,1
432.01,1
472.25,1
505.35,1
473.15,1
449.00,1
481.20,1
375.66,1
508.03,1
458.84,1
406.07,1
403.39,1
451.68,1
431.11,1
469.57,1
414.12,1
524.13,1
485.67,1
440.95,1
418.59,1
382.81,1
479.41,1
440.95,1
419.48,1
431.11,1
477.62,1
395.34,1
418.59,1
498.19,1
380.13,1
497.30,1
495.51,1
411.43,1
519.66,1
415.01,1
419.48,1
500.88,1
441.84,1
425.75,1
454.37,1
482.99,1
489.25,1
380.13,1
496.40,1
356.88,1
410.54,1
465.10,1
463.31,1
439.16,1
392.65,1
538.44,1
404.28,1
453.47,1
423.06,1
384.60,1
457.94,1
477.62,1
524.13,1
415.01,1
361.35,1
363.14,1
494.61,1
412.33,1
523.24,1
502.66,1
521.45,1
457.94,1
482.99,1
410.54,1
526.81,1
498.19,1
412.33,1
420.38,1
419.48,1
498.19,1
461.52,1
484.78,1
459.73,1
418.59,1
418.59,1
411.43,1
377.45,1
449.00,1
439.16,1
449.00,1
435.58,1
394.44,1
491.93,1
436.48,1
451.68,1
398.91,1
452.58,1
387.29,1
413.22,1
442.74,1
446.32,1
457.94,1
457.05,1
474.04,1
458.84,1
407.86,1
416.80,1
510.71,1
456.16,1
415.91,1
411.43,1
370.29,1
402.49,1
475.83,1
456.16,1
509.82,1
432.01,1
378.34,1
454.37,1
443.63,1
367.61,1
394.44,1
492.83,1
516.08,1
449.89,1
425.75,1
490.14,1
394.44,1
468.68,1
463.31,1
323.78,1
466.89,1
452.58,1
567.96,1
440.06,1
468.68,1
397.12,1
469.57,1
400.70,1
503.56,1
409.65,1
371.19,1
455.26,1
514.29,1
455.26,1
468.68,1
400.70,1
449.89,1
423.06,1
435.58,1
375.66,1
463.31,1
415.91,1
