x,y
41.14,1
12.52,1
-11.63,1
-62.61,1
12.52,1
-42.93,1
73.34,1
59.03,1
-13.42,1
22.36,1
41.14,1
-62.61,1
52.77,1
72.45,1
12.52,1
33.99,1
58.14,1
-54.56,1
47.40,1
-25.94,1
31.30,1
4.47,1
-39.35,1
85.86,1
-49.19,1
23.26,1
-21.47,1
-76.03,1
-66.19,1
37.57,1
47.40,1
5.37,1
38.46,1
19.68,1
50.09,1
-10.73,1
-91.23,1
-15.21,1
22.36,1
-83.18,1
-16.99,1
-37.57,1
40.25,1
-38.46,1
26.83,1
0.00,1
-65.29,1
54.56,1
-55.45,1
-39.35,1
-54.56,1
18.78,1
-5.37,1
-9.84,1
29.52,1
-2.68,1
-59.93,1
-50.09,1
87.65,1
21.47,1
-56.35,1
-38.46,1
23.26,1
-33.09,1
-0.89,1
33.09,1
-48.30,1
-43.83,1
38.46,1
27.73,1
-16.10,1
76.03,1
33.09,1
31.30,1
-54.56,1
-88.55,1
-35.78,1
42.04,1
-7.16,1
-94.81,1
-61.72,1
0.89,1
-12.52,1
-28.62,1
-42.04,1
70.66,1
33.09,1
-89.44,1
36.67,1
31.30,1
36.67,1
-133.27,1
5.37,1
67.08,1
16.99,1
35.78,1
57.24,1
6.26,1
-37.57,1
-59.93,1
-35.78,1
-62.61,1
49.19,1
4.47,1
1.79,1
29.52,1
-77.82,1
68.87,1
16.99,1
50.98,1
-9.84,1
45.62,1
10.73,1
35.78,1
-23.26,1
-23.26,1
43.83,1
48.30,1
43.83,1
-7.16,1
-25.04,1
-29.52,1
48.30,1
4.47,1
14.31,1
-2.68,1
12.52,1
-1.79,1
13.42,1
21.47,1
-16.10,1
6.26,1
15.21,1
59.93,1
-50.09,1
-48.30,1
29.52,1
-15.21,1
20.57,1
9.84,1
63.50,1
-50.98,1
-31.30,1
17.89,1
14.31,1
28.62,1
-42.93,1
-53.67,1
-21.47,1
-50.09,1
3.58,1
-64.40,1
-33.99,1
55.45,1
51.88,1
28.62,1
28.62,1
12.52,1
33.09,1
84.97,1
7.16,1
-42.93,1
1.79,1
-19.68,1
12.52,1
-6.26,1
-49.19,1
84.97,1
27.73,1
9.84,1
-54.56,1
-31.30,1
57.24,1
-27.73,1
-24.15,1
28.62,1
-50.09,1
1.79,1
74.24,1
-16.10,1
-63.50,1
10.73,1
3.58,1
18.78,1
-5.37,1
-8.05,1
-38.46,1
121.64,1
-73.34,1
-101.96,1
35.78,1
32.20,1
57.24,1
-3.58,1
47.40,1
50.09,1
16.99,1
-64.40,1
-0.89,1
-1.79,1
-64.40,1
39.35,1
-73.34,1
12.52,1
-49.19,1
-28.62,1
-16.10,1
-29.52,1
-7.16,1
29.52,1
8.94,1
31.30,1
7.16,1
93.02,1
28.62,1
-18.78,1
63.50,1
17.89,1
-60.82,1
42.04,1
16.10,1
-5.37,1
-27.73,1
12.52,1
-33.99,1
-64.40,1
-14.31,1
16.10,1
-14.31,1
-35.78,1
9.84,1
61.72,1
-54.56,1
40.25,1
24.15,1
20.57,1
-9.84,1
8.94,1
16.10,1
-18.78,1
27.73,1
-18.78,1
31.30,1
34.88,1
8.05,1
-33.09,1
-30.41,1
13.42,1
68.87,1
-6.26,1
17.89,1
37.57,1
-9.84,1
-96.60,1
50.09,1
12.52,1
61.72,1
67.08,1
3.58,1
-25.04,1
-99.28,1
18.78,1
46.51,1
-60.82,1
5.37,1
-53.67,1
-39.35,1
9.84,1
72.45,1
16.99,1
26.83,1
23.26,1
47.40,1
-84.97,1
-38.46,1
-57.24,1
45.62,1
50.09,1
-0.89,1
51.88,1
-2.68,1
-4.47,1
36.67,1
3.58,1
-51.88,1
-36.67,1
26.83,1
43.83,1
58.14,1
-160.10,1
-3.58,1
23.26,1
-28.62,1
0.89,1
96.60,1
-6.26,1
52.77,1
18.78,1
26.83,1
-44.72,1
5.37,1
18.78,1
-14.31,1
-91.23,1
8.05,1
-66.19,1
62.61,1
34.88,1
50.98,1
35.78,1
28.62,1
26.83,1
13.42,1
-42.04,1
-49.19,1
50.09,1
-15.21,1
45.62,1
26.83,1
94.81,1
5.37,1
89.44,1
-39.35,1
-49.19,1
22.36,1
-7.16,1
24.15,1
-14.31,1
-20.57,1
-28.62,1
-11.63,1
-9.84,1
-59.93,1
81.39,1
13.42,1
-18.78,1
-45.62,1
-19.68,1
8.05,1
1.79,1
83.18,1
-11.63,1
-88.55,1
19.68,1
-29.52,1
11.63,1
-7.16,1
-15.21,1
4.47,1
0.00,1
-76.92,1
-47.40,1
-38.46,1
41.14,1
17.89,1
-30.41,1
-82.29,1
23.26,1
68.87,1
28.62,1
12.52,1
-43.83,1
54.56,1
12.52,1
-17.89,1
3.58,1
66.19,1
-35.78,1
-116.28,1
2.68,1
4.47,1
-26.83,1
-17.89,1
43.83,1
-16.99,1
21.47,1
13.42,1
40.25,1
-55.45,1
-8.94,1
7.16,1
75.13,1
-63.50,1
48.30,1
-28.62,1
-35.78,1
19.68,1
-8.94,1
69.77,1
-34.88,1
54.56,1
-73.34,1
11.63,1
35.78,1
6.26,1
13.42,1
-28.62,1
34.88,1
-63.50,1
-118.96,1
-2.68,1
-57.24,1
-68.87,1
-16.10,1
28.62,1
41.14,1
-17.89,1
4.47,1
-7.16,1
-2.68,1
-33.99,1
64.40,1
-29.52,1
76.92,1
-20.57,1
-8.94,1
-3.58,1
-92.13,1
35.78,1
7.16,1
19.68,1
66.19,1
12.52,1
19.68,1
73.34,1
62.61,1
-47.40,1
-77.82,1
8.94,1
12.52,1
55.45,1
73.34,1
76.03,1
6.26,1
67.98,1
6.26,1
-89.44,1
36.67,1
20.57,1
28.62,1
35.78,1
14.31,1
-107.33,1
-50.98,1
-36.67,1
4.47,1
35.78,1
48.30,1
-25.94,1
70.66,1
33.99,1
5.37,1
-9.84,1
50.09,1
26.83,1
-0.00,1
-25.04,1
5.37,1
-31.30,1
3.58,1
-33.99,1
-23.26,1
8.94,1
47.40,1
-15.21,1
24.15,1
-29.52,1
28.62,1
-33.09,1
10.73,1
-15.21,1
-51.88,1
23.26,1
-53.67,1
4.47,1
-52.77,1
10.73,1
14.31,1
40.25,1
87.65,1
40.25,1
16.99,1
-15.21,1
-8.05,1
-32.20,1
-8.94,1
8.94,1
26.83,1
59.03,1
-90.34,1
59.03,1
66.19,1
30.41,1
-16.99,1
-89.44,1
117.17,1
-32.20,1
-57.24,1
4.47,1
-0.00,1
-12.52,1
-16.10,1
-64.40,1
35.78,1
43.83,1
-60.82,1
-41.14,1
-29.52,1
53.67,1
-12.52,1
-71.55,1
-9.84,1
46.51,1
14.31,1
14.31,1
10.73,1
20.57,1
-35.78,1
0.89,1
-50.98,1
16.10,1
6.26,1
55.45,1
16.99,1
0.00,1
-12.52,1
72.45,1
-25.94,1
21.47,1
-50.09,1
31.30,1
-59.03,1
-67.08,1
37.57,1
83.18,1
5.37,1
-161.00,1
-17.89,1
-3.58,1
22.36,1
-10.73,1
0.89,1
14.31,1
26.83,1
58.14,1
4.47,1
-15.21,1
-3.58,1
68.87,1
-19.68,1
-51.88,1
50.09,1
-25.04,1
41.14,1
-39.35,1
32.20,1
-27.73,1
25.04,1
-64.40,1
27.73,1
38.46,1
24.15,1
13.42,1
22.36,1
13.42,1
17.89,1
-20.57,1
27.73,1
-13.42,1
-25.94,1
33.09,1
-25.94,1
-58.14,1
37.57,1
-52.77,1
-37.57,1
21.47,1
-60.82,1
-10.73,1
8.94,1
85.86,1
30.41,1
40.25,1
-34.88,1
49.19,1
-44.72,1
26.83,1
-16.99,1
52.77,1
-28.62,1
24.15,1
-1.79,1
50.98,1
8.94,1
-28.62,1
-39.35,1
-30.41,1
-19.68,1
52.77,1
-50.98,1
-42.93,1
94.81,1
-37.57,1
49.19,1
27.73,1
66.19,1
-28.62,1
-20.57,1
1.79,1
48.30,1
-41.14,1
-33.99,1
-83.18,1
-40.25,1
26.83,1
87.65,1
-66.19,1
71.55,1
-37.57,1
6.26,1
-32.20,1
-15.21,1
85.86,1
63.50,1
-0.89,1
-68.87,1
0.00,1
-17.89,1
50.09,1
33.99,1
31.30,1
22.36,1
9.84,1
-80.50,1
-4.47,1
4.47,1
-116.28,1
62.61,1
-32.20,1
-72.45,1
65.29,1
2.68,1
-20.57,1
1.79,1
64.40,1
68.87,1
34.88,1
-49.19,1
-57.24,1
15.21,1
13.42,1
-70.66,1
27.73,1
-27.73,1
41.14,1
-0.89,1
25.94,1
-28.62,1
-26.83,1
41.14,1
-31.30,1
-2.68,1
-8.94,1
18.78,1
-38.46,1
-46.51,1
-3.58,1
-42.04,1
-7.16,1
36.67,1
-57.24,1
47.40,1
33.99,1
5.37,1
70.66,1
5.37,1
-10.73,1
-56.35,1
0.89,1
-7.16,1
8.94,1
-44.72,1
-63.50,1
-41.14,1
-63.50,1
-0.89,1
-17.89,1
50.09,1
60.82,1
8.94,1
67.08,1
8.05,1
92.13,1
38.46,1
-69.77,1
-41.14,1
-59.93,1
-32.20,1
83.18,1
-36.67,1
16.99,1
80.50,1
-9.84,1
41.14,1
-12.52,1
-9.84,1
-17.89,1
-45.62,1
-6.26,1
16.10,1
-4.47,1
-14.31,1
-72.45,1
24.15,1
-65.29,1
-54.56,1
39.35,1
14.31,1
-76.03,1
-23.26,1
75.13,1
4.47,1
-85.86,1
-14.31,1
-29.52,1
-20.57,1
22.36,1
-29.52,1
-55.45,1
50.09,1
-9.84,1
8.94,1
-19.68,1
16.99,1
-18.78,1
-42.93,1
10.73,1
-29.52,1
-14.31,1
-41.14,1
-61.72,1
-29.52,1
-0.89,1
71.55,1
-29.52,1
2.68,1
-20.57,1
47.40,1
-15.21,1
106.44,1
16.10,1
-126.11,1
-29.52,1
29.52,1
26.83,1
-61.72,1
-51.88,1
68.87,1
-22.36,1
-67.08,1
27.73,1
20.57,1
10.73,1
10.73,1
49.19,1
-68.87,1
50.98,1
-77.82,1
-8.94,1
41.14,1
-33.99,1
11.63,1
48.30,1
23.26,1
52.77,1
52.77,1
-78.71,1
-0.89,1
65.29,1
76.03,1
-18.78,1
3.58,1
67.08,1
104.65,1
39.35,1
28.62,1
-73.34,1
26.83,1
40.25,1
139.53,1
-40.25,1
66.19,1
27.73,1
25.04,1
-10.73,1
10.73,1
25.94,1
47.40,1
22.36,1
-42.93,1
11.63,1
20.57,1
51.88,1
-10.73,1
29.52,1
-4.47,1
0.89,1
35.78,1
-22.36,1
-7.16,1
-13.42,1
19.68,1
-46.51,1
-31.30,1
16.99,1
-13.42,1
52.77,1
65.29,1
68.87,1
15.21,1
45.62,1
1.79,1
-37.57,1
31.30,1
-110.91,1
22.36,1
49.19,1
40.25,1
-7.16,1
21.47,1
-55.45,1
-22.36,1
-58.14,1
22.36,1
-11.63,1
-14.31,1
34.88,1
-10.73,1
-6.26,1
-33.09,1
-8.94,1
17.89,1
12.52,1
59.93,1
-16.99,1
33.99,1
21.47,1
-45.62,1
-8.05,1
-49.19,1
-67.98,1
1.79,1
-38.46,1
64.40,1
7.16,1
-27.73,1
-28.62,1
8.05,1
50.98,1
16.10,1
-9.84,1
28.62,1
29.52,1
-30.41,1
-0.89,1
28.62,1
-6.26,1
5.37,1
-38.46,1
-18.78,1
-51.88,1
74.24,1
22.36,1
108.23,1
43.83,1
34.88,1
33.99,1
27.73,1
-59.03,1
-10.73,1
64.40,1
32.20,1
-63.50,1
-33.09,1
-58.14,1
40.25,1
6.26,1
-25.04,1
-19.68,1
-10.73,1
-79.60,1
42.04,1
50.98,1
-59.03,1
-64.40,1
50.09,1
-93.91,1
-5.37,1
88.55,1
-19.68,1
-30.41,1
18.78,1
-23.26,1
-7.16,1
-7.16,1
50.98,1
-81.39,1
8.05,1
10.73,1
-36.67,1
-23.26,1
-8.94,1
22.36,1
-53.67,1
101.07,1
-25.94,1
33.09,1
-8.94,1
41.14,1
-31.30,1
50.98,1
-44.72,1
22.36,1
59.93,1
16.10,1
-83.18,1
14.31,1
4.47,1
50.09,1
-30.41,1
14.31,1
41.14,1
-59.03,1
48.30,1
33.99,1
-10.73,1
2.68,1
-44.72,1
-58.14,1
-33.09,1
-20.57,1
75.13,1
24.15,1
10.73,1
-4.47,1
-1.79,1
-106.44,1
-28.62,1
6.26,1
3.58,1
16.99,1
40.25,1
18.78,1
-11.63,1
-9.84,1
21.47,1
-76.92,1
-14.31,1
-3.58,1
53.67,1
-50.98,1
51.88,1
40.25,1
-38.46,1
-16.99,1
10.73,1
-48.30,1
26.83,1
-13.42,1
29.52,1
60.82,1
33.99,1
11.63,1
-21.47,1
24.15,1
-23.26,1
-85.86,1
37.57,1
60.82,1
-14.31,1
4.47,1
25.04,1
1.79,1
16.99,1
60.82,1
4.47,1
-69.77,1
24.15,1
21.47,1
63.50,1
-35.78,1
-9.84,1
-43.83,1
-98.39,1
26.83,1
-74.24,1
16.99,1
-42.93,1
20.57,1
108.23,1
38.46,1
-25.04,1
-65.29,1
-86.76,1
-20.57,1
-98.39,1
-0.89,1
80.50,1
3.58,1
-14.31,1
-42.04,1
5.37,1
-24.15,1
-94.81,1
69.77,1
-22.36,1
51.88,1
-26.83,1
39.35,1
26.83,1
83.18,1
-25.94,1
-8.94,1
0.00,1
39.35,1
41.14,1
-84.08,1
-31.30,1
-78.71,1
-2.68,1
-81.39,1
34.88,1
30.41,1
-88.55,1
-36.67,1
8.05,1
82.29,1
47.40,1
85.86,1
-24.15,1
-14.31,1
-1.79,1
-60.82,1
-63.50,1
11.63,1
34.88,1
37.57,1
1.79,1
-39.35,1
42.93,1
90.34,1
-32.20,1
8.94,1
-42.93,1
-25.04,1
22.36,1
16.10,1
40.25,1
-8.94,1
10.73,1
39.35,1
-27.73,1
8.05,1
28.62,1
-36.67,1
-16.99,1
-32.20,1
81.39,1
45.62,1
-27.73,1
-69.77,1
-0.00,1
20.57,1
-6.26,1
-10.73,1
-55.45,1
-63.50,1
-41.14,1
-72.45,1
-14.31,1
-47.40,1
64.40,1
125.22,1
-56.35,1
-57.24,1
42.04,1
-46.51,1
-32.20,1
38.46,1
-29.52,1
-16.99,1
112.70,1
-5.37,1
-39.35,1
-50.09,1
-2.68,1
-34.88,1
-33.09,1
12.52,1
-24.15,1
-56.35,1
45.62,1
38.46,1
9.84,1
-6.26,1
0.00,1
22.36,1
36.67,1
82.29,1
-44.72,1
12.52,1
35.78,1
-41.14,1
-7.16,1
29.52,1
-3.58,1
0.89,1
0.89,1
106.44,1
34.88,1
-95.70,1
2.68,1
-3.58,1
4.47,1
31.30,1
49.19,1
-45.62,1
-13.42,1
44.72,1
-16.10,1
-59.03,1
-25.04,1
-18.78,1
-113.59,1
53.67,1
-54.56,1
-15.21,1
-1.79,1
-8.05,1
-68.87,1
-5.37,1
-103.75,1
26.83,1
-143.11,1
-56.35,1
16.10,1
17.89,1
-22.36,1
37.57,1
58.14,1
49.19,1
-4.47,1
-3.58,1
-46.51,1
66.19,1
-16.99,1
34.88,1
-42.04,1
38.46,1
16.99,1
-11.63,1
8.05,1
27.73,1
2.68,1
-10.73,1
40.25,1
-8.94,1
0.89,1
0.89,1
23.26,1
11.63,1
-82.29,1
-76.03,1
-33.09,1
-11.63,1
-8.94,1
4.47,1
-62.61,1
-8.94,1
-67.98,1
-20.57,1
15.21,1
62.61,1
-90.34,1
4.47,1
-4.47,1
46.51,1
-41.14,1
33.09,1
102.86,1
56.35,1
14.31,1
50.09,1
4.47,1
-15.21,1
23.26,1
-35.78,1
18.78,1
-64.40,1
-59.93,1
-46.51,1
-23.26,1
-8.05,1
52.77,1
-0.89,1
85.86,1
0.89,1
-3.58,1
-39.35,1
-5.37,1
-15.21,1
-46.51,1
19.68,1
-33.99,1
-25.04,1
-93.91,1
-77.82,1
10.73,1
-43.83,1
-18.78,1
-8.94,1
26.83,1
-48.30,1
-24.15,1
-5.37,1
27.73,1
76.92,1
-51.88,1
27.73,1
20.57,1
-66.19,1
-18.78,1
81.39,1
25.04,1
-33.09,1
-61.72,1
-50.98,1
-25.94,1
12.52,1
-60.82,1
-25.94,1
-42.04,1
-7.16,1
22.36,1
85.86,1
-12.52,1
52.77,1
16.10,1
16.10,1
4.47,1
-95.70,1
-15.21,1
-42.93,1
2.68,1
4.47,1
-59.03,1
95.70,1
67.98,1
3.58,1
-72.45,1
60.82,1
-14.31,1
-21.47,1
96.60,1
42.04,1
-14.31,1
-66.19,1
-40.25,1
-52.77,1
40.25,1
14.31,1
16.10,1
-17.89,1
36.67,1
-24.15,1
-79.60,1
-8.05,1
15.21,1
-11.63,1
-60.82,1
82.29,1
16.99,1
52.77,1
-24.15,1
4.47,1
25.94,1
12.52,1
91.23,1
31.30,1
8.94,1
-12.52,1
90.34,1
-14.31,1
-17.89,1
8.94,1
-3.58,1
-52.77,1
65.29,1
0.89,1
-6.26,1
-18.78,1
-57.24,1
24.15,1
24.15,1
49.19,1
58.14,1
-95.70,1
8.05,1
13.42,1
3.58,1
30.41,1
-5.37,1
-32.20,1
-108.23,1
-112.70,1
-74.24,1
6.26,1
3.58,1
-9.84,1
-65.29,1
44.72,1
10.73,1
-11.63,1
9.84,1
6.26,1
-8.94,1
0.00,1
-54.56,1
83.18,1
-28.62,1
-47.40,1
57.24,1
31.30,1
35.78,1
-11.63,1
-49.19,1
-22.36,1
15.21,1
-19.68,1
33.09,1
8.05,1
7.16,1
-75.13,1
-27.73,1
-6.26,1
-22.36,1
15.21,1
16.10,1
-8.05,1
48.30,1
-57.24,1
-0.89,1
3.58,1
-14.31,1
-18.78,1
-29.52,1
-33.09,1
42.04,1
38.46,1
8.05,1
-76.92,1
-26.83,1
-33.99,1
-16.99,1
-19.68,1
-10.73,1
43.83,1
46.51,1
-40.25,1
88.55,1
-43.83,1
-60.82,1
-8.94,1
72.45,1
-20.57,1
-36.67,1
-15.21,1
37.57,1
33.99,1
-46.51,1
-28.62,1
70.66,1
2.68,1
-25.94,1
27.73,1
-130.59,1
-38.46,1
108.23,1
-24.15,1
75.13,1
10.73,1
-76.03,1
29.52,1
-79.60,1
-20.57,1
71.55,1
-19.68,1
-71.55,1
11.63,1
28.62,1
20.57,1
-54.56,1
46.51,1
-18.78,1
16.10,1
-75.13,1
37.57,1
1.79,1
21.47,1
14.31,1
-3.58,1
-16.99,1
74.24,1
45.62,1
-50.98,1
-7.16,1
54.56,1
-54.56,1
-46.51,1
56.35,1
-63.50,1
37.57,1
-27.73,1
-5.37,1
122.54,1
-45.62,1
39.35,1
18.78,1
35.78,1
-0.00,1
18.78,1
24.15,1
-50.98,1
30.41,1
22.36,1
-93.02,1
-38.46,1
-17.89,1
-46.51,1
2.68,1
67.08,1
59.03,1
-33.09,1
-47.40,1
-47.40,1
-61.72,1
-23.26,1
1.79,1
18.78,1
-30.41,1
-50.98,1
26.83,1
3.58,1
64.40,1
36.67,1
19.68,1
-7.16,1
-22.36,1
28.62,1
-116.28,1
41.14,1
25.04,1
-11.63,1
54.56,1
60.82,1
-22.36,1
-27.73,1
-12.52,1
42.93,1
-51.88,1
12.52,1
-39.35,1
-48.30,1
-59.03,1
3.58,1
18.78,1
3.58,1
30.41,1
2.68,1
-83.18,1
-23.26,1
32.20,1
16.99,1
-25.94,1
7.16,1
52.77,1
36.67,1
9.84,1
25.94,1
-5.37,1
-67.08,1
-0.00,1
8.94,1
-42.04,1
87.65,1
25.94,1
36.67,1
35.78,1
-15.21,1
45.62,1
-15.21,1
62.61,1
24.15,1
-7.16,1
8.05,1
79.60,1
-37.57,1
54.56,1
2.68,1
-25.04,1
-2.68,1
-15.21,1
-56.35,1
-1.79,1
-50.09,1
-15.21,1
53.67,1
-15.21,1
53.67,1
39.35,1
21.47,1
-18.78,1
12.52,1
-7.16,1
-59.03,1
18.78,1
-47.40,1
44.72,1
41.14,1
-47.40,1
-15.21,1
16.99,1
1.79,1
-31.30,1
49.19,1
143.11,1
106.44,1
38.46,1
10.73,1
9.84,1
53.67,1
-47.40,1
-15.21,1
-36.67,1
-51.88,1
2.68,1
17.89,1
17.89,1
-56.35,1
-19.68,1
-34.88,1
38.46,1
-81.39,1
46.51,1
-25.94,1
-40.25,1
-82.29,1
-30.41,1
41.14,1
6.26,1
-18.78,1
14.31,1
-27.73,1
22.36,1
-5.37,1
33.09,1
12.52,1
-50.09,1
29.52,1
-46.51,1
25.94,1
-59.93,1
-42.93,1
-34.88,1
0.00,1
-17.89,1
-76.92,1
59.03,1
69.77,1
-33.09,1
126.11,1
23.26,1
7.16,1
50.09,1
-76.03,1
5.37,1
-68.87,1
-21.47,1
-18.78,1
61.72,1
49.19,1
74.24,1
-42.04,1
-123.43,1
16.99,1
-10.73,1
55.45,1
-49.19,1
-50.09,1
-18.78,1
85.86,1
37.57,1
-24.15,1
23.26,1
-39.35,1
-16.99,1
-79.60,1
56.35,1
82.29,1
18.78,1
54.56,1
4.47,1
-36.67,1
-9.84,1
32.20,1
-40.25,1
-27.73,1
-81.39,1
102.86,1
18.78,1
54.56,1
-2.68,1
13.42,1
-67.08,1
-65.29,1
-80.50,1
-6.26,1
-46.51,1
29.52,1
7.16,1
69.77,1
50.09,1
9.84,1
37.57,1
28.62,1
-38.46,1
-84.97,1
-38.46,1
40.25,1
-86.76,1
-22.36,1
27.73,1
-4.47,1
16.99,1
67.98,1
-59.03,1
-8.05,1
-1.79,1
-68.87,1
-15.21,1
25.94,1
33.09,1
-42.04,1
-9.84,1
-57.24,1
-38.46,1
-15.21,1
-7.16,1
-25.04,1
-75.13,1
-34.88,1
67.98,1
-7.16,1
-20.57,1
31.30,1
-7.16,1
2.68,1
-61.72,1
-32.20,1
-51.88,1
72.45,1
52.77,1
-21.47,1
-50.09,1
6.26,1
-99.28,1
-102.86,1
37.57,1
-33.09,1
25.04,1
-61.72,1
2.68,1
-41.14,1
-0.00,1
-27.73,1
-25.04,1
9.84,1
8.05,1
-76.03,1
23.26,1
62.61,1
14.31,1
-41.14,1
-52.77,1
6.26,1
-7.16,1
26.83,1
0.00,1
33.99,1
32.20,1
32.20,1
-53.67,1
37.57,1
-75.13,1
-21.47,1
-16.10,1
-38.46,1
-38.46,1
45.62,1
6.26,1
30.41,1
-3.58,1
-6.26,1
-6.26,1
-12.52,1
28.62,1
-101.96,1
-6.26,1
76.03,1
42.93,1
26.83,1
-4.47,1
5.37,1
-12.52,1
16.10,1
56.35,1
3.58,1
-36.67,1
28.62,1
24.15,1
-65.29,1
-14.31,1
-45.62,1
8.94,1
27.73,1
-13.42,1
27.73,1
-31.30,1
9.84,1
117.17,1
-22.36,1
-44.72,1
20.57,1
-112.70,1
42.04,1
55.45,1
-23.26,1
48.30,1
35.78,1
41.14,1
34.88,1
4.47,1
-29.52,1
19.68,1
-15.21,1
17.89,1
-17.89,1
-33.09,1
38.46,1
-17.89,1
51.88,1
7.16,1
-25.94,1
-3.58,1
31.30,1
61.72,1
-57.24,1
-1.79,1
38.46,1
47.40,1
43.83,1
18.78,1
-34.88,1
20.57,1
-8.05,1
20.57,1
105.54,1
11.63,1
-25.94,1
-33.09,1
36.67,1
-83.18,1
46.51,1
-13.42,1
-17.89,1
0.89,1
32.20,1
-59.03,1
-7.16,1
-82.29,1
81.39,1
2.68,1
2.68,1
-12.52,1
-27.73,1
5.37,1
-38.46,1
-18.78,1
38.46,1
-84.08,1
-35.78,1
0.00,1
26.83,1
-9.84,1
7.16,1
71.55,1
-1.79,1
25.94,1
93.91,1
60.82,1
-51.88,1
-81.39,1
16.99,1
-11.63,1
52.77,1
106.44,1
-17.89,1
-5.37,1
-87.65,1
2.68,1
9.84,1
53.67,1
32.20,1
-80.50,1
20.57,1
-23.26,1
108.23,1
-15.21,1
52.77,1
-16.10,1
-47.40,1
57.24,1
-41.14,1
-33.09,1
40.25,1
40.25,1
28.62,1
-95.70,1
-26.83,1
-102.86,1
-42.93,1
-42.04,1
-7.16,1
61.72,1
-16.10,1
26.83,1
