x,y
110.700,1
22.500,1
76.500,1
6.300,1
5.400,1
2.700,1
98.100,1
138.600,1
22.500,1
103.500,1
11.700,1
3.600,1
40.500,1
99.900,1
-9.900,1
-11.700,1
86.400,1
47.700,1
38.700,1
50.400,1
49.500,1
63.900,1
93.600,1
57.600,1
85.500,1
-9.900,1
70.200,1
72.000,1
45.900,1
28.800,1
-13.500,1
103.500,1
66.600,1
13.500,1
70.200,1
145.800,1
-17.100,1
15.300,1
24.300,1
-70.200,1
31.500,1
41.400,1
6.300,1
27.000,1
107.100,1
34.200,1
94.500,1
127.800,1
39.600,1
44.100,1
122.400,1
82.800,1
94.500,1
54.000,1
97.200,1
72.000,1
53.100,1
99.900,1
158.399,1
16.200,1
16.200,1
5.400,1
9.000,1
105.300,1
11.700,1
18.000,1
66.600,1
74.700,1
45.000,1
34.200,1
87.300,1
36.000,1
38.700,1
55.800,1
31.500,1
-39.600,1
-30.600,1
38.700,1
106.200,1
31.500,1
101.700,1
43.200,1
133.200,1
27.000,1
90.000,1
90.900,1
49.500,1
-17.100,1
-18.900,1
37.800,1
57.600,1
-45.000,0
-56.700,0
-45.000,0
-65.700,0
-74.700,0
-152.099,0
46.800,0
16.200,0
-50.400,0
-3.600,0
-149.400,0
32.400,0
-107.100,0
-122.400,0
-83.700,0
-83.700,0
-60.300,0
10.800,0
-12.600,0
-68.400,0
-107.100,0
-50.400,0
-35.100,0
-98.100,0
-115.200,0
-48.600,0
-54.000,0
-64.800,0
-72.000,0
-14.400,0
-88.200,0
14.400,0
-48.600,0
-82.800,0
3.600,0
-60.300,0
-149.400,0
-112.500,0
-2.700,0
-45.900,0
-82.800,0
-86.400,0
-10.800,0
-41.400,0
-33.300,0
108.900,0
-50.400,0
-80.100,0
-117.900,0
-42.300,0
27.900,0
-23.400,0
17.100,0
-55.800,0
9.900,0
-81.000,0
-54.900,0
-78.300,0
-55.800,0
-39.600,0
-57.600,0
-68.400,0
-35.100,0
-94.500,0
-68.400,0
-14.400,0
-97.200,0
-43.200,0
14.400,0
-39.600,0
-136.800,0
9.900,0
34.200,0
-135.000,0
-38.700,0
-77.400,0
-87.300,0
-9.000,0
-86.400,0
-72.000,0
-22.500,0
-76.500,0
28.800,0
-39.600,0
-47.700,0
-104.400,0
-119.700,0
-13.500,0
21.600,0
-96.300,0
-33.300,0
-20.700,0
-92.700,0
-97.200,0
-45.900,0
-127.800,0
-27.900,0
-118.800,0
-112.500,0
-22.500,0
-20.700,0
-7.200,0
-19.800,0
-59.400,0
-58.500,0
-6.300,0
-3.600,0
-1.800,0
8.100,0
-14.400,0
-6.300,0
64.800,0
-18.000,0
-62.100,0
-68.400,0
-9.000,0
-120.600,0
-26.100,0
-97.200,0
-98.100,0
-81.000,0
-69.300,0
-31.500,0
-77.400,0
-43.200,0
-71.100,0
-53.100,0
-10.800,0
-88.200,0
-83.700,0
-95.400,0
45.000,0
-66.600,0
-20.700,0
-39.600,0
-80.100,0
-43.200,0
-62.100,0
-25.200,0
-9.000,0
-7.200,0
-95.400,0
-107.100,0
-35.100,0
-68.400,0
-45.900,0
-9.000,0
-36.900,0
-88.200,0
-37.800,0
-27.900,0
-72.900,0
-49.500,0
-27.000,0
-57.600,0
-102.600,0
4.500,0
45.900,0
-77.400,0
27.900,0
-107.100,0
5.400,0
-1.800,0
-44.100,0
-19.800,0
-41.400,0
-27.000,0
31.500,0
-23.400,0
-97.200,0
-61.200,0
66.600,0
-32.400,0
-28.800,0
-79.200,0
-49.500,0
-40.500,0
-102.600,0
64.800,0
1.800,0
-62.100,0
-101.700,0
-13.500,0
-43.200,0
-57.600,0
-9.000,0
-45.900,0
-138.600,0
-22.500,0
51.300,0
-16.200,0
-54.000,0
-79.200,0
52.200,0
-41.400,0
-102.600,0
-81.900,0
-94.500,0
-15.300,0
-90.900,0
-94.500,0
38.700,0
-116.100,0
-87.300,0
-63.900,0
8.100,0
-68.400,0
-40.500,0
-50.400,0
-76.500,0
-99.900,0
-58.500,0
2.700,0
-145.800,0
-36.000,0
-60.300,0
-99.000,0
-55.800,0
-12.600,0
-81.000,0
-65.700,0
-48.600,0
-28.800,0
-108.000,0
-39.600,0
-20.700,0
-83.700,0
33.300,0
-67.500,0
-2.700,0
7.200,0
-70.200,0
-42.300,0
-96.300,0
0.000,0
3.600,0
-81.000,0
-109.800,0
-70.200,0
-60.300,0
-62.100,0
-37.800,0
-105.300,0
-10.800,0
-13.500,0
-71.100,0
-56.700,0
32.400,0
-32.400,0
36.900,0
-30.600,0
24.300,0
-24.300,0
-70.200,0
-124.200,0
41.400,0
-49.500,0
-67.500,0
-123.300,0
-55.800,0
3.600,0
-38.700,0
-9.900,0
-42.300,0
-25.200,0
-12.600,0
-56.700,0
-11.700,0
-74.700,0
-74.700,0
6.300,0
65.700,0
-27.900,0
-99.000,0
-52.200,0
-53.100,0
-41.400,0
-123.300,0
-121.500,0
-66.600,0
-51.300,0
-20.700,0
-81.000,0
-127.800,0
-125.100,0
-41.400,0
-36.000,0
-84.600,0
-64.800,0
-10.800,0
66.600,0
-87.300,0
-54.000,0
-95.400,0
-99.000,0
-68.400,0
-36.900,0
-54.000,0
-92.700,0
-97.200,0
-18.000,0
-63.000,0
-7.200,0
-75.600,0
-9.000,0
-44.100,0
-13.500,0
-40.500,0
-73.800,0
-58.500,0
9.900,0
-64.800,0
-72.900,0
-35.100,0
-0.900,0
-3.600,0
-9.000,0
-66.600,0
11.700,0
-36.000,0
-9.900,0
-82.800,0
38.700,0
-86.400,0
-16.200,0
-43.200,0
-87.300,0
-51.300,0
-67.500,0
-37.800,0
-134.100,0
-79.200,0
-2.700,0
41.400,0
-21.600,0
12.600,0
7.200,0
-12.600,0
-11.700,0
-62.100,0
33.300,0
-11.700,0
-26.100,0
-59.400,0
-20.700,0
-27.900,0
-113.400,0
-59.400,0
-71.100,0
-47.700,0
-26.100,0
-30.600,0
5.400,0
-94.500,0
-124.200,0
-103.500,0
21.600,0
-13.500,0
-44.100,0
-6.300,0
-64.800,0
3.600,0
-59.400,0
-22.500,0
-37.800,0
-59.400,0
34.200,0
-99.000,0
-20.700,0
-79.200,0
-51.300,0
-46.800,0
-95.400,0
-64.800,0
-85.500,0
-36.900,0
-39.600,0
-79.200,0
-26.100,0
-82.800,0
0.000,0
-46.800,0
49.500,0
-44.100,0
-0.900,0
25.200,0
-76.500,0
9.000,0
-116.100,0
-86.400,0
-54.900,0
-5.400,0
-23.400,0
-138.600,0
-30.600,0
-15.300,0
-87.300,0
-39.600,0
-78.300,0
8.100,0
39.600,0
7.200,0
-4.500,0
-145.800,0
-78.300,0
-50.400,0
-13.500,0
-101.700,0
28.800,0
24.300,0
-153.899,0
50.400,0
25.200,0
-30.600,0
-18.900,0
43.200,0
-38.700,0
36.900,0
-90.900,0
-86.400,0
-9.000,0
-83.700,0
-8.100,0
-39.600,0
19.800,0
-90.000,0
18.000,0
-108.900,0
-53.100,0
7.200,0
-45.000,0
-48.600,0
-35.100,0
-118.800,0
-90.900,0
-21.600,0
-39.600,0
-30.600,0
-43.200,0
-54.000,0
-77.400,0
-79.200,0
-92.700,0
-9.900,0
1.800,0
-90.900,0
-69.300,0
-17.100,0
-64.800,0
-1.800,0
-55.800,0
-40.500,0
-24.300,0
-80.100,0
-152.099,0
-53.100,0
-22.500,0
-62.100,0
-112.500,0
-45.000,0
-12.600,0
-120.600,0
-57.600,0
-48.600,0
-64.800,0
-96.300,0
-215.099,0
-37.800,0
-66.600,0
-99.000,0
-67.500,0
-33.300,0
-13.500,0
-92.700,0
-19.800,0
-50.400,0
-48.600,0
-84.600,0
-50.400,0
-3.600,0
-51.300,0
-82.800,0
-43.200,0
-32.400,0
-77.400,0
27.900,0
-21.600,0
-72.900,0
-32.400,0
29.700,0
-61.200,0
-52.200,0
21.600,0
15.300,0
-80.100,0
-101.700,0
-62.100,0
-70.200,0
-15.300,0
-90.900,0
