x,y
130.59,1
160.10,1
139.53,1
134.16,1
223.61,1
110.91,1
164.57,1
158.31,1
241.50,1
150.26,1
80.50,1
50.09,1
175.31,1
169.05,1
203.04,1
91.23,1
136.85,1
159.21,1
189.62,1
244.18,1
285.32,1
164.57,1
157.42,1
153.84,1
135.06,1
145.79,1
200.35,1
110.01,1
56.35,1
114.49,1
93.02,1
147.58,1
188.72,1
176.20,1
94.81,1
139.53,1
244.18,1
102.86,1
117.17,1
265.65,1
203.04,1
69.77,1
182.46,1
102.86,1
147.58,1
130.59,1
259.39,1
193.20,1
181.57,1
123.43,1
121.64,1
75.13,1
152.05,1
117.17,1
163.68,1
180.67,1
134.16,1
99.28,1
92.13,1
182.46,1
185.15,1
132.38,1
119.85,1
139.53,1
190.51,1
142.21,1
118.96,1
190.51,1
84.97,1
61.72,1
152.05,1
187.83,1
166.36,1
79.60,1
145.79,1
197.67,1
114.49,1
194.99,1
145.79,1
144.90,1
250.44,1
136.85,1
50.09,1
161.89,1
162.79,1
174.41,1
118.06,1
182.46,1
193.20,1
84.08,1
166.36,1
91.23,1
165.47,1
59.03,1
104.65,1
135.95,1
187.83,1
156.52,1
164.57,1
168.15,1
216.45,1
161.89,1
115.38,1
228.08,1
109.12,1
143.11,1
160.10,1
192.30,1
112.70,1
128.80,1
135.95,1
65.29,1
75.13,1
160.10,1
201.25,1
160.10,1
204.82,1
182.46,1
87.65,1
135.95,1
127.90,1
100.18,1
151.16,1
139.53,1
143.11,1
128.80,1
170.84,1
169.05,1
126.11,1
77.82,1
161.89,1
181.57,1
101.07,1
187.83,1
107.33,1
224.50,1
199.46,1
99.28,1
195.88,1
241.50,1
178.89,1
161.89,1
169.05,1
161.00,1
179.78,1
204.82,1
143.11,1
157.42,1
76.92,1
176.20,1
191.41,1
95.70,1
161.00,1
194.99,1
204.82,1
156.52,1
194.99,1
180.67,1
193.20,1
113.59,1
172.62,1
219.14,1
170.84,1
107.33,1
130.59,1
169.05,1
186.94,1
218.24,1
167.26,1
145.79,1
117.17,1
120.75,1
97.49,1
184.25,1
194.99,1
138.64,1
154.74,1
179.78,1
188.72,1
138.64,1
67.08,1
150.26,1
225.40,1
127.01,1
196.77,1
125.22,1
153.84,1
203.93,1
256.70,1
150.26,1
152.05,1
65.29,1
137.74,1
188.72,1
141.32,1
186.94,1
100.18,1
93.02,1
184.25,1
98.39,1
127.01,1
256.70,1
94.81,1
128.80,1
120.75,1
203.04,1
128.80,1
135.95,1
135.95,1
194.99,1
203.93,1
142.21,1
121.64,1
131.48,1
127.01,1
203.93,1
160.10,1
144.00,1
137.74,1
203.04,1
169.05,1
149.37,1
197.67,1
118.06,1
127.01,1
151.16,1
169.05,1
149.37,1
128.80,1
129.69,1
180.67,1
199.46,1
126.11,1
217.35,1
240.60,1
135.06,1
118.06,1
209.30,1
205.72,1
145.79,1
148.47,1
185.15,1
115.38,1
104.65,1
125.22,1
127.90,1
282.64,1
152.05,1
204.82,1
70.66,1
110.91,1
149.37,1
152.95,1
205.72,1
163.68,1
127.01,1
172.62,1
113.59,1
87.65,1
168.15,1
105.54,1
147.58,1
209.30,1
52.77,1
163.68,1
188.72,1
171.73,1
191.41,1
142.21,1
150.26,1
154.74,1
188.72,1
161.00,1
161.00,1
152.05,1
69.77,1
187.83,1
168.15,1
118.06,1
104.65,1
181.57,1
103.75,1
169.94,1
139.53,1
213.77,1
139.53,1
127.90,1
48.30,1
165.47,1
150.26,1
107.33,1
157.42,1
141.32,1
136.85,1
207.51,1
133.27,1
101.96,1
124.33,1
87.65,1
106.44,1
111.80,1
160.10,1
109.12,1
116.28,1
114.49,1
213.77,1
24.15,1
141.32,1
145.79,1
201.25,1
154.74,1
133.27,1
85.86,1
124.33,1
186.94,1
129.69,1
178.89,1
199.46,1
203.04,1
99.28,1
144.00,1
118.96,1
153.84,1
194.09,1
42.93,1
175.31,1
161.89,1
153.84,1
106.44,1
210.19,1
142.21,1
127.90,1
85.86,1
197.67,1
106.44,1
183.36,1
222.71,1
90.34,1
57.24,1
162.79,1
144.00,1
128.80,1
177.10,1
125.22,1
114.49,1
140.42,1
42.04,1
142.21,1
101.07,1
145.79,1
176.20,1
163.68,1
130.59,1
141.32,1
200.35,1
193.20,1
82.29,1
121.64,1
148.47,1
154.74,1
100.18,1
136.85,1
135.95,1
220.03,1
215.56,1
138.64,1
173.52,1
185.15,1
54.56,1
254.02,1
114.49,1
115.38,1
107.33,1
141.32,1
166.36,1
183.36,1
63.50,1
163.68,1
186.94,1
157.42,1
203.93,1
134.16,1
158.31,1
155.63,1
201.25,1
103.75,1
201.25,1
204.82,1
118.96,1
116.28,1
131.48,1
162.79,1
131.48,1
140.42,1
59.93,1
213.77,1
98.39,1
126.11,1
123.43,1
127.01,1
107.33,1
92.13,1
94.81,1
83.18,1
150.26,1
169.05,1
144.90,1
90.34,1
181.57,1
165.47,1
108.23,1
175.31,1
193.20,1
169.05,1
180.67,1
179.78,1
213.77,1
168.15,1
160.10,1
215.56,1
160.10,1
199.46,1
176.20,1
140.42,1
179.78,1
100.18,1
138.64,1
177.10,1
180.67,1
214.66,1
149.37,1
175.31,1
131.48,1
120.75,1
65.29,1
154.74,1
119.85,1
107.33,1
213.77,1
134.16,1
161.00,1
112.70,1
147.58,1
153.84,1
123.43,1
212.87,1
94.81,1
138.64,1
160.10,1
192.30,1
136.85,1
130.59,1
160.10,1
156.52,1
167.26,1
136.85,1
109.12,1
81.39,1
140.42,1
170.84,1
158.31,1
96.60,1
135.06,1
149.37,1
125.22,1
165.47,1
203.04,1
76.92,1
174.41,1
123.43,1
163.68,1
161.89,1
151.16,1
167.26,1
174.41,1
173.52,1
172.62,1
105.54,1
152.05,1
229.87,1
211.09,1
205.72,1
132.38,1
132.38,1
159.21,1
120.75,1
188.72,1
116.28,1
131.48,1
152.05,1
87.65,1
192.30,1
178.89,1
146.69,1
190.51,1
140.42,1
87.65,1
220.03,1
178.89,1
185.15,1
125.22,1
178.89,1
91.23,1
171.73,1
176.20,1
134.16,1
91.23,1
113.59,1
104.65,1
95.70,1
140.42,1
101.07,1
161.89,1
76.92,1
144.00,1
202.14,1
161.00,1
142.21,1
197.67,1
135.06,1
171.73,1
105.54,1
108.23,1
165.47,1
109.12,1
197.67,1
90.34,1
182.46,1
156.52,1
140.42,1
124.33,1
105.54,1
168.15,1
214.66,1
136.85,1
165.47,1
213.77,1
182.46,1
144.00,1
154.74,1
177.10,1
152.95,1
258.49,1
182.46,1
144.00,1
152.05,1
173.52,1
164.57,1
169.94,1
157.42,1
77.82,1
73.34,1
112.70,1
119.85,1
197.67,1
132.38,1
146.69,1
59.03,1
126.11,1
157.42,1
113.59,1
83.18,1
69.77,1
101.07,1
167.26,1
278.17,1
203.04,1
78.71,1
172.62,1
144.00,1
106.44,1
146.69,1
143.11,1
135.06,1
102.86,1
172.62,1
186.94,1
179.78,1
225.40,1
194.09,1
135.95,1
158.31,1
56.35,1
67.98,1
176.20,1
131.48,1
127.90,1
101.07,1
185.15,1
135.95,1
128.80,1
184.25,1
153.84,1
88.55,1
112.70,1
198.56,1
74.24,1
127.90,1
140.42,1
200.35,1
130.59,1
164.57,1
95.70,1
142.21,1
177.99,1
135.95,1
155.63,1
194.09,1
138.64,1
152.95,1
213.77,1
164.57,1
170.84,1
202.14,1
174.41,1
185.15,1
173.52,1
118.96,1
90.34,1
188.72,1
215.56,1
159.21,1
136.85,1
183.36,1
151.16,1
76.92,1
107.33,1
132.38,1
142.21,1
173.52,1
96.60,1
134.16,1
130.59,1
173.52,1
117.17,1
205.72,1
167.26,1
197.67,1
152.05,1
55.45,1
152.05,1
194.99,1
203.93,1
105.54,1
112.70,1
120.75,1
118.96,1
174.41,1
147.58,1
128.80,1
226.29,1
161.00,1
161.00,1
143.11,1
123.43,1
158.31,1
161.89,1
109.12,1
225.40,1
231.66,1
97.49,1
206.61,1
188.72,1
184.25,1
174.41,1
111.80,1
187.83,1
113.59,1
177.10,1
154.74,1
107.33,1
165.47,1
125.22,1
211.09,1
117.17,1
180.67,1
161.00,1
178.89,1
134.16,1
150.26,1
127.01,1
166.36,1
51.88,1
194.99,1
250.44,1
146.69,1
110.91,1
83.18,1
148.47,1
134.16,1
145.79,1
105.54,1
179.78,1
105.54,1
72.45,1
121.64,1
163.68,1
124.33,1
135.95,1
131.48,1
228.08,1
195.88,1
211.09,1
146.69,1
153.84,1
165.47,1
169.05,1
127.90,1
173.52,1
145.79,1
273.70,1
108.23,1
106.44,1
162.79,1
73.34,1
49.19,1
118.96,1
165.47,1
121.64,1
134.16,1
154.74,1
141.32,1
103.75,1
143.11,1
178.89,1
110.91,1
190.51,1
108.23,1
147.58,1
186.94,1
173.52,1
103.75,1
200.35,1
113.59,1
122.54,1
122.54,1
203.04,1
25.04,1
169.94,1
117.17,1
211.09,1
198.56,1
158.31,1
201.25,1
171.73,1
98.39,1
128.80,1
123.43,1
144.00,1
187.83,1
138.64,1
56.35,1
186.94,1
154.74,1
77.82,1
192.30,1
129.69,1
112.70,1
180.67,1
129.69,1
114.49,1
193.20,1
139.53,1
167.26,1
102.86,1
177.99,1
121.64,1
89.44,1
133.27,1
152.95,1
210.19,1
143.11,1
57.24,1
132.38,1
96.60,1
181.57,1
309.47,1
137.74,1
151.16,1
123.43,1
155.63,1
151.16,1
141.32,1
72.45,1
170.84,1
207.51,1
178.89,1
94.81,1
235.24,1
193.20,1
154.74,1
121.64,1
84.97,1
137.74,1
145.79,1
127.01,1
132.38,1
162.79,1
97.49,1
199.46,1
186.94,1
81.39,1
208.40,1
215.56,1
235.24,1
231.66,1
203.93,1
157.42,1
211.98,1
127.01,1
207.51,1
132.38,1
170.84,1
114.49,1
119.85,1
135.95,1
129.69,1
252.23,1
168.15,1
93.02,1
107.33,1
91.23,1
110.91,1
177.99,1
211.98,1
212.87,1
256.70,1
163.68,1
220.03,1
204.82,1
243.29,1
101.96,1
129.69,1
101.07,1
94.81,1
169.94,1
228.97,1
162.79,1
89.44,1
184.25,1
120.75,1
180.67,1
184.25,1
161.00,1
193.20,1
188.72,1
142.21,1
131.48,1
153.84,1
172.62,1
135.06,1
105.54,1
108.23,1
127.90,1
45.62,1
156.52,1
169.94,1
194.99,1
238.81,1
229.87,1
101.96,1
207.51,1
135.06,1
142.21,1
95.70,1
121.64,1
135.95,1
161.00,1
197.67,1
198.56,1
131.48,1
169.94,1
177.10,1
177.10,1
194.09,1
147.58,1
121.64,1
156.52,1
201.25,1
191.41,1
181.57,1
159.21,1
115.38,1
188.72,1
32.20,1
105.54,1
197.67,1
196.77,1
204.82,1
127.01,1
169.94,1
179.78,1
208.40,1
174.41,1
127.01,1
162.79,1
159.21,1
138.64,1
128.80,1
133.27,1
80.50,1
199.46,1
129.69,1
147.58,1
139.53,1
206.61,1
149.37,1
117.17,1
174.41,1
122.54,1
151.16,1
131.48,1
171.73,1
161.89,1
244.18,1
125.22,1
167.26,1
108.23,1
188.72,1
186.04,1
171.73,1
147.58,1
223.61,1
176.20,1
205.72,1
154.74,1
186.04,1
127.90,1
139.53,1
105.54,1
54.56,1
127.90,1
138.64,1
177.99,1
181.57,1
167.26,1
161.00,1
140.42,1
146.69,1
185.15,1
185.15,1
245.07,1
100.18,1
221.82,1
163.68,1
177.99,1
208.40,1
67.98,1
128.80,1
158.31,1
127.01,1
189.62,1
147.58,1
262.96,1
156.52,1
110.91,1
22.36,1
164.57,1
186.04,1
147.58,1
163.68,1
186.04,1
147.58,1
134.16,1
237.02,1
159.21,1
138.64,1
169.05,1
169.94,1
76.92,1
249.55,1
107.33,1
80.50,1
211.09,1
196.77,1
120.75,1
97.49,1
203.04,1
93.91,1
220.03,1
103.75,1
164.57,1
84.97,1
143.11,1
102.86,1
135.06,1
178.89,1
57.24,1
155.63,1
140.42,1
137.74,1
120.75,1
105.54,1
186.04,1
177.10,1
91.23,1
162.79,1
76.03,1
137.74,1
124.33,1
233.45,1
206.61,1
147.58,1
183.36,1
180.67,1
190.51,1
160.10,1
73.34,1
99.28,1
95.70,1
169.05,1
152.05,1
87.65,1
161.00,1
153.84,1
183.36,1
56.35,1
117.17,1
164.57,1
184.25,1
134.16,1
104.65,1
92.13,1
93.02,1
178.89,1
107.33,1
188.72,1
152.95,1
177.99,1
65.29,1
164.57,1
175.31,1
144.90,1
197.67,1
157.42,1
118.96,1
172.62,1
182.46,1
196.77,1
46.51,1
180.67,1
115.38,1
186.94,1
77.82,1
162.79,1
101.07,1
158.31,1
197.67,1
105.54,1
177.10,1
230.76,1
110.01,1
110.01,1
122.54,1
132.38,1
177.10,1
112.70,1
140.42,1
189.62,1
222.71,1
155.63,1
187.83,1
92.13,1
103.75,1
59.93,1
219.14,1
177.99,1
108.23,1
170.84,1
160.10,1
115.38,1
111.80,1
138.64,1
118.96,1
177.99,1
196.77,1
158.31,1
247.76,1
156.52,1
196.77,1
168.15,1
134.16,1
157.42,1
165.47,1
87.65,1
112.70,1
130.59,1
114.49,1
172.62,1
90.34,1
170.84,1
125.22,1
118.06,1
37.57,1
152.95,1
156.52,1
210.19,1
144.00,1
161.89,1
144.00,1
184.25,1
40.25,1
186.94,1
110.01,1
176.20,1
130.59,1
147.58,1
95.70,1
183.36,1
177.99,1
181.57,1
111.80,1
118.06,1
114.49,1
148.47,1
76.92,1
228.08,1
177.10,1
112.70,1
170.84,1
203.93,1
203.93,1
188.72,1
259.39,1
164.57,1
208.40,1
142.21,1
111.80,1
48.30,1
186.04,1
47.40,1
160.10,1
65.29,1
128.80,1
133.27,1
125.22,1
143.11,1
89.44,1
171.73,1
144.00,1
200.35,1
114.49,1
106.44,1
232.55,1
167.26,1
127.01,1
193.20,1
184.25,1
63.50,1
146.69,1
88.55,1
181.57,1
127.90,1
62.61,1
163.68,1
230.76,1
164.57,1
124.33,1
93.02,1
119.85,1
127.90,1
184.25,1
251.34,1
101.07,1
176.20,1
218.24,1
152.95,1
151.16,1
135.06,1
136.85,1
123.43,1
169.05,1
152.95,1
225.40,1
169.05,1
124.33,1
38.46,1
140.42,1
108.23,1
128.80,1
81.39,1
127.01,1
129.69,1
95.70,1
124.33,1
115.38,1
76.92,1
193.20,1
180.67,1
141.32,1
137.74,1
201.25,1
191.41,1
186.94,1
191.41,1
199.46,1
147.58,1
134.16,1
167.26,1
89.44,1
202.14,1
256.70,1
158.31,1
133.27,1
105.54,1
154.74,1
135.95,1
162.79,1
231.66,1
158.31,1
194.99,1
164.57,1
132.38,1
171.73,1
178.89,1
134.16,1
221.82,1
124.33,1
41.14,1
157.42,1
78.71,1
136.85,1
180.67,1
122.54,1
134.16,1
149.37,1
176.20,1
172.62,1
180.67,1
137.74,1
124.33,1
130.59,1
189.62,1
228.97,1
219.14,1
178.89,1
102.86,1
118.06,1
156.52,1
183.36,1
150.26,1
186.04,1
116.28,1
177.99,1
122.54,1
139.53,1
165.47,1
165.47,1
52.77,1
111.80,1
80.50,1
209.30,1
132.38,1
164.57,1
150.26,1
180.67,1
139.53,1
154.74,1
194.09,1
148.47,1
193.20,1
135.06,1
132.38,1
212.87,1
93.91,1
222.71,1
56.35,1
90.34,1
136.85,1
95.70,1
177.10,1
177.10,1
183.36,1
151.16,1
154.74,1
163.68,1
179.78,1
161.89,1
88.55,1
89.44,1
182.46,1
177.10,1
212.87,1
160.10,1
123.43,1
209.30,1
153.84,1
118.96,1
184.25,1
138.64,1
110.01,1
171.73,1
158.31,1
123.43,1
138.64,1
164.57,1
138.64,1
138.64,1
143.11,1
144.00,1
156.52,1
142.21,1
123.43,1
162.79,1
142.21,1
119.85,1
192.30,1
107.33,1
233.45,1
105.54,1
187.83,1
135.06,1
23.26,1
180.67,1
140.42,1
114.49,1
163.68,1
210.19,1
136.85,1
105.54,1
164.57,1
169.94,1
169.94,1
119.85,1
107.33,1
137.74,1
151.16,1
234.34,1
149.37,1
85.86,1
154.74,1
91.23,1
95.70,1
181.57,1
204.82,1
177.10,1
184.25,1
188.72,1
61.72,1
157.42,1
143.11,1
209.30,1
171.73,1
118.06,1
170.84,1
170.84,1
251.34,1
116.28,1
188.72,1
151.16,1
199.46,1
127.90,1
158.31,1
136.85,1
138.64,1
137.74,1
166.36,1
215.56,1
118.06,1
93.02,1
211.09,1
217.35,1
59.03,1
57.24,1
141.32,1
127.01,1
130.59,1
139.53,1
217.35,1
42.93,1
134.16,1
117.17,1
191.41,1
199.46,1
118.06,1
75.13,1
126.11,1
107.33,1
199.46,1
94.81,1
208.40,1
203.04,1
202.14,1
106.44,1
17.89,1
211.09,1
160.10,1
113.59,1
141.32,1
146.69,1
229.87,1
85.86,1
151.16,1
95.70,1
96.60,1
141.32,1
201.25,1
127.01,1
162.79,1
118.96,1
161.89,1
121.64,1
176.20,1
146.69,1
144.90,1
93.91,1
257.60,1
188.72,1
138.64,1
142.21,1
101.96,1
194.99,1
177.99,1
204.82,1
185.15,1
86.76,1
143.11,1
144.00,1
206.61,1
87.65,1
124.33,1
139.53,1
127.01,1
136.85,1
153.84,1
135.06,1
200.35,1
174.41,1
138.64,1
123.43,1
144.00,1
173.52,1
145.79,1
119.85,1
152.05,1
127.01,1
223.61,1
161.00,1
135.06,1
166.36,1
164.57,1
159.21,1
152.05,1
154.74,1
121.64,1
209.30,1
127.90,1
55.45,1
92.13,1
228.97,1
156.52,1
131.48,1
148.47,1
117.17,1
110.01,1
72.45,1
156.52,1
139.53,1
53.67,1
213.77,1
100.18,1
126.11,1
238.81,1
150.26,1
78.71,1
134.16,1
153.84,1
180.67,1
134.16,1
177.10,1
128.80,1
131.48,1
216.45,1
207.51,1
224.50,1
194.09,1
145.79,1
147.58,1
131.48,1
256.70,1
139.53,1
131.48,1
128.80,1
138.64,1
172.62,1
170.84,1
206.61,1
115.38,1
118.06,1
169.05,1
131.48,1
103.75,1
194.99,1
109.12,1
110.91,1
124.33,1
166.36,1
165.47,1
127.90,1
152.95,1
110.01,1
219.14,1
140.42,1
191.41,1
172.62,1
165.47,1
198.56,1
67.98,1
93.02,1
170.84,1
141.32,1
133.27,1
148.47,1
175.31,1
76.03,1
153.84,1
118.96,1
164.57,1
115.38,1
114.49,1
127.01,1
179.78,1
110.01,1
108.23,1
134.16,1
135.06,1
225.40,1
156.52,1
118.06,1
127.01,1
191.41,1
157.42,1
167.26,1
85.86,1
102.86,1
116.28,1
229.87,1
160.10,1
175.31,1
111.80,1
125.22,1
155.63,1
147.58,1
124.33,1
144.90,1
112.70,1
130.59,1
158.31,1
185.15,1
123.43,1
106.44,1
152.05,1
186.94,1
136.85,1
87.65,1
168.15,1
182.46,1
187.83,1
110.91,1
125.22,1
127.01,1
135.95,1
74.24,1
135.06,1
141.32,1
169.94,1
97.49,1
178.89,1
147.58,1
116.28,1
66.19,1
194.09,1
221.82,1
155.63,1
126.11,1
252.23,1
96.60,1
107.33,1
25.94,1
84.08,1
182.46,1
271.91,1
101.07,1
124.33,1
169.94,1
102.86,1
254.02,1
163.68,1
94.81,1
89.44,1
125.22,1
121.64,1
218.24,1
178.89,1
170.84,1
123.43,1
89.44,1
136.85,1
110.91,1
152.95,1
163.68,1
101.07,1
216.45,1
98.39,1
97.49,1
103.75,1
206.61,1
30.41,1
123.43,1
239.71,1
115.38,1
158.31,1
162.79,1
115.38,1
127.01,1
157.42,1
171.73,1
129.69,1
210.19,1
106.44,1
86.76,1
221.82,1
169.94,1
143.11,1
139.53,1
150.26,1
179.78,1
192.30,1
110.91,1
183.36,1
169.05,1
139.53,1
149.37,1
139.53,1
82.29,1
111.80,1
170.84,1
158.31,1
65.29,1
155.63,1
89.44,1
199.46,1
127.01,1
148.47,1
147.58,1
168.15,1
30.41,1
91.23,1
200.35,1
106.44,1
140.42,1
175.31,1
205.72,1
143.11,1
82.29,1
136.85,1
120.75,1
165.47,1
159.21,1
139.53,1
75.13,1
189.62,1
161.89,1
148.47,1
163.68,1
85.86,1
144.00,1
147.58,1
182.46,1
162.79,1
207.51,1
41.14,1
188.72,1
156.52,1
166.36,1
129.69,1
121.64,1
136.85,1
196.77,1
118.06,1
184.25,1
139.53,1
73.34,1
164.57,1
150.26,1
186.94,1
254.91,1
176.20,1
65.29,1
127.90,1
129.69,1
99.28,1
125.22,1
275.48,1
186.94,1
110.91,1
177.10,1
187.83,1
188.72,1
188.72,1
158.31,1
222.71,1
186.94,1
127.01,1
137.74,1
144.00,1
172.62,1
218.24,1
74.24,1
140.42,1
63.50,1
122.54,1
143.11,1
110.91,1
145.79,1
144.90,1
182.46,1
57.24,1
168.15,1
213.77,1
123.43,1
241.50,1
231.66,1
172.62,1
122.54,1
207.51,1
120.75,1
190.51,1
174.41,1
166.36,1
159.21,1
134.16,1
148.47,1
164.57,1
198.56,1
211.09,1
215.56,1
142.21,1
194.09,1
200.35,1
135.95,1
202.14,1
186.94,1
153.84,1
16.99,1
122.54,1
149.37,1
182.46,1
129.69,1
145.79,1
89.44,1
114.49,1
203.04,1
106.44,1
164.57,1
98.39,1
37.57,1
139.53,1
150.26,1
200.35,1
102.86,1
109.12,1
88.55,1
130.59,1
153.84,1
130.59,1
157.42,1
158.31,1
117.17,1
147.58,1
248.65,1
153.84,1
126.11,1
139.53,1
131.48,1
145.79,1
154.74,1
136.85,1
202.14,1
135.06,1
129.69,1
180.67,1
222.71,1
137.74,1
180.67,1
149.37,1
220.92,1
145.79,1
142.21,1
100.18,1
125.22,1
201.25,1
228.08,1
148.47,1
117.17,1
117.17,1
161.00,1
135.06,1
103.75,1
203.93,1
186.04,1
122.54,1
175.31,1
94.81,1
110.91,1
151.16,1
170.84,1
152.95,1
194.09,1
196.77,1
112.70,1
142.21,1
152.95,1
237.92,1
158.31,1
128.80,1
76.03,1
132.38,1
191.41,1
230.76,1
193.20,1
122.54,1
138.64,1
143.11,1
140.42,1
191.41,1
113.59,1
132.38,1
194.09,1
179.78,1
131.48,1
102.86,1
183.36,1
137.74,1
156.52,1
186.94,1
100.18,1
169.94,1
199.46,1
100.18,1
144.90,1
160.10,1
146.69,1
209.30,1
177.99,1
166.36,1
186.94,1
151.16,1
158.31,1
110.01,1
145.79,1
149.37,1
134.16,1
99.28,1
102.86,1
231.66,1
182.46,1
94.81,1
231.66,1
107.33,1
282.64,1
107.33,1
137.74,1
213.77,1
157.42,1
190.51,1
94.81,1
107.33,1
197.67,1
80.50,1
161.89,1
165.47,1
233.45,1
224.50,1
119.85,1
128.80,1
135.95,1
131.48,1
113.59,1
161.89,1
153.84,1
143.11,1
139.53,1
159.21,1
166.36,1
132.38,1
73.34,1
144.90,1
259.39,1
97.49,1
133.27,1
102.86,1
