x,y
70.66,1
-9.84,1
-46.51,1
-26.83,1
105.54,1
-38.46,1
-44.72,1
23.26,1
-59.93,1
-50.98,1
-40.25,1
-0.89,1
8.94,1
-46.51,1
22.36,1
-3.58,1
31.30,1
39.35,1
43.83,1
76.92,1
72.45,1
16.99,1
41.14,1
-29.52,1
-19.68,1
-65.29,1
45.62,1
55.45,1
-111.80,1
12.52,1
12.52,1
50.98,1
131.48,1
55.45,1
-39.35,1
80.50,1
-28.62,1
26.83,1
22.36,1
-36.67,1
76.03,1
-94.81,1
53.67,1
-19.68,1
-16.99,1
55.45,1
6.26,1
-40.25,1
21.47,1
58.14,1
-11.63,1
30.41,1
28.62,1
-36.67,1
8.05,1
21.47,1
11.63,1
-8.05,1
-2.68,1
-5.37,1
57.24,1
30.41,1
-14.31,1
19.68,1
1.79,1
-30.41,1
-18.78,1
-46.51,1
-51.88,1
81.39,1
-49.19,1
-31.30,1
-19.68,1
16.99,1
37.57,1
63.50,1
16.10,1
-32.20,1
-9.84,1
-46.51,1
32.20,1
-42.04,1
-30.41,1
55.45,1
-33.99,1
-36.67,1
-3.58,1
-25.94,1
-29.52,1
52.77,1
44.72,1
29.52,1
13.42,1
-49.19,1
-5.37,1
-7.16,1
-16.10,1
-66.19,1
6.26,1
10.73,1
-53.67,1
-59.03,1
25.04,1
-67.98,1
-28.62,1
-30.41,1
23.26,1
110.91,1
55.45,1
-13.42,1
-1.79,1
-65.29,1
25.94,1
-29.52,1
25.94,1
1.79,1
39.35,1
-109.12,1
-38.46,1
-30.41,1
-14.31,1
51.88,1
-30.41,1
-25.94,1
-101.07,1
-35.78,1
-33.09,1
2.68,1
-38.46,1
-13.42,1
63.50,1
118.06,1
0.00,1
54.56,1
-3.58,1
-84.97,1
-50.98,1
70.66,1
60.82,1
50.09,1
30.41,1
-111.80,1
31.30,1
25.04,1
59.93,1
-23.26,1
15.21,1
-86.76,1
-8.05,1
-27.73,1
47.40,1
-13.42,1
-52.77,1
-0.00,1
-96.60,1
0.00,1
17.89,1
49.19,1
-52.77,1
12.52,1
4.47,1
-17.89,1
68.87,1
-103.75,1
-2.68,1
-28.62,1
35.78,1
25.04,1
-20.57,1
-3.58,1
8.94,1
-19.68,1
-56.35,1
-47.40,1
49.19,1
98.39,1
-37.57,1
-67.08,1
-42.93,1
-18.78,1
4.47,1
116.28,1
30.41,1
-40.25,1
23.26,1
-75.13,1
-16.99,1
-67.98,1
-1.79,1
-10.73,1
52.77,1
-3.58,1
18.78,1
-60.82,1
26.83,1
1.79,1
-89.44,1
-109.12,1
-59.03,1
17.89,1
-56.35,1
151.16,1
-45.62,1
45.62,1
-55.45,1
32.20,1
118.06,1
21.47,1
-7.16,1
-37.57,1
-43.83,1
67.98,1
33.09,1
0.00,1
-38.46,1
-2.68,1
24.15,1
-13.42,1
7.16,1
-20.57,1
96.60,1
-42.04,1
33.09,1
-38.46,1
7.16,1
69.77,1
84.08,1
-60.82,1
11.63,1
-71.55,1
40.25,1
55.45,1
-70.66,1
17.89,1
-29.52,1
-46.51,1
30.41,1
16.99,1
-50.09,1
-62.61,1
13.42,1
16.99,1
-10.73,1
-35.78,1
-8.05,1
-25.94,1
-5.37,1
-24.15,1
49.19,1
-61.72,1
-6.26,1
-24.15,1
-67.08,1
21.47,1
-7.16,1
-17.89,1
-44.72,1
-33.99,1
1.79,1
-96.60,1
17.89,1
-54.56,1
-57.24,1
-8.94,1
34.88,1
50.09,1
-78.71,1
25.94,1
-69.77,1
-12.52,1
-40.25,1
-3.58,1
-57.24,1
34.88,1
-3.58,1
14.31,1
61.72,1
-33.99,1
34.88,1
-61.72,1
-8.94,1
16.99,1
61.72,1
63.50,1
-124.33,1
48.30,1
29.52,1
-25.94,1
-4.47,1
-23.26,1
41.14,1
37.57,1
-1.79,1
-38.46,1
0.89,1
78.71,1
-31.30,1
23.26,1
-79.60,1
3.58,1
-19.68,1
18.78,1
7.16,1
2.68,1
8.94,1
-45.62,1
73.34,1
48.30,1
89.44,1
23.26,1
3.58,1
-6.26,1
36.67,1
-8.05,1
42.93,1
25.94,1
25.04,1
46.51,1
-41.14,1
25.94,1
34.88,1
-29.52,1
-0.89,1
50.09,1
13.42,1
25.94,1
-46.51,1
50.98,1
22.36,1
23.26,1
0.89,1
67.98,1
111.80,1
101.96,1
-40.25,1
17.89,1
-1.79,1
16.99,1
-17.89,1
13.42,1
-2.68,1
-30.41,1
-8.94,1
42.93,1
-66.19,1
9.84,1
-50.98,1
23.26,1
-0.89,1
22.36,1
47.40,1
-50.09,1
25.94,1
54.56,1
-50.98,1
-43.83,1
6.26,1
1.79,1
33.99,1
15.21,1
40.25,1
-20.57,1
-43.83,1
2.68,1
-18.78,1
-21.47,1
-9.84,1
-70.66,1
3.58,1
47.40,1
-41.14,1
14.31,1
-6.26,1
-22.36,1
85.86,1
-10.73,1
-23.26,1
32.20,1
-110.01,1
-1.79,1
32.20,1
39.35,1
42.93,1
28.62,1
12.52,1
24.15,1
6.26,1
27.73,1
-8.05,1
0.00,1
-2.68,1
-33.99,1
13.42,1
-50.98,1
24.15,1
64.40,1
-8.05,1
-5.37,1
42.04,1
45.62,1
-42.93,1
-23.26,1
36.67,1
-53.67,1
56.35,1
23.26,1
0.89,1
-93.02,1
76.92,1
7.16,1
15.21,1
15.21,1
-101.07,1
27.73,1
35.78,1
-3.58,1
-50.98,1
-1.79,1
36.67,1
-36.67,1
24.15,1
-58.14,1
3.58,1
10.73,1
-65.29,1
0.89,1
60.82,1
-9.84,1
68.87,1
52.77,1
-46.51,1
-158.31,1
58.14,1
3.58,1
-0.00,1
50.98,1
39.35,1
60.82,1
-84.08,1
-21.47,1
-31.30,1
-25.94,1
33.09,1
-10.73,1
-33.99,1
-22.36,1
-25.94,1
-70.66,1
-37.57,1
-38.46,1
16.10,1
-61.72,1
72.45,1
21.47,1
2.68,1
78.71,1
32.20,1
-32.20,1
-35.78,1
-34.88,1
-2.68,1
7.16,1
-38.46,1
40.25,1
-12.52,1
3.58,1
-58.14,1
58.14,1
-42.04,1
-91.23,1
77.82,1
-34.88,1
28.62,1
26.83,1
-23.26,1
-37.57,1
99.28,1
-58.14,1
-26.83,1
-22.36,1
-24.15,1
8.05,1
-55.45,1
-64.40,1
-40.25,1
25.94,1
67.08,1
-19.68,1
-13.42,1
8.94,1
-46.51,1
11.63,1
47.40,1
-84.08,1
76.92,1
-49.19,1
-70.66,1
-35.78,1
25.94,1
-3.58,1
81.39,1
-11.63,1
8.94,1
-44.72,1
-2.68,1
-15.21,1
-59.93,1
-98.39,1
44.72,1
84.97,1
-27.73,1
-16.99,1
-49.19,1
-107.33,1
-8.05,1
36.67,1
42.93,1
11.63,1
1.79,1
-2.68,1
19.68,1
22.36,1
28.62,1
-57.24,1
107.33,1
58.14,1
56.35,1
2.68,1
56.35,1
8.05,1
-12.52,1
14.31,1
-72.45,1
40.25,1
-50.09,1
-70.66,1
16.10,1
41.14,1
45.62,1
8.05,1
-45.62,1
-46.51,1
7.16,1
8.94,1
4.47,1
6.26,1
-92.13,1
24.15,1
-33.09,1
62.61,1
76.03,1
-97.49,1
-17.89,1
-8.94,1
0.89,1
65.29,1
26.83,1
25.94,1
-56.35,1
131.48,1
-12.52,1
78.71,1
16.99,1
57.24,1
-30.41,1
-2.68,1
-25.94,1
12.52,1
25.04,1
55.45,1
-101.96,1
-46.51,1
33.09,1
-56.35,1
-55.45,1
29.52,1
1.79,1
2.68,1
-29.52,1
2.68,1
50.09,1
27.73,1
-16.10,1
-5.37,1
-68.87,1
-63.50,1
8.05,1
53.67,1
13.42,1
28.62,1
57.24,1
-0.00,1
-7.16,1
48.30,1
59.03,1
-32.20,1
-5.37,1
-11.63,1
76.92,1
-74.24,1
21.47,1
8.94,1
-34.88,1
-35.78,1
-51.88,1
51.88,1
25.94,1
8.94,1
-7.16,1
60.82,1
-48.30,1
-71.55,1
3.58,1
-41.14,1
-45.62,1
-50.09,1
-19.68,1
47.40,1
33.09,1
-55.45,1
16.10,1
-18.78,1
7.16,1
-35.78,1
-44.72,1
-56.35,1
-53.67,1
40.25,1
-15.21,1
-11.63,1
-118.06,1
29.52,1
-9.84,1
-3.58,1
-23.26,1
-25.04,1
38.46,1
-57.24,1
53.67,1
-0.00,1
-42.93,1
-74.24,1
1.79,1
84.08,1
-62.61,1
-16.99,1
0.89,1
10.73,1
-40.25,1
-3.58,1
66.19,1
-13.42,1
9.84,1
85.86,1
8.94,1
16.99,1
0.89,1
58.14,1
33.99,1
16.99,1
33.09,1
14.31,1
34.88,1
8.94,1
38.46,1
40.25,1
-17.89,1
-14.31,1
-10.73,1
-40.25,1
11.63,1
-0.89,1
33.09,1
-4.47,1
-40.25,1
16.10,1
36.67,1
-22.36,1
-25.94,1
-15.21,1
0.89,1
-2.68,1
-5.37,1
-30.41,1
21.47,1
73.34,1
1.79,1
57.24,1
-19.68,1
29.52,1
14.31,1
85.86,1
0.00,1
-16.10,1
15.21,1
20.57,1
33.09,1
-15.21,1
50.09,1
29.52,1
-16.99,1
-9.84,1
0.89,1
18.78,1
13.42,1
-25.04,1
18.78,1
-90.34,1
-130.59,1
59.03,1
76.03,1
-59.03,1
-11.63,1
-81.39,1
-76.03,1
-11.63,1
-10.73,1
8.05,1
11.63,1
21.47,1
39.35,1
-38.46,1
29.52,1
-28.62,1
-62.61,1
46.51,1
-94.81,1
-28.62,1
-53.67,1
59.93,1
37.57,1
38.46,1
-28.62,1
3.58,1
-99.28,1
85.86,1
-55.45,1
0.89,1
-27.73,1
-9.84,1
-23.26,1
12.52,1
-48.30,1
28.62,1
-8.94,1
16.10,1
-15.21,1
-36.67,1
-88.55,1
42.93,1
-23.26,1
11.63,1
33.09,1
3.58,1
44.72,1
13.42,1
-19.68,1
0.89,1
56.35,1
-38.46,1
-76.03,1
-40.25,1
-33.09,1
46.51,1
-3.58,1
-56.35,1
13.42,1
-33.99,1
34.88,1
25.94,1
-22.36,1
24.15,1
1.79,1
-63.50,1
78.71,1
-42.93,1
-34.88,1
-5.37,1
8.94,1
-37.57,1
-3.58,1
-29.52,1
9.84,1
44.72,1
73.34,1
78.71,1
6.26,1
-53.67,1
-35.78,1
50.98,1
-8.05,1
-57.24,1
-1.79,1
-40.25,1
18.78,1
17.89,1
29.52,1
-39.35,1
6.26,1
-69.77,1
23.26,1
1.79,1
-31.30,1
-8.94,1
-14.31,1
-37.57,1
-21.47,1
26.83,1
16.10,1
-92.13,1
-16.10,1
96.60,1
-23.26,1
-7.16,1
115.38,1
129.69,1
11.63,1
-17.89,1
1.79,1
32.20,1
-16.99,1
-50.09,1
30.41,1
12.52,1
-59.93,1
-66.19,1
-48.30,1
37.57,1
13.42,1
59.93,1
19.68,1
-12.52,1
-8.05,1
-2.68,1
-54.56,1
-36.67,1
43.83,1
83.18,1
-118.06,1
-7.16,1
-27.73,1
48.30,1
-49.19,1
-87.65,1
-31.30,1
39.35,1
31.30,1
-4.47,1
-23.26,1
-8.94,1
64.40,1
36.67,1
8.05,1
24.15,1
28.62,1
-57.24,1
-0.89,1
-101.07,1
-29.52,1
-59.93,1
24.15,1
-112.70,1
32.20,1
-34.88,1
11.63,1
-27.73,1
-30.41,1
-39.35,1
45.62,1
43.83,1
48.30,1
-62.61,1
-72.45,1
-1.79,1
-24.15,1
101.96,1
25.04,1
-3.58,1
14.31,1
-41.14,1
-8.94,1
-31.30,1
-67.98,1
42.93,1
-22.36,1
58.14,1
52.77,1
-2.68,1
-57.24,1
3.58,1
18.78,1
61.72,1
-7.16,1
32.20,1
77.82,1
22.36,1
-5.37,1
-23.26,1
10.73,1
-39.35,1
25.94,1
38.46,1
-35.78,1
-53.67,1
31.30,1
49.19,1
-13.42,1
11.63,1
59.93,1
-0.89,1
-54.56,1
4.47,1
2.68,1
8.94,1
29.52,1
64.40,1
41.14,1
23.26,1
25.94,1
55.45,1
-13.42,1
-28.62,1
-14.31,1
-53.67,1
8.94,1
52.77,1
-104.65,1
2.68,1
-40.25,1
34.88,1
-89.44,1
10.73,1
-95.70,1
-8.05,1
-69.77,1
-11.63,1
29.52,1
22.36,1
-18.78,1
-112.70,1
56.35,1
22.36,1
21.47,1
-4.47,1
7.16,1
-0.89,1
-29.52,1
-3.58,1
35.78,1
-48.30,1
40.25,1
-23.26,1
-26.83,1
6.26,1
86.76,1
19.68,1
-42.04,1
4.47,1
-11.63,1
141.32,1
33.09,1
-28.62,1
49.19,1
-59.93,1
9.84,1
-1.79,1
38.46,1
5.37,1
-20.57,1
92.13,1
-73.34,1
-72.45,1
17.89,1
-75.13,1
-43.83,1
90.34,1
29.52,1
40.25,1
27.73,1
36.67,1
32.20,1
34.88,1
-30.41,1
-77.82,1
38.46,1
-44.72,1
45.62,1
-7.16,1
-8.94,1
26.83,1
37.57,1
16.99,1
-12.52,1
-8.05,1
67.08,1
8.05,1
-42.93,1
60.82,1
-26.83,1
61.72,1
-85.86,1
8.94,1
-35.78,1
-50.09,1
-50.98,1
140.42,1
-53.67,1
-0.00,1
-5.37,1
-25.04,1
21.47,1
15.21,1
42.04,1
-104.65,1
-61.72,1
-1.79,1
43.83,1
2.68,1
-73.34,1
57.24,1
34.88,1
40.25,1
-18.78,1
-14.31,1
81.39,1
76.92,1
76.03,1
-39.35,1
-22.36,1
-24.15,1
-31.30,1
52.77,1
-26.83,1
-37.57,1
9.84,1
-42.93,1
-51.88,1
-47.40,1
-68.87,1
