x,y
-93.827,0
19.768,0
-98.291,0
-120.653,0
-72.357,0
-34.799,0
-55.364,0
-73.241,0
45.702,0
-29.433,0
-27.637,0
-83.091,0
-128.696,0
55.542,0
-18.693,0
-150.167,0
-41.950,0
-12.433,0
-79.515,0
-107.228,0
-85.776,0
-87.564,0
-7.959,0
-104.554,0
-46.424,0
-11.539,0
-117.070,0
-43.740,0
-53.581,0
-54.472,0
-98.294,0
-69.676,0
-115.282,0
-8.851,0
-28.532,0
-40.158,0
-50.896,0
-68.786,0
68.957,0
-16.012,0
-48.214,0
-66.997,0
-58.949,0
-87.568,0
-30.321,0
-58.947,0
-33.006,0
-25.847,0
-58.054,0
-43.747,0
13.505,0
-79.506,0
0.088,0
-56.262,0
-36.580,0
-107.242,0
-82.196,0
-21.379,0
-40.159,0
-68.780,0
19.767,0
-39.268,0
-34.801,0
18.872,0
-62.509,0
-18.693,0
-71.470,0
-76.822,0
14.399,0
-63.417,0
-61.630,0
7.242,0
-30.320,0
-21.376,0
-8.854,0
-22.273,0
-14.223,0
-65.209,0
-85.775,0
-78.618,0
-29.431,0
-49.997,0
-58.056,0
-62.516,0
-118.862,0
-114.391,0
-125.120,0
25.134,0
-80.406,0
67.176,0
-54.471,0
-25.849,0
-75.041,0
-70.565,0
-23.166,0
-29.424,0
-34.803,0
-47.303,0
-103.652,0
-7.960,0
-160.014,0
0.087,0
-161.803,0
-119.756,0
-46.425,0
-66.996,0
-118.863,0
-89.346,0
19.767,0
-104.555,0
-112.600,0
-84.888,0
2.772,0
-70.569,0
-27.638,0
-62.521,0
-29.432,0
-65.198,0
-88.456,0
-50.002,0
-70.568,0
-3.490,0
-23.165,0
41.232,0
-13.328,0
-50.896,0
-46.421,0
-62.523,0
-105.440,0
-22.273,0
-47.315,0
-98.289,0
-49.108,0
-76.827,0
34.971,0
-72.361,0
-80.415,0
-72.346,0
-77.727,0
-72.359,0
-37.479,0
-41.946,0
-17.804,0
-104.558,0
12.612,0
-85.780,0
-130.493,0
60.911,0
-27.638,0
-11.538,0
-60.726,0
-1.699,0
-4.385,0
-150.165,0
-19.590,0
-33.005,0
-17.803,0
-14.222,0
-65.204,0
21.553,0
-15.114,0
-53.581,0
-59.842,0
-6.174,0
-0.811,0
-107.229,0
-160.902,0
-66.996,0
-61.629,0
-88.456,0
-52.687,0
19.764,0
-81.301,0
-100.072,0
-5.278,0
-50.898,0
-18.699,0
-105.446,0
26.917,0
-66.993,0
-87.559,0
-105.438,0
4.563,0
-39.265,0
-34.800,0
-111.695,0
31.390,0
-1.702,0
-79.511,0
-21.374,0
31.394,0
-63.416,0
-52.689,0
-11.536,0
-99.182,0
7.244,0
-2.596,0
-104.550,0
-57.156,0
-34.802,0
-83.080,0
-63.417,0
-60.734,0
-5.279,0
26.029,0
-115.284,0
9.928,0
-109.023,0
-94.716,0
-49.108,0
38.548,0
-73.258,0
4.561,0
1.877,0
13.507,0
-12.432,0
-108.134,0
43.914,0
-123.328,0
-10.646,0
-92.027,0
-80.400,0
-17.800,0
-40.160,0
-61.624,0
-72.355,0
-58.946,0
-42.849,0
-38.373,0
-47.316,0
-7.067,0
-33.904,0
-5.282,0
-34.795,0
-38.372,0
-88.458,0
43.021,0
-5.276,0
-90.245,0
-17.799,0
-58.056,0
-100.074,0
-41.952,0
-15.116,0
-55.368,0
-46.425,0
78.800,0
-94.719,0
-49.998,0
-89.349,0
-42.847,0
-52.683,0
-18.695,0
-36.583,0
-98.295,0
-63.413,0
-48.217,0
-94.710,0
-10.643,0
-43.742,0
-94.721,0
-90.244,0
-19.588,0
-85.773,0
-92.031,0
16.188,0
11.716,0
-30.319,0
-117.968,0
37.649,0
-84.876,0
35.865,0
-107.234,0
-37.475,0
-25.848,0
34.077,0
0.982,0
-93.815,0
-119.755,0
-21.379,0
-35.692,0
-126.913,0
-77.724,0
-123.343,0
-27.642,0
-28.532,0
-61.625,0
-68.786,0
-86.670,0
-140.348,0
-85.772,0
-97.399,0
-39.265,0
26.917,0
-49.105,0
-28.536,0
-130.487,0
-34.801,0
-161.801,0
-50.894,0
-119.756,0
14.399,0
-10.644,0
-18.694,0
-104.539,0
-10.643,0
17.081,0
-20.484,0
-59.839,0
-53.579,0
-10.644,0
9.927,0
-61.626,0
-50.897,0
-90.243,0
-99.178,0
-41.947,0
-33.009,0
-61.627,0
-59.840,0
-43.740,0
-94.715,0
-91.138,0
-73.249,0
-63.414,0
-27.644,0
-101.872,0
-23.166,0
-86.662,0
-33.005,0
-29.429,0
29.607,0
-23.165,0
-32.111,0
-7.067,0
-69.672,0
-64.312,0
8.137,0
-80.410,0
-24.958,0
-70.571,0
-41.058,0
-111.699,0
-3.489,0
0.983,0
-86.667,0
15.294,0
-107.241,0
-70.574,0
-112.602,0
-27.644,0
-80.407,0
34.968,0
-33.899,0
-30.321,0
-3.488,0
-111.705,0
-125.118,0
-67.888,0
-37.477,0
-2.594,0
7.244,0
-69.677,0
-133.180,0
-63.420,0
-115.279,0
-104.545,0
-13.326,0
-16.904,0
-67.888,0
-109.026,0
-16.906,0
-66.102,0
-72.360,0
-69.674,0
-21.378,0
-112.595,0
-58.946,0
-33.899,0
-10.647,0
-22.279,0
0.087,0
42.124,0
-68.779,0
41.233,0
22.444,0
-4.384,0
-81.305,0
-50.003,0
-50.002,0
-15.116,0
-128.703,0
-91.142,0
-71.470,0
-5.279,0
-77.727,0
-75.032,0
-144.801,0
-25.849,0
-75.030,0
41.229,0
12.613,0
-106.347,0
-75.941,0
-50.002,0
-50.000,0
-43.738,0
-48.212,0
-8.854,0
-54.475,0
-21.377,0
-66.999,0
-31.220,0
-181.484,0
49.275,0
-30.322,0
-76.830,0
-17.800,0
-105.447,0
-37.476,0
-27.637,0
