x,y
143.73,1
106.17,1
100.80,1
131.21,1
215.29,1
183.98,1
195.61,1
182.19,1
175.93,1
236.75,1
110.64,1
180.40,1
217.08,1
141.05,1
144.63,1
119.59,1
85.60,1
133.00,1
45.35,1
101.70,1
141.95,1
241.23,1
136.58,1
100.80,1
179.51,1
110.64,1
134.79,1
125.85,1
176.83,1
133.00,1
130.32,1
158.94,1
-21.73,1
262.70,1
203.66,1
152.68,1
158.94,1
116.01,1
158.04,1
158.94,1
116.90,1
193.82,1
116.90,1
108.85,1
155.36,1
156.26,1
144.63,1
198.29,1
169.67,1
187.56,1
75.76,1
163.41,1
185.77,1
203.66,1
112.43,1
109.75,1
192.03,1
132.11,1
94.54,1
202.77,1
135.68,1
145.52,1
206.35,1
144.63,1
141.05,1
93.65,1
163.41,1
135.68,1
139.26,1
116.01,1
166.99,1
172.36,1
164.31,1
187.56,1
172.36,1
116.01,1
90.96,1
164.31,1
200.08,1
110.64,1
169.67,1
131.21,1
138.37,1
165.20,1
154.47,1
133.89,1
110.64,1
266.28,1
149.10,1
246.59,1
119.59,1
128.53,1
56.08,1
127.63,1
94.54,1
133.00,1
93.65,1
194.72,1
194.72,1
194.72,1
243.02,1
185.77,1
154.47,1
143.73,1
129.42,1
97.23,1
217.08,1
79.34,1
106.17,1
204.56,1
197.40,1
189.35,1
184.88,1
119.58,1
154.47,1
215.29,1
123.16,1
177.72,1
166.10,1
209.92,1
270.75,1
82.91,1
177.72,1
106.17,1
213.50,1
107.96,1
144.63,1
99.01,1
132.11,1
183.09,1
138.37,1
80.23,1
113.33,1
179.51,1
212.60,1
209.92,1
171.46,1
209.92,1
133.00,1
207.24,1
172.35,1
213.50,1
112.43,1
33.72,1
139.26,1
180.41,1
130.32,1
153.57,1
130.32,1
212.61,1
89.18,1
184.88,1
221.55,1
93.65,1
123.16,1
146.42,1
156.26,1
113.32,1
226.02,1
168.78,1
163.41,1
66.81,1
105.27,1
141.05,1
137.47,1
230.49,1
79.34,1
102.59,1
165.20,1
142.84,1
186.67,1
135.68,1
167.88,1
174.14,1
191.14,1
146.42,1
164.31,1
102.59,1
138.37,1
112.43,1
188.46,1
189.35,1
184.88,1
77.55,1
179.51,1
133.00,1
122.27,1
120.48,1
108.85,1
217.08,1
190.24,1
166.09,1
132.11,1
173.25,1
142.84,1
232.28,1
139.26,1
76.65,1
192.93,1
90.96,1
145.52,1
153.57,1
96.33,1
184.88,1
244.80,1
207.24,1
140.16,1
183.98,1
126.74,1
159.83,1
115.11,1
88.28,1
189.35,1
132.11,1
148.21,1
128.53,1
116.01,1
138.37,1
148.21,1
146.42,1
139.26,1
178.62,1
187.56,1
152.68,1
133.90,1
77.55,1
125.85,1
168.78,1
156.26,1
103.48,1
163.41,1
109.75,1
73.97,1
124.95,1
101.70,1
138.37,1
149.99,1
168.78,1
132.11,1
116.90,1
127.64,1
207.24,1
130.32,1
144.63,1
177.72,1
160.73,1
143.73,1
154.47,1
174.14,1
77.55,1
196.50,1
104.38,1
189.35,1
207.24,1
154.47,1
100.80,1
137.47,1
166.09,1
149.99,1
196.51,1
95.43,1
149.10,1
123.16,1
80.23,1
232.28,1
162.52,1
147.31,1
64.13,1
184.88,1
86.49,1
135.68,1
101.70,1
149.10,1
135.69,1
198.29,1
92.75,1
88.28,1
160.73,1
198.29,1
111.53,1
230.49,1
141.95,1
121.38,1
23.88,1
105.27,1
149.99,1
126.74,1
150.89,1
161.62,1
124.95,1
229.60,1
145.52,1
184.88,1
123.16,1
162.52,1
151.78,1
138.37,1
138.37,1
108.85,1
161.62,1
172.36,1
166.09,1
69.50,1
248.38,1
107.96,1
241.23,1
113.32,1
121.37,1
183.98,1
132.11,1
198.29,1
132.11,1
119.58,1
107.06,1
159.83,1
144.63,1
121.37,1
141.05,1
154.47,1
149.10,1
175.04,1
161.62,1
184.88,1
114.22,1
201.87,1
158.94,1
173.25,1
165.20,1
117.80,1
180.41,1
188.45,1
207.24,1
142.84,1
209.92,1
100.80,1
157.15,1
203.66,1
156.26,1
181.30,1
173.25,1
91.86,1
51.61,1
123.16,1
158.94,1
125.84,1
183.09,1
133.89,1
155.36,1
66.81,1
242.12,1
147.31,1
157.15,1
150.89,1
165.20,1
127.63,1
154.47,1
102.59,1
217.97,1
170.57,1
114.22,1
190.24,1
173.25,1
167.88,1
181.30,1
128.53,1
84.70,1
159.83,1
189.35,1
199.19,1
160.73,1
160.73,1
101.70,1
128.53,1
112.43,1
197.40,1
163.41,1
164.31,1
80.23,1
209.03,1
170.57,1
206.34,1
77.55,1
158.04,1
133.00,1
160.73,1
172.36,1
78.44,1
152.68,1
154.47,1
171.46,1
158.94,1
104.38,1
155.36,1
162.52,1
142.84,1
251.06,1
107.06,1
157.15,1
120.48,1
136.58,1
234.07,1
133.00,1
133.90,1
92.75,1
70.39,1
157.15,1
261.80,1
123.16,1
243.91,1
141.05,1
67.71,1
234.97,1
219.76,1
135.68,1
146.42,1
93.65,1
116.90,1
80.23,1
107.06,1
157.15,1
164.31,1
172.36,1
192.93,1
211.71,1
124.95,1
166.10,1
82.91,1
69.50,1
138.37,1
99.01,1
162.52,1
108.85,1
105.27,1
91.86,1
101.70,1
168.78,1
174.14,1
108.85,1
135.69,1
106.17,1
116.90,1
137.47,1
118.69,1
212.61,1
164.31,1
122.27,1
206.34,1
189.35,1
165.20,1
120.48,1
146.42,1
111.53,1
133.00,1
133.90,1
194.72,1
119.58,1
90.96,1
195.61,1
190.24,1
162.52,1
179.51,1
118.69,1
175.93,1
158.94,1
135.68,1
209.92,1
102.59,1
104.38,1
174.14,1
180.41,1
154.47,1
187.56,1
139.26,1
100.80,1
165.20,1
130.32,1
161.62,1
155.36,1
178.62,1
133.89,1
121.37,1
183.98,1
90.07,1
227.81,1
47.14,1
170.57,1
84.70,1
195.61,1
90.96,1
64.13,1
156.26,1
116.90,1
152.68,1
79.33,1
133.00,1
139.26,1
134.79,1
197.40,1
116.90,1
121.37,1
149.10,1
119.58,1
215.29,1
93.65,1
251.07,1
114.22,1
174.14,1
129.42,1
99.01,1
164.30,1
182.19,1
-0.27,1
194.72,1
113.32,1
133.00,1
142.84,1
160.73,1
140.16,1
176.83,1
150.89,1
110.64,1
111.53,1
142.84,1
169.67,1
146.42,1
140.16,1
50.71,1
183.09,1
102.59,1
155.36,1
246.59,1
117.79,1
141.05,1
126.74,1
133.00,1
165.20,1
138.37,1
194.72,1
131.21,1
99.91,1
196.51,1
176.83,1
166.09,1
137.47,1
130.32,1
112.43,1
180.41,1
107.06,1
214.39,1
162.52,1
114.22,1
186.67,1
157.15,1
205.45,1
191.14,1
144.63,1
133.00,1
163.41,1
60.55,1
182.19,1
128.53,1
209.03,1
120.48,1
74.86,1
158.94,1
161.62,1
187.56,1
182.19,1
133.00,1
151.78,1
130.32,1
177.72,1
217.97,1
174.14,1
149.99,1
149.99,1
116.01,1
126.74,1
125.85,1
107.96,1
101.70,1
108.85,1
148.21,1
147.31,1
178.62,1
133.90,1
205.45,1
65.03,1
140.16,1
65.92,1
127.63,1
99.01,1
192.93,1
93.65,1
102.59,1
211.71,1
180.40,1
192.03,1
121.37,1
128.53,1
238.54,1
180.41,1
250.17,1
189.35,1
237.65,1
150.89,1
107.96,1
138.37,1
119.58,1
153.57,1
200.08,1
123.16,1
118.69,1
76.65,1
126.74,1
110.64,1
81.13,1
149.10,1
154.47,1
96.33,1
227.81,1
158.94,1
183.98,1
101.70,1
160.73,1
142.84,1
161.62,1
200.08,1
122.27,1
206.34,1
182.19,1
107.96,1
176.83,1
212.60,1
177.72,1
122.27,1
175.93,1
198.29,1
96.33,1
139.26,1
66.81,1
180.41,1
247.49,1
188.46,1
175.04,1
97.22,1
167.88,1
232.28,1
82.02,1
188.46,1
172.35,1
231.39,1
237.65,1
91.86,1
229.60,1
250.17,1
153.57,1
133.00,1
164.31,1
226.92,1
131.21,1
111.53,1
163.41,1
158.04,1
141.05,1
229.60,1
118.69,1
183.09,1
72.18,1
115.11,1
140.16,1
168.78,1
158.94,1
141.94,1
233.18,1
216.18,1
175.93,1
121.37,1
113.32,1
133.89,1
75.76,1
156.26,1
158.94,1
104.38,1
225.13,1
154.47,1
116.01,1
164.31,1
161.62,1
171.46,1
208.13,1
45.35,1
152.68,1
147.31,1
63.24,1
65.92,1
161.62,1
137.47,1
99.01,1
131.21,1
104.38,1
142.84,1
149.99,1
94.54,1
93.65,1
197.40,1
165.20,1
200.08,1
115.11,1
179.51,1
158.94,1
158.04,1
183.98,1
149.99,1
93.65,1
204.55,1
56.08,1
221.55,1
294.01,1
163.41,1
110.64,1
116.90,1
71.29,1
155.36,1
160.73,1
182.19,1
147.31,1
149.99,1
150.89,1
88.28,1
49.82,1
206.34,1
175.04,1
161.62,1
124.06,1
209.03,1
155.36,1
158.94,1
133.00,1
180.40,1
192.93,1
158.94,1
103.49,1
130.32,1
154.47,1
150.89,1
105.27,1
123.16,1
188.46,1
114.22,1
251.96,1
162.52,1
141.05,1
71.29,1
141.94,1
164.31,1
107.06,1
206.34,1
148.21,1
99.91,1
209.03,1
160.73,1
154.47,1
158.04,1
203.66,1
155.36,1
147.31,1
118.69,1
175.04,1
173.25,1
145.52,1
177.72,1
172.36,1
91.86,1
74.87,1
103.49,1
93.65,1
113.32,1
200.08,1
183.98,1
200.08,1
145.52,1
154.47,1
174.14,1
126.74,1
167.88,1
143.73,1
88.28,1
62.34,1
121.37,1
147.31,1
152.68,1
133.89,1
175.04,1
189.35,1
187.56,1
175.04,1
173.25,1
199.19,1
249.28,1
164.30,1
188.46,1
144.63,1
142.84,1
153.57,1
143.73,1
150.89,1
232.28,1
260.03,1
107.06,1
140.16,1
200.08,1
116.01,1
105.27,1
168.78,1
200.98,1
71.29,1
226.92,1
151.78,1
141.05,1
158.94,1
216.18,1
133.90,1
173.25,1
156.26,1
82.02,1
107.96,1
157.15,1
165.20,1
146.42,1
276.12,1
125.85,1
165.20,1
168.78,1
139.26,1
152.68,1
148.21,1
55.19,1
91.86,1
78.44,1
195.61,1
128.53,1
141.95,1
134.79,1
159.83,1
82.02,1
114.22,1
156.26,1
211.71,1
182.19,1
126.74,1
190.24,1
167.88,1
117.80,1
217.97,1
166.99,1
153.57,1
169.67,1
208.13,1
169.67,1
122.27,1
133.00,1
159.83,1
90.96,1
98.12,1
237.65,1
197.40,1
171.46,1
130.32,1
140.15,1
165.20,1
199.19,1
155.36,1
145.52,1
115.11,1
206.34,1
169.67,1
168.78,1
166.99,1
192.03,1
127.63,1
125.84,1
140.16,1
137.47,1
216.18,1
209.03,1
220.66,1
277.91,1
82.92,1
162.52,1
112.43,1
143.73,1
187.56,1
116.90,1
137.47,1
181.30,1
115.11,1
112.43,1
302.96,1
149.10,1
107.96,1
166.10,1
81.13,1
192.93,1
136.58,1
200.08,1
60.55,1
114.22,1
110.64,1
112.43,1
87.39,1
164.31,1
132.11,1
200.08,1
164.30,1
169.67,1
134.79,1
148.21,1
155.36,1
154.47,1
212.60,1
206.34,1
203.66,1
142.84,1
131.21,1
102.59,1
117.80,1
149.10,1
181.30,1
183.98,1
107.96,1
82.02,1
150.89,1
163.41,1
247.49,1
53.40,1
85.60,1
48.93,1
211.71,1
139.26,1
176.83,1
175.04,1
154.47,1
149.99,1
150.00,1
183.98,1
204.56,1
139.26,1
119.58,1
28.36,1
122.27,1
149.10,1
143.73,1
161.62,1
115.11,1
149.99,1
78.44,1
160.73,1
75.76,1
148.21,1
161.62,1
191.14,1
229.60,1
164.31,1
145.52,1
149.10,1
186.67,1
175.04,1
173.25,1
158.04,1
124.95,1
102.59,1
130.32,1
163.41,1
149.99,1
124.95,1
153.57,1
82.02,1
153.57,1
154.47,1
179.51,1
116.90,1
73.97,1
124.95,1
236.76,1
102.59,1
219.76,1
176.83,1
146.42,1
89.17,1
194.72,1
79.34,1
133.00,1
141.05,1
165.20,1
141.94,1
175.93,1
165.20,1
124.06,1
212.60,1
137.48,1
108.85,1
112.43,1
172.36,1
125.85,1
153.57,1
124.06,1
217.08,1
214.39,1
141.94,1
197.40,1
156.26,1
97.22,1
266.28,1
44.45,1
131.21,1
67.71,1
275.22,1
118.69,1
196.50,1
154.47,1
132.11,1
89.17,1
217.08,1
184.88,1
106.17,1
94.54,1
65.03,1
147.31,1
206.34,1
176.83,1
124.06,1
89.17,1
147.31,1
208.13,1
177.72,1
74.86,1
132.11,1
97.23,1
59.66,1
195.61,1
164.30,1
124.06,1
182.19,1
73.08,1
153.57,1
136.58,1
193.82,1
189.35,1
107.06,1
82.02,1
15.83,1
89.17,1
189.35,1
91.86,1
135.68,1
189.35,1
166.99,1
144.63,1
148.21,1
112.43,1
112.43,1
146.42,1
172.36,1
194.72,1
174.14,1
122.27,1
185.77,1
192.03,1
266.28,1
75.76,1
143.73,1
56.98,1
119.58,1
31.93,1
266.27,1
164.31,1
187.56,1
160.73,1
165.20,1
130.32,1
141.95,1
151.78,1
164.31,1
146.42,1
166.99,1
141.05,1
147.31,1
152.68,1
143.73,1
131.21,1
208.13,1
151.78,1
231.39,1
107.96,1
129.42,1
102.59,1
166.09,1
170.57,1
184.88,1
173.25,1
110.64,1
56.98,1
155.36,1
107.06,1
89.17,1
175.04,1
163.41,1
141.05,1
117.80,1
159.83,1
121.37,1
165.20,1
153.57,1
210.82,1
165.20,1
149.10,1
39.98,1
174.14,1
184.88,1
53.40,1
117.80,1
211.71,1
108.85,1
134.79,1
216.18,1
168.78,1
111.54,1
139.26,1
134.79,1
147.31,1
139.26,1
132.11,1
156.26,1
181.30,1
97.22,1
130.32,1
209.03,1
167.88,1
75.76,1
183.98,1
252.85,1
64.13,1
240.33,1
169.67,1
85.60,1
94.54,1
112.43,1
139.26,1
136.58,1
206.34,1
55.19,1
265.38,1
125.85,1
174.14,1
164.31,1
169.67,1
117.79,1
220.65,1
133.90,1
126.74,1
117.80,1
133.00,1
135.68,1
116.90,1
177.72,1
192.93,1
192.03,1
166.99,1
149.99,1
73.07,1
84.70,1
104.38,1
130.32,1
210.82,1
209.03,1
202.77,1
129.42,1
168.78,1
141.95,1
252.85,1
115.11,1
201.87,1
108.85,1
78.44,1
119.58,1
117.80,1
173.25,1
210.82,1
228.70,1
199.19,1
168.78,1
179.51,1
84.70,1
139.26,1
223.34,1
206.34,1
143.73,1
153.57,1
188.45,1
164.31,1
145.52,1
169.67,1
133.00,1
139.26,1
81.13,1
150.89,1
188.45,1
196.50,1
121.37,1
168.78,1
133.90,1
157.15,1
234.97,1
93.65,1
140.16,1
268.06,1
135.68,1
165.20,1
63.24,1
128.53,1
175.04,1
199.19,1
177.72,1
126.74,1
218.87,1
70.39,1
99.91,1
166.09,1
157.15,1
152.68,1
181.30,1
153.57,1
157.15,1
113.32,1
83.81,1
243.02,1
187.56,1
219.76,1
105.28,1
89.17,1
220.66,1
155.36,1
143.73,1
119.59,1
132.11,1
251.07,1
203.66,1
183.98,1
108.85,1
168.78,1
201.87,1
194.72,1
168.78,1
136.58,1
165.20,1
107.96,1
155.36,1
186.67,1
40.88,1
135.68,1
167.88,1
187.56,1
191.14,1
152.68,1
219.76,1
147.31,1
97.23,1
208.13,1
114.22,1
194.72,1
98.12,1
105.27,1
128.53,1
111.54,1
139.26,1
49.82,1
195.61,1
175.04,1
254.64,1
175.93,1
199.19,1
97.22,1
165.20,1
178.62,1
82.02,1
138.37,1
132.11,1
175.04,1
170.57,1
156.25,1
151.78,1
172.35,1
162.52,1
195.61,1
157.15,1
51.61,1
131.21,1
135.68,1
174.14,1
191.14,1
165.20,1
207.24,1
131.21,1
95.44,1
138.37,1
142.84,1
149.10,1
62.34,1
147.31,1
233.18,1
138.37,1
96.33,1
175.93,1
162.52,1
195.61,1
156.26,1
101.70,1
141.05,1
158.04,1
198.29,1
152.68,1
194.72,1
154.47,1
124.06,1
8.68,1
112.43,1
133.00,1
134.79,1
140.16,1
232.28,1
133.90,1
154.47,1
153.57,1
121.37,1
123.16,1
238.54,1
166.99,1
180.41,1
152.68,1
141.94,1
101.70,1
186.67,1
147.31,1
116.90,1
99.91,1
150.89,1
189.35,1
100.80,1
127.63,1
107.06,1
26.57,1
141.94,1
129.42,1
104.38,1
181.30,1
144.63,1
155.36,1
129.42,1
202.77,1
82.02,1
127.63,1
192.93,1
158.04,1
116.01,1
115.11,1
101.70,1
131.21,1
227.81,1
144.63,1
143.73,1
223.34,1
228.70,1
108.85,1
229.60,1
235.86,1
123.16,1
126.74,1
165.20,1
156.26,1
186.67,1
218.87,1
154.47,1
139.26,1
112.43,1
168.78,1
149.99,1
82.91,1
192.03,1
124.06,1
198.29,1
225.13,1
156.26,1
134.79,1
187.56,1
192.93,1
148.21,1
84.70,1
40.88,1
73.07,1
140.16,1
141.95,1
19.41,1
156.26,1
157.15,1
168.78,1
148.21,1
132.11,1
178.62,1
153.57,1
91.86,1
219.76,1
189.35,1
166.99,1
118.69,1
148.21,1
108.85,1
80.23,1
132.11,1
135.68,1
141.05,1
141.05,1
94.54,1
119.58,1
218.87,1
65.92,1
134.79,1
142.84,1
154.47,1
124.06,1
118.69,1
218.87,1
144.63,1
92.75,1
157.15,1
113.32,1
164.31,1
202.77,1
118.69,1
146.42,1
158.94,1
94.54,1
124.95,1
95.44,1
241.23,1
132.11,1
189.35,1
149.99,1
93.65,1
177.72,1
101.70,1
113.32,1
217.97,1
193.82,1
76.65,1
149.10,1
109.74,1
102.59,1
81.12,1
183.98,1
159.83,1
153.57,1
103.48,1
170.57,1
95.44,1
159.83,1
141.94,1
146.42,1
113.32,1
169.67,1
132.11,1
147.31,1
163.41,1
97.22,1
56.98,1
227.81,1
251.07,1
135.68,1
176.83,1
165.20,1
159.83,1
122.27,1
135.68,1
203.66,1
120.48,1
139.26,1
220.65,1
213.50,1
103.48,1
120.48,1
157.15,1
134.79,1
123.16,1
116.01,1
150.00,1
220.65,1
71.29,1
90.96,1
151.78,1
165.20,1
177.72,1
171.46,1
101.70,1
167.88,1
120.48,1
123.16,1
123.16,1
95.43,1
157.15,1
107.96,1
166.99,1
132.11,1
119.58,1
94.54,1
129.42,1
80.23,1
150.89,1
175.93,1
209.92,1
170.57,1
94.54,1
163.41,1
73.97,1
73.07,1
108.85,1
124.06,1
217.08,1
167.88,1
175.93,1
146.42,1
128.53,1
189.35,1
79.34,1
164.31,1
158.94,1
145.52,1
152.68,1
124.06,1
186.67,1
46.24,1
102.59,1
66.82,1
187.56,1
234.96,1
86.49,1
139.26,1
121.37,1
189.35,1
116.01,1
137.47,1
234.97,1
202.77,1
140.16,1
163.41,1
154.47,1
186.67,1
156.26,1
205.45,1
170.57,1
129.42,1
98.12,1
190.24,1
203.66,1
97.22,1
209.03,1
164.31,1
116.90,1
188.46,1
77.55,1
157.15,1
172.36,1
92.75,1
183.09,1
170.57,1
157.15,1
124.95,1
235.86,1
119.58,1
223.34,1
136.58,1
176.83,1
152.68,1
112.43,1
133.00,1
136.58,1
103.49,1
214.39,1
117.80,1
168.78,1
89.18,1
65.03,1
202.77,1
129.42,1
166.99,1
136.58,1
121.37,1
125.85,1
219.76,1
90.07,1
143.73,1
200.98,1
208.13,1
140.16,1
133.90,1
200.08,1
183.98,1
150.89,1
166.09,1
184.88,1
151.78,1
188.46,1
247.49,1
154.47,1
164.31,1
156.26,1
58.76,1
210.82,1
232.28,1
101.70,1
135.68,1
159.83,1
209.92,1
116.90,1
88.28,1
200.98,1
177.72,1
118.69,1
134.79,1
122.27,1
111.53,1
173.25,1
217.97,1
189.35,1
128.53,1
84.71,1
99.91,1
150.89,1
92.75,1
140.16,1
158.04,1
104.38,1
108.85,1
82.92,1
143.73,1
193.82,1
51.61,1
189.35,1
269.86,1
133.89,1
143.73,1
138.37,1
174.14,1
116.90,1
192.03,1
153.57,1
126.74,1
192.03,1
209.92,1
216.18,1
168.78,1
215.29,1
125.85,1
70.39,1
151.78,1
92.75,1
170.57,1
150.89,1
163.41,1
168.78,1
108.85,1
163.41,1
142.84,1
180.41,1
116.01,1
119.59,1
172.36,1
94.54,1
135.68,1
82.02,1
152.68,1
216.18,1
156.26,1
80.23,1
157.15,1
171.46,1
193.82,1
166.09,1
201.87,1
136.58,1
158.04,1
157.15,1
94.54,1
192.03,1
217.97,1
125.85,1
116.90,1
132.11,1
192.93,1
149.10,1
172.36,1
98.12,1
173.25,1
188.46,1
121.37,1
111.54,1
151.78,1
82.91,1
169.67,1
166.99,1
94.54,1
203.66,1
230.49,1
165.20,1
128.53,1
147.31,1
138.37,1
171.46,1
152.68,1
94.54,1
192.93,1
191.14,1
182.19,1
138.37,1
166.09,1
110.64,1
217.97,1
214.39,1
148.21,1
83.81,1
141.94,1
290.46,1
148.21,1
192.03,1
66.82,1
100.80,1
166.99,1
179.51,1
206.34,1
165.20,1
105.27,1
179.51,1
225.13,1
179.51,1
132.11,1
213.50,1
200.98,1
124.95,1
215.29,1
131.21,1
52.50,1
201.87,1
174.14,1
217.97,1
236.75,1
52.50,1
50.71,1
154.47,1
223.34,1
166.09,1
155.36,1
117.80,1
186.67,1
180.40,1
148.21,1
143.73,1
147.31,1
155.36,1
118.69,1
144.63,1
124.06,1
176.83,1
55.19,1
116.01,1
121.37,1
132.11,1
175.04,1
208.13,1
175.93,1
100.80,1
145.52,1
165.20,1
166.09,1
189.35,1
121.38,1
145.52,1
84.70,1
126.74,1
140.16,1
145.52,1
93.65,1
157.15,1
224.23,1
137.47,1
177.72,1
148.21,1
211.71,1
84.70,1
144.63,1
159.83,1
134.79,1
112.43,1
187.56,1
222.44,1
178.62,1
102.59,1
166.99,1
160.73,1
84.70,1
189.35,1
192.03,1
204.55,1
139.26,1
69.50,1
146.42,1
170.57,1
97.22,1
188.45,1
120.48,1
182.19,1
211.71,1
129.42,1
131.21,1
204.55,1
153.57,1
124.06,1
110.64,1
160.73,1
170.57,1
257.33,1
236.75,1
298.50,1
156.26,1
151.78,1
207.24,1
165.20,1
236.75,1
99.91,1
109.75,1
186.67,1
117.80,1
153.57,1
80.23,1
151.78,1
109.75,1
126.74,1
99.01,1
219.76,1
125.84,1
111.53,1
139.26,1
56.97,1
193.82,1
109.75,1
238.54,1
145.52,1
200.08,1
118.69,1
172.36,1
112.43,1
164.31,1
106.17,1
166.10,1
130.32,1
213.50,1
179.51,1
173.25,1
177.72,1
128.53,1
140.16,1
156.26,1
153.57,1
165.20,1
230.49,1
93.65,1
128.53,1
147.31,1
147.31,1
120.48,1
80.23,1
86.49,1
131.21,1
99.01,1
129.42,1
141.05,1
164.31,1
118.69,1
131.21,1
158.04,1
87.39,1
135.68,1
116.90,1
142.84,1
152.68,1
141.94,1
187.56,1
180.41,1
162.52,1
119.58,1
170.57,1
87.39,1
206.34,1
147.31,1
167.88,1
80.23,1
113.32,1
150.89,1
149.10,1
140.16,1
100.80,1
194.72,1
116.01,1
150.89,1
136.58,1
163.41,1
65.92,1
192.93,1
171.46,1
141.94,1
135.68,1
186.67,1
208.13,1
150.89,1
175.04,1
241.23,1
191.14,1
79.34,1
153.57,1
140.16,1
78.44,1
227.81,1
201.87,1
188.45,1
133.00,1
163.41,1
107.06,1
193.82,1
205.45,1
112.43,1
172.35,1
162.52,1
82.91,1
221.55,1
115.11,1
149.10,1
59.66,1
92.75,1
144.63,1
71.29,1
89.18,1
152.68,1
106.17,1
199.19,1
118.69,1
217.97,1
133.00,1
209.03,1
55.19,1
176.83,1
142.84,1
138.37,1
124.06,1
104.38,1
147.31,1
101.70,1
156.26,1
114.22,1
158.94,1
183.09,1
83.81,1
139.26,1
113.32,1
200.98,1
170.57,1
43.56,1
98.12,1
134.79,1
164.31,1
169.67,1
166.99,1
90.07,1
79.34,1
189.35,1
137.47,1
82.02,1
149.10,1
61.45,1
122.27,1
179.51,1
118.69,1
138.37,1
182.19,1
155.36,1
101.70,1
173.25,1
128.53,1
195.61,1
166.99,1
223.34,1
59.66,1
231.39,1
153.57,1
65.02,1
196.50,1
166.99,1
99.01,1
86.49,1
169.67,1
199.19,1
123.16,1
57.87,1
85.60,1
200.08,1
140.16,1
174.14,1
150.89,1
130.32,1
152.68,1
117.80,1
134.79,1
133.90,1
89.18,1
108.85,1
152.68,1
135.68,1
