x,y
153.40,1
119.32,0
40.91,0
213.32,1
243.71,1
115.81,0
223.14,1
267.87,1
174.46,0
206.14,1
121.63,0
244.61,1
237.46,1
-173.32,0
-15.32,0
229.41,1
253.57,1
282.16,1
298.27,1
223.15,1
252.65,1
304.53,1
207.05,1
8.13,0
274.13,1
67.52,1
261.60,1
-136.94,0
276.81,1
152.03,1
266.07,1
25.91,0
206.16,1
-80.91,0
259.82,1
306.32,1
196.31,1
258.92,1
226.71,1
-111.66,0
-60.54,0
233.87,1
268.76,1
-92.98,0
-121.94,0
289.33,1
167.71,1
-37.88,0
207.05,1
277.70,1
190.95,1
304.53,1
232.99,1
173.07,1
194.53,1
179.33,1
-67.64,0
232.98,1
255.34,1
165.64,1
25.95,0
260.71,1
-47.31,1
73.11,0
214.22,1
261.62,1
258.01,1
271.44,1
154.44,1
317.05,1
281.28,1
278.60,1
274.13,1
231.20,1
281.79,0
-89.23,0
225.83,1
28.00,0
253.56,1
242.53,0
330.46,1
242.82,1
-194.30,0
-178.40,0
154.51,0
280.39,1
364.45,1
334.93,1
41.25,0
227.62,1
164.13,1
6.86,0
243.71,1
-123.72,0
297.38,1
189.18,0
223.15,1
213.31,1
206.17,1
189.18,1
279.49,1
-172.95,0
246.40,1
125.39,0
291.11,1
-211.17,0
267.86,1
199.00,1
249.07,1
108.73,0
152.51,1
297.37,1
256.22,1
184.05,0
199.12,1
106.16,1
194.04,0
185.58,1
282.18,1
105.47,0
280.38,1
309.89,1
241.04,1
54.78,0
216.01,1
51.79,0
246.41,1
194.53,1
241.03,1
293.79,1
204.38,1
-184.02,0
163.63,0
-102.59,0
159.67,1
242.84,0
349.25,1
242.82,1
282.16,1
209.73,1
274.80,0
189.17,1
274.12,1
187.38,1
-35.12,0
151.61,1
302.73,1
215.99,1
217.79,1
230.30,1
297.37,1
5.92,0
276.81,1
191.85,1
301.84,1
303.63,1
242.81,1
92.39,1
-58.55,1
232.09,1
-72.48,0
261.60,1
236.57,1
255.34,1
168.61,1
278.60,1
325.99,1
37.59,0
253.56,1
151.02,1
230.31,1
263.07,1
100.69,0
303.63,1
252.66,1
252.65,1
-97.07,0
170.37,1
-48.64,0
199.99,1
178.43,1
-180.15,0
264.30,1
-179.50,0
257.13,1
-105.29,0
211.52,1
104.09,0
210.62,1
263.39,1
184.69,1
265.18,1
1.95,0
323.31,1
176.75,0
201.69,1
347.46,1
156.08,1
221.36,1
294.69,1
241.02,1
262.49,1
23.74,0
275.92,1
314.36,1
171.09,0
223.14,1
239.40,0
90.96,0
44.19,0
189.16,1
113.10,1
37.64,0
313.47,1
240.13,1
257.13,1
26.39,0
208.83,1
243.70,1
286.64,1
228.33,0
256.24,1
199.90,1
151.05,0
268.75,1
275.02,1
247.30,1
203.47,1
242.37,0
245.51,1
266.07,1
298.27,1
217.77,1
288.43,1
266.08,1
224.94,1
-122.57,0
331.35,1
201.70,1
246.40,1
231.20,1
323.30,1
25.28,0
222.26,1
235.66,1
299.16,1
232.98,1
229.41,1
184.70,1
9.95,1
-53.38,0
286.64,1
189.71,0
252.65,1
238.34,1
268.76,1
164.74,0
138.21,1
325.10,1
91.23,1
294.69,1
177.53,1
229.40,1
315.26,1
-183.01,0
-54.17,0
257.12,1
42.73,0
162.65,0
230.31,1
247.29,1
-124.61,0
-72.42,0
278.58,1
260.72,1
262.49,1
233.88,1
-23.65,0
227.64,1
141.78,1
-178.87,0
258.35,0
143.12,0
-166.63,0
260.71,1
291.12,1
249.09,1
38.95,0
215.99,1
244.62,1
-24.74,1
206.15,1
-115.85,0
184.76,0
249.98,1
219.56,1
5.05,0
209.73,1
-147.53,0
28.14,0
-95.42,0
215.99,1
176.92,0
-125.11,0
317.95,1
48.22,1
257.13,1
249.98,1
218.67,1
-139.71,1
363.56,1
158.77,1
261.60,1
226.73,1
212.42,1
221.36,1
-55.16,0
268.94,0
-42.77,0
289.33,1
76.99,0
332.26,1
172.46,0
254.46,1
79.64,0
281.27,1
259.83,1
-2.12,0
270.55,1
380.55,1
235.67,1
299.17,1
240.13,1
37.63,0
267.87,1
72.86,0
231.19,1
94.90,0
317.94,1
214.19,1
-225.56,0
133.22,1
261.59,1
-199.07,0
-28.92,0
182.03,1
198.10,1
-104.62,0
259.81,1
27.81,1
227.63,1
-148.64,0
230.29,1
287.53,1
268.76,1
-90.10,0
244.61,1
191.85,1
-150.81,0
36.40,1
287.55,1
327.78,1
317.05,1
-44.69,0
260.71,1
187.36,1
264.29,1
25.44,0
147.37,0
184.70,1
19.35,1
179.65,0
265.18,1
265.18,1
278.59,1
328.67,1
235.67,1
331.36,1
317.95,1
236.55,1
281.27,1
-204.49,0
282.16,1
290.22,1
-216.17,0
214.19,1
-14.08,0
-119.58,0
196.33,1
161.45,1
242.81,1
188.28,1
-195.72,0
-211.30,0
246.40,1
243.95,0
288.87,0
304.52,1
52.78,0
210.63,1
7.43,0
222.26,1
84.58,1
232.98,1
221.37,1
307.22,1
230.29,1
274.12,1
226.72,1
253.55,1
235.68,1
268.75,1
266.96,1
201.68,1
259.81,1
-237.04,0
-28.03,0
250.87,1
-178.09,0
182.90,1
-156.57,0
227.61,1
238.34,1
277.69,1
267.86,1
207.94,1
-0.72,0
33.29,0
181.61,0
251.77,1
233.88,1
-263.91,0
123.18,1
-238.76,0
189.16,1
-205.01,0
241.93,1
266.07,1
302.74,1
281.28,1
254.44,1
240.13,1
178.44,1
344.78,1
170.33,0
65.55,0
291.12,1
194.03,0
-35.05,0
202.58,1
135.51,1
-234.58,0
243.72,1
258.02,1
156.97,1
293.80,1
229.13,0
176.65,1
269.65,1
215.99,1
154.33,0
-212.52,0
270.55,1
193.67,0
-20.81,0
316.15,1
240.14,1
301.84,1
252.64,1
-254.58,0
280.38,1
275.92,1
-201.69,0
185.82,0
193.86,0
297.39,1
-124.13,0
298.27,1
278.59,1
291.12,1
264.28,1
199.36,0
85.33,0
223.63,0
249.09,1
167.65,0
238.34,1
262.49,1
304.53,1
-33.02,1
254.45,1
263.38,1
233.87,1
282.18,1
258.92,1
285.75,1
178.44,1
229.41,1
268.76,1
136.60,1
298.28,1
295.58,1
233.87,1
239.25,1
188.27,1
183.54,1
269.66,1
185.88,1
238.11,1
275.02,1
235.67,1
-64.30,0
266.07,1
248.20,1
204.38,1
194.52,1
129.01,0
297.38,1
158.19,1
275.90,1
213.33,1
316.15,1
269.66,1
227.25,1
271.43,1
327.78,1
283.96,1
209.74,1
233.00,1
191.86,1
178.43,1
224.93,1
309.00,1
236.56,1
277.70,1
272.33,1
186.50,1
39.93,1
254.44,1
232.08,1
243.73,1
154.08,0
290.22,1
294.69,1
227.62,1
206.17,1
175.32,1
282.17,1
241.93,1
264.27,1
86.72,0
40.58,0
17.56,1
305.43,1
302.74,1
272.35,1
264.29,1
307.22,1
254.44,1
209.73,1
321.52,1
260.71,1
289.32,1
184.69,1
261.60,1
-43.62,0
-145.89,0
-129.39,0
309.89,1
256.24,1
218.67,1
-158.46,0
281.28,1
46.07,0
165.75,1
238.35,1
-233.70,0
-163.05,0
324.14,0
266.90,0
159.66,1
240.14,1
90.74,0
156.08,1
297.37,1
255.35,1
300.95,1
195.42,1
225.83,1
250.88,1
85.93,1
1.25,0
232.04,0
269.65,1
216.89,1
245.49,1
380.56,1
191.86,1
263.39,1
216.00,1
286.65,1
293.80,1
128.37,1
234.77,1
226.72,1
305.43,1
270.55,1
16.62,0
237.45,1
300.06,1
275.02,1
318.84,1
266.97,1
247.29,1
-153.76,0
259.81,1
110.63,0
216.89,1
233.87,1
253.56,1
-23.57,0
259.81,1
-246.50,0
199.00,1
273.22,1
240.14,1
-27.68,1
57.93,1
248.19,1
-34.58,0
250.87,1
224.93,1
203.46,1
295.58,1
243.71,1
354.61,1
-176.29,0
-73.36,0
136.42,1
227.52,1
363.56,1
-118.52,0
292.00,1
58.88,0
295.58,1
-147.19,0
-232.31,0
194.54,1
227.61,1
188.25,1
319.74,1
74.96,0
264.28,1
266.07,1
222.26,1
244.61,1
242.82,1
190.07,1
227.61,1
227.62,1
-122.65,0
262.50,1
129.36,0
223.15,1
267.86,1
230.31,1
249.08,1
259.81,1
321.52,1
215.10,1
232.10,1
217.77,1
-126.26,0
74.11,0
319.73,1
71.44,1
203.48,1
248.02,1
208.82,1
303.64,1
188.27,1
237.47,1
224.94,1
-33.89,0
-169.52,0
315.27,1
-56.49,0
-259.47,0
294.70,1
243.71,1
-75.06,0
270.55,1
266.96,1
-30.79,1
227.62,1
36.48,1
-151.95,1
231.20,1
271.43,1
242.81,1
335.83,1
263.39,1
204.36,1
246.40,1
247.30,1
287.53,1
-55.76,0
226.72,1
200.79,1
125.32,1
315.27,1
242.83,1
281.26,1
244.62,0
319.73,1
-73.93,0
148.03,1
88.02,0
169.19,1
225.83,1
158.76,0
69.41,0
270.55,1
173.95,1
209.36,1
261.60,1
43.59,0
257.14,1
131.51,0
-88.96,0
344.78,1
254.45,1
250.87,1
171.30,1
-78.80,0
271.43,1
265.17,1
200.79,1
244.60,1
233.88,1
56.67,0
267.86,1
202.58,1
-44.05,0
284.86,1
75.10,0
210.63,1
-76.39,0
240.14,1
303.28,1
277.70,1
205.26,1
212.41,1
-278.13,0
260.70,1
273.22,1
253.56,1
225.83,1
130.15,1
227.63,1
184.70,1
196.32,1
289.32,1
26.77,1
225.83,1
225.83,1
283.95,1
269.65,1
-261.47,0
-8.91,0
264.29,1
246.40,1
294.70,1
164.13,1
67.62,0
148.78,1
215.98,1
141.53,0
201.19,1
156.98,1
-146.37,0
288.43,1
215.34,0
191.85,1
272.34,1
-101.12,0
209.72,1
-43.26,0
194.53,1
351.04,1
195.43,1
-150.84,0
86.12,1
59.95,0
266.07,1
108.70,0
-151.48,0
227.62,1
231.20,1
267.86,1
230.31,1
145.54,0
215.98,1
110.80,1
247.29,1
-44.72,0
-54.62,0
202.58,1
306.31,1
222.26,1
45.36,0
-37.86,1
235.66,1
177.54,1
237.46,1
222.26,1
227.62,1
201.68,1
254.56,1
320.63,1
26.16,0
275.90,1
99.12,0
200.60,1
-40.60,1
204.37,1
226.73,1
315.26,1
209.73,1
324.20,1
289.34,1
83.27,0
205.27,1
240.14,1
-252.67,0
239.25,1
75.45,0
234.77,1
116.54,1
251.77,1
279.49,1
21.05,0
277.70,1
275.90,1
-124.54,0
-94.38,1
101.58,1
288.42,1
259.81,1
159.64,1
30.25,0
-233.14,0
-18.32,0
163.84,0
63.16,0
-139.72,0
-211.86,0
183.28,0
-108.76,0
249.86,0
-120.69,0
204.37,1
228.52,1
278.90,0
313.47,1
306.31,1
68.25,0
253.56,1
263.38,1
244.60,1
5.07,1
275.91,1
301.85,1
-158.66,0
188.27,1
32.32,0
-235.77,0
249.98,1
258.03,1
85.55,0
182.60,0
210.63,1
222.24,1
270.55,1
208.84,1
329.57,1
-86.70,1
313.47,1
241.05,1
198.09,1
215.09,1
-20.95,0
-109.51,0
254.45,1
263.39,1
-17.20,0
75.55,0
286.65,1
214.21,1
-119.68,1
231.99,0
249.97,1
253.55,1
165.01,1
240.14,1
152.51,1
277.71,1
-231.22,0
125.64,0
-59.56,1
258.92,1
184.69,1
-213.18,0
224.95,1
246.38,1
244.61,1
272.34,1
208.84,1
266.97,1
265.18,1
283.07,1
227.62,1
267.87,1
286.64,1
270.55,1
11.19,1
150.88,0
281.28,1
311.69,1
181.37,1
264.29,1
225.26,0
228.53,1
-20.33,0
300.96,1
248.19,1
30.32,0
68.90,0
183.80,1
253.55,1
216.91,1
-91.88,0
-179.32,0
210.62,1
220.00,0
348.35,1
229.40,1
114.72,0
290.21,1
101.89,0
286.64,1
-290.27,1
-134.41,0
284.85,1
255.34,1
207.06,1
114.61,1
-179.11,0
150.69,1
243.71,1
287.54,1
-198.25,0
295.58,1
232.98,1
300.06,1
151.41,0
242.83,1
-45.27,0
212.42,1
13.39,0
190.95,1
228.03,0
136.90,0
266.08,1
-122.01,0
214.20,1
187.68,0
64.29,0
255.35,1
105.40,1
236.58,1
206.17,1
180.90,0
259.34,0
-183.26,1
4.07,0
220.47,1
352.83,1
349.25,1
144.91,0
215.99,1
207.94,1
-136.97,0
260.71,1
227.62,1
-21.19,0
0.27,0
277.70,1
276.81,1
121.56,0
244.61,1
-139.99,0
167.72,1
275.02,1
214.21,1
276.81,1
131.94,1
113.85,0
244.61,1
288.43,1
-125.90,0
-210.61,0
227.62,1
196.34,1
326.00,1
296.47,1
-15.00,0
265.18,1
204.37,1
263.40,1
194.53,1
294.69,1
325.99,1
222.26,1
267.85,1
225.82,1
224.98,0
374.29,1
44.91,0
291.11,1
217.79,1
100.66,0
254.39,0
275.91,1
166.82,1
281.29,1
265.18,1
224.93,1
258.93,1
-266.48,0
249.08,1
-195.22,0
194.53,1
225.76,0
267.86,1
7.63,0
-117.79,0
188.27,1
309.00,1
271.44,1
62.51,0
-153.19,0
-12.90,0
226.73,1
248.19,1
165.02,1
-32.20,0
270.55,1
341.20,1
-14.49,1
-30.12,0
247.29,1
-140.27,0
114.74,0
-108.20,0
327.78,1
199.89,1
231.20,1
189.16,1
242.82,1
14.33,1
199.00,1
309.88,1
283.96,1
199.89,1
251.78,1
-158.57,0
303.64,1
217.78,1
255.34,1
-164.23,0
168.60,1
329.57,1
38.82,0
189.17,1
231.21,1
173.08,1
-137.88,0
276.81,1
-111.04,0
163.24,1
260.70,1
-184.30,0
-60.12,0
57.15,1
303.64,1
310.80,1
275.02,1
80.48,0
-230.83,0
246.39,1
-69.97,0
95.03,0
184.69,1
182.00,1
156.09,1
337.62,1
31.12,0
-216.93,0
233.88,1
257.13,1
120.76,1
83.22,0
196.30,1
285.74,1
-140.25,0
230.31,1
214.21,1
173.97,1
251.76,1
239.26,1
137.79,0
236.55,1
-240.42,0
316.16,1
218.42,0
256.22,1
219.57,1
231.20,1
-119.46,0
207.93,1
211.52,1
290.22,1
90.30,1
224.94,1
237.46,1
-146.28,0
109.54,0
221.36,1
319.73,1
-26.04,0
248.19,1
292.01,1
309.00,1
224.01,1
-43.78,0
-50.90,0
127.83,0
247.29,1
193.39,0
70.35,1
287.53,1
275.91,1
127.05,1
-19.65,0
237.45,1
110.12,0
309.89,1
316.15,1
315.26,1
129.18,1
108.63,0
277.70,1
-106.27,0
198.10,1
255.34,1
-146.16,0
217.78,1
346.56,1
22.46,0
-62.28,0
241.94,1
329.57,1
-221.84,0
273.23,1
230.31,1
300.06,1
200.79,1
65.43,0
210.64,1
234.78,1
239.25,1
171.94,0
201.15,0
-214.71,0
234.76,1
230.30,1
-98.12,0
-186.69,0
45.56,0
319.74,1
69.11,1
261.60,1
76.44,0
279.48,1
178.63,0
245.50,1
-140.44,0
23.01,0
181.11,1
232.98,1
317.04,1
257.14,1
188.27,1
-185.90,0
199.77,1
185.58,1
255.35,1
-143.75,0
327.78,1
79.59,1
-188.17,0
277.71,1
190.07,1
51.48,1
214.21,1
248.18,1
259.82,1
272.33,1
-145.52,0
-17.53,0
317.95,1
242.82,1
282.17,1
323.31,1
249.08,1
-149.02,0
153.76,0
275.90,1
60.20,0
264.28,1
240.15,1
67.30,0
314.37,1
310.79,1
331.36,1
234.77,1
71.53,0
85.95,0
264.28,1
290.21,1
217.78,1
-99.83,0
-43.72,1
-69.60,0
236.56,1
298.27,1
230.30,1
253.24,0
249.98,1
261.60,1
171.28,1
224.04,1
300.96,1
184.39,0
292.90,1
202.57,1
303.64,1
45.46,1
241.93,1
224.94,1
342.09,1
233.88,1
90.88,1
-65.78,0
207.94,1
182.92,1
-150.18,0
208.84,1
255.34,1
115.45,0
266.08,1
-156.05,0
295.58,1
277.70,1
304.53,1
246.39,1
207.05,1
-26.17,0
176.65,1
224.95,1
251.77,1
-154.63,0
270.54,1
260.72,1
284.84,1
-118.11,1
-211.13,0
187.38,1
121.65,1
182.00,1
212.42,1
-53.77,1
295.60,1
255.34,1
-67.31,0
134.42,1
318.83,1
244.61,1
276.80,1
185.60,1
-181.36,0
-49.08,0
-71.86,0
177.54,1
240.13,1
-61.44,0
274.12,1
286.64,1
278.61,1
34.77,0
230.30,1
290.22,1
290.22,1
286.64,1
-267.05,0
215.10,1
281.28,1
303.10,0
328.68,1
253.55,1
136.61,1
216.00,1
159.78,0
249.08,1
241.03,1
300.96,1
-95.94,0
270.55,1
-31.68,0
-90.24,0
229.05,1
267.86,1
273.23,1
241.03,1
81.73,0
-197.93,0
248.19,1
277.71,1
231.19,1
323.78,1
237.46,1
203.07,0
90.36,0
238.35,1
-159.93,0
83.54,1
117.74,0
249.96,1
235.67,1
209.73,1
257.13,1
257.14,1
306.32,1
-35.49,1
-53.59,0
246.40,1
273.23,1
-67.17,0
-84.86,0
126.66,0
-159.26,0
195.42,1
228.52,1
248.18,1
273.23,1
259.82,1
-84.54,0
178.44,1
28.46,0
326.88,1
275.02,1
48.52,0
208.84,1
191.83,1
300.06,1
190.96,1
318.78,0
126.31,0
247.29,1
-106.20,0
-81.43,0
250.86,1
73.27,0
