x,y
26.63,1
9.63,1
19.47,1
15.89,1
8.74,1
6.06,1
22.16,1
13.21,1
-0.21,1
11.42,1
-4.68,1
20.37,1
-5.57,1
17.68,1
19.47,1
23.94,1
3.37,1
22.16,1
22.16,1
18.58,1
40.94,1
10.53,1
-4.68,1
22.16,1
15.00,1
5.16,1
14.11,1
23.94,1
25.73,1
45.41,1
15.89,1
-1.99,1
54.35,1
10.53,1
31.99,1
35.57,1
27.52,1
8.74,1
-4.68,1
-2.89,1
40.04,1
14.11,1
4.27,1
8.74,1
15.89,1
-1.99,1
39.15,1
3.37,1
-7.36,1
17.68,1
17.68,1
33.78,1
15.00,1
-4.68,1
0.69,1
12.32,1
15.00,1
40.04,1
39.15,1
-6.47,1
40.94,1
19.47,1
23.05,1
-7.36,1
34.68,1
12.32,1
28.42,1
44.52,1
3.37,1
11.42,1
3.37,1
11.42,1
49.88,1
11.42,1
26.63,1
4.27,1
20.37,1
-1.99,1
3.37,1
35.57,1
33.78,1
24.84,1
40.04,1
21.26,1
13.21,1
51.67,1
10.53,1
5.16,1
-1.10,1
6.95,1
2.48,1
12.32,1
0.69,1
17.68,1
20.37,1
14.11,1
29.31,1
23.05,1
22.16,1
15.00,1
4.27,1
10.53,1
9.63,1
29.31,1
22.16,1
17.68,1
16.79,1
5.16,1
-0.21,1
3.37,1
15.89,1
34.68,1
24.84,1
8.74,1
0.69,1
6.95,1
46.30,1
3.37,1
10.53,1
-1.10,1
36.47,1
14.11,1
9.63,1
-1.99,1
19.47,1
39.15,1
15.00,1
20.37,1
15.00,1
27.52,1
3.37,1
8.74,1
13.21,1
32.89,1
24.84,1
15.89,1
1.58,1
30.21,1
22.16,1
40.04,1
14.11,1
-0.21,1
6.95,1
18.58,1
20.37,1
19.47,1
14.11,1
31.10,1
16.79,1
25.73,1
-1.10,1
19.47,1
3.37,1
-0.21,1
13.21,1
25.73,1
30.21,1
8.74,1
9.63,1
1.58,1
27.52,1
15.89,1
-4.68,1
8.74,1
12.32,1
18.58,1
0.69,1
6.06,1
-1.10,1
13.21,1
7.84,1
-5.57,1
26.63,1
-9.15,1
-8.26,1
8.74,1
26.63,1
25.73,1
-1.10,1
34.68,1
30.21,1
32.89,1
4.27,1
44.52,1
15.89,1
26.63,1
29.31,1
29.31,1
23.94,1
14.11,1
17.68,1
6.06,1
35.57,1
40.04,1
29.31,1
14.11,1
5.16,1
28.42,1
17.68,1
28.42,1
-5.57,1
12.32,1
5.16,1
22.16,1
17.68,1
21.26,1
7.84,1
6.06,1
13.21,1
23.05,1
6.95,1
31.99,1
18.58,1
31.99,1
0.69,1
22.16,1
10.53,1
-4.68,1
15.00,1
5.16,1
24.84,1
30.21,1
27.52,1
6.95,1
28.42,1
1.58,1
23.94,1
38.25,1
27.52,1
12.32,1
23.94,1
-11.83,1
26.63,1
5.16,1
15.00,1
10.53,1
27.52,1
37.36,1
19.47,1
37.36,1
26.63,1
30.21,1
15.89,1
6.95,1
23.05,1
13.21,1
3.37,1
13.21,1
35.57,1
9.63,1
-8.25,1
-2.89,1
9.63,1
12.32,1
6.06,1
27.52,1
31.10,1
23.05,1
22.16,1
6.06,1
28.42,1
0.69,1
3.37,1
28.42,1
20.37,1
8.74,1
1.58,1
14.11,1
33.78,1
9.63,1
12.32,1
14.11,1
36.47,1
15.00,1
-22.57,1
21.26,1
31.99,1
-1.99,1
-1.99,1
15.00,1
15.00,1
17.68,1
25.73,1
28.42,1
23.94,1
4.27,1
31.10,1
12.32,1
3.37,1
12.32,1
6.95,1
33.78,1
20.37,1
15.89,1
5.16,1
22.16,1
67.77,1
-4.68,1
-6.47,1
41.83,1
17.68,1
21.26,1
31.99,1
7.84,1
6.95,1
31.10,1
-5.57,1
11.42,1
38.25,1
17.68,1
15.89,1
6.06,1
15.00,1
23.05,1
16.79,1
21.26,1
23.05,1
18.58,1
14.11,1
22.16,1
24.84,1
-9.15,1
31.10,1
1.58,1
36.47,1
10.53,1
26.63,1
28.42,1
11.42,1
15.89,1
17.68,1
36.47,1
0.69,1
9.63,1
48.99,1
-3.78,1
5.16,1
14.11,1
-1.99,1
-14.52,1
15.89,1
-12.73,1
16.79,1
31.99,1
19.47,1
16.79,1
21.26,1
-1.99,1
23.05,1
9.63,1
32.89,1
15.00,1
-0.21,1
32.89,1
-10.94,1
30.20,1
-3.78,1
16.79,1
31.99,1
27.52,1
5.16,1
21.26,1
25.73,1
19.47,1
10.53,1
23.94,1
28.42,1
17.68,1
23.94,1
27.52,1
4.27,1
8.74,1
35.57,1
22.16,1
16.79,1
14.11,1
15.89,1
-5.57,1
24.84,1
15.00,1
40.04,1
14.11,1
44.52,1
46.30,1
17.68,1
6.06,1
6.06,1
19.47,1
11.42,1
-1.10,1
7.84,1
36.47,1
22.16,1
0.69,1
31.99,1
17.68,1
13.21,1
17.68,1
12.32,1
19.47,1
-1.99,1
27.52,1
0.69,1
19.47,1
32.89,1
29.31,1
39.15,1
7.84,1
-5.57,1
21.26,1
6.06,1
5.16,1
10.53,1
17.68,1
27.52,1
12.32,1
22.16,1
3.37,1
-10.04,1
33.78,1
15.89,1
27.52,1
8.74,1
9.63,1
7.84,1
-1.10,1
12.32,1
40.04,1
41.83,1
6.95,1
8.74,1
-0.21,1
10.53,1
29.31,1
21.26,1
25.73,1
16.79,1
34.68,1
19.47,1
-5.57,1
28.42,1
20.37,1
4.27,1
8.74,1
25.73,1
35.57,1
26.63,1
37.36,1
7.84,1
14.11,1
17.68,1
15.00,1
26.63,1
24.84,1
14.11,1
-1.10,1
14.11,1
-10.04,1
9.63,1
26.63,1
45.41,1
6.95,1
-16.31,1
15.89,1
23.05,1
19.47,1
17.68,1
12.32,1
22.16,1
3.37,1
6.06,1
28.42,1
0.69,1
25.73,1
10.53,1
31.10,1
29.31,1
27.52,1
-7.36,1
23.94,1
8.74,1
16.79,1
28.42,1
3.37,1
-1.10,1
-10.04,1
13.21,1
-2.89,1
6.95,1
12.32,1
32.89,1
20.37,1
8.74,1
-1.10,1
-1.10,1
6.06,1
16.79,1
25.73,1
35.57,1
40.04,1
23.05,1
28.42,1
30.21,1
21.26,1
-8.26,1
2.48,1
20.37,1
15.00,1
0.69,1
-2.89,1
3.37,1
6.95,1
1.58,1
19.47,1
22.16,1
3.37,1
27.52,1
33.78,1
12.32,1
26.63,1
32.89,1
25.73,1
1.58,1
15.89,1
20.37,1
12.32,1
-17.20,1
-2.89,1
-6.47,1
37.36,1
23.94,1
16.79,1
23.94,1
23.94,1
24.84,1
38.25,1
14.11,1
2.48,1
-22.57,1
11.42,1
16.79,1
15.89,1
32.89,1
16.79,1
13.21,1
8.74,1
-2.89,1
10.53,1
14.11,1
27.52,1
3.37,1
15.89,1
43.62,1
18.58,1
28.42,1
6.06,1
15.89,1
7.84,1
17.68,1
26.63,1
39.15,1
27.52,1
36.47,1
24.84,1
6.95,1
5.16,1
4.27,1
0.69,1
15.89,1
15.00,1
-13.62,1
11.42,1
25.73,1
4.27,1
31.99,1
48.09,1
5.16,1
44.52,1
16.79,1
33.78,1
2.48,1
18.58,1
17.68,1
16.79,1
32.89,1
16.79,1
6.06,1
10.53,1
11.42,1
-18.09,1
27.52,1
14.11,1
11.42,1
24.84,1
23.94,1
37.36,1
8.74,1
44.52,1
-10.04,1
18.58,1
41.83,1
18.58,1
-18.09,1
38.25,1
21.26,1
13.21,1
22.16,1
40.94,1
29.31,1
47.20,1
25.73,1
25.73,1
-4.68,1
18.58,1
20.37,1
31.10,1
7.84,1
12.32,1
28.42,1
14.11,1
12.32,1
30.21,1
20.37,1
9.63,1
12.32,1
6.95,1
-5.57,1
18.58,1
1.58,1
10.53,1
13.21,1
4.27,1
15.89,1
24.84,1
11.42,1
9.63,1
27.52,1
-3.78,1
32.89,1
8.74,1
16.79,1
7.84,1
31.99,1
29.31,1
11.42,1
23.94,1
28.42,1
-12.73,1
41.83,1
8.74,1
23.94,1
30.20,1
20.37,1
24.84,1
48.99,1
26.63,1
20.37,1
-1.10,1
17.68,1
32.89,1
37.36,1
9.63,1
1.58,1
47.20,1
28.42,1
10.53,1
6.06,1
-2.89,1
23.94,1
25.73,1
23.94,1
12.32,1
7.84,1
15.89,1
-0.21,1
-1.10,1
10.53,1
12.32,1
40.94,1
-1.10,1
-0.21,1
12.32,1
-13.62,1
6.06,1
22.16,1
24.84,1
14.11,1
11.42,1
31.99,1
7.84,1
29.31,1
35.57,1
-11.83,1
-0.21,1
6.06,1
36.47,1
6.06,1
1.58,1
6.95,1
21.26,1
6.06,1
27.52,1
15.00,1
18.58,1
3.37,1
35.57,1
-5.57,1
-19.88,1
28.42,1
27.52,1
39.15,1
18.58,1
15.00,1
10.53,1
27.52,1
5.16,1
2.48,1
11.42,1
15.89,1
10.53,1
-1.99,1
18.58,1
16.79,1
7.84,1
21.26,1
29.31,1
5.16,1
6.95,1
40.04,1
35.57,1
20.37,1
17.68,1
23.05,1
34.68,1
-9.15,1
19.47,1
-3.78,1
21.26,1
24.84,1
48.09,1
0.69,1
25.73,1
20.37,1
-5.57,1
17.68,1
35.57,1
-11.83,1
-9.15,1
15.00,1
4.27,1
6.06,1
33.78,1
15.00,1
14.11,1
5.16,1
-1.10,1
10.53,1
22.16,1
6.95,1
35.57,1
12.32,1
26.63,1
23.94,1
6.06,1
31.10,1
8.74,1
15.00,1
25.73,1
26.63,1
17.68,1
36.47,1
17.68,1
32.89,1
12.32,1
6.95,1
10.53,1
33.78,1
15.89,1
0.69,1
29.31,1
9.63,1
-7.36,1
27.52,1
0.69,1
4.27,1
14.11,1
6.95,1
30.21,1
29.31,1
-5.57,1
35.57,1
32.89,1
3.37,1
12.32,1
34.68,1
23.94,1
26.63,1
5.16,1
-5.57,1
49.88,1
19.47,1
23.05,1
17.68,1
23.05,1
23.05,1
15.00,1
24.84,1
25.73,1
10.53,1
-4.68,1
29.31,1
39.15,1
1.58,1
19.47,1
22.16,1
10.53,1
6.06,1
17.68,1
19.47,1
-8.26,1
29.31,1
-6.47,1
8.74,1
0.69,1
22.16,1
-8.25,1
13.21,1
29.31,1
11.42,1
20.37,1
8.74,1
25.73,1
-0.21,1
28.42,1
-10.04,1
13.21,1
11.42,1
23.05,1
22.16,1
11.42,1
23.05,1
1.58,1
40.94,1
-3.78,1
35.57,1
12.32,1
16.79,1
1.58,1
40.04,1
8.74,1
12.32,1
20.37,1
41.83,1
23.05,1
-20.78,1
52.57,1
2.48,1
6.06,1
-8.25,1
15.89,1
23.05,1
25.73,1
18.58,1
35.57,1
43.62,1
5.16,1
32.89,1
19.47,1
23.05,1
12.32,1
19.47,1
19.47,1
29.31,1
15.00,1
29.31,1
15.00,1
2.48,1
12.32,1
14.11,1
40.04,1
22.16,1
11.42,1
-13.62,1
17.68,1
14.11,1
25.73,1
-18.99,1
-11.83,1
14.11,1
19.47,1
17.68,1
30.20,1
6.95,1
22.16,1
21.26,1
15.00,1
28.42,1
5.16,1
10.53,1
10.53,1
14.11,1
19.47,1
38.25,1
19.47,1
32.89,1
19.47,1
16.79,1
22.16,1
17.68,1
28.42,1
6.95,1
0.69,1
-3.78,1
4.27,1
1.58,1
26.63,1
31.10,1
6.95,1
-12.73,1
27.52,1
23.94,1
23.05,1
11.42,1
27.52,1
20.37,1
9.63,1
31.10,1
2.48,1
4.27,1
11.42,1
21.26,1
-10.04,1
23.05,1
-1.10,1
34.68,1
17.68,1
15.00,1
-21.67,1
-4.68,1
28.42,1
4.27,1
-0.21,1
11.42,1
6.06,1
24.84,1
39.15,1
9.63,1
23.05,1
13.21,1
5.16,1
1.58,1
0.69,1
16.79,1
30.21,1
18.58,1
5.16,1
40.04,1
9.63,1
14.11,1
31.99,1
45.41,1
-1.99,1
25.73,1
6.95,1
19.47,1
19.47,1
6.06,1
36.47,1
1.58,1
17.68,1
-18.09,1
8.74,1
8.74,1
3.37,1
21.26,1
26.63,1
38.25,1
15.00,1
-1.10,1
14.11,1
28.42,1
6.06,1
41.83,1
15.89,1
10.53,1
-7.36,1
4.27,1
32.89,1
37.36,1
25.73,1
29.31,1
0.69,1
-1.10,1
15.00,1
17.68,1
43.62,1
-1.99,1
6.95,1
2.48,1
0.69,1
25.73,1
4.27,1
28.42,1
25.73,1
21.26,1
-2.89,1
15.00,1
3.37,1
31.99,1
29.31,1
23.05,1
4.27,1
22.16,1
1.58,1
15.89,1
11.42,1
-7.36,1
16.79,1
15.00,1
25.73,1
13.21,1
-8.26,1
1.58,1
15.00,1
5.16,1
-3.78,1
11.42,1
40.04,1
5.16,1
24.84,1
2.48,1
29.31,1
-10.04,1
17.68,1
21.26,1
1.58,1
25.73,1
21.26,1
8.74,1
23.94,1
21.26,1
-10.04,1
-5.57,1
4.27,1
15.00,1
47.20,1
23.05,1
30.20,1
4.27,1
2.48,1
27.52,1
-16.31,1
18.58,1
-0.21,1
30.21,1
19.47,1
11.42,1
-2.89,1
13.21,1
16.79,1
14.11,1
27.52,1
12.32,1
34.68,1
7.84,1
1.58,1
8.74,1
13.21,1
33.78,1
14.11,1
9.63,1
-1.10,1
15.00,1
40.04,1
6.95,1
26.63,1
31.10,1
21.26,1
0.69,1
25.73,1
12.32,1
10.53,1
15.89,1
-4.68,1
10.53,1
8.74,1
-8.26,1
9.63,1
25.73,1
-3.78,1
11.42,1
9.63,1
3.37,1
5.16,1
12.32,1
-2.89,1
28.42,1
15.00,1
19.47,1
-27.04,1
29.31,1
5.16,1
15.89,1
7.84,1
11.42,1
13.21,1
17.68,1
-3.78,1
2.48,1
11.42,1
12.32,1
10.53,1
31.99,1
40.94,1
26.63,1
29.31,1
8.74,1
26.63,1
38.25,1
34.68,1
11.42,1
5.16,1
9.63,1
19.47,1
6.95,1
-16.30,1
21.26,1
10.53,1
-7.36,1
33.78,1
40.04,1
-0.21,1
2.48,1
-9.15,1
14.11,1
-4.68,1
23.05,1
14.11,1
23.05,1
19.47,1
6.95,1
6.95,1
15.00,1
38.25,1
10.53,1
-10.04,1
5.16,1
0.69,1
8.74,1
31.10,1
37.36,1
36.47,1
30.20,1
28.42,1
23.05,1
19.47,1
24.84,1
18.58,1
40.94,1
17.68,1
21.26,1
-6.47,1
5.16,1
26.63,1
26.63,1
15.89,1
4.27,1
35.57,1
13.21,1
8.74,1
15.00,1
8.74,1
-3.78,1
31.10,1
1.58,1
26.63,1
52.57,1
21.26,1
20.37,1
15.00,1
-2.89,1
35.57,1
19.47,1
0.69,1
19.47,1
38.25,1
10.53,1
17.68,1
41.83,1
30.21,1
15.89,1
4.27,1
37.36,1
27.52,1
33.78,1
-1.10,1
0.69,1
25.73,1
9.63,1
-20.78,1
-6.47,1
40.94,1
19.47,1
-9.15,1
28.42,1
5.16,1
-4.68,1
24.84,1
29.31,1
24.84,1
17.68,1
15.89,1
6.06,1
8.74,1
16.79,1
6.95,1
28.42,1
0.69,1
6.06,1
-3.78,1
18.58,1
38.25,1
28.42,1
21.26,1
-5.57,1
15.89,1
14.11,1
16.79,1
29.31,1
36.47,1
6.95,1
27.52,1
11.42,1
25.73,1
48.99,1
0.69,1
23.05,1
11.42,1
41.83,1
31.10,1
-10.04,1
4.27,1
14.11,1
23.05,1
21.26,1
10.53,1
1.58,1
5.16,1
18.58,1
21.26,1
-0.21,1
37.36,1
15.00,1
12.32,1
-5.57,1
40.04,1
18.58,1
51.67,1
-5.57,1
25.73,1
9.63,1
30.21,1
21.26,1
15.00,1
33.78,1
6.95,1
14.11,1
9.63,1
36.47,1
15.89,1
21.26,1
11.42,1
-1.99,1
3.37,1
15.89,1
52.57,1
19.47,1
-1.10,1
-12.73,1
-5.57,1
3.37,1
12.32,1
22.16,1
12.32,1
-1.10,1
7.84,1
31.99,1
7.84,1
36.47,1
-0.21,1
33.78,1
8.74,1
28.42,1
6.95,1
-15.41,1
1.58,1
8.74,1
8.74,1
25.73,1
25.73,1
28.42,1
18.58,1
13.21,1
21.26,1
18.58,1
4.27,1
11.42,1
16.79,1
15.00,1
3.37,1
-1.99,1
31.99,1
13.21,1
31.99,1
23.94,1
29.31,1
30.21,1
5.16,1
14.11,1
25.73,1
18.58,1
23.94,1
20.37,1
12.32,1
6.95,1
28.42,1
18.58,1
2.48,1
17.68,1
39.15,1
9.63,1
17.68,1
11.42,1
9.63,1
1.58,1
-14.52,1
-3.78,1
5.16,1
19.47,1
19.47,1
26.63,1
23.05,1
-0.21,1
20.37,1
4.27,1
16.79,1
18.58,1
15.89,1
32.89,1
37.36,1
14.11,1
8.74,1
31.10,1
1.58,1
30.20,1
-16.30,1
29.31,1
10.53,1
-0.21,1
0.69,1
37.36,1
3.37,1
44.52,1
19.47,1
8.74,1
11.42,1
21.26,1
16.79,1
5.16,1
-3.78,1
25.73,1
22.16,1
-8.26,1
43.62,1
10.53,1
15.89,1
20.37,1
7.84,1
7.84,1
15.00,1
31.99,1
26.63,1
-3.78,1
12.32,1
7.84,1
49.88,1
14.11,1
31.99,1
31.99,1
29.31,1
6.95,1
-9.15,1
6.95,1
33.78,1
-4.68,1
26.63,1
19.47,1
46.30,1
-10.04,1
31.10,1
-0.21,1
10.53,1
19.47,1
46.30,1
19.47,1
6.06,1
31.10,1
20.37,1
33.78,1
5.16,1
3.37,1
15.89,1
12.32,1
-0.21,1
-2.89,1
11.42,1
20.37,1
1.58,1
23.94,1
30.20,1
20.37,1
24.84,1
20.37,1
12.32,1
6.06,1
18.58,1
0.69,1
23.05,1
29.31,1
24.84,1
5.16,1
23.05,1
24.84,1
15.00,1
6.06,1
27.52,1
-1.99,1
9.63,1
5.16,1
11.42,1
19.47,1
18.58,1
1.58,1
25.73,1
15.89,1
21.26,1
7.84,1
30.21,1
9.63,1
30.20,1
62.40,1
23.94,1
26.63,1
21.26,1
17.68,1
18.58,1
37.36,1
28.42,1
22.16,1
-0.21,1
15.00,1
36.47,1
30.21,1
18.58,1
19.47,1
36.47,1
-10.94,1
8.74,1
21.26,1
11.42,1
34.68,1
10.53,1
29.31,1
30.21,1
-3.78,1
17.68,1
15.00,1
9.63,1
-4.68,1
-6.47,1
46.30,1
18.58,1
15.89,1
11.42,1
22.16,1
27.52,1
25.73,1
23.05,1
22.16,1
25.73,1
-7.36,1
-1.10,1
23.05,1
50.78,1
42.73,1
17.68,1
31.99,1
32.89,1
22.16,1
5.16,1
-10.94,1
-15.41,1
25.73,1
8.74,1
11.42,1
8.74,1
40.94,1
16.79,1
25.73,1
2.48,1
21.26,1
27.52,1
4.27,1
6.06,1
11.42,1
-4.68,1
-22.57,1
23.05,1
22.16,1
11.42,1
20.37,1
3.37,1
27.52,1
14.11,1
19.47,1
45.41,1
30.21,1
8.74,1
12.32,1
25.73,1
8.74,1
6.06,1
6.95,1
23.94,1
0.69,1
50.78,1
24.84,1
-1.10,1
1.58,1
31.10,1
-6.47,1
-1.99,1
33.78,1
-2.89,1
3.37,1
13.21,1
18.58,1
-4.68,1
23.94,1
9.63,1
10.53,1
22.16,1
0.69,1
18.58,1
2.48,1
21.26,1
6.95,1
22.16,1
-1.10,1
16.79,1
35.57,1
-12.73,1
10.53,1
-7.36,1
13.21,1
24.84,1
8.74,1
-1.10,1
6.06,1
18.58,1
8.74,1
32.89,1
5.16,1
20.37,1
0.69,1
1.58,1
17.68,1
34.68,1
9.63,1
23.05,1
27.52,1
-1.99,1
39.15,1
36.47,1
29.31,1
22.16,1
11.42,1
16.79,1
-7.36,1
30.21,1
4.27,1
22.16,1
25.73,1
15.89,1
12.32,1
29.31,1
17.68,1
8.74,1
15.00,1
-2.89,1
31.99,1
7.84,1
8.74,1
17.68,1
-14.52,1
21.26,1
17.68,1
34.68,1
20.37,1
16.79,1
16.79,1
30.21,1
14.11,1
-3.78,1
37.36,1
15.00,1
15.89,1
17.68,1
40.04,1
47.20,1
10.53,1
22.16,1
11.42,1
14.11,1
39.15,1
21.26,1
7.84,1
11.42,1
16.79,1
3.37,1
0.69,1
4.27,1
-1.10,1
15.89,1
24.84,1
8.74,1
26.63,1
-1.10,1
15.00,1
25.73,1
5.16,1
-19.88,1
6.06,1
3.37,1
25.73,1
23.94,1
35.57,1
5.16,1
31.10,1
22.16,1
15.00,1
14.11,1
11.42,1
4.27,1
-8.26,1
16.79,1
7.84,1
10.53,1
12.32,1
-1.99,1
9.63,1
57.04,1
38.25,1
37.36,1
34.68,1
11.42,1
23.05,1
1.58,1
-8.26,1
38.25,1
26.63,1
30.20,1
32.89,1
21.26,1
34.68,1
13.21,1
-7.36,1
6.06,1
17.68,1
1.58,1
23.05,1
9.63,1
-5.57,1
22.16,1
4.27,1
9.63,1
9.63,1
35.57,1
14.11,1
43.62,1
5.16,1
31.99,1
30.21,1
3.37,1
18.58,1
-12.73,1
15.00,1
24.84,1
15.00,1
8.74,1
19.47,1
15.89,1
11.42,1
12.32,1
6.06,1
-4.68,1
0.69,1
33.78,1
31.10,1
9.63,1
51.67,1
15.00,1
31.99,1
30.20,1
-1.10,1
-3.78,1
13.21,1
-3.78,1
25.73,1
-4.68,1
29.31,1
-4.68,1
14.11,1
15.89,1
21.26,1
10.53,1
32.89,1
40.94,1
21.26,1
29.31,1
20.37,1
14.11,1
40.94,1
22.16,1
44.52,1
-12.73,1
17.68,1
-1.10,1
-0.21,1
8.74,1
29.31,1
21.26,1
54.35,1
13.21,1
27.52,1
17.68,1
12.32,1
6.06,1
19.47,1
33.78,1
-3.78,1
-10.04,1
17.68,1
23.05,1
25.73,1
-21.67,1
23.05,1
-3.78,1
21.26,1
26.63,1
-7.36,1
17.68,1
-17.20,1
-1.99,1
26.63,1
35.57,1
12.32,1
32.89,1
50.78,1
-4.68,1
32.89,1
6.06,1
33.78,1
9.63,1
29.31,1
4.27,1
33.78,1
-13.62,1
17.68,1
31.99,1
14.11,1
24.84,1
28.42,1
29.31,1
3.37,1
21.26,1
33.78,1
34.68,1
35.57,1
12.32,1
17.68,1
5.16,1
11.42,1
-1.10,1
6.95,1
29.31,1
28.42,1
-35.09,1
34.68,1
30.21,1
23.05,1
6.95,1
2.48,1
24.84,1
23.05,1
7.84,1
7.84,1
13.21,1
42.73,1
40.94,1
-0.21,1
9.63,1
5.16,1
12.32,1
-1.10,1
18.58,1
20.37,1
31.99,1
35.57,1
5.16,1
-0.21,1
10.53,1
15.00,1
10.53,1
12.32,1
12.32,1
1.58,1
16.79,1
11.42,1
41.83,1
27.52,1
-5.57,1
-4.68,1
16.79,1
25.73,1
25.73,1
6.06,1
-1.99,1
14.11,1
19.47,1
30.21,1
6.06,1
23.94,1
-1.10,1
15.00,1
38.25,1
21.26,1
13.21,1
27.52,1
30.20,1
53.46,1
-6.47,1
23.05,1
-15.41,1
6.06,1
9.63,1
10.53,1
34.68,1
0.69,1
23.94,1
15.89,1
-4.68,1
12.32,1
12.32,1
40.94,1
18.58,1
0.69,1
7.84,1
19.47,1
13.21,1
-2.89,1
29.31,1
32.89,1
14.11,1
-11.83,1
15.00,1
-6.47,1
21.26,1
9.63,1
32.89,1
5.16,1
-5.57,1
3.37,1
23.94,1
-5.57,1
-0.21,1
6.06,1
-0.21,1
6.06,1
27.52,1
23.05,1
38.25,1
-0.21,1
-0.21,1
34.68,1
26.63,1
13.21,1
18.58,1
33.78,1
-6.47,1
20.37,1
23.05,1
15.00,1
24.84,1
23.05,1
5.16,1
10.53,1
15.89,1
16.79,1
9.63,1
29.31,1
4.27,1
20.37,1
21.26,1
-16.30,1
16.79,1
22.16,1
18.58,1
-4.68,1
31.10,1
-8.26,1
25.73,1
29.31,1
15.89,1
15.89,1
37.36,1
-0.21,1
23.94,1
4.27,1
2.48,1
15.89,1
1.58,1
21.26,1
27.52,1
26.63,1
19.47,1
-1.99,1
-3.78,1
1.58,1
19.47,1
39.15,1
15.00,1
14.11,1
7.84,1
23.05,1
0.69,1
12.32,1
-0.21,1
12.32,1
17.68,1
23.05,1
-18.99,1
11.42,1
23.05,1
18.58,1
5.16,1
11.42,1
6.95,1
-0.21,1
23.05,1
7.84,1
23.94,1
45.41,1
7.84,1
23.05,1
16.79,1
27.52,1
25.73,1
39.15,1
-9.15,1
12.32,1
15.00,1
23.05,1
31.99,1
34.68,1
13.21,1
-9.15,1
24.84,1
22.16,1
-1.10,1
13.21,1
10.53,1
6.95,1
21.26,1
36.47,1
16.79,1
50.78,1
15.89,1
29.31,1
15.00,1
5.16,1
-0.21,1
-17.20,1
15.89,1
6.95,1
-9.15,1
2.48,1
5.16,1
-1.10,1
12.32,1
8.74,1
25.73,1
28.42,1
21.26,1
28.42,1
18.58,1
15.89,1
29.31,1
31.99,1
32.89,1
