x,y
4.47,1
101.96,1
12.52,1
-33.99,1
-32.20,1
-24.15,1
-2.68,1
1.79,1
23.26,1
92.13,1
-12.52,1
84.08,1
25.94,1
-93.02,1
31.30,1
9.84,1
-11.63,1
-17.89,1
11.63,1
18.78,1
-8.05,1
-68.87,1
20.57,1
21.47,1
14.31,1
50.09,1
-8.94,1
15.21,1
89.44,1
-6.26,1
-53.67,1
8.05,1
16.99,1
10.73,1
8.94,1
-16.10,1
83.18,1
-96.60,1
25.94,1
-20.57,1
-35.78,1
44.72,1
-62.61,1
-20.57,1
25.04,1
9.84,1
-42.93,1
-13.42,1
14.31,1
-89.44,1
10.73,1
47.40,1
15.21,1
-33.99,1
-32.20,1
-45.62,1
-33.99,1
-62.61,1
58.14,1
-49.19,1
81.39,1
-30.41,1
-56.35,1
-13.42,1
-47.40,1
7.16,1
-16.99,1
-7.16,1
42.93,1
-48.30,1
41.14,1
-30.41,1
36.67,1
-76.92,1
-80.50,1
-90.34,1
33.09,1
-85.86,1
-3.58,1
-39.35,1
-23.26,1
-28.62,1
-15.21,1
-16.99,1
-11.63,1
-23.26,1
-8.94,1
-28.62,1
16.10,1
7.16,1
33.99,1
-50.98,1
-12.52,1
67.98,1
-52.77,1
74.24,1
-58.14,1
10.73,1
-62.61,1
-12.52,1
10.73,1
-35.78,1
-74.24,1
-27.73,1
-12.52,1
-33.09,1
16.99,1
6.26,1
-15.21,1
30.41,1
-24.15,1
14.31,1
13.42,1
31.30,1
-39.35,1
-9.84,1
-11.63,1
11.63,1
-19.68,1
33.09,1
37.57,1
54.56,1
16.10,1
12.52,1
60.82,1
0.00,1
36.67,1
100.18,1
-12.52,1
4.47,1
98.39,1
30.41,1
-37.57,1
-58.14,1
14.31,1
62.61,1
-71.55,1
-33.09,1
-71.55,1
-60.82,1
-14.31,1
-25.04,1
-78.71,1
2.68,1
-47.40,1
98.39,1
-55.45,1
-33.99,1
-14.31,1
-67.08,1
42.93,1
3.58,1
46.51,1
-39.35,1
-7.16,1
4.47,1
-8.05,1
-47.40,1
-29.52,1
11.63,1
-45.62,1
-7.16,1
-1.79,1
4.47,1
-32.20,1
78.71,1
-20.57,1
-66.19,1
60.82,1
-4.47,1
-6.26,1
33.09,1
-34.88,1
-18.78,1
2.68,1
-44.72,1
32.20,1
-66.19,1
0.89,1
-8.94,1
5.37,1
60.82,1
-32.20,1
-42.04,1
-24.15,1
-0.89,1
-5.37,1
-48.30,1
-42.04,1
-36.67,1
-38.46,1
107.33,1
-22.36,1
-80.50,1
41.14,1
-30.41,1
-33.99,1
-21.47,1
36.67,1
-3.58,1
5.37,1
12.52,1
16.99,1
-109.12,1
34.88,1
32.20,1
49.19,1
73.34,1
21.47,1
-69.77,1
-3.58,1
59.93,1
8.94,1
-14.31,1
17.89,1
38.46,1
1.79,1
-62.61,1
-53.67,1
38.46,1
-40.25,1
-25.94,1
-19.68,1
-19.68,1
99.28,1
-14.31,1
-56.35,1
-17.89,1
10.73,1
-30.41,1
9.84,1
63.50,1
21.47,1
-3.58,1
20.57,1
-27.73,1
5.37,1
33.99,1
32.20,1
5.37,1
13.42,1
-100.18,1
56.35,1
-37.57,1
48.30,1
-77.82,1
8.05,1
-27.73,1
61.72,1
55.45,1
-24.15,1
-52.77,1
27.73,1
48.30,1
-0.00,1
24.15,1
49.19,1
17.89,1
-11.63,1
-31.30,1
-5.37,1
-30.41,1
-13.42,1
-37.57,1
-38.46,1
-47.40,1
-11.63,1
58.14,1
11.63,1
65.29,1
22.36,1
-90.34,1
20.57,1
13.42,1
23.26,1
-43.83,1
85.86,1
-1.79,1
-26.83,1
-3.58,1
-6.26,1
44.72,1
-12.52,1
29.52,1
1.79,1
87.65,1
-9.84,1
59.93,1
9.84,1
-52.77,1
31.30,1
-2.68,1
0.89,1
67.08,1
12.52,1
20.57,1
39.35,1
95.70,1
-40.25,1
50.98,1
-5.37,1
-11.63,1
104.65,1
55.45,1
-33.09,1
-7.16,1
-13.42,1
57.24,1
-59.03,1
43.83,1
-18.78,1
-60.82,1
-142.21,1
56.35,1
-3.58,1
7.16,1
-10.73,1
-76.92,1
-14.31,1
16.10,1
34.88,1
5.37,1
12.52,1
59.93,1
24.15,1
-50.09,1
20.57,1
-59.03,1
19.68,1
-13.42,1
18.78,1
-25.94,1
33.99,1
-29.52,1
8.94,1
-7.16,1
-33.09,1
-45.62,1
-71.55,1
18.78,1
7.16,1
-8.94,1
-13.42,1
-43.83,1
17.89,1
20.57,1
-16.99,1
29.52,1
-34.88,1
58.14,1
47.40,1
1.79,1
76.03,1
-6.26,1
33.09,1
72.45,1
52.77,1
-12.52,1
29.52,1
-86.76,1
-42.93,1
-3.58,1
26.83,1
47.40,1
45.62,1
50.09,1
-87.65,1
-14.31,1
-13.42,1
88.55,1
93.02,1
47.40,1
19.68,1
-33.99,1
-7.16,1
-5.37,1
-21.47,1
14.31,1
-35.78,1
-54.56,1
-20.57,1
48.30,1
-14.31,1
55.45,1
64.40,1
37.57,1
-53.67,1
82.29,1
-9.84,1
-40.25,1
31.30,1
71.55,1
-87.65,1
68.87,1
-11.63,1
16.10,1
-33.99,1
32.20,1
69.77,1
-95.70,1
9.84,1
-8.94,1
25.94,1
43.83,1
-7.16,1
-30.41,1
41.14,1
-69.77,1
16.99,1
-65.29,1
-8.94,1
-25.04,1
62.61,1
-5.37,1
8.94,1
12.52,1
25.94,1
-5.37,1
23.26,1
50.09,1
18.78,1
24.15,1
50.98,1
3.58,1
-41.14,1
25.04,1
-20.57,1
28.62,1
-4.47,1
36.67,1
18.78,1
-34.88,1
-25.94,1
-89.44,1
40.25,1
-72.45,1
-14.31,1
54.56,1
-21.47,1
121.64,1
17.89,1
-73.34,1
106.44,1
-103.75,1
-99.28,1
-16.99,1
-18.78,1
26.83,1
28.62,1
8.05,1
16.99,1
-0.89,1
26.83,1
-93.02,1
28.62,1
22.36,1
60.82,1
-67.98,1
-6.26,1
3.58,1
12.52,1
-4.47,1
-33.99,1
-62.61,1
15.21,1
19.68,1
-55.45,1
15.21,1
41.14,1
-10.73,1
47.40,1
16.10,1
-11.63,1
57.24,1
52.77,1
-95.70,1
4.47,1
16.99,1
-169.05,1
86.76,1
-62.61,1
-13.42,1
-31.30,1
-62.61,1
-0.89,1
-87.65,1
-8.94,1
53.67,1
-19.68,1
36.67,1
0.89,1
40.25,1
-3.58,1
-30.41,1
4.47,1
-64.40,1
90.34,1
-44.72,1
62.61,1
-44.72,1
25.04,1
16.10,1
-53.67,1
-17.89,1
-5.37,1
-35.78,1
21.47,1
46.51,1
4.47,1
-5.37,1
31.30,1
-24.15,1
-0.89,1
2.68,1
-55.45,1
-31.30,1
-6.26,1
55.45,1
21.47,1
-27.73,1
25.94,1
28.62,1
-99.28,1
0.00,1
27.73,1
-19.68,1
-3.58,1
-31.30,1
-28.62,1
-24.15,1
91.23,1
-42.93,1
-21.47,1
-100.18,1
-38.46,1
9.84,1
-20.57,1
-44.72,1
-25.94,1
18.78,1
-23.26,1
0.89,1
-18.78,1
15.21,1
21.47,1
9.84,1
11.63,1
-1.79,1
-20.57,1
-45.62,1
74.24,1
-64.40,1
-20.57,1
-17.89,1
-0.00,1
-3.58,1
-44.72,1
-37.57,1
-3.58,1
20.57,1
17.89,1
-75.13,1
52.77,1
-14.31,1
42.04,1
-49.19,1
-4.47,1
-56.35,1
22.36,1
-15.21,1
42.93,1
-47.40,1
18.78,1
7.16,1
-2.68,1
4.47,1
34.88,1
-24.15,1
-11.63,1
-40.25,1
61.72,1
90.34,1
-64.40,1
-32.20,1
1.79,1
6.26,1
14.31,1
-8.94,1
11.63,1
-76.03,1
-22.36,1
-42.93,1
-24.15,1
0.00,1
75.13,1
85.86,1
-21.47,1
-21.47,1
39.35,1
35.78,1
-62.61,1
18.78,1
-40.25,1
-118.06,1
88.55,1
71.55,1
-84.97,1
60.82,1
79.60,1
-59.93,1
74.24,1
-14.31,1
-4.47,1
-18.78,1
-51.88,1
79.60,1
-32.20,1
33.09,1
0.00,1
16.99,1
-16.10,1
-7.16,1
0.89,1
-12.52,1
-39.35,1
-7.16,1
-17.89,1
-12.52,1
-18.78,1
42.04,1
51.88,1
-50.09,1
118.96,1
36.67,1
33.09,1
-33.09,1
27.73,1
61.72,1
-8.94,1
10.73,1
-36.67,1
40.25,1
16.10,1
-36.67,1
42.04,1
-2.68,1
-3.58,1
-118.96,1
6.26,1
-10.73,1
46.51,1
-12.52,1
31.30,1
17.89,1
-3.58,1
-121.64,1
-12.52,1
-2.68,1
-48.30,1
-63.50,1
25.94,1
29.52,1
67.08,1
-42.04,1
-44.72,1
-8.05,1
14.31,1
25.94,1
51.88,1
35.78,1
-7.16,1
-20.57,1
14.31,1
31.30,1
88.55,1
15.21,1
77.82,1
-6.26,1
-97.49,1
24.15,1
-6.26,1
75.13,1
-96.60,1
11.63,1
-77.82,1
6.26,1
5.37,1
-17.89,1
53.67,1
-11.63,1
-34.88,1
9.84,1
40.25,1
-41.14,1
-52.77,1
0.89,1
43.83,1
-33.09,1
-7.16,1
1.79,1
38.46,1
-101.07,1
-25.94,1
-46.51,1
23.26,1
-19.68,1
-0.89,1
42.93,1
-8.94,1
-93.02,1
-42.04,1
-69.77,1
47.40,1
-8.94,1
-22.36,1
19.68,1
10.73,1
-49.19,1
64.40,1
-93.02,1
-13.42,1
-8.94,1
23.26,1
58.14,1
61.72,1
-26.83,1
45.62,1
-33.99,1
69.77,1
53.67,1
44.72,1
2.68,1
-12.52,1
62.61,1
-9.84,1
-76.03,1
17.89,1
42.04,1
-6.26,1
12.52,1
-18.78,1
-19.68,1
1.79,1
-51.88,1
-20.57,1
15.21,1
1.79,1
-28.62,1
0.89,1
8.94,1
-28.62,1
-30.41,1
16.99,1
-82.29,1
-48.30,1
51.88,1
3.58,1
67.98,1
-13.42,1
6.26,1
22.36,1
-33.09,1
5.37,1
50.98,1
100.18,1
-1.79,1
64.40,1
-46.51,1
4.47,1
-25.04,1
17.89,1
-24.15,1
76.03,1
22.36,1
29.52,1
103.75,1
-96.60,1
45.62,1
78.71,1
-12.52,1
-14.31,1
23.26,1
9.84,1
-20.57,1
-8.05,1
20.57,1
73.34,1
8.05,1
-35.78,1
17.89,1
-36.67,1
33.99,1
12.52,1
55.45,1
-0.89,1
-1.79,1
20.57,1
11.63,1
75.13,1
1.79,1
-11.63,1
28.62,1
-19.68,1
-14.31,1
-33.99,1
-39.35,1
-67.08,1
10.73,1
33.09,1
-23.26,1
31.30,1
23.26,1
0.89,1
-13.42,1
61.72,1
5.37,1
-3.58,1
24.15,1
-51.88,1
61.72,1
52.77,1
81.39,1
-22.36,1
53.67,1
-5.37,1
25.04,1
50.09,1
59.93,1
71.55,1
18.78,1
-59.93,1
-42.04,1
-15.21,1
-66.19,1
-4.47,1
-11.63,1
41.14,1
-13.42,1
-6.26,1
23.26,1
-59.93,1
-34.88,1
42.93,1
-40.25,1
105.54,1
-40.25,1
69.77,1
-21.47,1
50.09,1
46.51,1
7.16,1
49.19,1
26.83,1
-42.93,1
-18.78,1
100.18,1
-10.73,1
-7.16,1
28.62,1
-33.99,1
-68.87,1
11.63,1
36.67,1
30.41,1
-3.58,1
19.68,1
10.73,1
122.54,1
-21.47,1
49.19,1
-40.25,1
-0.89,1
67.08,1
-6.26,1
-56.35,1
-12.52,1
-6.26,1
51.88,1
81.39,1
-57.24,1
-8.94,1
11.63,1
-9.84,1
8.05,1
13.42,1
-51.88,1
18.78,1
-17.89,1
84.08,1
28.62,1
-36.67,1
42.93,1
42.04,1
-56.35,1
75.13,1
-7.16,1
-12.52,1
28.62,1
2.68,1
-23.26,1
-42.04,1
52.77,1
49.19,1
50.09,1
-2.68,1
-109.12,1
52.77,1
-28.62,1
12.52,1
-91.23,1
-1.79,1
-58.14,1
-16.10,1
36.67,1
70.66,1
-8.05,1
-74.24,1
-4.47,1
-57.24,1
-20.57,1
41.14,1
-2.68,1
9.84,1
46.51,1
-14.31,1
-82.29,1
-38.46,1
58.14,1
32.20,1
-27.73,1
12.52,1
-25.04,1
0.00,1
-28.62,1
-48.30,1
37.57,1
58.14,1
-43.83,1
-0.00,1
124.33,1
-19.68,1
71.55,1
-51.88,1
16.10,1
47.40,1
1.79,1
-43.83,1
56.35,1
8.05,1
-34.88,1
-23.26,1
64.40,1
32.20,1
-8.05,1
-43.83,1
-66.19,1
-18.78,1
-21.47,1
-60.82,1
-0.89,1
41.14,1
50.09,1
-11.63,1
-32.20,1
39.35,1
-16.10,1
-72.45,1
32.20,1
37.57,1
-59.03,1
1.79,1
-39.35,1
-42.04,1
-18.78,1
20.57,1
-5.37,1
51.88,1
74.24,1
5.37,1
-42.04,1
-47.40,1
-0.00,1
-16.10,1
62.61,1
7.16,1
-13.42,1
59.03,1
92.13,1
-42.04,1
47.40,1
-29.52,1
57.24,1
41.14,1
42.93,1
-31.30,1
-16.99,1
7.16,1
35.78,1
48.30,1
-15.21,1
72.45,1
56.35,1
-10.73,1
-58.14,1
-9.84,1
8.05,1
76.03,1
-42.04,1
37.57,1
54.56,1
-36.67,1
-36.67,1
-12.52,1
-11.63,1
3.58,1
8.05,1
-49.19,1
63.50,1
-34.88,1
-36.67,1
-40.25,1
-4.47,1
50.09,1
76.92,1
-60.82,1
20.57,1
34.88,1
-30.41,1
94.81,1
-70.66,1
-59.93,1
56.35,1
-17.89,1
-46.51,1
-70.66,1
-10.73,1
33.99,1
-31.30,1
8.94,1
-41.14,1
-9.84,1
-35.78,1
-22.36,1
67.08,1
-53.67,1
38.46,1
49.19,1
-48.30,1
-16.10,1
-42.93,1
0.89,1
33.09,1
25.94,1
-69.77,1
-32.20,1
-36.67,1
-25.04,1
1.79,1
-8.94,1
-21.47,1
126.11,1
-11.63,1
-18.78,1
-106.44,1
79.60,1
84.97,1
-90.34,1
72.45,1
-18.78,1
33.99,1
87.65,1
-47.40,1
10.73,1
-12.52,1
-24.15,1
25.94,1
72.45,1
16.99,1
-2.68,1
-18.78,1
58.14,1
10.73,1
-9.84,1
50.98,1
-58.14,1
26.83,1
-21.47,1
-36.67,1
-40.25,1
19.68,1
53.67,1
-28.62,1
9.84,1
24.15,1
4.47,1
13.42,1
-38.46,1
42.04,1
96.60,1
41.14,1
29.52,1
0.89,1
-11.63,1
27.73,1
-5.37,1
10.73,1
25.94,1
-7.16,1
-0.00,1
64.40,1
-33.99,1
-4.47,1
60.82,1
13.42,1
-33.99,1
44.72,1
-42.04,1
-14.31,1
64.40,1
28.62,1
-84.97,1
45.62,1
-38.46,1
-50.09,1
-25.94,1
68.87,1
50.09,1
-55.45,1
-104.65,1
-15.21,1
45.62,1
13.42,1
-7.16,1
-1.79,1
51.88,1
5.37,1
-76.92,1
9.84,1
-67.98,1
24.15,1
-93.02,1
-37.57,1
65.29,1
-38.46,1
67.08,1
16.10,1
-93.02,1
32.20,1
56.35,1
-10.73,1
-19.68,1
71.55,1
25.94,1
-18.78,1
35.78,1
12.52,1
21.47,1
-59.93,1
40.25,1
39.35,1
-43.83,1
39.35,1
2.68,1
-87.65,1
-31.30,1
54.56,1
2.68,1
52.77,1
-101.07,1
-16.10,1
77.82,1
76.03,1
20.57,1
22.36,1
7.16,1
25.94,1
-13.42,1
42.04,1
19.68,1
-17.89,1
16.99,1
-7.16,1
-48.30,1
40.25,1
-55.45,1
-8.94,1
64.40,1
-49.19,1
23.26,1
-75.13,1
4.47,1
52.77,1
-32.20,1
44.72,1
51.88,1
-42.04,1
68.87,1
-57.24,1
21.47,1
21.47,1
37.57,1
69.77,1
-93.91,1
-62.61,1
-96.60,1
49.19,1
-68.87,1
-26.83,1
-46.51,1
-52.77,1
-41.14,1
-9.84,1
48.30,1
13.42,1
-82.29,1
-30.41,1
-16.10,1
69.77,1
18.78,1
-3.58,1
2.68,1
-60.82,1
21.47,1
-38.46,1
21.47,1
-31.30,1
59.03,1
-75.13,1
-84.08,1
-15.21,1
38.46,1
7.16,1
13.42,1
-3.58,1
6.26,1
18.78,1
67.08,1
-36.67,1
55.45,1
-9.84,1
14.31,1
19.68,1
1.79,1
26.83,1
72.45,1
28.62,1
22.36,1
50.09,1
-93.91,1
-61.72,1
78.71,1
53.67,1
50.98,1
36.67,1
33.09,1
20.57,1
-38.46,1
55.45,1
-61.72,1
-7.16,1
-0.89,1
-50.09,1
-10.73,1
-64.40,1
7.16,1
26.83,1
-59.03,1
26.83,1
59.93,1
26.83,1
-34.88,1
-68.87,1
-0.89,1
81.39,1
14.31,1
-1.79,1
36.67,1
52.77,1
-78.71,1
39.35,1
-18.78,1
-29.52,1
42.93,1
-3.58,1
33.99,1
41.14,1
37.57,1
-15.21,1
47.40,1
7.16,1
18.78,1
-39.35,1
3.58,1
-24.15,1
-106.44,1
1.79,1
33.99,1
-9.84,1
20.57,1
-36.67,1
-15.21,1
34.88,1
14.31,1
-60.82,1
-50.98,1
-8.94,1
33.99,1
-49.19,1
0.89,1
-32.20,1
-57.24,1
76.92,1
-13.42,1
-0.00,1
8.94,1
29.52,1
46.51,1
-24.15,1
-0.00,1
-65.29,1
6.26,1
-28.62,1
-30.41,1
-76.03,1
-0.00,1
-25.94,1
-28.62,1
-103.75,1
-47.40,1
-8.05,1
-57.24,1
-34.88,1
-2.68,1
-68.87,1
-27.73,1
-77.82,1
-24.15,1
-42.04,1
-34.88,1
82.29,1
42.93,1
-94.81,1
11.63,1
-13.42,1
65.29,1
-3.58,1
24.15,1
118.96,1
-67.98,1
112.70,1
8.94,1
21.47,1
1.79,1
23.26,1
19.68,1
78.71,1
1.79,1
-31.30,1
2.68,1
-26.83,1
-26.83,1
49.19,1
-30.41,1
-58.14,1
-28.62,1
37.57,1
-19.68,1
-52.77,1
-59.93,1
-0.00,1
-4.47,1
27.73,1
-86.76,1
-46.51,1
-15.21,1
26.83,1
-5.37,1
-28.62,1
-16.10,1
-50.09,1
1.79,1
-26.83,1
-6.26,1
-36.67,1
-49.19,1
7.16,1
-50.98,1
49.19,1
68.87,1
75.13,1
0.89,1
8.05,1
-51.88,1
70.66,1
-9.84,1
81.39,1
44.72,1
-110.01,1
5.37,1
-51.88,1
-10.73,1
83.18,1
-97.49,1
104.65,1
-35.78,1
99.28,1
43.83,1
-60.82,1
-51.88,1
-0.89,1
41.14,1
-50.98,1
-57.24,1
21.47,1
40.25,1
-37.57,1
-45.62,1
-46.51,1
-27.73,1
24.15,1
70.66,1
-21.47,1
-24.15,1
104.65,1
-13.42,1
-23.26,1
-54.56,1
33.09,1
-35.78,1
87.65,1
-22.36,1
-17.89,1
-25.04,1
11.63,1
62.61,1
-120.75,1
21.47,1
-30.41,1
31.30,1
49.19,1
-107.33,1
-21.47,1
-7.16,1
72.45,1
0.89,1
-118.96,1
37.57,1
72.45,1
-65.29,1
-41.14,1
80.50,1
18.78,1
-23.26,1
16.10,1
-30.41,1
-3.58,1
70.66,1
14.31,1
61.72,1
-3.58,1
16.99,1
-71.55,1
33.09,1
-50.98,1
-16.99,1
86.76,1
1.79,1
2.68,1
-31.30,1
-99.28,1
42.93,1
17.89,1
-13.42,1
-28.62,1
-11.63,1
18.78,1
67.08,1
-30.41,1
22.36,1
-30.41,1
34.88,1
-18.78,1
47.40,1
-67.98,1
39.35,1
11.63,1
-13.42,1
42.04,1
-11.63,1
1.79,1
14.31,1
-21.47,1
-7.16,1
-128.80,1
-24.15,1
-14.31,1
-34.88,1
26.83,1
-24.15,1
101.96,1
12.52,1
-36.67,1
3.58,1
9.84,1
22.36,1
-42.04,1
33.09,1
72.45,1
3.58,1
9.84,1
-33.99,1
-16.99,1
-62.61,1
93.02,1
-59.03,1
-47.40,1
-0.00,1
-19.68,1
-54.56,1
-54.56,1
33.09,1
2.68,1
-37.57,1
-29.52,1
22.36,1
-46.51,1
-16.99,1
48.30,1
-38.46,1
-50.09,1
-76.03,1
18.78,1
-13.42,1
-0.89,1
12.52,1
-53.67,1
43.83,1
19.68,1
-40.25,1
-80.50,1
72.45,1
-49.19,1
-8.05,1
-125.22,1
10.73,1
-5.37,1
63.50,1
34.88,1
37.57,1
17.89,1
-68.87,1
8.05,1
-88.55,1
-18.78,1
16.99,1
-48.30,1
29.52,1
12.52,1
18.78,1
-7.16,1
10.73,1
3.58,1
-50.09,1
-10.73,1
-22.36,1
-59.03,1
-20.57,1
-10.73,1
33.09,1
-21.47,1
-15.21,1
-25.04,1
40.25,1
25.94,1
-0.89,1
94.81,1
34.88,1
33.99,1
48.30,1
-3.58,1
-0.89,1
57.24,1
-25.94,1
42.04,1
74.24,1
-48.30,1
24.15,1
-17.89,1
66.19,1
-18.78,1
44.72,1
50.09,1
20.57,1
-7.16,1
43.83,1
6.26,1
-49.19,1
80.50,1
-32.20,1
65.29,1
19.68,1
-60.82,1
68.87,1
-47.40,1
19.68,1
68.87,1
-16.99,1
45.62,1
-30.41,1
63.50,1
35.78,1
-7.16,1
-62.61,1
-38.46,1
-37.57,1
-23.26,1
-6.26,1
39.35,1
26.83,1
57.24,1
36.67,1
16.10,1
37.57,1
-33.09,1
-13.42,1
94.81,1
39.35,1
7.16,1
-33.99,1
-23.26,1
19.68,1
-19.68,1
11.63,1
-9.84,1
53.67,1
82.29,1
-0.00,1
21.47,1
-19.68,1
-24.15,1
-23.26,1
-1.79,1
-51.88,1
50.09,1
31.30,1
85.86,1
30.41,1
-23.26,1
-29.52,1
8.05,1
16.99,1
-40.25,1
-20.57,1
42.93,1
32.20,1
-29.52,1
8.94,1
-80.50,1
-6.26,1
24.15,1
79.60,1
-38.46,1
-18.78,1
-5.37,1
35.78,1
0.00,1
-10.73,1
-24.15,1
14.31,1
27.73,1
7.16,1
-5.37,1
-54.56,1
-0.89,1
50.09,1
-0.89,1
-23.26,1
-25.04,1
-43.83,1
-30.41,1
3.58,1
-28.62,1
-86.76,1
-31.30,1
44.72,1
46.51,1
-7.16,1
-8.94,1
-23.26,1
42.04,1
23.26,1
15.21,1
-44.72,1
-34.88,1
56.35,1
-49.19,1
-68.87,1
-22.36,1
-18.78,1
63.50,1
-48.30,1
-28.62,1
-20.57,1
32.20,1
8.05,1
101.07,1
-46.51,1
-50.09,1
0.89,1
26.83,1
0.00,1
49.19,1
-25.94,1
44.72,1
-18.78,1
-12.52,1
-2.68,1
82.29,1
69.77,1
103.75,1
-127.90,1
50.98,1
-28.62,1
79.60,1
-8.05,1
-55.45,1
16.99,1
4.47,1
-0.89,1
50.98,1
44.72,1
31.30,1
-12.52,1
-21.47,1
