x,y
41.42,1
59.31,1
53.94,1
31.58,1
51.26,1
37.84,1
36.95,1
21.74,1
58.42,1
40.53,1
29.79,1
46.79,1
44.10,1
38.74,1
45.00,1
58.42,1
48.58,1
61.10,1
48.58,1
53.94,1
44.11,1
28.90,1
32.48,1
29.79,1
40.53,1
37.84,1
69.15,1
37.84,1
46.79,1
23.53,1
43.21,1
46.79,1
27.11,1
48.58,1
63.78,1
62.89,1
32.48,1
53.94,1
74.51,1
19.96,1
45.00,1
40.53,1
38.74,1
21.74,1
41.42,1
52.15,1
66.47,1
25.32,1
42.32,1
53.05,1
50.37,1
30.69,1
32.48,1
45.89,1
67.36,1
40.53,1
45.00,1
44.11,1
46.79,1
33.37,1
74.52,1
54.84,1
74.52,1
58.42,1
53.94,1
66.47,1
41.42,1
65.57,1
37.84,1
66.47,1
30.69,1
55.73,1
20.85,1
39.63,1
55.73,1
53.94,1
47.68,1
67.36,1
22.64,1
71.83,1
55.73,1
36.95,1
-0.62,1
54.84,1
52.15,1
53.05,1
38.74,1
46.79,1
41.42,1
12.80,1
45.89,1
6.54,1
45.89,1
52.15,1
55.73,1
49.47,1
70.04,1
36.06,1
44.10,1
51.26,1
28.90,1
40.53,1
53.94,1
44.11,1
39.63,1
40.53,1
29.79,1
36.95,1
31.58,1
37.84,1
48.58,1
50.37,1
34.27,1
45.00,1
71.83,1
75.41,1
66.47,1
53.05,1
47.68,1
58.42,1
46.79,1
42.32,1
60.20,1
29.79,1
44.11,1
60.20,1
16.38,1
47.68,1
25.32,1
55.73,1
53.05,1
53.05,1
45.00,1
42.32,1
36.06,1
54.84,1
63.78,1
11.91,1
33.37,1
55.73,1
41.42,1
37.84,1
8.33,1
65.57,1
37.84,1
14.59,1
55.73,1
67.36,1
47.68,1
26.22,1
45.89,1
62.89,1
38.74,1
43.21,1
43.21,1
25.32,1
36.06,1
16.38,1
42.32,1
32.48,1
46.79,1
37.84,1
56.63,1
47.68,1
49.47,1
41.42,1
62.89,1
39.63,1
45.00,1
70.94,1
46.79,1
32.48,1
52.15,1
33.37,1
37.84,1
37.84,1
20.85,1
28.01,1
45.89,1
52.15,1
61.10,1
53.94,1
53.05,1
50.37,1
66.47,1
61.10,1
45.89,1
37.84,1
63.78,1
53.94,1
53.94,1
33.37,1
44.11,1
34.27,1
63.78,1
60.20,1
38.74,1
61.99,1
58.42,1
43.21,1
71.83,1
40.53,1
51.26,1
45.00,1
68.25,1
46.79,1
41.42,1
49.47,1
36.95,1
46.79,1
49.47,1
50.37,1
17.27,1
43.21,1
52.15,1
55.73,1
56.63,1
45.89,1
49.47,1
58.42,1
34.27,1
55.73,1
45.00,1
53.05,1
82.56,1
53.94,1
51.26,1
36.06,1
78.09,1
44.11,1
32.48,1
51.26,1
38.74,1
49.47,1
39.63,1
36.06,1
28.01,1
50.37,1
39.63,1
70.94,1
14.59,1
53.94,1
46.79,1
38.74,1
60.20,1
60.20,1
59.31,1
40.53,1
23.53,1
61.10,1
45.00,1
58.42,1
40.53,1
35.16,1
49.47,1
22.64,1
44.11,1
55.73,1
44.11,1
41.42,1
62.89,1
42.32,1
53.94,1
29.79,1
54.84,1
42.32,1
47.68,1
37.84,1
31.58,1
16.38,1
41.42,1
45.00,1
47.68,1
53.94,1
40.53,1
33.37,1
40.53,1
23.53,1
30.69,1
49.47,1
37.84,1
39.63,1
48.58,1
62.89,1
42.32,1
49.47,1
38.74,1
34.27,1
34.27,1
28.01,1
38.74,1
72.73,1
45.00,1
41.42,1
54.84,1
52.15,1
36.95,1
43.21,1
44.10,1
22.64,1
52.15,1
28.01,1
58.42,1
36.95,1
61.10,1
53.94,1
52.15,1
29.79,1
44.10,1
61.99,1
37.84,1
44.11,1
54.84,1
39.63,1
42.32,1
61.10,1
45.00,1
28.01,1
53.05,1
37.84,1
15.48,1
54.84,1
41.42,1
43.21,1
36.95,1
61.99,1
54.84,1
55.73,1
59.31,1
39.63,1
49.47,1
60.20,1
53.05,1
41.42,1
61.10,1
55.73,1
67.36,1
61.10,1
33.37,1
27.11,1
49.47,1
55.73,1
70.04,1
32.48,1
61.10,1
47.68,1
36.95,1
39.63,1
50.37,1
69.15,1
44.10,1
24.43,1
20.85,1
25.32,1
56.63,1
53.05,1
46.79,1
53.05,1
36.95,1
49.47,1
43.21,1
38.74,1
39.63,1
56.63,1
34.27,1
51.26,1
55.73,1
44.11,1
44.11,1
49.47,1
23.53,1
17.27,1
17.27,1
79.88,1
24.43,1
34.27,1
69.15,1
53.05,1
45.89,1
54.84,1
45.00,1
59.31,1
54.84,1
75.41,1
41.42,1
27.11,1
44.10,1
18.17,1
54.84,1
24.43,1
41.42,1
72.73,1
57.52,1
34.27,1
30.69,1
49.47,1
40.53,1
34.27,1
93.30,1
7.43,1
28.01,1
46.79,1
38.74,1
34.27,1
52.15,1
19.96,1
28.01,1
41.42,1
38.74,1
46.79,1
38.74,1
19.06,1
47.68,1
58.42,1
36.95,1
30.69,1
59.31,1
45.00,1
28.90,1
58.42,1
66.47,1
41.42,1
40.53,1
37.84,1
69.15,1
44.11,1
53.94,1
17.27,1
49.47,1
17.27,1
50.37,1
45.89,1
34.27,1
67.36,1
23.53,1
38.74,1
43.21,1
36.06,1
40.53,1
51.26,1
28.01,1
51.26,1
48.58,1
35.16,1
49.47,1
49.47,1
32.48,1
81.67,1
37.84,1
59.31,1
25.32,1
39.63,1
42.32,1
45.89,1
28.01,1
34.27,1
45.89,1
64.68,1
50.37,1
58.42,1
56.63,1
57.52,1
54.84,1
25.32,1
52.15,1
37.84,1
66.47,1
42.32,1
31.58,1
60.20,1
60.20,1
36.95,1
31.58,1
55.73,1
44.11,1
37.84,1
79.88,1
67.36,1
55.73,1
53.94,1
39.63,1
41.42,1
32.48,1
47.68,1
36.06,1
57.52,1
48.58,1
29.79,1
34.27,1
41.42,1
34.27,1
30.69,1
49.47,1
48.58,1
48.58,1
25.32,1
28.90,1
28.01,1
22.64,1
57.52,1
59.31,1
52.15,1
35.16,1
67.36,1
19.96,1
38.74,1
36.95,1
78.99,1
55.73,1
30.69,1
36.06,1
34.27,1
54.84,1
33.37,1
33.37,1
66.46,1
44.10,1
40.53,1
45.89,1
49.47,1
44.11,1
64.68,1
38.74,1
56.63,1
68.25,1
72.73,1
45.00,1
73.62,1
73.62,1
72.73,1
13.70,1
34.27,1
30.69,1
33.37,1
43.21,1
25.32,1
42.32,1
67.36,1
36.06,1
45.89,1
36.06,1
60.20,1
59.31,1
17.27,1
40.53,1
78.99,1
55.73,1
25.32,1
39.63,1
49.47,1
38.74,1
42.32,1
42.32,1
30.69,1
42.32,1
57.52,1
34.27,1
53.05,1
65.57,1
40.53,1
49.47,1
64.68,1
45.89,1
35.16,1
60.20,1
77.20,1
52.15,1
25.32,1
25.32,1
63.78,1
17.27,1
55.73,1
28.01,1
56.63,1
44.11,1
37.84,1
18.17,1
24.43,1
49.47,1
51.26,1
44.11,1
5.65,1
50.37,1
41.42,1
53.05,1
61.99,1
42.32,1
55.73,1
49.47,1
62.89,1
60.20,1
49.47,1
19.96,1
64.68,1
65.57,1
48.58,1
20.85,1
53.94,1
53.94,1
36.95,1
33.37,1
36.95,1
26.22,1
47.68,1
24.43,1
48.58,1
32.48,1
33.37,1
36.06,1
33.37,1
41.42,1
54.84,1
51.26,1
30.69,1
42.32,1
53.94,1
63.78,1
36.06,1
58.42,1
30.69,1
64.68,1
44.10,1
53.05,1
37.84,1
52.15,1
61.99,1
51.26,1
48.58,1
28.01,1
40.53,1
34.27,1
11.01,1
26.22,1
46.79,1
67.36,1
34.27,1
41.42,1
34.27,1
74.52,1
43.21,1
15.48,1
42.32,1
43.21,1
53.05,1
24.43,1
44.10,1
42.32,1
39.63,1
36.06,1
51.26,1
38.74,1
36.95,1
36.06,1
46.79,1
36.06,1
50.37,1
43.21,1
52.15,1
42.32,1
53.05,1
45.89,1
27.11,1
23.53,1
70.94,1
48.58,1
20.85,1
36.05,1
47.68,1
51.26,1
45.89,1
49.47,1
40.53,1
48.58,1
46.79,1
62.89,1
70.94,1
55.73,1
63.78,1
29.79,1
43.21,1
54.84,1
17.27,1
18.17,1
53.94,1
38.74,1
28.01,1
56.63,1
44.11,1
32.48,1
11.01,1
38.74,1
55.73,1
53.05,1
38.74,1
56.63,1
36.95,1
59.31,1
40.53,1
38.74,1
62.89,1
51.26,1
31.58,1
48.58,1
53.94,1
53.94,1
54.84,1
71.83,1
67.36,1
35.16,1
53.94,1
47.68,1
30.69,1
37.84,1
29.79,1
76.30,1
48.58,1
46.79,1
1.17,1
64.68,1
45.89,1
52.16,1
21.74,1
60.20,1
36.06,1
40.53,1
38.74,1
19.96,1
62.89,1
30.69,1
56.63,1
53.05,1
68.25,1
64.68,1
9.22,1
32.48,1
44.11,1
39.63,1
42.32,1
55.73,1
61.99,1
19.96,1
53.05,1
59.31,1
37.84,1
36.06,1
49.47,1
19.06,1
28.90,1
65.57,1
55.73,1
36.05,1
28.01,1
26.22,1
45.00,1
68.25,1
33.37,1
57.52,1
28.90,1
52.15,1
49.47,1
10.12,1
66.47,1
53.05,1
34.27,1
50.37,1
39.63,1
44.10,1
48.58,1
47.68,1
19.06,1
34.27,1
50.37,1
73.62,1
45.00,1
39.63,1
38.74,1
41.42,1
43.21,1
55.73,1
44.10,1
57.52,1
50.37,1
53.94,1
23.53,1
17.27,1
52.15,1
55.73,1
30.69,1
67.36,1
65.57,1
66.47,1
53.05,1
55.73,1
47.68,1
60.20,1
66.47,1
35.16,1
61.99,1
24.43,1
36.06,1
63.78,1
49.47,1
24.43,1
48.58,1
36.95,1
70.04,1
53.94,1
28.01,1
36.06,1
36.95,1
33.37,1
24.43,1
53.05,1
10.12,1
37.84,1
49.47,1
72.73,1
56.63,1
27.11,1
29.79,1
53.05,1
34.27,1
45.00,1
28.01,1
52.15,1
41.42,1
50.37,1
24.43,1
48.58,1
56.63,1
46.79,1
24.43,1
38.74,1
2.07,1
48.58,1
51.26,1
54.84,1
43.21,1
35.16,1
43.21,1
29.79,1
72.73,1
50.37,1
56.63,1
68.25,1
26.22,1
39.63,1
61.10,1
11.91,1
35.16,1
39.63,1
44.11,1
27.11,1
46.79,1
49.47,1
53.94,1
46.79,1
64.68,1
49.47,1
41.42,1
22.64,1
51.26,1
47.68,1
46.79,1
52.15,1
20.85,1
36.95,1
55.73,1
30.69,1
64.68,1
39.63,1
36.06,1
36.05,1
27.11,1
31.58,1
36.95,1
43.21,1
32.48,1
47.68,1
34.27,1
49.47,1
42.32,1
53.05,1
39.63,1
57.52,1
41.42,1
45.89,1
35.16,1
60.20,1
64.68,1
46.79,1
39.63,1
35.16,1
38.74,1
50.37,1
45.00,1
61.10,1
39.63,1
33.37,1
23.53,1
44.10,1
26.22,1
62.89,1
39.63,1
43.21,1
39.63,1
69.15,1
28.90,1
53.05,1
61.99,1
38.74,1
33.37,1
67.36,1
30.69,1
39.63,1
28.01,1
34.27,1
51.26,1
70.04,1
7.43,1
39.63,1
41.42,1
38.74,1
28.01,1
43.21,1
56.63,1
43.21,1
52.15,1
35.16,1
28.01,1
65.57,1
73.62,1
45.89,1
41.42,1
45.89,1
35.16,1
36.95,1
53.94,1
61.99,1
48.58,1
28.01,1
63.78,1
71.83,1
23.53,1
76.30,1
65.57,1
43.21,1
34.27,1
46.79,1
53.05,1
37.84,1
65.57,1
51.26,1
47.68,1
52.16,1
36.06,1
17.27,1
34.27,1
45.00,1
33.37,1
50.37,1
39.63,1
33.37,1
45.00,1
57.52,1
43.21,1
29.79,1
59.31,1
53.94,1
48.58,1
40.53,1
48.58,1
50.37,1
32.48,1
44.11,1
52.15,1
37.84,1
40.53,1
46.79,1
33.37,1
28.01,1
42.32,1
59.31,1
52.15,1
60.20,1
32.48,1
45.00,1
31.58,1
31.58,1
59.31,1
37.84,1
55.73,1
30.69,1
40.53,1
50.37,1
61.99,1
46.79,1
42.32,1
51.26,1
25.32,1
14.59,1
13.70,1
28.90,1
28.90,1
32.48,1
33.37,1
6.54,1
52.15,1
44.10,1
20.85,1
33.37,1
68.25,1
48.58,1
33.37,1
61.10,1
59.31,1
31.58,1
25.32,1
61.99,1
46.79,1
43.21,1
53.94,1
41.42,1
45.89,1
33.37,1
36.06,1
50.37,1
49.47,1
37.84,1
45.00,1
47.68,1
56.63,1
42.32,1
57.52,1
47.68,1
53.05,1
34.27,1
18.17,1
22.64,1
52.15,1
42.32,1
64.68,1
80.78,1
62.89,1
11.01,1
36.06,1
44.10,1
37.84,1
79.88,1
34.27,1
40.53,1
45.00,1
39.63,1
59.31,1
35.16,1
56.63,1
49.47,1
44.11,1
49.47,1
29.79,1
22.64,1
54.84,1
52.15,1
31.58,1
30.69,1
47.68,1
45.00,1
36.95,1
72.73,1
42.32,1
50.37,1
29.79,1
53.94,1
45.00,1
35.16,1
53.94,1
52.15,1
41.42,1
19.06,1
50.37,1
19.06,1
73.62,1
36.06,1
70.04,1
40.53,1
47.68,1
30.69,1
36.95,1
27.11,1
59.31,1
52.15,1
30.69,1
54.84,1
70.04,1
30.69,1
55.73,1
45.00,1
47.68,1
56.63,1
52.15,1
36.06,1
53.05,1
39.63,1
45.89,1
45.00,1
38.74,1
37.84,1
37.84,1
53.94,1
61.10,1
29.79,1
35.16,1
43.21,1
46.79,1
43.21,1
57.52,1
44.11,1
44.10,1
36.95,1
30.69,1
69.15,1
47.68,1
33.37,1
54.84,1
45.89,1
29.79,1
25.32,1
47.68,1
60.20,1
45.89,1
32.48,1
36.95,1
60.20,1
29.79,1
27.11,1
48.58,1
36.95,1
27.11,1
39.63,1
43.21,1
38.74,1
27.11,1
36.06,1
55.73,1
72.73,1
48.58,1
16.38,1
55.73,1
57.52,1
39.63,1
23.53,1
45.89,1
52.15,1
42.32,1
49.47,1
42.32,1
45.00,1
31.58,1
41.42,1
51.26,1
47.68,1
29.79,1
30.69,1
53.05,1
81.67,1
58.42,1
54.84,1
59.31,1
67.36,1
70.04,1
41.42,1
45.00,1
53.94,1
35.16,1
31.58,1
53.94,1
59.31,1
35.16,1
35.16,1
37.84,1
53.94,1
42.32,1
41.42,1
52.15,1
61.99,1
26.22,1
39.63,1
55.73,1
21.74,1
49.47,1
35.16,1
38.74,1
45.89,1
30.69,1
60.20,1
28.01,1
62.89,1
22.64,1
61.99,1
16.38,1
50.37,1
62.89,1
53.05,1
33.37,1
47.68,1
70.94,1
61.10,1
34.27,1
59.31,1
39.63,1
61.99,1
50.37,1
28.90,1
53.94,1
45.00,1
56.63,1
37.84,1
64.68,1
34.27,1
56.63,1
49.47,1
45.89,1
33.37,1
49.47,1
62.89,1
15.48,1
36.95,1
53.05,1
34.27,1
44.10,1
76.30,1
39.63,1
59.31,1
35.16,1
65.57,1
47.68,1
68.25,1
64.68,1
40.53,1
79.88,1
24.43,1
46.79,1
77.20,1
45.89,1
42.32,1
32.48,1
29.79,1
56.63,1
68.25,1
42.32,1
50.37,1
50.37,1
45.89,1
30.69,1
37.84,1
38.74,1
74.51,1
36.06,1
72.73,1
32.48,1
61.10,1
55.73,1
51.26,1
63.78,1
52.15,1
38.74,1
57.52,1
54.84,1
91.51,1
43.21,1
28.01,1
19.06,1
47.68,1
53.05,1
38.74,1
29.79,1
37.84,1
43.21,1
36.95,1
29.79,1
56.63,1
30.69,1
37.84,1
55.73,1
25.32,1
53.94,1
32.48,1
45.00,1
22.64,1
30.69,1
69.15,1
54.84,1
52.15,1
42.32,1
46.79,1
20.85,1
53.94,1
27.11,1
46.79,1
57.52,1
31.58,1
53.05,1
60.20,1
45.00,1
48.58,1
73.62,1
38.74,1
53.05,1
43.21,1
57.52,1
38.74,1
58.42,1
33.37,1
45.89,1
31.58,1
54.84,1
38.74,1
55.73,1
67.36,1
55.73,1
4.75,1
56.63,1
47.68,1
63.78,1
69.15,1
47.68,1
35.16,1
61.10,1
28.01,1
68.25,1
38.74,1
55.73,1
55.73,1
68.25,1
53.05,1
55.73,1
53.94,1
54.84,1
35.16,1
60.20,1
66.47,1
27.11,1
34.27,1
79.88,1
47.68,1
45.00,1
42.32,1
39.63,1
32.48,1
37.84,1
69.15,1
76.30,1
66.47,1
44.10,1
44.11,1
12.80,1
66.47,1
4.75,1
21.74,1
65.57,1
28.90,1
11.01,1
28.01,1
53.05,1
46.79,1
39.63,1
51.26,1
16.38,1
46.79,1
47.68,1
42.32,1
40.53,1
34.27,1
65.57,1
63.78,1
33.37,1
38.74,1
28.90,1
55.73,1
32.48,1
42.32,1
49.47,1
53.05,1
30.69,1
33.37,1
37.84,1
34.27,1
44.10,1
41.42,1
52.15,1
57.52,1
66.47,1
70.04,1
66.47,1
36.05,1
36.06,1
48.58,1
37.84,1
64.68,1
59.31,1
70.94,1
42.32,1
63.78,1
54.84,1
46.79,1
48.58,1
47.68,1
31.58,1
45.00,1
24.43,1
45.00,1
19.96,1
47.68,1
33.37,1
45.00,1
69.15,1
62.89,1
70.94,1
59.31,1
64.68,1
30.69,1
50.37,1
32.48,1
51.26,1
27.11,1
52.15,1
26.22,1
27.11,1
50.37,1
49.47,1
46.79,1
61.99,1
19.06,1
46.79,1
53.94,1
47.68,1
51.26,1
41.42,1
53.05,1
44.10,1
22.64,1
42.32,1
51.26,1
44.11,1
31.58,1
66.47,1
43.21,1
29.79,1
72.73,1
33.37,1
32.48,1
52.15,1
61.10,1
33.37,1
37.84,1
70.94,1
44.11,1
37.84,1
56.63,1
42.32,1
36.06,1
40.53,1
53.94,1
54.84,1
53.94,1
39.63,1
50.37,1
66.47,1
37.84,1
50.37,1
55.73,1
48.58,1
28.90,1
27.11,1
28.01,1
56.63,1
44.11,1
48.58,1
55.73,1
53.94,1
57.52,1
43.21,1
51.26,1
52.15,1
47.68,1
40.53,1
70.04,1
44.10,1
36.95,1
53.94,1
45.00,1
38.74,1
29.79,1
32.48,1
61.10,1
59.31,1
19.06,1
29.79,1
24.43,1
53.05,1
33.37,1
46.79,1
39.63,1
46.79,1
55.73,1
56.63,1
32.48,1
47.68,1
28.90,1
68.25,1
38.74,1
46.79,1
32.48,1
45.89,1
41.42,1
49.47,1
39.63,1
59.31,1
47.68,1
44.10,1
25.32,1
44.10,1
25.32,1
64.68,1
65.57,1
46.79,1
56.63,1
23.53,1
24.43,1
50.37,1
39.63,1
14.59,1
44.11,1
52.15,1
55.73,1
35.16,1
12.80,1
37.84,1
42.32,1
47.68,1
40.53,1
70.04,1
15.48,1
26.22,1
59.31,1
61.10,1
41.42,1
46.79,1
29.79,1
21.74,1
46.79,1
59.31,1
45.89,1
34.27,1
42.32,1
40.53,1
45.00,1
65.57,1
38.74,1
41.42,1
58.42,1
26.22,1
30.69,1
36.06,1
37.84,1
54.84,1
58.42,1
61.99,1
17.27,1
44.10,1
36.06,1
33.37,1
45.89,1
45.89,1
51.26,1
20.85,1
64.68,1
32.48,1
38.74,1
34.27,1
50.37,1
56.63,1
20.85,1
55.73,1
29.79,1
67.36,1
31.58,1
36.95,1
58.42,1
53.05,1
44.11,1
38.74,1
24.43,1
43.21,1
28.01,1
36.06,1
35.16,1
62.89,1
64.68,1
50.37,1
27.11,1
33.37,1
29.79,1
38.74,1
55.73,1
31.58,1
44.11,1
63.78,1
28.90,1
37.84,1
86.14,1
51.26,1
67.36,1
52.15,1
47.68,1
37.84,1
49.47,1
63.78,1
53.94,1
69.15,1
45.89,1
48.58,1
42.32,1
45.00,1
47.68,1
49.47,1
53.05,1
42.32,1
35.16,1
61.99,1
62.89,1
79.88,1
33.37,1
43.21,1
37.84,1
50.37,1
42.32,1
49.47,1
49.47,1
14.59,1
45.89,1
55.73,1
47.68,1
43.21,1
50.37,1
70.94,1
70.94,1
25.32,1
51.26,1
53.94,1
38.74,1
56.63,1
38.74,1
50.37,1
55.73,1
52.15,1
44.11,1
51.26,1
53.94,1
16.38,1
38.74,1
56.63,1
70.04,1
51.26,1
13.70,1
56.63,1
41.42,1
58.42,1
46.79,1
35.16,1
46.79,1
67.36,1
51.26,1
56.63,1
40.53,1
43.21,1
22.64,1
45.00,1
51.26,1
45.00,1
62.89,1
45.00,1
47.68,1
23.53,1
57.52,1
59.31,1
45.89,1
51.26,1
58.42,1
37.84,1
42.32,1
70.04,1
50.37,1
45.00,1
63.78,1
39.63,1
51.26,1
53.94,1
42.32,1
45.00,1
46.79,1
68.25,1
59.31,1
51.26,1
67.36,1
54.84,1
38.74,1
41.42,1
57.52,1
44.11,1
49.47,1
55.73,1
43.21,1
53.94,1
28.01,1
46.79,1
35.16,1
28.90,1
39.63,1
57.52,1
46.79,1
67.36,1
38.74,1
40.53,1
41.42,1
72.73,1
68.25,1
22.64,1
25.32,1
54.84,1
56.63,1
53.05,1
36.06,1
