x,y
60.82,1
59.93,1
0.89,1
1.79,1
14.31,1
-23.26,1
-25.04,1
25.04,1
20.57,1
-18.78,1
-16.10,1
-33.09,1
50.09,1
-59.03,1
-55.45,1
16.10,1
21.47,1
-36.67,1
70.66,1
-37.57,1
-4.47,1
-17.89,1
-11.63,1
-26.83,1
74.24,1
26.83,1
-78.71,1
-47.40,1
66.19,1
-70.66,1
94.81,1
5.37,1
84.97,1
-86.76,1
5.37,1
-46.51,1
1.79,1
7.16,1
-77.82,1
24.15,1
-88.55,1
23.26,1
-44.72,1
49.19,1
-55.45,1
-97.49,1
18.78,1
-42.04,1
1.79,1
25.04,1
-10.73,1
15.21,1
-6.26,1
51.88,1
113.59,1
37.57,1
10.73,1
-12.52,1
-54.56,1
-66.19,1
2.68,1
-6.26,1
25.94,1
13.42,1
26.83,1
-37.57,1
38.46,1
-16.10,1
-34.88,1
-13.42,1
41.14,1
-26.83,1
17.89,1
18.78,1
-96.60,1
28.62,1
-13.42,1
15.21,1
48.30,1
0.89,1
-33.99,1
1.79,1
-22.36,1
-59.03,1
41.14,1
-33.99,1
-2.68,1
8.94,1
-16.10,1
4.47,1
20.57,1
16.99,1
83.18,1
25.04,1
-33.99,1
-79.60,1
22.36,1
-16.99,1
23.26,1
88.55,1
9.84,1
-103.75,1
35.78,1
-26.83,1
33.09,1
29.52,1
36.67,1
-42.93,1
-21.47,1
14.31,1
-87.65,1
22.36,1
-50.09,1
11.63,1
-0.89,1
25.94,1
39.35,1
7.16,1
9.84,1
-36.67,1
-18.78,1
-27.73,1
0.89,1
25.94,1
7.16,1
50.98,1
62.61,1
-18.78,1
73.34,1
0.00,1
8.05,1
24.15,1
3.58,1
34.88,1
-79.60,1
19.68,1
-7.16,1
70.66,1
78.71,1
0.89,1
-0.89,1
3.58,1
-55.45,1
-38.46,1
-37.57,1
75.13,1
8.05,1
-51.88,1
6.26,1
61.72,1
-75.13,1
51.88,1
-84.08,1
-16.10,1
-98.39,1
70.66,1
52.77,1
-45.62,1
40.25,1
-0.89,1
-54.56,1
36.67,1
11.63,1
-33.99,1
-8.94,1
-25.04,1
10.73,1
18.78,1
-58.14,1
-3.58,1
-8.94,1
33.99,1
-25.94,1
35.78,1
-126.11,1
-5.37,1
63.50,1
49.19,1
65.29,1
-54.56,1
-19.68,1
-30.41,1
92.13,1
-39.35,1
13.42,1
-94.81,1
78.71,1
12.52,1
42.04,1
33.99,1
57.24,1
-42.93,1
-76.03,1
-91.23,1
-37.57,1
-23.26,1
20.57,1
-32.20,1
-82.29,1
-98.39,1
-42.93,1
-51.88,1
35.78,1
-57.24,1
47.40,1
-98.39,1
-51.88,1
-19.68,1
77.82,1
-18.78,1
9.84,1
-6.26,1
-53.67,1
80.50,1
66.19,1
18.78,1
52.77,1
46.51,1
37.57,1
-22.36,1
85.86,1
25.04,1
16.10,1
-16.99,1
37.57,1
3.58,1
-23.26,1
-41.14,1
56.35,1
66.19,1
-56.35,1
-10.73,1
-52.77,1
16.10,1
-42.93,1
0.89,1
10.73,1
54.56,1
-2.68,1
21.47,1
-42.93,1
-25.94,1
-30.41,1
-32.20,1
71.55,1
16.10,1
-70.66,1
3.58,1
-52.77,1
4.47,1
22.36,1
-1.79,1
-82.29,1
65.29,1
-46.51,1
23.26,1
50.98,1
-0.89,1
-47.40,1
20.57,1
-19.68,1
34.88,1
33.99,1
-7.16,1
-3.58,1
-16.10,1
-101.96,1
-16.99,1
63.50,1
-54.56,1
54.56,1
-72.45,1
35.78,1
56.35,1
-6.26,1
-36.67,1
48.30,1
27.73,1
-21.47,1
-58.14,1
24.15,1
16.10,1
6.26,1
-30.41,1
0.89,1
-8.05,1
-21.47,1
18.78,1
-32.20,1
16.10,1
-29.52,1
-64.40,1
-27.73,1
69.77,1
-114.49,1
3.58,1
47.40,1
18.78,1
-30.41,1
17.89,1
-31.30,1
-59.03,1
50.98,1
-34.88,1
-6.26,1
15.21,1
39.35,1
53.67,1
20.57,1
53.67,1
-8.94,1
-19.68,1
46.51,1
34.88,1
113.59,1
59.03,1
16.99,1
-25.04,1
-38.46,1
-53.67,1
43.83,1
-50.09,1
30.41,1
59.03,1
6.26,1
44.72,1
42.04,1
36.67,1
9.84,1
-11.63,1
-11.63,1
-5.37,1
50.09,1
5.37,1
22.36,1
29.52,1
81.39,1
0.89,1
33.09,1
9.84,1
-11.63,1
-22.36,1
-20.57,1
-60.82,1
-59.93,1
-93.91,1
25.94,1
17.89,1
22.36,1
-105.54,1
-59.03,1
-36.67,1
-65.29,1
78.71,1
17.89,1
-12.52,1
34.88,1
33.09,1
31.30,1
17.89,1
-33.09,1
-74.24,1
25.94,1
83.18,1
-13.42,1
-67.08,1
-67.98,1
-7.16,1
52.77,1
102.86,1
25.94,1
61.72,1
-33.09,1
22.36,1
48.30,1
-25.04,1
8.94,1
-2.68,1
39.35,1
8.94,1
-14.31,1
66.19,1
19.68,1
87.65,1
24.15,1
52.77,1
-9.84,1
53.67,1
-20.57,1
-68.87,1
-27.73,1
-16.99,1
45.62,1
-50.98,1
98.39,1
-11.63,1
25.94,1
-37.57,1
21.47,1
-21.47,1
-20.57,1
-37.57,1
-92.13,1
-23.26,1
-63.50,1
35.78,1
-17.89,1
-23.26,1
-15.21,1
-44.72,1
-21.47,1
-4.47,1
47.40,1
-25.94,1
1.79,1
5.37,1
-68.87,1
-5.37,1
23.26,1
50.09,1
-20.57,1
62.61,1
-33.09,1
-35.78,1
-34.88,1
-12.52,1
63.50,1
-79.60,1
-14.31,1
24.15,1
25.94,1
-0.89,1
16.99,1
-16.10,1
24.15,1
28.62,1
-42.04,1
-80.50,1
-82.29,1
17.89,1
-3.58,1
64.40,1
-18.78,1
17.89,1
45.62,1
-10.73,1
7.16,1
25.94,1
3.58,1
18.78,1
43.83,1
87.65,1
-69.77,1
-16.10,1
22.36,1
66.19,1
84.08,1
-31.30,1
40.25,1
15.21,1
2.68,1
-1.79,1
-41.14,1
-8.05,1
-88.55,1
-17.89,1
-10.73,1
45.62,1
-73.34,1
11.63,1
-26.83,1
31.30,1
-16.10,1
-15.21,1
-97.49,1
-0.89,1
-82.29,1
-8.94,1
65.29,1
100.18,1
63.50,1
-0.89,1
-39.35,1
-28.62,1
-72.45,1
-30.41,1
-81.39,1
17.89,1
-8.94,1
39.35,1
-66.19,1
-1.79,1
-38.46,1
31.30,1
-76.03,1
-66.19,1
8.05,1
36.67,1
5.37,1
-48.30,1
3.58,1
87.65,1
-38.46,1
-17.89,1
33.09,1
65.29,1
-33.09,1
1.79,1
1.79,1
-31.30,1
-15.21,1
-11.63,1
68.87,1
7.16,1
42.93,1
42.04,1
-71.55,1
75.13,1
-22.36,1
22.36,1
16.99,1
36.67,1
-0.89,1
3.58,1
-9.84,1
-12.52,1
46.51,1
47.40,1
41.14,1
58.14,1
-25.94,1
-10.73,1
-33.99,1
8.94,1
76.92,1
25.94,1
33.99,1
-16.10,1
-16.10,1
15.21,1
-42.93,1
35.78,1
8.94,1
77.82,1
12.52,1
61.72,1
11.63,1
-21.47,1
112.70,1
-24.15,1
50.98,1
-63.50,1
-30.41,1
54.56,1
-44.72,1
59.03,1
16.99,1
-65.29,1
-36.67,1
-6.26,1
-33.99,1
38.46,1
-26.83,1
-74.24,1
-57.24,1
24.15,1
4.47,1
-4.47,1
19.68,1
-30.41,1
37.57,1
-37.57,1
12.52,1
-28.62,1
31.30,1
-3.58,1
-38.46,1
89.44,1
1.79,1
80.50,1
57.24,1
42.93,1
2.68,1
12.52,1
45.62,1
-8.05,1
35.78,1
1.79,1
-7.16,1
58.14,1
-6.26,1
29.52,1
-53.67,1
40.25,1
-63.50,1
-6.26,1
-110.91,1
11.63,1
-43.83,1
-3.58,1
31.30,1
-59.03,1
-19.68,1
-34.88,1
47.40,1
24.15,1
61.72,1
61.72,1
20.57,1
-59.03,1
-3.58,1
31.30,1
12.52,1
-11.63,1
5.37,1
26.83,1
-57.24,1
25.04,1
-25.04,1
57.24,1
-46.51,1
-25.94,1
-14.31,1
16.10,1
62.61,1
3.58,1
-50.98,1
-28.62,1
-88.55,1
11.63,1
41.14,1
47.40,1
-13.42,1
20.57,1
10.73,1
-37.57,1
-6.26,1
3.58,1
20.57,1
119.85,1
-8.94,1
45.62,1
16.10,1
63.50,1
-76.92,1
53.67,1
25.04,1
-13.42,1
57.24,1
-38.46,1
10.73,1
3.58,1
24.15,1
-13.42,1
-17.89,1
-12.52,1
-8.05,1
-16.99,1
-38.46,1
13.42,1
17.89,1
-81.39,1
59.93,1
12.52,1
73.34,1
74.24,1
-36.67,1
59.93,1
-12.52,1
-91.23,1
12.52,1
11.63,1
-83.18,1
25.04,1
-27.73,1
-27.73,1
26.83,1
-7.16,1
-106.44,1
26.83,1
-86.76,1
35.78,1
-31.30,1
-12.52,1
-49.19,1
93.02,1
134.16,1
36.67,1
-16.10,1
12.52,1
-81.39,1
-27.73,1
25.04,1
-136.85,1
-21.47,1
33.99,1
52.77,1
25.94,1
-4.47,1
29.52,1
14.31,1
-71.55,1
42.04,1
4.47,1
38.46,1
86.76,1
1.79,1
-54.56,1
72.45,1
3.58,1
-13.42,1
-21.47,1
-111.80,1
6.26,1
-1.79,1
-40.25,1
57.24,1
8.05,1
8.05,1
-48.30,1
25.94,1
33.09,1
-21.47,1
-3.58,1
-35.78,1
-21.47,1
44.72,1
-85.86,1
-45.62,1
26.83,1
50.09,1
41.14,1
-59.03,1
-42.04,1
-75.13,1
-55.45,1
-99.28,1
-44.72,1
60.82,1
-4.47,1
-59.93,1
20.57,1
48.30,1
36.67,1
-46.51,1
18.78,1
71.55,1
59.93,1
20.57,1
58.14,1
-22.36,1
-4.47,1
-25.04,1
-58.14,1
2.68,1
9.84,1
-64.40,1
11.63,1
36.67,1
-20.57,1
-11.63,1
2.68,1
-43.83,1
7.16,1
34.88,1
-14.31,1
-78.71,1
-10.73,1
-0.00,1
-67.08,1
-59.93,1
22.36,1
-21.47,1
-63.50,1
64.40,1
-37.57,1
8.94,1
7.16,1
0.89,1
-31.30,1
-80.50,1
73.34,1
-29.52,1
6.26,1
4.47,1
-24.15,1
1.79,1
-14.31,1
23.26,1
-45.62,1
45.62,1
-39.35,1
-0.00,1
15.21,1
-33.09,1
-25.04,1
12.52,1
-50.98,1
2.68,1
-50.98,1
-26.83,1
2.68,1
-28.62,1
-42.04,1
-0.00,1
84.97,1
64.40,1
-83.18,1
-35.78,1
30.41,1
16.99,1
-81.39,1
47.40,1
66.19,1
26.83,1
102.86,1
-14.31,1
-42.93,1
30.41,1
93.02,1
-14.31,1
31.30,1
15.21,1
-60.82,1
-34.88,1
-4.47,1
-31.30,1
-52.77,1
-33.09,1
-39.35,1
-40.25,1
-19.68,1
-93.91,1
37.57,1
39.35,1
-58.14,1
54.56,1
-39.35,1
10.73,1
2.68,1
-39.35,1
89.44,1
8.94,1
-8.94,1
-8.05,1
0.89,1
1.79,1
-14.31,1
-21.47,1
26.83,1
65.29,1
-43.83,1
48.30,1
-32.20,1
-105.54,1
-18.78,1
-36.67,1
9.84,1
31.30,1
0.89,1
-81.39,1
58.14,1
11.63,1
-37.57,1
-65.29,1
-40.25,1
36.67,1
-30.41,1
-8.94,1
0.89,1
38.46,1
-55.45,1
4.47,1
33.09,1
46.51,1
-34.88,1
-48.30,1
0.89,1
27.73,1
19.68,1
70.66,1
54.56,1
-53.67,1
40.25,1
-36.67,1
-59.03,1
-79.60,1
28.62,1
24.15,1
53.67,1
-44.72,1
5.37,1
21.47,1
5.37,1
-41.14,1
5.37,1
-57.24,1
-53.67,1
-106.44,1
11.63,1
20.57,1
37.57,1
-47.40,1
-11.63,1
-0.00,1
-42.04,1
10.73,1
-2.68,1
27.73,1
76.03,1
18.78,1
-67.98,1
40.25,1
-0.89,1
53.67,1
-28.62,1
-23.26,1
-25.94,1
67.08,1
17.89,1
46.51,1
-4.47,1
-35.78,1
12.52,1
40.25,1
-98.39,1
-82.29,1
23.26,1
-4.47,1
-29.52,1
103.75,1
31.30,1
-76.92,1
46.51,1
18.78,1
-57.24,1
-16.99,1
84.08,1
8.05,1
-10.73,1
-2.68,1
54.56,1
34.88,1
59.93,1
22.36,1
58.14,1
97.49,1
34.88,1
32.20,1
76.92,1
-11.63,1
68.87,1
-4.47,1
-25.04,1
58.14,1
32.20,1
-4.47,1
37.57,1
-34.88,1
-27.73,1
-25.94,1
3.58,1
33.09,1
29.52,1
71.55,1
9.84,1
7.16,1
28.62,1
-52.77,1
-9.84,1
13.42,1
-19.68,1
-50.09,1
-23.26,1
32.20,1
-24.15,1
8.94,1
-26.83,1
-111.80,1
-16.10,1
40.25,1
-80.50,1
25.94,1
-38.46,1
16.10,1
21.47,1
-17.89,1
-4.47,1
54.56,1
58.14,1
12.52,1
-4.47,1
-56.35,1
36.67,1
-83.18,1
-74.24,1
-1.79,1
21.47,1
35.78,1
8.94,1
-20.57,1
19.68,1
-29.52,1
-37.57,1
7.16,1
-46.51,1
-93.91,1
-21.47,1
-68.87,1
19.68,1
-8.05,1
-38.46,1
-5.37,1
71.55,1
20.57,1
-45.62,1
-42.04,1
-15.21,1
87.65,1
45.62,1
-43.83,1
6.26,1
31.30,1
-0.89,1
2.68,1
33.99,1
-5.37,1
64.40,1
-46.51,1
48.30,1
-69.77,1
-59.03,1
-25.04,1
-31.30,1
-25.94,1
13.42,1
69.77,1
16.10,1
-33.99,1
-40.25,1
-20.57,1
0.00,1
16.10,1
9.84,1
19.68,1
51.88,1
-2.68,1
-53.67,1
46.51,1
14.31,1
60.82,1
-12.52,1
10.73,1
-58.14,1
-2.68,1
35.78,1
-32.20,1
44.72,1
-66.19,1
6.26,1
-84.08,1
16.99,1
-70.66,1
-8.94,1
30.41,1
34.88,1
15.21,1
56.35,1
-3.58,1
11.63,1
79.60,1
-36.67,1
-8.05,1
10.73,1
-31.30,1
-23.26,1
-127.90,1
-127.01,1
37.57,1
14.31,1
-0.00,1
-88.55,1
-29.52,1
-0.89,1
-77.82,1
4.47,1
11.63,1
59.03,1
92.13,1
-16.99,1
-6.26,1
-23.26,1
17.89,1
-5.37,1
-50.98,1
-16.99,1
-118.96,1
26.83,1
56.35,1
33.09,1
35.78,1
-20.57,1
-46.51,1
65.29,1
-7.16,1
-94.81,1
12.52,1
-23.26,1
62.61,1
-53.67,1
27.73,1
-7.16,1
31.30,1
8.05,1
34.88,1
22.36,1
-54.56,1
-8.05,1
8.05,1
38.46,1
62.61,1
11.63,1
16.99,1
105.54,1
-50.98,1
11.63,1
16.99,1
-76.03,1
-27.73,1
-22.36,1
-16.10,1
-49.19,1
-45.62,1
68.87,1
-16.10,1
-7.16,1
-62.61,1
-13.42,1
-12.52,1
-15.21,1
-78.71,1
25.94,1
5.37,1
