x,y
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4321.35,1061892262
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
