x,y
535.01,1
472.40,1
520.72,1
450.93,1
459.00,1
416.95,1
457.20,1
376.68,1
441.10,1
449.17,1
482.26,1
431.26,1
420.52,1
454.51,1
399.05,1
382.04,1
508.20,1
430.36,1
400.85,1
434.83,1
474.20,1
518.92,1
469.74,1
438.41,1
492.10,1
460.79,1
430.37,1
391.91,1
474.21,1
481.37,1
484.93,1
435.72,1
455.42,1
474.19,1
568.99,1
481.35,1
390.11,1
471.52,1
515.35,1
382.05,1
376.69,1
365.96,1
408.89,1
447.38,1
493.00,1
425.90,1
331.96,1
397.27,1
394.58,1
436.63,1
467.06,1
389.21,1
484.05,1
460.78,1
492.99,1
391.90,1
409.79,1
419.64,1
443.79,1
399.05,1
390.11,1
460.78,1
518.03,1
386.52,1
476.90,1
466.14,1
488.52,1
518.04,1
483.15,1
454.51,1
440.21,1
474.22,1
433.05,1
355.23,1
405.31,1
359.69,1
464.37,1
395.48,1
516.24,1
492.99,1
478.67,1
442.90,1
449.16,1
474.20,1
491.19,1
466.15,1
411.60,1
437.52,1
435.73,1
462.57,1
365.94,1
476.00,1
455.42,1
417.85,1
476.88,1
405.32,1
436.63,1
400.86,1
397.25,1
484.95,1
375.80,1
456.32,1
363.27,1
454.52,1
379.38,1
442.00,1
476.90,1
430.37,1
481.35,1
410.68,1
443.79,1
448.27,1
444.69,1
447.36,1
431.26,1
455.42,1
418.73,1
425.00,1
411.58,1
392.80,1
476.89,1
447.36,1
485.83,1
458.09,1
414.28,1
428.59,1
481.37,1
442.90,1
454.52,1
422.32,1
482.26,1
386.52,1
467.05,1
454.52,1
454.54,1
407.11,1
492.10,1
515.34,1
471.51,1
467.95,1
424.11,1
443.78,1
466.15,1
325.70,1
537.69,1
422.30,1
438.41,1
523.39,1
491.21,1
454.53,1
383.85,1
467.93,1
371.33,1
458.11,1
442.90,1
462.57,1
518.93,1
402.63,1
438.42,1
460.78,1
468.82,1
488.51,1
501.02,1
516.25,1
385.63,1
379.38,1
518.93,1
529.65,1
440.21,1
386.54,1
434.85,1
438.40,1
505.52,1
467.03,1
533.22,1
398.15,1
391.01,1
395.48,1
486.74,1
433.05,1
432.16,1
450.04,1
474.22,1
432.15,1
458.09,1
511.78,1
456.31,1
457.20,1
468.85,1
540.38,1
506.41,1
487.62,1
444.70,1
417.84,1
453.63,1
488.52,1
405.32,1
376.70,1
432.16,1
486.72,1
368.65,1
505.51,1
425.90,1
454.52,1
467.94,1
441.99,1
475.08,1
425.01,1
461.69,1
440.22,1
431.26,1
448.27,1
497.46,1
467.05,1
411.59,1
438.41,1
469.74,1
443.79,1
439.32,1
504.61,1
451.83,1
472.41,1
435.73,1
435.75,1
394.57,1
372.21,1
422.30,1
453.63,1
475.99,1
392.79,1
480.46,1
433.04,1
421.41,1
458.99,1
427.68,1
495.68,1
471.51,1
410.69,1
450.94,1
470.64,1
499.25,1
430.37,1
439.31,1
461.68,1
492.99,1
486.72,1
452.73,1
435.73,1
542.17,1
379.38,1
400.83,1
519.82,1
462.56,1
494.77,1
476.89,1
492.08,1
425.90,1
472.41,1
436.63,1
480.46,1
429.48,1
526.97,1
500.14,1
432.16,1
418.74,1
432.16,1
426.80,1
411.58,1
511.79,1
502.82,1
549.33,1
567.21,1
502.83,1
458.99,1
458.99,1
463.48,1
458.10,1
535.03,1
476.89,1
419.62,1
479.58,1
473.31,1
427.68,1
412.46,1
464.36,1
484.93,1
460.78,1
450.05,1
416.96,1
440.21,1
466.16,1
461.69,1
381.16,1
442.00,1
396.36,1
446.48,1
442.87,1
422.33,1
448.26,1
409.79,1
432.15,1
461.68,1
408.90,1
522.52,1
421.43,1
504.62,1
421.41,1
473.31,1
479.56,1
492.99,1
425.89,1
419.63,1
408.90,1
462.58,1
440.21,1
399.04,1
414.26,1
455.43,1
429.47,1
464.36,1
432.16,1
318.54,1
463.47,1
439.32,1
467.04,1
487.62,1
470.61,1
432.15,1
431.26,1
443.78,1
522.49,1
408.90,1
496.57,1
507.30,1
455.40,1
509.09,1
437.53,1
473.32,1
426.79,1
435.73,1
478.68,1
483.15,1
468.83,1
457.20,1
383.85,1
417.83,1
444.69,1
499.25,1
392.80,1
470.62,1
343.58,1
404.44,1
378.47,1
400.84,1
501.94,1
572.57,1
449.15,1
409.78,1
411.58,1
418.75,1
459.89,1
479.56,1
364.18,1
422.32,1
462.57,1
348.97,1
440.22,1
474.21,1
464.36,1
436.64,1
476.00,1
443.79,1
433.95,1
384.74,1
382.96,1
383.85,1
413.37,1
398.16,1
480.47,1
435.74,1
439.32,1
511.77,1
375.80,1
487.61,1
383.84,1
484.04,1
379.36,1
459.89,1
514.47,1
420.52,1
518.02,1
404.44,1
437.54,1
488.52,1
499.24,1
461.69,1
405.33,1
406.21,1
453.61,1
468.83,1
493.89,1
488.52,1
499.25,1
363.26,1
488.52,1
515.34,1
487.63,1
522.50,1
468.83,1
486.72,1
470.63,1
392.78,1
419.64,1
453.64,1
476.00,1
394.58,1
436.63,1
451.84,1
391.90,1
460.77,1
389.23,1
453.62,1
468.84,1
429.48,1
483.16,1
392.79,1
392.80,1
467.94,1
373.11,1
358.79,1
496.56,1
458.11,1
419.63,1
532.34,1
495.67,1
465.26,1
479.58,1
519.84,1
459.88,1
472.42,1
565.42,1
458.10,1
378.48,1
452.73,1
475.11,1
417.84,1
424.09,1
507.31,1
472.42,1
509.99,1
458.99,1
466.14,1
459.01,1
497.47,1
394.60,1
485.84,1
450.05,1
471.51,1
442.91,1
448.26,1
396.37,1
403.55,1
461.67,1
442.89,1
432.16,1
423.20,1
427.69,1
536.81,1
356.11,1
391.02,1
466.14,1
428.57,1
511.77,1
401.73,1
428.57,1
519.83,1
365.06,1
481.36,1
481.36,1
424.11,1
369.54,1
548.44,1
481.36,1
431.25,1
443.78,1
429.46,1
463.46,1
427.67,1
411.57,1
471.53,1
408.89,1
456.32,1
446.47,1
416.05,1
460.79,1
425.90,1
450.06,1
488.52,1
482.25,1
430.36,1
428.59,1
454.52,1
504.62,1
395.48,1
468.84,1
485.83,1
480.45,1
445.57,1
408.88,1
514.45,1
488.52,1
392.79,1
429.47,1
438.40,1
420.53,1
484.03,1
453.63,1
484.94,1
477.77,1
493.00,1
518.93,1
442.90,1
497.46,1
444.68,1
369.53,1
448.24,1
450.03,1
441.11,1
511.78,1
423.21,1
382.95,1
396.38,1
467.94,1
409.78,1
471.54,1
530.54,1
439.31,1
442.88,1
497.45,1
456.32,1
519.82,1
434.85,1
438.41,1
516.25,1
387.43,1
458.09,1
470.63,1
433.93,1
506.41,1
494.76,1
397.26,1
450.06,1
488.52,1
518.03,1
387.42,1
455.42,1
443.79,1
447.36,1
414.27,1
351.65,1
351.65,1
457.19,1
490.31,1
408.89,1
474.21,1
472.42,1
492.09,1
400.85,1
457.19,1
463.46,1
408.90,1
414.26,1
438.42,1
418.73,1
454.53,1
484.94,1
464.37,1
466.17,1
433.06,1
463.46,1
426.79,1
430.36,1
450.04,1
482.28,1
434.85,1
453.63,1
450.06,1
467.93,1
388.31,1
459.00,1
426.79,1
532.34,1
506.41,1
508.19,1
484.95,1
460.78,1
442.91,1
446.47,1
385.63,1
452.74,1
415.17,1
475.99,1
440.21,1
413.38,1
449.16,1
455.42,1
459.89,1
416.96,1
487.63,1
467.04,1
391.90,1
449.14,1
399.96,1
435.73,1
427.69,1
501.93,1
416.95,1
455.42,1
432.15,1
505.51,1
519.81,1
492.99,1
454.53,1
412.46,1
418.73,1
446.46,1
458.99,1
424.98,1
364.16,1
375.79,1
567.21,1
482.25,1
469.74,1
447.36,1
506.41,1
422.32,1
440.20,1
550.23,1
523.39,1
559.15,1
519.81,1
466.15,1
543.06,1
528.76,1
432.16,1
496.56,1
449.17,1
430.37,1
401.73,1
399.06,1
466.14,1
423.23,1
467.05,1
409.81,1
459.89,1
425.01,1
413.38,1
424.11,1
423.23,1
410.69,1
453.62,1
409.80,1
391.00,1
433.94,1
460.78,1
405.31,1
452.72,1
388.32,1
419.63,1
355.21,1
423.21,1
414.25,1
471.52,1
469.72,1
518.04,1
501.95,1
385.63,1
445.57,1
456.30,1
439.31,1
419.64,1
426.81,1
444.69,1
432.16,1
374.90,1
382.95,1
414.27,1
461.67,1
433.95,1
434.84,1
419.65,1
501.04,1
471.52,1
499.25,1
453.62,1
460.77,1
451.84,1
458.99,1
455.41,1
425.01,1
425.00,1
356.11,1
471.52,1
435.74,1
492.09,1
544.85,1
454.53,1
505.51,1
507.30,1
459.90,1
535.02,1
420.53,1
516.25,1
434.85,1
387.43,1
548.42,1
513.55,1
447.37,1
442.89,1
442.88,1
448.24,1
459.89,1
410.69,1
418.75,1
532.34,1
438.40,1
494.76,1
409.79,1
491.18,1
505.51,1
493.88,1
480.47,1
447.36,1
434.85,1
467.94,1
468.83,1
550.22,1
469.74,1
458.99,1
398.15,1
452.73,1
410.68,1
408.00,1
486.73,1
471.52,1
453.63,1
474.20,1
377.58,1
438.41,1
431.25,1
537.71,1
482.25,1
484.94,1
440.21,1
429.48,1
493.88,1
451.83,1
406.21,1
428.58,1
438.41,1
412.48,1
477.78,1
426.80,1
461.68,1
482.26,1
518.92,1
417.84,1
375.78,1
475.09,1
399.05,1
377.60,1
425.90,1
441.10,1
493.89,1
338.21,1
448.26,1
508.19,1
419.62,1
403.55,1
487.61,1
329.28,1
413.37,1
541.27,1
458.10,1
468.84,1
406.21,1
502.82,1
461.68,1
441.09,1
427.68,1
427.69,1
413.37,1
400.84,1
481.36,1
485.83,1
396.38,1
468.83,1
375.81,1
459.91,1
423.21,1
446.48,1
384.74,1
465.26,1
442.90,1
474.20,1
437.52,1
443.79,1
421.42,1
372.22,1
410.69,1
437.52,1
426.78,1
491.20,1
459.01,1
437.52,1
449.14,1
476.89,1
468.83,1
510.88,1
389.21,1
470.62,1
420.53,1
417.84,1
432.15,1
449.15,1
473.30,1
442.90,1
475.99,1
393.69,1
535.90,1
496.57,1
471.52,1
405.32,1
430.37,1
382.04,1
479.57,1
453.63,1
397.26,1
456.31,1
518.93,1
418.75,1
501.93,1
408.90,1
407.11,1
465.24,1
526.08,1
391.91,1
377.58,1
527.87,1
478.69,1
474.22,1
403.53,1
487.63,1
402.63,1
364.17,1
430.37,1
502.84,1
399.96,1
445.58,1
497.47,1
413.38,1
381.17,1
387.42,1
423.20,1
485.84,1
463.46,1
524.29,1
492.99,1
435.73,1
459.00,1
498.35,1
411.58,1
484.93,1
465.28,1
417.86,1
434.83,1
439.30,1
440.18,1
514.46,1
462.58,1
504.61,1
471.51,1
452.75,1
444.69,1
467.93,1
454.53,1
494.77,1
411.59,1
441.09,1
497.46,1
535.92,1
471.52,1
460.79,1
414.28,1
467.94,1
433.05,1
428.58,1
447.37,1
416.07,1
493.89,1
409.78,1
475.99,1
421.40,1
459.91,1
475.99,1
450.05,1
475.11,1
435.74,1
516.23,1
438.42,1
369.53,1
410.69,1
461.69,1
389.23,1
491.20,1
399.95,1
409.78,1
476.89,1
372.23,1
