x,y
57.24,1
-81.39,1
0.89,1
-16.99,1
59.93,1
-28.62,1
34.88,1
25.94,1
-32.20,1
19.68,1
-62.61,1
20.57,1
-84.08,1
17.89,1
-43.83,1
13.42,1
-4.47,1
-12.52,1
25.94,1
33.09,1
20.57,1
11.63,1
80.50,1
41.14,1
-37.57,1
-39.35,1
-3.58,1
9.84,1
-63.50,1
69.77,1
-32.20,1
-48.30,1
33.99,1
49.19,1
-23.26,1
119.85,1
6.26,1
15.21,1
-37.57,1
-23.26,1
-19.68,1
74.24,1
50.98,1
42.04,1
-34.88,1
40.25,1
-3.58,1
-32.20,1
56.35,1
-24.15,1
-7.16,1
4.47,1
-43.83,1
58.14,1
45.62,1
12.52,1
-16.10,1
-59.93,1
3.58,1
-89.44,1
-18.78,1
-33.99,1
44.72,1
21.47,1
-21.47,1
11.63,1
76.92,1
-23.26,1
42.04,1
32.20,1
-54.56,1
44.72,1
55.45,1
-11.63,1
-99.28,1
9.84,1
-53.67,1
40.25,1
50.09,1
30.41,1
-34.88,1
-17.89,1
-13.42,1
17.89,1
-58.14,1
16.99,1
-32.20,1
32.20,1
-27.73,1
1.79,1
-18.78,1
-15.21,1
-25.04,1
-33.99,1
33.99,1
39.35,1
-17.89,1
-25.94,1
-21.47,1
-11.63,1
-64.40,1
-0.89,1
-64.40,1
-48.30,1
44.72,1
-23.26,1
-9.84,1
55.45,1
-58.14,1
-92.13,1
-2.68,1
-16.10,1
113.59,1
-102.86,1
16.10,1
2.68,1
63.50,1
-55.45,1
50.09,1
56.35,1
-21.47,1
-8.94,1
49.19,1
-24.15,1
49.19,1
-18.78,1
-13.42,1
-47.40,1
-51.88,1
-15.21,1
6.26,1
34.88,1
0.00,1
-36.67,1
51.88,1
-67.98,1
-12.52,1
-59.93,1
48.30,1
41.14,1
-10.73,1
12.52,1
-53.67,1
-2.68,1
110.91,1
-134.16,1
-6.26,1
-28.62,1
-96.60,1
-62.61,1
9.84,1
0.89,1
40.25,1
-24.15,1
-28.62,1
-54.56,1
3.58,1
-50.09,1
10.73,1
51.88,1
57.24,1
5.37,1
-39.35,1
28.62,1
-9.84,1
74.24,1
17.89,1
-66.19,1
-19.68,1
43.83,1
8.05,1
-38.46,1
85.86,1
34.88,1
-37.57,1
85.86,1
-13.42,1
33.99,1
-15.21,1
-41.14,1
-69.77,1
-50.09,1
-16.10,1
60.82,1
-42.04,1
44.72,1
-81.39,1
-46.51,1
-16.10,1
46.51,1
-40.25,1
-24.15,1
8.05,1
83.18,1
-102.86,1
8.94,1
9.84,1
-33.99,1
39.35,1
16.10,1
-27.73,1
-75.13,1
7.16,1
2.68,1
-61.72,1
59.93,1
26.83,1
-26.83,1
54.56,1
-27.73,1
41.14,1
50.98,1
69.77,1
-52.77,1
16.10,1
39.35,1
-50.98,1
-34.88,1
17.89,1
-59.03,1
25.04,1
17.89,1
-18.78,1
-72.45,1
-12.52,1
-25.94,1
-25.04,1
24.15,1
43.83,1
-21.47,1
-27.73,1
57.24,1
-2.68,1
-97.49,1
-11.63,1
-49.19,1
-16.99,1
51.88,1
-3.58,1
25.04,1
10.73,1
8.94,1
-4.47,1
20.57,1
16.99,1
5.37,1
0.00,1
66.19,1
-37.57,1
-73.34,1
-76.03,1
11.63,1
-12.52,1
28.62,1
-47.40,1
-17.89,1
40.25,1
16.99,1
-60.82,1
-44.72,1
41.14,1
70.66,1
42.04,1
55.45,1
19.68,1
66.19,1
-45.62,1
8.05,1
-17.89,1
-41.14,1
42.93,1
-38.46,1
-8.05,1
-109.12,1
46.51,1
-29.52,1
17.89,1
28.62,1
27.73,1
-12.52,1
76.92,1
17.89,1
-15.21,1
59.93,1
27.73,1
69.77,1
0.89,1
-2.68,1
0.00,1
-15.21,1
32.20,1
16.10,1
2.68,1
16.99,1
-5.37,1
38.46,1
-59.03,1
6.26,1
48.30,1
-39.35,1
30.41,1
-33.99,1
-40.25,1
-22.36,1
-3.58,1
-31.30,1
-10.73,1
-8.05,1
-11.63,1
-38.46,1
-42.93,1
-38.46,1
-22.36,1
-0.89,1
-32.20,1
-17.89,1
-6.26,1
47.40,1
-40.25,1
40.25,1
-23.26,1
-39.35,1
57.24,1
-19.68,1
-10.73,1
-26.83,1
52.77,1
2.68,1
-33.09,1
13.42,1
-24.15,1
28.62,1
59.93,1
-100.18,1
-50.98,1
-84.97,1
-15.21,1
17.89,1
-57.24,1
-20.57,1
-5.37,1
-20.57,1
-74.24,1
-20.57,1
-34.88,1
-70.66,1
-68.87,1
-52.77,1
-48.30,1
7.16,1
38.46,1
31.30,1
-28.62,1
-6.26,1
-7.16,1
12.52,1
54.56,1
-16.99,1
-6.26,1
2.68,1
16.10,1
73.34,1
70.66,1
-51.88,1
35.78,1
63.50,1
37.57,1
-8.94,1
-16.99,1
-47.40,1
109.12,1
-71.55,1
37.57,1
12.52,1
38.46,1
-11.63,1
-11.63,1
75.13,1
-38.46,1
11.63,1
0.00,1
-0.89,1
-20.57,1
36.67,1
20.57,1
-63.50,1
22.36,1
-0.89,1
16.10,1
-78.71,1
-17.89,1
16.10,1
-23.26,1
-30.41,1
16.99,1
-28.62,1
-28.62,1
-5.37,1
-28.62,1
64.40,1
8.94,1
100.18,1
9.84,1
-8.05,1
82.29,1
-37.57,1
-59.03,1
6.26,1
-95.70,1
69.77,1
-24.15,1
-118.06,1
-40.25,1
54.56,1
34.88,1
36.67,1
84.97,1
5.37,1
31.30,1
-91.23,1
-39.35,1
52.77,1
30.41,1
-71.55,1
-38.46,1
-48.30,1
97.49,1
1.79,1
-25.94,1
122.54,1
7.16,1
63.50,1
19.68,1
61.72,1
50.98,1
-10.73,1
-48.30,1
37.57,1
34.88,1
-76.03,1
-42.04,1
54.56,1
0.89,1
72.45,1
15.21,1
60.82,1
16.10,1
-31.30,1
-19.68,1
2.68,1
29.52,1
-35.78,1
-27.73,1
3.58,1
16.10,1
9.84,1
-19.68,1
-20.57,1
-39.35,1
54.56,1
36.67,1
-19.68,1
50.09,1
10.73,1
52.77,1
37.57,1
-27.73,1
22.36,1
14.31,1
-4.47,1
-8.05,1
-2.68,1
80.50,1
47.40,1
-33.99,1
-17.89,1
50.09,1
-59.93,1
2.68,1
76.03,1
-4.47,1
-47.40,1
-11.63,1
-52.77,1
114.49,1
131.48,1
42.93,1
-19.68,1
84.08,1
-9.84,1
5.37,1
-26.83,1
29.52,1
1.79,1
19.68,1
-45.62,1
54.56,1
17.89,1
91.23,1
14.31,1
-101.07,1
-10.73,1
65.29,1
29.52,1
9.84,1
56.35,1
38.46,1
-61.72,1
22.36,1
3.58,1
28.62,1
-97.49,1
73.34,1
36.67,1
-25.94,1
-24.15,1
49.19,1
-2.68,1
-37.57,1
-57.24,1
69.77,1
-34.88,1
-55.45,1
-42.04,1
36.67,1
-22.36,1
16.10,1
-36.67,1
48.30,1
-28.62,1
-12.52,1
76.92,1
-97.49,1
-61.72,1
-33.09,1
21.47,1
-25.94,1
20.57,1
50.98,1
25.94,1
16.99,1
65.29,1
59.93,1
-22.36,1
16.10,1
-2.68,1
76.92,1
-33.09,1
42.93,1
-44.72,1
90.34,1
-51.88,1
-61.72,1
33.99,1
25.04,1
-55.45,1
-16.99,1
-53.67,1
34.88,1
-49.19,1
93.91,1
56.35,1
13.42,1
-18.78,1
33.99,1
51.88,1
41.14,1
15.21,1
1.79,1
-37.57,1
9.84,1
53.67,1
-0.00,1
-42.04,1
7.16,1
40.25,1
-26.83,1
23.26,1
-48.30,1
-19.68,1
92.13,1
-65.29,1
-49.19,1
60.82,1
17.89,1
-35.78,1
25.94,1
-77.82,1
-22.36,1
58.14,1
30.41,1
46.51,1
28.62,1
-68.87,1
61.72,1
-5.37,1
-15.21,1
23.26,1
-0.89,1
15.21,1
-42.04,1
96.60,1
-16.10,1
-25.94,1
-1.79,1
22.36,1
-67.98,1
15.21,1
-86.76,1
-31.30,1
51.88,1
73.34,1
74.24,1
33.09,1
-39.35,1
-9.84,1
59.93,1
19.68,1
10.73,1
-85.86,1
-4.47,1
14.31,1
5.37,1
74.24,1
57.24,1
-121.64,1
107.33,1
-6.26,1
-68.87,1
20.57,1
-38.46,1
20.57,1
-26.83,1
-25.04,1
50.09,1
9.84,1
-67.98,1
6.26,1
-23.26,1
-25.94,1
-100.18,1
-43.83,1
65.29,1
-62.61,1
20.57,1
-16.10,1
-36.67,1
23.26,1
-8.05,1
-61.72,1
23.26,1
-42.04,1
27.73,1
-1.79,1
-15.21,1
-5.37,1
13.42,1
-4.47,1
-56.35,1
-120.75,1
58.14,1
-7.16,1
13.42,1
50.09,1
28.62,1
-5.37,1
106.44,1
67.08,1
-47.40,1
-28.62,1
7.16,1
-61.72,1
-41.14,1
-21.47,1
-31.30,1
8.94,1
-55.45,1
-29.52,1
-8.94,1
13.42,1
6.26,1
38.46,1
-21.47,1
3.58,1
-27.73,1
-30.41,1
61.72,1
0.89,1
14.31,1
-8.05,1
-31.30,1
-12.52,1
92.13,1
-67.98,1
-45.62,1
43.83,1
-94.81,1
45.62,1
54.56,1
94.81,1
-0.00,1
-9.84,1
22.36,1
-17.89,1
12.52,1
-126.11,1
4.47,1
7.16,1
16.99,1
58.14,1
29.52,1
-43.83,1
-54.56,1
-27.73,1
-6.26,1
-15.21,1
-36.67,1
37.57,1
16.99,1
-95.70,1
14.31,1
-20.57,1
-34.88,1
-48.30,1
18.78,1
24.15,1
80.50,1
-59.03,1
-33.99,1
1.79,1
-33.09,1
-55.45,1
-62.61,1
33.09,1
50.98,1
-31.30,1
75.13,1
8.05,1
76.03,1
-14.31,1
-15.21,1
10.73,1
2.68,1
28.62,1
-35.78,1
-9.84,1
-10.73,1
45.62,1
-18.78,1
62.61,1
-101.96,1
-30.41,1
5.37,1
42.93,1
-56.35,1
111.80,1
-33.99,1
125.22,1
-11.63,1
14.31,1
41.14,1
-67.08,1
-44.72,1
16.99,1
-1.79,1
-32.20,1
59.93,1
27.73,1
58.14,1
25.04,1
-58.14,1
-110.01,1
-75.13,1
-12.52,1
-62.61,1
12.52,1
-144.00,1
-83.18,1
-15.21,1
42.93,1
2.68,1
13.42,1
-3.58,1
-9.84,1
80.50,1
7.16,1
-72.45,1
20.57,1
8.94,1
43.83,1
-22.36,1
5.37,1
5.37,1
-7.16,1
-30.41,1
-22.36,1
-4.47,1
21.47,1
-81.39,1
3.58,1
22.36,1
-14.31,1
1.79,1
-51.88,1
11.63,1
58.14,1
-20.57,1
1.79,1
62.61,1
20.57,1
-5.37,1
6.26,1
11.63,1
-50.09,1
6.26,1
-37.57,1
-77.82,1
42.04,1
-22.36,1
-65.29,1
47.40,1
30.41,1
137.74,1
-74.24,1
2.68,1
35.78,1
59.93,1
-50.98,1
-84.97,1
0.89,1
16.99,1
-41.14,1
40.25,1
14.31,1
-7.16,1
-2.68,1
-29.52,1
50.09,1
18.78,1
-12.52,1
72.45,1
-40.25,1
-86.76,1
52.77,1
-14.31,1
35.78,1
3.58,1
30.41,1
-8.94,1
-63.50,1
1.79,1
36.67,1
107.33,1
-56.35,1
-6.26,1
13.42,1
18.78,1
27.73,1
21.47,1
39.35,1
55.45,1
-15.21,1
-57.24,1
-25.94,1
-10.73,1
-6.26,1
-23.26,1
-21.47,1
83.18,1
-33.09,1
9.84,1
-86.76,1
6.26,1
-77.82,1
-38.46,1
-74.24,1
45.62,1
8.05,1
49.19,1
-116.28,1
-15.21,1
-84.97,1
-47.40,1
-13.42,1
55.45,1
-52.77,1
-29.52,1
59.03,1
-10.73,1
-25.04,1
-8.94,1
-8.94,1
-42.93,1
89.44,1
-30.41,1
-62.61,1
12.52,1
-0.00,1
5.37,1
-8.05,1
-106.44,1
-18.78,1
-20.57,1
6.26,1
-12.52,1
-65.29,1
-48.30,1
-16.99,1
-40.25,1
-8.05,1
4.47,1
75.13,1
-61.72,1
25.94,1
27.73,1
-33.09,1
-38.46,1
38.46,1
-38.46,1
21.47,1
42.04,1
39.35,1
29.52,1
-6.26,1
-51.88,1
-4.47,1
36.67,1
50.09,1
64.40,1
19.68,1
10.73,1
-36.67,1
13.42,1
-32.20,1
25.04,1
53.67,1
-27.73,1
30.41,1
54.56,1
23.26,1
-89.44,1
-37.57,1
-14.31,1
5.37,1
62.61,1
-42.93,1
-53.67,1
23.26,1
32.20,1
79.60,1
-44.72,1
18.78,1
2.68,1
47.40,1
-14.31,1
33.09,1
41.14,1
49.19,1
39.35,1
-17.89,1
-31.30,1
-57.24,1
-39.35,1
-42.93,1
67.98,1
-12.52,1
25.94,1
-21.47,1
-48.30,1
26.83,1
26.83,1
89.44,1
33.99,1
67.08,1
23.26,1
-41.14,1
35.78,1
25.94,1
-61.72,1
-57.24,1
-19.68,1
31.30,1
50.98,1
-36.67,1
16.99,1
-93.02,1
38.46,1
-41.14,1
-43.83,1
53.67,1
-8.05,1
0.89,1
16.10,1
-55.45,1
21.47,1
13.42,1
-54.56,1
43.83,1
33.09,1
-20.57,1
-5.37,1
-15.21,1
22.36,1
4.47,1
65.29,1
-63.50,1
36.67,1
33.99,1
4.47,1
70.66,1
19.68,1
9.84,1
50.98,1
-75.13,1
24.15,1
40.25,1
17.89,1
38.46,1
27.73,1
60.82,1
23.26,1
-0.89,1
62.61,1
11.63,1
48.30,1
64.40,1
-32.20,1
-1.79,1
8.94,1
42.04,1
-68.87,1
-34.88,1
167.26,1
-16.10,1
-58.14,1
24.15,1
-44.72,1
9.84,1
6.26,1
16.99,1
59.03,1
40.25,1
2.68,1
34.88,1
-75.13,1
-43.83,1
-40.25,1
-4.47,1
27.73,1
7.16,1
-76.92,1
67.98,1
-78.71,1
15.21,1
14.31,1
19.68,1
-2.68,1
21.47,1
93.02,1
97.49,1
33.09,1
-18.78,1
1.79,1
-50.09,1
8.94,1
-105.54,1
-5.37,1
67.08,1
33.99,1
11.63,1
31.30,1
-64.40,1
0.89,1
-31.30,1
65.29,1
-71.55,1
15.21,1
-6.26,1
-16.99,1
-20.57,1
-25.04,1
-8.05,1
-32.20,1
80.50,1
-68.87,1
40.25,1
43.83,1
24.15,1
31.30,1
-1.79,1
-57.24,1
-1.79,1
-22.36,1
65.29,1
-50.09,1
-72.45,1
31.30,1
-16.10,1
10.73,1
61.72,1
42.04,1
-27.73,1
-34.88,1
-25.94,1
-0.89,1
23.26,1
-5.37,1
-79.60,1
-60.82,1
25.04,1
-22.36,1
-64.40,1
-5.37,1
-6.26,1
-19.68,1
-0.89,1
-16.99,1
-11.63,1
-41.14,1
5.37,1
59.93,1
-35.78,1
30.41,1
-89.44,1
-63.50,1
5.37,1
-9.84,1
10.73,1
31.30,1
2.68,1
-83.18,1
-32.20,1
-130.59,1
-33.99,1
-6.26,1
-50.09,1
-93.91,1
-4.47,1
-37.57,1
-19.68,1
24.15,1
67.08,1
17.89,1
65.29,1
4.47,1
15.21,1
27.73,1
-28.62,1
-72.45,1
28.62,1
-67.98,1
42.04,1
33.99,1
0.00,1
-10.73,1
17.89,1
93.02,1
25.94,1
-24.15,1
68.87,1
16.10,1
4.47,1
-13.42,1
-13.42,1
-32.20,1
-16.10,1
59.03,1
60.82,1
78.71,1
30.41,1
26.83,1
59.93,1
-16.10,1
60.82,1
72.45,1
60.82,1
97.49,1
74.24,1
5.37,1
7.16,1
-46.51,1
-15.21,1
25.04,1
-0.00,1
-13.42,1
-8.05,1
-3.58,1
-65.29,1
8.94,1
-29.52,1
56.35,1
58.14,1
-4.47,1
-37.57,1
-48.30,1
8.94,1
15.21,1
0.00,1
-28.62,1
-54.56,1
102.86,1
-31.30,1
62.61,1
-4.47,1
35.78,1
13.42,1
9.84,1
-32.20,1
17.89,1
5.37,1
-0.89,1
-16.10,1
-42.04,1
-50.09,1
-99.28,1
-20.57,1
-42.93,1
50.98,1
37.57,1
24.15,1
-42.93,1
122.54,1
57.24,1
87.65,1
-11.63,1
-79.60,1
31.30,1
38.46,1
-37.57,1
35.78,1
-0.89,1
30.41,1
-6.26,1
95.70,1
24.15,1
-32.20,1
-15.21,1
-43.83,1
-6.26,1
30.41,1
-7.16,1
33.99,1
-50.98,1
65.29,1
-95.70,1
71.55,1
67.98,1
62.61,1
-83.18,1
30.41,1
4.47,1
16.10,1
-60.82,1
-35.78,1
-15.21,1
14.31,1
99.28,1
-33.99,1
-84.08,1
16.10,1
7.16,1
70.66,1
51.88,1
-6.26,1
-90.34,1
57.24,1
-90.34,1
-30.41,1
-21.47,1
-8.05,1
10.73,1
16.99,1
-67.98,1
-117.17,1
84.08,1
3.58,1
-0.89,1
17.89,1
-3.58,1
-36.67,1
-25.94,1
-10.73,1
-26.83,1
3.58,1
18.78,1
13.42,1
-83.18,1
-14.31,1
-20.57,1
-8.94,1
-85.86,1
67.98,1
51.88,1
-36.67,1
37.57,1
-99.28,1
-43.83,1
55.45,1
-65.29,1
-20.57,1
25.04,1
-6.26,1
23.26,1
16.10,1
-37.57,1
8.94,1
-18.78,1
6.26,1
-22.36,1
10.73,1
52.77,1
-35.78,1
19.68,1
11.63,1
-12.52,1
2.68,1
53.67,1
-12.52,1
28.62,1
3.58,1
-38.46,1
16.99,1
77.82,1
-50.98,1
42.93,1
-30.41,1
7.16,1
59.93,1
-56.35,1
0.89,1
-23.26,1
-82.29,1
-41.14,1
3.58,1
0.00,1
49.19,1
67.98,1
27.73,1
13.42,1
-19.68,1
9.84,1
67.08,1
0.89,1
-54.56,1
6.26,1
-60.82,1
-30.41,1
10.73,1
-19.68,1
50.09,1
-41.14,1
26.83,1
-22.36,1
-17.89,1
26.83,1
-54.56,1
8.05,1
-33.99,1
-86.76,1
76.03,1
15.21,1
-12.52,1
-59.93,1
-16.10,1
-53.67,1
-40.25,1
-46.51,1
64.40,1
-68.87,1
23.26,1
-15.21,1
-86.76,1
73.34,1
15.21,1
-59.93,1
-29.52,1
-71.55,1
-124.33,1
-83.18,1
-127.90,1
-4.47,1
25.04,1
-71.55,1
6.26,1
84.08,1
104.65,1
-80.50,1
-26.83,1
-99.28,1
89.44,1
14.31,1
2.68,1
110.91,1
39.35,1
-2.68,1
88.55,1
10.73,1
19.68,1
-65.29,1
-18.78,1
16.99,1
59.03,1
24.15,1
44.72,1
-56.35,1
-46.51,1
40.25,1
11.63,1
8.05,1
2.68,1
-57.24,1
-37.57,1
-16.99,1
-9.84,1
-11.63,1
-47.40,1
-27.73,1
8.05,1
68.87,1
-25.04,1
33.09,1
11.63,1
-15.21,1
-4.47,1
-34.88,1
-21.47,1
-88.55,1
-15.21,1
-9.84,1
28.62,1
4.47,1
-20.57,1
8.94,1
-74.24,1
-57.24,1
8.05,1
50.98,1
-81.39,1
5.37,1
-14.31,1
82.29,1
-2.68,1
44.72,1
39.35,1
41.14,1
14.31,1
1.79,1
-3.58,1
30.41,1
10.73,1
78.71,1
-64.40,1
25.04,1
20.57,1
58.14,1
66.19,1
-107.33,1
-62.61,1
-46.51,1
3.58,1
-50.09,1
23.26,1
-33.09,1
-8.05,1
12.52,1
-20.57,1
13.42,1
62.61,1
-50.98,1
46.51,1
48.30,1
-42.93,1
-14.31,1
33.09,1
35.78,1
25.94,1
123.43,1
48.30,1
17.89,1
56.35,1
49.19,1
-42.93,1
-0.89,1
0.89,1
22.36,1
-14.31,1
-125.22,1
-42.04,1
18.78,1
-98.39,1
-28.62,1
-8.05,1
32.20,1
2.68,1
-19.68,1
23.26,1
-3.58,1
12.52,1
-83.18,1
65.29,1
-24.15,1
141.32,1
-31.30,1
-16.99,1
-6.26,1
86.76,1
-18.78,1
35.78,1
13.42,1
36.67,1
-25.94,1
-1.79,1
28.62,1
0.00,1
32.20,1
-23.26,1
-24.15,1
-32.20,1
42.93,1
42.93,1
6.26,1
-39.35,1
-13.42,1
-23.26,1
-17.89,1
29.52,1
46.51,1
-35.78,1
34.88,1
-78.71,1
67.98,1
-49.19,1
-7.16,1
49.19,1
20.57,1
15.21,1
-61.72,1
46.51,1
-15.21,1
15.21,1
-43.83,1
-107.33,1
-31.30,1
-35.78,1
15.21,1
29.52,1
12.52,1
81.39,1
-21.47,1
135.95,1
10.73,1
19.68,1
-42.93,1
-80.50,1
-8.05,1
-39.35,1
39.35,1
-39.35,1
66.19,1
-36.67,1
-92.13,1
-27.73,1
-13.42,1
-10.73,1
45.62,1
-27.73,1
59.93,1
9.84,1
-11.63,1
7.16,1
75.13,1
-8.94,1
-49.19,1
42.93,1
13.42,1
-14.31,1
24.15,1
91.23,1
56.35,1
79.60,1
-32.20,1
11.63,1
-38.46,1
-5.37,1
24.15,1
-25.04,1
23.26,1
-28.62,1
2.68,1
3.58,1
1.79,1
5.37,1
-2.68,1
-18.78,1
69.77,1
16.99,1
25.94,1
62.61,1
0.89,1
8.05,1
78.71,1
-85.86,1
38.46,1
-36.67,1
-97.49,1
16.10,1
-36.67,1
-15.21,1
-142.21,1
50.09,1
71.55,1
16.10,1
81.39,1
-12.52,1
-5.37,1
-95.70,1
-8.94,1
86.76,1
8.94,1
22.36,1
-7.16,1
101.96,1
-16.99,1
41.14,1
43.83,1
108.23,1
69.77,1
47.40,1
-64.40,1
43.83,1
51.88,1
83.18,1
2.68,1
-25.04,1
-35.78,1
-41.14,1
-30.41,1
-22.36,1
16.10,1
9.84,1
46.51,1
20.57,1
26.83,1
-1.79,1
7.16,1
-21.47,1
-25.04,1
-30.41,1
7.16,1
-29.52,1
-55.45,1
19.68,1
34.88,1
29.52,1
68.87,1
8.05,1
-19.68,1
13.42,1
-11.63,1
38.46,1
27.73,1
-6.26,1
-6.26,1
47.40,1
7.16,1
-88.55,1
41.14,1
-34.88,1
65.29,1
-49.19,1
-101.07,1
50.98,1
-50.09,1
-5.37,1
-0.89,1
41.14,1
0.89,1
16.99,1
-81.39,1
-57.24,1
-5.37,1
22.36,1
16.99,1
-35.78,1
10.73,1
36.67,1
7.16,1
-0.89,1
-50.98,1
29.52,1
-38.46,1
-107.33,1
0.89,1
40.25,1
8.94,1
45.62,1
-29.52,1
-8.94,1
-0.89,1
-54.56,1
88.55,1
-84.97,1
61.72,1
51.88,1
32.20,1
-10.73,1
-41.14,1
51.88,1
-56.35,1
-83.18,1
-20.57,1
44.72,1
47.40,1
33.09,1
49.19,1
-21.47,1
-59.03,1
22.36,1
-24.15,1
-50.09,1
-23.26,1
-25.94,1
-59.93,1
-37.57,1
26.83,1
67.98,1
3.58,1
-54.56,1
-65.29,1
46.51,1
55.45,1
-21.47,1
-4.47,1
52.77,1
15.21,1
-4.47,1
-66.19,1
44.72,1
-12.52,1
11.63,1
-36.67,1
-18.78,1
76.92,1
88.55,1
-14.31,1
92.13,1
25.94,1
-30.41,1
-72.45,1
-10.73,1
-7.16,1
16.10,1
-19.68,1
-58.14,1
-10.73,1
-57.24,1
-8.94,1
24.15,1
-70.66,1
-113.59,1
2.68,1
-24.15,1
9.84,1
-51.88,1
-82.29,1
-3.58,1
72.45,1
-19.68,1
-10.73,1
93.02,1
-16.10,1
-40.25,1
20.57,1
-11.63,1
34.88,1
126.11,1
-16.99,1
-40.25,1
-64.40,1
5.37,1
51.88,1
-24.15,1
-34.88,1
6.26,1
65.29,1
-0.00,1
81.39,1
18.78,1
3.58,1
-36.67,1
-30.41,1
11.63,1
-6.26,1
-44.72,1
-0.89,1
-3.58,1
21.47,1
-8.05,1
-20.57,1
14.31,1
-2.68,1
-24.15,1
3.58,1
27.73,1
11.63,1
11.63,1
5.37,1
72.45,1
42.93,1
-37.57,1
-52.77,1
57.24,1
-28.62,1
79.60,1
-69.77,1
-26.83,1
-16.10,1
-7.16,1
-2.68,1
94.81,1
64.40,1
-60.82,1
-86.76,1
-38.46,1
37.57,1
17.89,1
-22.36,1
25.04,1
-0.89,1
10.73,1
-6.26,1
-16.10,1
40.25,1
-15.21,1
29.52,1
2.68,1
42.04,1
-4.47,1
-29.52,1
-15.21,1
43.83,1
51.88,1
36.67,1
30.41,1
9.84,1
35.78,1
-76.03,1
-82.29,1
31.30,1
-26.83,1
-76.03,1
-28.62,1
18.78,1
-9.84,1
13.42,1
-8.05,1
20.57,1
-22.36,1
-46.51,1
-60.82,1
30.41,1
-23.26,1
38.46,1
79.60,1
-24.15,1
58.14,1
69.77,1
-18.78,1
-45.62,1
37.57,1
0.00,1
-2.68,1
-49.19,1
-12.52,1
-16.99,1
-106.44,1
31.30,1
-33.99,1
-7.16,1
-59.03,1
20.57,1
-2.68,1
12.52,1
-90.34,1
-37.57,1
83.18,1
-84.97,1
-80.50,1
-8.94,1
-20.57,1
21.47,1
-27.73,1
-20.57,1
-16.99,1
-32.20,1
53.67,1
-34.88,1
-41.14,1
4.47,1
-25.94,1
-83.18,1
-23.26,1
-48.30,1
128.80,1
37.57,1
62.61,1
-73.34,1
-50.98,1
-41.14,1
-11.63,1
-7.16,1
-34.88,1
8.94,1
32.20,1
88.55,1
47.40,1
31.30,1
-9.84,1
32.20,1
6.26,1
-96.60,1
-14.31,1
-64.40,1
-4.47,1
61.72,1
-54.56,1
-11.63,1
36.67,1
89.44,1
-43.83,1
-25.04,1
-22.36,1
54.56,1
56.35,1
40.25,1
0.89,1
67.08,1
50.09,1
8.94,1
-71.55,1
-93.02,1
50.09,1
