x,y
165.20,1
175.93,1
133.00,1
132.11,1
172.36,1
181.30,1
58.76,1
151.78,1
104.38,1
180.41,1
160.73,1
185.77,1
158.04,1
175.93,1
149.10,1
110.64,1
120.48,1
164.31,1
104.38,1
183.09,1
149.10,1
99.01,1
183.09,1
99.01,1
216.18,1
46.25,1
183.09,1
158.04,1
184.88,1
107.06,1
157.15,1
200.98,1
156.26,1
175.04,1
237.65,1
196.50,1
85.60,1
133.00,1
44.46,1
158.04,1
246.59,1
186.67,1
218.87,1
125.85,1
118.69,1
51.61,1
133.90,1
118.69,1
101.70,1
170.57,1
141.05,1
141.05,1
147.31,1
171.46,1
143.74,1
220.65,1
122.27,1
111.53,1
69.50,1
159.83,1
35.51,1
140.16,1
107.07,1
176.83,1
130.32,1
149.10,1
140.16,1
80.23,1
205.45,1
163.41,1
84.70,1
143.73,1
139.26,1
52.50,1
105.27,1
188.45,1
226.92,1
186.67,1
215.29,1
161.62,1
180.41,1
149.10,1
166.09,1
174.14,1
133.00,1
145.52,1
95.44,1
192.93,1
154.47,1
164.31,1
143.73,1
204.56,1
226.92,1
119.58,1
73.97,1
131.21,1
162.52,1
172.36,1
157.15,1
132.11,1
180.41,1
116.90,1
99.01,1
124.95,1
209.92,1
176.83,1
233.18,1
156.26,1
83.81,1
145.52,1
264.49,1
193.82,1
141.05,1
139.26,1
71.29,1
97.22,1
208.13,1
104.38,1
104.38,1
104.38,1
162.52,1
123.16,1
114.22,1
124.06,1
150.89,1
86.49,1
166.99,1
166.09,1
177.72,1
194.72,1
195.61,1
175.93,1
163.41,1
175.93,1
148.21,1
110.64,1
99.01,1
149.10,1
217.97,1
145.52,1
207.24,1
168.78,1
186.67,1
160.73,1
123.16,1
15.84,1
125.84,1
172.36,1
211.71,1
55.19,1
75.76,1
151.78,1
107.96,1
185.77,1
126.74,1
146.42,1
157.15,1
105.27,1
99.01,1
222.44,1
183.98,1
125.85,1
190.24,1
107.96,1
177.72,1
144.63,1
277.92,1
139.26,1
173.25,1
120.48,1
231.39,1
201.87,1
127.63,1
152.68,1
75.76,1
143.73,1
125.84,1
74.86,1
113.32,1
73.07,1
139.26,1
116.01,1
160.73,1
22.09,1
189.35,1
244.80,1
76.65,1
133.90,1
161.62,1
162.52,1
148.21,1
142.84,1
117.80,1
159.83,1
130.32,1
151.78,1
209.03,1
100.80,1
201.87,1
203.66,1
155.36,1
177.72,1
171.46,1
107.96,1
221.55,1
156.26,1
122.27,1
166.09,1
130.32,1
116.90,1
175.93,1
154.47,1
95.44,1
109.75,1
158.94,1
139.26,1
185.77,1
171.46,1
133.89,1
166.09,1
169.67,1
183.98,1
115.11,1
176.83,1
126.74,1
97.22,1
159.83,1
116.01,1
131.21,1
120.48,1
183.98,1
90.07,1
152.68,1
130.32,1
158.94,1
204.55,1
129.42,1
133.89,1
199.19,1
63.24,1
106.17,1
130.32,1
89.17,1
110.64,1
145.52,1
157.15,1
145.52,1
116.90,1
64.13,1
233.18,1
133.00,1
122.27,1
184.88,1
124.06,1
110.64,1
136.58,1
190.25,1
192.03,1
170.57,1
208.13,1
130.32,1
111.54,1
165.20,1
82.91,1
146.42,1
137.47,1
112.43,1
183.09,1
113.33,1
123.16,1
202.77,1
189.35,1
190.24,1
156.26,1
134.79,1
106.17,1
88.28,1
158.05,1
145.52,1
260.01,1
138.37,1
222.44,1
98.12,1
127.63,1
150.00,1
190.24,1
136.58,1
101.70,1
121.37,1
165.20,1
186.67,1
112.43,1
200.08,1
74.87,1
116.90,1
113.32,1
206.34,1
122.27,1
187.56,1
145.52,1
131.21,1
80.23,1
187.56,1
63.24,1
232.28,1
186.67,1
142.84,1
136.58,1
156.26,1
135.68,1
64.13,1
166.09,1
192.93,1
183.09,1
209.03,1
171.46,1
172.35,1
158.94,1
103.49,1
135.68,1
147.31,1
190.24,1
142.84,1
155.36,1
105.28,1
109.75,1
89.17,1
96.33,1
103.48,1
144.63,1
215.29,1
192.93,1
219.76,1
152.68,1
103.48,1
23.88,1
99.91,1
112.43,1
52.50,1
154.47,1
116.90,1
195.61,1
234.07,1
128.53,1
163.41,1
187.56,1
113.32,1
242.12,1
130.32,1
130.32,1
151.78,1
182.19,1
136.58,1
131.21,1
181.30,1
150.89,1
162.52,1
132.11,1
140.16,1
135.68,1
195.61,1
237.65,1
180.41,1
168.78,1
105.28,1
90.96,1
142.84,1
143.74,1
209.92,1
181.30,1
222.44,1
184.88,1
150.00,1
114.22,1
200.98,1
181.30,1
178.62,1
26.57,1
114.22,1
180.40,1
5.10,1
94.54,1
109.75,1
65.92,1
148.21,1
163.41,1
146.42,1
183.09,1
142.84,1
212.61,1
106.17,1
136.58,1
151.78,1
178.62,1
138.37,1
179.51,1
154.47,1
187.56,1
107.06,1
151.78,1
114.22,1
126.74,1
212.60,1
129.42,1
71.28,1
144.63,1
65.92,1
160.73,1
179.51,1
191.14,1
130.32,1
180.41,1
171.46,1
82.02,1
186.67,1
58.77,1
129.42,1
217.08,1
125.84,1
201.87,1
99.01,1
95.43,1
92.75,1
173.25,1
267.17,1
149.10,1
217.97,1
144.63,1
202.77,1
171.46,1
168.78,1
163.41,1
99.91,1
181.30,1
144.63,1
140.16,1
77.55,1
130.32,1
141.94,1
229.60,1
115.11,1
41.77,1
221.55,1
182.19,1
121.37,1
142.84,1
169.67,1
95.43,1
129.42,1
105.27,1
124.06,1
173.25,1
88.28,1
155.36,1
137.47,1
119.58,1
269.86,1
131.21,1
44.46,1
173.25,1
157.15,1
211.71,1
142.84,1
102.59,1
143.73,1
242.12,1
125.85,1
153.57,1
183.98,1
193.82,1
150.00,1
126.74,1
188.45,1
111.53,1
222.44,1
221.55,1
212.60,1
153.57,1
175.04,1
190.24,1
139.26,1
136.58,1
91.86,1
126.74,1
149.99,1
97.22,1
117.80,1
152.68,1
190.24,1
229.60,1
141.94,1
154.47,1
90.07,1
141.05,1
171.46,1
116.01,1
149.10,1
166.09,1
209.03,1
269.85,1
209.03,1
121.37,1
130.32,1
103.48,1
97.22,1
127.64,1
156.26,1
208.13,1
183.09,1
123.16,1
137.47,1
237.65,1
231.39,1
182.19,1
155.36,1
132.11,1
120.48,1
142.84,1
166.99,1
152.68,1
151.78,1
167.88,1
154.47,1
205.45,1
150.00,1
132.11,1
121.38,1
146.42,1
158.94,1
141.05,1
133.89,1
102.59,1
150.89,1
122.27,1
171.46,1
126.74,1
119.59,1
182.19,1
183.98,1
163.41,1
103.48,1
56.98,1
159.83,1
107.96,1
210.82,1
158.94,1
111.53,1
154.47,1
111.53,1
117.80,1
119.58,1
175.93,1
76.65,1
144.63,1
199.19,1
158.04,1
149.10,1
129.42,1
182.19,1
99.91,1
217.08,1
54.29,1
181.30,1
124.06,1
192.93,1
201.87,1
181.30,1
186.67,1
59.66,1
83.81,1
142.84,1
184.88,1
189.35,1
99.91,1
165.20,1
171.46,1
234.97,1
137.47,1
197.40,1
82.91,1
120.48,1
211.71,1
138.37,1
163.41,1
136.58,1
130.32,1
142.84,1
102.59,1
100.80,1
89.17,1
83.81,1
149.10,1
217.97,1
70.39,1
217.97,1
225.13,1
205.45,1
99.01,1
139.26,1
97.22,1
219.76,1
141.94,1
51.61,1
139.26,1
101.70,1
216.18,1
209.03,1
155.36,1
134.79,1
121.37,1
115.11,1
140.16,1
96.33,1
187.56,1
164.31,1
175.93,1
173.25,1
174.14,1
207.24,1
96.33,1
64.13,1
152.68,1
81.12,1
171.46,1
138.37,1
166.99,1
106.17,1
150.89,1
167.88,1
97.22,1
115.11,1
162.52,1
205.45,1
137.47,1
75.76,1
113.32,1
145.52,1
134.79,1
156.26,1
117.80,1
162.52,1
128.53,1
229.60,1
174.14,1
235.86,1
199.19,1
151.78,1
159.83,1
85.60,1
99.01,1
150.00,1
119.58,1
109.75,1
99.91,1
243.02,1
182.19,1
230.49,1
144.63,1
172.35,1
91.86,1
195.61,1
147.31,1
112.43,1
67.71,1
105.27,1
90.07,1
140.15,1
129.42,1
39.09,1
129.42,1
141.05,1
152.68,1
176.83,1
177.72,1
171.46,1
191.14,1
84.70,1
150.89,1
170.57,1
188.46,1
130.32,1
165.20,1
52.50,1
142.84,1
116.01,1
174.14,1
169.67,1
159.83,1
68.60,1
72.18,1
169.67,1
164.31,1
219.76,1
122.27,1
166.99,1
166.09,1
213.50,1
166.09,1
146.42,1
109.75,1
124.06,1
130.32,1
128.53,1
189.35,1
174.14,1
215.29,1
180.41,1
105.28,1
146.42,1
101.70,1
122.27,1
172.36,1
183.98,1
166.99,1
136.58,1
100.80,1
257.33,1
69.50,1
173.25,1
183.09,1
123.16,1
135.68,1
74.87,1
127.63,1
265.38,1
157.15,1
134.79,1
197.40,1
197.40,1
141.95,1
99.91,1
138.37,1
98.12,1
183.98,1
139.26,1
156.26,1
143.73,1
193.82,1
110.64,1
225.13,1
158.94,1
94.54,1
126.74,1
135.68,1
128.53,1
147.31,1
72.18,1
126.74,1
147.31,1
124.95,1
90.07,1
162.52,1
246.59,1
179.51,1
171.46,1
204.56,1
154.47,1
171.46,1
197.40,1
114.22,1
218.87,1
179.51,1
123.16,1
139.26,1
252.86,1
190.24,1
172.36,1
99.01,1
185.77,1
126.74,1
15.83,1
140.16,1
200.98,1
65.92,1
111.54,1
79.34,1
186.67,1
243.02,1
91.86,1
184.88,1
161.62,1
28.36,1
82.91,1
221.55,1
138.37,1
200.98,1
95.44,1
114.22,1
160.73,1
112.43,1
156.26,1
67.71,1
106.17,1
127.63,1
173.25,1
216.18,1
212.60,1
216.18,1
169.67,1
222.44,1
133.89,1
159.83,1
57.87,1
161.62,1
88.28,1
110.64,1
202.77,1
142.84,1
141.95,1
138.37,1
170.57,1
163.41,1
179.51,1
136.58,1
178.62,1
121.37,1
74.86,1
132.11,1
149.99,1
59.66,1
149.10,1
149.99,1
113.32,1
152.68,1
90.07,1
48.03,1
108.85,1
68.60,1
173.25,1
169.67,1
99.91,1
150.89,1
207.24,1
226.02,1
123.16,1
130.32,1
63.24,1
128.53,1
165.20,1
106.17,1
194.72,1
162.52,1
151.78,1
85.60,1
68.60,1
160.73,1
157.15,1
166.09,1
172.36,1
143.73,1
149.10,1
193.82,1
144.63,1
226.92,1
172.35,1
94.54,1
128.53,1
205.45,1
215.29,1
143.73,1
113.32,1
180.40,1
287.75,1
151.79,1
223.34,1
158.94,1
121.38,1
210.82,1
132.11,1
150.89,1
152.68,1
114.22,1
119.58,1
205.45,1
120.48,1
158.94,1
175.93,1
156.26,1
210.82,1
134.79,1
82.91,1
225.13,1
183.09,1
64.13,1
63.24,1
205.45,1
219.76,1
163.41,1
178.62,1
199.19,1
141.95,1
127.63,1
95.43,1
92.75,1
124.06,1
226.92,1
146.42,1
121.37,1
154.47,1
83.81,1
155.36,1
181.30,1
215.29,1
245.70,1
148.21,1
130.32,1
116.01,1
109.75,1
99.91,1
110.64,1
92.75,1
130.32,1
144.63,1
105.27,1
141.05,1
144.63,1
117.80,1
147.31,1
156.26,1
163.41,1
136.58,1
126.74,1
214.39,1
133.00,1
213.50,1
157.15,1
180.40,1
117.80,1
173.25,1
173.25,1
141.05,1
147.31,1
117.80,1
168.78,1
145.52,1
145.52,1
129.42,1
183.98,1
154.47,1
194.72,1
170.57,1
216.18,1
104.38,1
158.05,1
104.38,1
176.83,1
163.41,1
157.15,1
219.76,1
129.42,1
197.40,1
175.04,1
134.79,1
140.16,1
143.73,1
110.64,1
120.48,1
161.62,1
108.85,1
171.46,1
136.58,1
106.17,1
186.67,1
183.09,1
70.39,1
130.32,1
147.31,1
105.27,1
180.40,1
87.39,1
158.94,1
124.06,1
135.68,1
142.84,1
149.10,1
139.26,1
96.33,1
175.93,1
72.18,1
109.75,1
130.32,1
224.23,1
126.74,1
200.98,1
103.48,1
110.64,1
199.19,1
127.63,1
123.16,1
123.16,1
183.98,1
204.55,1
141.05,1
68.61,1
193.82,1
86.49,1
187.56,1
110.64,1
85.60,1
180.40,1
200.98,1
151.78,1
154.47,1
172.36,1
73.08,1
110.64,1
96.33,1
181.30,1
224.23,1
243.91,1
108.85,1
124.06,1
100.80,1
160.73,1
89.17,1
61.45,1
146.42,1
200.98,1
214.39,1
166.99,1
136.58,1
110.64,1
180.41,1
117.80,1
91.86,1
67.71,1
185.77,1
182.19,1
189.35,1
109.75,1
162.52,1
124.06,1
112.43,1
133.89,1
124.95,1
133.00,1
121.37,1
99.91,1
183.98,1
119.59,1
167.88,1
203.66,1
116.90,1
176.83,1
192.93,1
211.71,1
187.56,1
162.52,1
94.54,1
144.63,1
198.29,1
152.68,1
170.57,1
107.06,1
79.34,1
99.01,1
206.34,1
139.26,1
187.56,1
137.47,1
172.35,1
179.51,1
174.14,1
183.09,1
264.49,1
116.90,1
174.15,1
167.88,1
158.94,1
183.09,1
166.09,1
217.08,1
183.98,1
123.16,1
89.18,1
211.71,1
123.16,1
156.26,1
183.09,1
125.85,1
161.62,1
102.59,1
34.62,1
102.59,1
191.14,1
206.34,1
156.26,1
194.72,1
181.30,1
158.94,1
133.00,1
78.44,1
107.06,1
122.27,1
182.19,1
147.31,1
160.73,1
171.46,1
192.03,1
138.37,1
125.85,1
183.09,1
152.68,1
170.57,1
142.84,1
118.69,1
116.01,1
171.46,1
104.38,1
201.87,1
293.11,1
104.38,1
101.70,1
226.92,1
67.71,1
164.31,1
158.94,1
104.38,1
184.88,1
151.78,1
202.77,1
118.69,1
162.52,1
138.37,1
133.89,1
187.56,1
135.68,1
119.58,1
162.52,1
86.49,1
140.16,1
137.47,1
101.70,1
144.63,1
132.11,1
174.14,1
148.21,1
130.32,1
188.46,1
188.45,1
194.72,1
187.56,1
215.29,1
192.03,1
213.50,1
157.15,1
100.80,1
138.37,1
230.49,1
188.46,1
150.89,1
213.50,1
175.93,1
190.24,1
141.94,1
201.87,1
142.84,1
251.07,1
114.22,1
168.78,1
120.48,1
199.19,1
222.44,1
74.86,1
129.42,1
217.08,1
105.27,1
111.53,1
92.75,1
204.55,1
130.32,1
187.56,1
141.95,1
175.04,1
133.89,1
144.63,1
115.11,1
96.33,1
204.56,1
61.45,1
171.46,1
131.21,1
178.62,1
173.25,1
155.36,1
127.63,1
163.41,1
156.26,1
155.36,1
120.48,1
157.15,1
166.09,1
245.70,1
123.16,1
181.30,1
178.62,1
207.24,1
171.46,1
85.60,1
93.65,1
154.47,1
166.99,1
176.83,1
175.93,1
85.60,1
209.03,1
180.41,1
168.78,1
137.47,1
160.73,1
121.38,1
220.65,1
140.16,1
190.24,1
110.64,1
139.26,1
121.37,1
193.82,1
125.85,1
119.58,1
117.80,1
99.01,1
82.02,1
147.31,1
94.54,1
89.17,1
178.62,1
214.39,1
158.04,1
108.85,1
183.98,1
148.21,1
237.65,1
178.62,1
190.24,1
105.27,1
128.53,1
107.96,1
61.45,1
212.61,1
82.02,1
131.21,1
124.06,1
65.92,1
124.95,1
142.84,1
173.25,1
159.83,1
8.68,1
161.62,1
190.24,1
170.57,1
179.51,1
149.10,1
109.75,1
169.67,1
118.69,1
149.99,1
83.81,1
161.62,1
100.80,1
145.52,1
169.67,1
188.45,1
149.10,1
89.18,1
125.84,1
176.83,1
138.37,1
189.35,1
179.51,1
162.52,1
222.44,1
158.05,1
159.83,1
147.31,1
170.57,1
95.43,1
75.76,1
158.04,1
142.84,1
110.64,1
129.42,1
150.00,1
189.35,1
148.21,1
154.47,1
115.11,1
183.98,1
118.69,1
162.52,1
149.10,1
90.96,1
142.84,1
195.61,1
187.56,1
187.56,1
150.89,1
136.58,1
173.25,1
190.24,1
195.61,1
159.83,1
98.12,1
207.24,1
89.18,1
151.78,1
180.41,1
187.56,1
191.14,1
125.85,1
120.48,1
261.80,1
164.31,1
179.51,1
160.73,1
144.63,1
166.99,1
159.83,1
200.98,1
134.79,1
180.41,1
89.17,1
179.51,1
93.65,1
115.11,1
227.81,1
134.79,1
203.66,1
226.92,1
141.05,1
132.11,1
178.62,1
188.46,1
90.07,1
46.24,1
146.42,1
150.00,1
120.48,1
130.32,1
132.11,1
64.13,1
130.32,1
152.68,1
119.58,1
46.24,1
191.14,1
128.53,1
149.99,1
215.29,1
63.24,1
195.61,1
80.23,1
142.84,1
175.04,1
206.34,1
119.58,1
184.88,1
99.01,1
166.99,1
166.99,1
89.18,1
191.14,1
157.15,1
116.01,1
204.56,1
138.37,1
210.82,1
190.24,1
123.16,1
117.80,1
96.33,1
114.22,1
90.07,1
206.34,1
170.57,1
58.77,1
136.58,1
191.14,1
69.50,1
178.62,1
126.74,1
122.27,1
89.18,1
181.30,1
107.06,1
94.54,1
106.17,1
171.46,1
137.47,1
95.44,1
88.28,1
143.73,1
186.67,1
200.98,1
141.95,1
49.82,1
134.79,1
276.12,1
171.46,1
140.16,1
125.84,1
124.06,1
132.11,1
155.36,1
206.34,1
169.67,1
159.83,1
114.22,1
158.94,1
176.83,1
114.22,1
184.88,1
137.47,1
141.05,1
164.31,1
115.11,1
113.32,1
163.41,1
137.47,1
141.94,1
136.58,1
141.94,1
194.72,1
147.31,1
145.52,1
174.14,1
149.99,1
78.44,1
185.77,1
89.17,1
138.37,1
145.52,1
163.41,1
157.15,1
166.99,1
132.11,1
83.81,1
193.82,1
86.49,1
91.86,1
129.42,1
141.94,1
181.30,1
134.79,1
162.52,1
150.89,1
184.88,1
142.84,1
209.92,1
34.62,1
139.26,1
120.48,1
170.57,1
163.41,1
76.65,1
201.87,1
156.25,1
120.48,1
107.06,1
192.93,1
124.95,1
210.82,1
131.21,1
212.60,1
149.10,1
124.95,1
200.08,1
101.70,1
107.06,1
135.68,1
171.46,1
219.76,1
86.49,1
86.49,1
218.87,1
156.26,1
166.10,1
148.21,1
93.65,1
35.51,1
186.67,1
194.72,1
124.95,1
184.88,1
189.35,1
223.34,1
115.11,1
205.45,1
87.39,1
123.16,1
207.24,1
130.32,1
185.77,1
229.60,1
241.23,1
134.79,1
189.35,1
135.68,1
119.58,1
107.96,1
243.91,1
190.24,1
146.42,1
171.46,1
135.68,1
99.01,1
141.05,1
156.26,1
143.73,1
130.32,1
175.93,1
130.32,1
140.16,1
156.26,1
145.52,1
110.64,1
165.20,1
69.50,1
151.78,1
217.08,1
148.20,1
136.58,1
211.71,1
141.95,1
173.25,1
64.13,1
107.96,1
180.41,1
136.58,1
115.11,1
94.54,1
107.06,1
95.44,1
147.31,1
221.55,1
154.47,1
184.88,1
217.08,1
168.78,1
116.90,1
3.31,1
178.62,1
56.97,1
211.71,1
217.08,1
158.04,1
101.70,1
205.45,1
192.03,1
217.08,1
120.48,1
190.24,1
175.04,1
144.63,1
163.41,1
175.04,1
123.16,1
141.94,1
179.51,1
164.31,1
195.61,1
120.48,1
166.10,1
170.57,1
119.58,1
178.62,1
116.90,1
135.68,1
65.92,1
219.76,1
218.87,1
193.82,1
219.76,1
141.95,1
198.29,1
221.55,1
99.91,1
132.11,1
194.72,1
133.90,1
139.26,1
169.67,1
133.00,1
174.14,1
139.26,1
110.64,1
123.16,1
65.92,1
77.55,1
147.31,1
150.89,1
104.38,1
133.90,1
162.52,1
166.09,1
105.27,1
168.78,1
156.26,1
223.34,1
141.05,1
197.40,1
190.24,1
175.04,1
157.15,1
61.45,1
129.42,1
126.74,1
216.18,1
182.19,1
194.72,1
87.39,1
143.73,1
132.11,1
119.59,1
220.65,1
190.24,1
87.39,1
37.30,1
133.00,1
136.58,1
127.63,1
192.93,1
167.88,1
178.62,1
214.39,1
253.75,1
149.10,1
59.66,1
228.70,1
129.42,1
185.77,1
183.98,1
125.85,1
166.99,1
149.99,1
127.63,1
173.25,1
181.30,1
92.75,1
164.30,1
88.28,1
142.84,1
158.94,1
84.70,1
93.65,1
41.77,1
182.20,1
205.45,1
104.38,1
142.84,1
222.44,1
133.90,1
178.62,1
189.35,1
132.11,1
131.21,1
100.80,1
107.06,1
275.23,1
134.79,1
152.68,1
115.11,1
122.27,1
82.92,1
117.80,1
241.23,1
177.72,1
220.65,1
150.89,1
162.52,1
80.23,1
81.13,1
81.13,1
195.61,1
80.23,1
195.61,1
215.29,1
186.67,1
220.65,1
221.55,1
140.16,1
135.68,1
135.68,1
128.53,1
89.18,1
195.61,1
171.46,1
116.90,1
92.75,1
154.47,1
147.31,1
152.68,1
207.24,1
195.61,1
251.07,1
92.75,1
187.56,1
146.42,1
103.49,1
124.95,1
228.70,1
136.58,1
232.28,1
177.72,1
136.58,1
90.07,1
97.22,1
149.99,1
152.68,1
233.18,1
279.70,1
131.21,1
126.74,1
118.69,1
183.98,1
138.37,1
200.08,1
74.86,1
102.59,1
152.68,1
159.83,1
114.22,1
207.24,1
73.07,1
158.94,1
130.32,1
180.41,1
107.96,1
247.49,1
49.82,1
35.51,1
106.17,1
66.81,1
149.99,1
74.86,1
154.47,1
132.11,1
63.24,1
52.50,1
166.99,1
128.53,1
201.87,1
167.88,1
127.63,1
139.26,1
160.73,1
139.26,1
199.19,1
67.71,1
181.30,1
226.02,1
229.60,1
175.04,1
218.87,1
162.52,1
107.06,1
121.37,1
82.91,1
184.88,1
136.58,1
107.06,1
157.15,1
238.54,1
140.16,1
169.67,1
129.42,1
80.23,1
122.27,1
123.16,1
183.98,1
185.77,1
110.64,1
154.47,1
84.70,1
114.22,1
150.89,1
63.24,1
171.46,1
205.45,1
165.20,1
175.04,1
178.62,1
147.31,1
163.41,1
184.88,1
185.77,1
218.87,1
58.76,1
96.33,1
132.11,1
116.90,1
191.14,1
209.92,1
82.02,1
209.92,1
136.58,1
168.78,1
169.67,1
141.05,1
149.99,1
107.96,1
177.72,1
200.08,1
48.03,1
150.89,1
174.14,1
178.62,1
185.77,1
170.57,1
133.00,1
112.43,1
128.53,1
214.39,1
227.81,1
175.93,1
95.44,1
224.23,1
157.15,1
109.75,1
181.30,1
-19.94,1
121.38,1
128.53,1
186.67,1
174.14,1
194.72,1
79.34,1
127.63,1
103.49,1
68.60,1
220.65,1
73.08,1
115.11,1
123.16,1
133.00,1
96.33,1
133.00,1
217.97,1
140.16,1
140.16,1
189.35,1
108.85,1
129.43,1
136.58,1
163.41,1
175.04,1
153.57,1
177.72,1
147.31,1
168.78,1
67.71,1
225.13,1
136.58,1
22.09,1
114.22,1
95.44,1
162.52,1
174.14,1
143.73,1
130.32,1
173.25,1
129.42,1
191.14,1
252.85,1
232.28,1
223.34,1
166.09,1
220.65,1
114.22,1
166.09,1
128.53,1
240.33,1
129.42,1
123.16,1
104.38,1
178.62,1
192.03,1
110.64,1
159.83,1
103.48,1
203.66,1
119.58,1
232.28,1
159.83,1
275.23,1
171.46,1
227.81,1
79.34,1
196.51,1
148.21,1
186.67,1
110.64,1
197.40,1
116.90,1
200.98,1
148.21,1
96.33,1
191.14,1
99.01,1
194.72,1
217.08,1
106.17,1
149.99,1
141.94,1
168.78,1
169.67,1
139.26,1
169.67,1
120.48,1
179.51,1
69.50,1
149.10,1
66.81,1
256.43,1
156.26,1
149.10,1
138.37,1
125.85,1
239.44,1
152.68,1
159.83,1
204.55,1
183.09,1
183.09,1
187.56,1
32.83,1
177.72,1
75.76,1
111.54,1
195.61,1
158.94,1
116.90,1
192.93,1
55.19,1
163.41,1
114.22,1
133.89,1
116.01,1
230.49,1
190.24,1
165.20,1
206.34,1
68.60,1
124.06,1
127.64,1
153.57,1
77.55,1
128.53,1
199.19,1
147.31,1
177.72,1
190.25,1
116.01,1
142.84,1
77.55,1
214.39,1
119.59,1
196.50,1
124.95,1
149.10,1
204.56,1
168.78,1
200.98,1
166.09,1
127.63,1
118.69,1
182.19,1
122.27,1
143.73,1
107.96,1
163.41,1
145.52,1
187.56,1
93.65,1
170.57,1
175.93,1
133.90,1
192.03,1
96.33,1
36.40,1
118.69,1
160.73,1
212.61,1
139.26,1
117.80,1
184.88,1
52.51,1
135.68,1
210.82,1
89.17,1
166.99,1
192.03,1
126.74,1
170.57,1
126.74,1
141.94,1
181.30,1
142.84,1
185.77,1
168.78,1
149.10,1
119.58,1
201.87,1
204.55,1
186.67,1
89.17,1
172.36,1
141.05,1
133.00,1
131.21,1
109.75,1
51.61,1
226.02,1
174.15,1
143.73,1
200.08,1
176.83,1
78.44,1
144.63,1
133.90,1
191.14,1
114.22,1
201.87,1
155.36,1
183.98,1
182.19,1
99.01,1
149.99,1
167.88,1
210.82,1
114.22,1
152.68,1
182.19,1
176.83,1
253.75,1
159.83,1
179.51,1
213.50,1
253.75,1
182.19,1
246.59,1
93.65,1
158.94,1
109.75,1
146.42,1
199.19,1
134.79,1
209.03,1
177.72,1
158.05,1
182.19,1
177.72,1
238.54,1
178.62,1
199.19,1
106.17,1
158.94,1
146.42,1
130.32,1
173.25,1
179.51,1
162.52,1
192.93,1
175.93,1
140.16,1
70.39,1
173.25,1
74.86,1
150.00,1
150.89,1
149.10,1
65.92,1
155.36,1
256.43,1
152.68,1
174.14,1
124.06,1
180.40,1
192.93,1
106.17,1
92.75,1
131.21,1
227.81,1
124.95,1
154.47,1
150.89,1
213.50,1
148.21,1
166.09,1
235.86,1
108.85,1
175.04,1
110.64,1
96.33,1
160.73,1
166.99,1
181.30,1
123.16,1
181.30,1
140.16,1
170.57,1
166.09,1
258.22,1
243.91,1
209.03,1
104.38,1
175.93,1
