x,y
244.61,1
270.54,1
283.07,1
316.15,1
222.26,1
239.24,1
123.00,1
226.72,1
213.31,1
179.34,1
274.12,1
301.85,1
263.39,1
317.05,1
249.08,1
265.17,1
261.60,1
190.06,1
305.43,1
224.93,1
219.57,1
282.17,1
277.70,1
173.97,1
269.65,1
251.76,1
193.64,1
266.97,1
264.29,1
224.04,1
254.44,1
375.19,1
224.93,1
240.14,1
191.85,1
266.96,1
266.07,1
225.82,1
225.83,1
221.36,1
339.41,1
218.67,1
312.58,1
238.35,1
239.25,1
217.78,1
170.39,1
214.20,1
258.93,1
249.96,1
249.09,1
249.09,1
343.88,1
227.62,1
227.61,1
222.26,1
365.35,1
255.34,1
270.55,1
154.30,1
342.99,1
255.34,1
301.85,1
316.15,1
207.06,1
182.90,1
180.23,1
191.84,1
293.79,1
241.04,1
264.29,1
240.14,1
290.22,1
274.14,1
224.93,1
175.75,1
302.75,1
262.50,1
279.48,1
322.42,1
211.51,1
279.49,1
249.07,1
163.24,1
216.90,1
204.37,1
245.50,1
287.55,1
255.34,1
170.38,1
268.76,1
321.51,1
232.10,1
198.10,1
334.94,1
280.39,1
270.54,1
203.48,1
266.08,1
249.98,1
214.21,1
182.92,1
315.26,1
227.61,1
231.19,1
244.61,1
285.76,1
339.41,1
241.93,1
259.82,1
245.51,1
230.30,1
260.72,1
190.07,1
214.20,1
228.52,1
215.09,1
219.56,1
276.81,1
282.18,1
314.36,1
347.46,1
244.61,1
291.12,1
253.55,1
269.65,1
249.08,1
258.92,1
194.54,1
264.29,1
129.26,1
274.13,1
281.27,1
234.77,1
256.23,1
244.60,1
228.53,1
323.32,1
190.95,1
187.38,1
282.17,1
254.44,1
264.28,1
259.80,1
261.61,1
240.14,1
273.22,1
210.62,1
282.18,1
204.37,1
307.22,1
299.16,1
209.73,1
264.28,1
270.55,1
303.64,1
195.43,1
232.97,1
252.65,1
241.93,1
251.77,1
271.45,1
262.50,1
199.00,1
183.81,1
251.77,1
231.20,1
228.53,1
194.52,1
311.69,1
220.47,1
286.64,1
288.43,1
309.00,1
271.45,1
227.61,1
249.09,1
239.24,1
296.48,1
264.29,1
254.45,1
333.14,1
229.41,1
213.31,1
289.33,1
249.97,1
210.64,1
257.14,1
267.86,1
204.36,1
161.45,1
205.27,1
339.41,1
260.70,1
293.79,1
215.99,1
182.01,1
161.45,1
243.71,1
210.63,1
314.37,1
241.92,1
322.42,1
304.54,1
300.06,1
256.23,1
258.92,1
292.91,1
218.67,1
247.29,1
278.59,1
275.01,1
207.06,1
307.21,1
233.89,1
353.71,1
280.39,1
188.27,1
267.86,1
241.03,1
266.97,1
238.35,1
317.05,1
250.87,1
212.41,1
292.89,1
270.54,1
220.46,1
280.38,1
274.13,1
181.12,1
269.64,1
282.17,1
249.99,1
300.96,1
277.70,1
217.77,1
255.33,1
215.10,1
175.74,1
198.11,1
219.56,1
308.11,1
318.83,1
268.75,1
201.67,1
266.97,1
236.56,1
252.66,1
298.26,1
310.79,1
195.43,1
262.49,1
254.45,1
268.77,1
173.96,1
290.22,1
193.63,1
261.59,1
220.46,1
351.03,1
303.63,1
324.20,1
243.71,1
227.62,1
303.65,1
277.69,1
211.52,1
200.79,1
207.05,1
286.64,1
181.13,1
214.18,1
232.99,1
281.27,1
259.81,1
315.26,1
203.48,1
243.72,1
207.05,1
232.98,1
131.03,1
165.00,1
192.74,1
217.79,1
279.48,1
237.45,1
269.65,1
288.44,1
301.85,1
146.23,1
420.80,1
210.64,1
228.52,1
300.95,1
243.72,1
241.04,1
300.95,1
276.81,1
283.07,1
184.69,1
244.60,1
295.58,1
318.84,1
207.05,1
221.37,1
263.38,1
343.88,1
252.65,1
197.20,1
266.07,1
253.54,1
203.47,1
199.90,1
263.39,1
268.75,1
287.54,1
308.11,1
277.70,1
217.78,1
133.73,1
223.15,1
260.71,1
300.06,1
299.17,1
258.92,1
156.98,1
300.05,1
241.94,1
329.57,1
199.02,1
224.94,1
277.69,1
132.84,1
313.47,1
227.62,1
232.09,1
280.39,1
244.61,1
165.92,1
199.90,1
237.46,1
224.04,1
308.10,1
315.26,1
187.38,1
289.33,1
211.51,1
223.15,1
246.39,1
236.56,1
224.93,1
216.89,1
323.32,1
267.85,1
345.67,1
314.37,1
248.17,1
165.02,1
261.59,1
185.59,1
267.86,1
293.80,1
251.77,1
262.51,1
247.29,1
266.97,1
283.96,1
173.08,1
207.95,1
270.55,1
315.26,1
177.53,1
254.45,1
245.51,1
192.74,1
231.20,1
156.96,1
235.67,1
315.26,1
371.61,1
266.96,1
221.37,1
275.90,1
274.13,1
243.72,1
287.54,1
295.59,1
278.59,1
207.93,1
240.14,1
302.74,1
208.84,1
272.34,1
232.08,1
230.29,1
273.23,1
282.17,1
259.82,1
272.34,1
258.03,1
252.65,1
240.13,1
289.32,1
216.90,1
335.83,1
185.60,1
286.64,1
254.45,1
223.15,1
185.58,1
273.23,1
207.95,1
172.18,1
304.53,1
291.12,1
298.28,1
276.80,1
270.55,1
269.66,1
228.52,1
285.75,1
216.89,1
306.31,1
265.18,1
249.98,1
249.97,1
245.49,1
328.68,1
238.35,1
209.74,1
273.22,1
158.77,1
242.82,1
334.04,1
292.91,1
297.38,1
197.22,1
172.16,1
344.78,1
266.07,1
274.12,1
366.24,1
261.59,1
208.84,1
277.69,1
292.00,1
267.86,1
305.43,1
334.04,1
284.85,1
305.43,1
240.14,1
205.25,1
188.27,1
228.51,1
330.46,1
317.95,1
237.45,1
260.71,1
268.75,1
276.81,1
202.57,1
239.25,1
230.32,1
341.20,1
225.84,1
296.48,1
232.99,1
269.66,1
300.95,1
289.33,1
224.93,1
259.81,1
292.91,1
266.98,1
221.36,1
275.92,1
247.29,1
254.46,1
266.07,1
179.33,1
171.29,1
245.51,1
201.70,1
242.82,1
322.41,1
293.80,1
238.35,1
229.42,1
325.10,1
286.65,1
275.02,1
313.48,1
265.18,1
232.09,1
260.71,1
223.15,1
229.40,1
203.48,1
232.09,1
251.76,1
177.53,1
287.53,1
275.91,1
196.32,1
277.70,1
271.44,1
229.41,1
290.21,1
279.49,1
207.94,1
202.58,1
226.74,1
213.31,1
254.45,1
278.59,1
171.29,1
270.55,1
173.08,1
317.94,1
251.77,1
196.33,1
289.32,1
228.52,1
286.65,1
264.29,1
226.73,1
127.47,1
234.76,1
280.38,1
319.73,1
334.94,1
283.95,1
176.65,1
216.00,1
246.40,1
337.61,1
286.64,1
255.33,1
246.39,1
284.85,1
212.43,1
210.63,1
249.08,1
237.45,1
310.79,1
190.95,1
212.41,1
286.64,1
242.83,1
327.78,1
250.87,1
203.46,1
241.95,1
207.03,1
286.63,1
247.29,1
279.48,1
238.35,1
229.41,1
254.45,1
332.26,1
270.54,1
241.93,1
234.79,1
266.07,1
259.81,1
254.44,1
195.42,1
180.24,1
139.99,1
204.36,1
167.72,1
273.23,1
219.58,1
275.01,1
246.41,1
257.13,1
271.45,1
270.55,1
241.93,1
241.03,1
211.53,1
237.44,1
232.08,1
277.70,1
232.09,1
183.79,1
272.33,1
241.02,1
259.81,1
209.73,1
269.65,1
211.51,1
342.98,1
157.86,1
190.96,1
161.46,1
271.44,1
137.31,1
243.72,1
232.97,1
216.89,1
246.40,1
288.44,1
250.87,1
205.26,1
316.15,1
233.88,1
291.12,1
168.61,1
255.33,1
127.47,1
270.54,1
326.88,1
226.71,1
212.40,1
275.02,1
241.03,1
171.30,1
294.69,1
293.80,1
209.74,1
325.99,1
224.03,1
244.61,1
251.76,1
236.56,1
230.30,1
237.45,1
289.33,1
233.88,1
161.45,1
223.15,1
289.32,1
301.85,1
194.53,1
281.28,1
199.91,1
283.96,1
275.91,1
271.43,1
281.28,1
249.08,1
267.86,1
211.53,1
214.20,1
252.66,1
234.78,1
199.01,1
226.74,1
131.94,1
326.01,1
300.06,1
256.22,1
241.04,1
276.81,1
189.14,1
261.60,1
214.20,1
210.63,1
156.98,1
185.58,1
247.29,1
284.86,1
245.50,1
251.77,1
235.66,1
290.21,1
323.31,1
131.05,1
276.80,1
281.28,1
202.57,1
156.97,1
196.32,1
164.12,1
298.27,1
278.60,1
273.23,1
205.26,1
249.98,1
358.19,1
269.65,1
283.96,1
292.01,1
225.83,1
189.16,1
293.80,1
260.71,1
352.82,1
284.86,1
230.30,1
245.50,1
281.28,1
217.78,1
292.91,1
276.80,1
301.84,1
185.59,1
249.97,1
285.75,1
266.07,1
225.83,1
257.13,1
303.64,1
215.10,1
224.04,1
265.18,1
246.40,1
330.46,1
280.38,1
245.52,1
344.77,1
232.98,1
297.38,1
265.17,1
261.59,1
241.92,1
317.06,1
265.18,1
210.61,1
270.54,1
109.58,1
349.25,1
228.51,1
281.28,1
216.89,1
287.53,1
226.72,1
282.17,1
298.28,1
309.00,1
300.05,1
301.86,1
261.61,1
169.49,1
283.07,1
224.04,1
275.91,1
266.08,1
258.91,1
213.32,1
235.66,1
215.98,1
226.72,1
303.64,1
278.59,1
277.70,1
319.73,1
252.65,1
199.88,1
337.63,1
289.33,1
181.12,1
224.05,1
267.85,1
204.38,1
288.43,1
252.66,1
221.35,1
271.43,1
305.43,1
275.02,1
182.92,1
244.62,1
248.19,1
270.54,1
228.51,1
240.14,1
227.61,1
222.25,1
297.37,1
298.26,1
308.11,1
260.71,1
239.23,1
308.11,1
335.83,1
302.74,1
219.58,1
246.39,1
235.67,1
222.26,1
194.52,1
223.14,1
267.87,1
249.98,1
214.20,1
176.64,1
332.25,1
219.58,1
266.07,1
292.91,1
200.79,1
326.00,1
249.98,1
151.62,1
215.09,1
219.57,1
220.47,1
339.40,1
233.88,1
314.37,1
253.56,1
303.64,1
262.50,1
241.92,1
222.26,1
287.53,1
254.45,1
310.80,1
256.24,1
203.49,1
246.39,1
294.69,1
309.02,1
207.05,1
334.04,1
282.17,1
239.24,1
248.19,1
239.25,1
300.95,1
260.71,1
344.78,1
101.53,1
326.00,1
263.39,1
272.34,1
366.24,1
216.89,1
239.24,1
320.63,1
305.43,1
316.16,1
165.03,1
232.98,1
207.05,1
181.13,1
319.73,1
210.63,1
271.44,1
229.42,1
234.78,1
206.16,1
214.20,1
275.92,1
306.32,1
241.92,1
160.55,1
331.36,1
351.04,1
277.69,1
292.01,1
274.11,1
283.96,1
259.81,1
278.60,1
324.21,1
202.59,1
292.01,1
258.92,1
266.96,1
242.83,1
213.31,1
283.06,1
275.91,1
247.29,1
207.94,1
243.71,1
203.47,1
292.91,1
242.82,1
200.80,1
184.69,1
240.14,1
287.55,1
224.05,1
288.43,1
304.53,1
314.36,1
310.79,1
181.13,1
193.65,1
195.43,1
245.50,1
280.39,1
258.03,1
251.77,1
250.87,1
286.64,1
266.08,1
246.40,1
256.23,1
219.56,1
266.07,1
249.08,1
232.98,1
309.89,1
222.27,1
224.93,1
297.38,1
164.12,1
243.71,1
290.21,1
241.03,1
284.85,1
351.94,1
227.62,1
210.64,1
326.89,1
285.75,1
361.76,1
156.08,1
258.91,1
214.21,1
248.18,1
308.10,1
263.38,1
161.46,1
209.73,1
292.90,1
226.72,1
221.37,1
243.72,1
343.88,1
162.34,1
259.82,1
294.70,1
227.62,1
257.12,1
210.63,1
270.55,1
326.00,1
233.87,1
218.67,1
291.11,1
274.12,1
261.61,1
282.17,1
272.33,1
179.33,1
150.71,1
283.06,1
270.54,1
185.60,1
291.12,1
255.33,1
212.42,1
280.38,1
245.50,1
174.86,1
219.56,1
224.94,1
181.11,1
193.64,1
285.74,1
299.17,1
283.06,1
269.66,1
340.30,1
285.75,1
245.51,1
271.43,1
311.69,1
219.58,1
226.72,1
224.93,1
273.24,1
224.93,1
282.18,1
166.80,1
241.03,1
272.34,1
209.73,1
295.58,1
229.41,1
104.22,1
309.00,1
256.24,1
257.13,1
281.28,1
230.29,1
231.18,1
293.79,1
288.43,1
266.07,1
158.76,1
291.11,1
249.98,1
255.34,1
285.75,1
257.13,1
208.84,1
304.53,1
231.20,1
254.44,1
238.34,1
239.24,1
302.74,1
245.50,1
295.59,1
252.65,1
203.46,1
257.13,1
181.11,1
273.22,1
263.39,1
251.77,1
213.30,1
234.77,1
369.82,1
244.61,1
264.29,1
289.33,1
217.77,1
183.80,1
224.93,1
241.03,1
196.33,1
232.09,1
332.26,1
348.35,1
149.83,1
224.94,1
247.30,1
304.52,1
236.57,1
270.54,1
243.71,1
263.38,1
223.14,1
244.61,1
239.24,1
229.40,1
328.69,1
274.13,1
295.59,1
249.07,1
261.60,1
148.93,1
249.08,1
271.44,1
256.24,1
282.17,1
232.99,1
282.18,1
281.29,1
269.65,1
297.37,1
241.03,1
196.32,1
196.32,1
240.13,1
250.87,1
298.26,1
202.56,1
241.92,1
235.68,1
241.04,1
169.49,1
278.60,1
288.44,1
203.47,1
240.14,1
298.26,1
198.99,1
289.32,1
283.07,1
288.43,1
215.10,1
256.24,1
232.98,1
209.73,1
325.09,1
310.79,1
232.98,1
273.23,1
292.91,1
317.95,1
255.34,1
252.65,1
299.17,1
300.96,1
218.68,1
205.26,1
300.95,1
257.13,1
328.68,1
190.05,1
227.62,1
270.54,1
304.54,1
207.95,1
236.55,1
246.40,1
221.37,1
241.93,1
275.01,1
204.36,1
232.10,1
226.72,1
252.66,1
244.60,1
181.11,1
245.51,1
109.58,1
245.50,1
232.09,1
233.00,1
234.78,1
252.65,1
317.95,1
249.98,1
297.38,1
185.59,1
224.05,1
290.22,1
211.52,1
223.15,1
269.65,1
256.24,1
246.40,1
214.21,1
238.35,1
259.82,1
262.49,1
313.47,1
284.85,1
268.75,1
295.59,1
229.41,1
297.37,1
248.19,1
293.79,1
335.83,1
159.65,1
259.81,1
292.00,1
299.17,1
282.16,1
258.03,1
208.83,1
248.19,1
243.71,1
266.98,1
241.03,1
220.47,1
180.22,1
182.01,1
257.12,1
339.41,1
247.30,1
310.79,1
238.36,1
260.71,1
191.85,1
263.39,1
320.63,1
237.46,1
272.33,1
280.39,1
159.66,1
344.78,1
226.73,1
151.62,1
277.70,1
238.34,1
244.61,1
350.14,1
247.27,1
169.50,1
268.75,1
266.97,1
270.55,1
228.52,1
200.79,1
327.78,1
164.13,1
148.92,1
295.59,1
209.74,1
213.30,1
279.49,1
223.15,1
271.44,1
258.02,1
237.46,1
276.80,1
237.45,1
230.30,1
243.73,1
289.33,1
242.83,1
319.74,1
192.75,1
241.91,1
263.38,1
218.68,1
207.95,1
210.62,1
249.09,1
334.94,1
259.82,1
152.51,1
312.57,1
165.90,1
329.57,1
249.07,1
293.80,1
309.90,1
223.16,1
282.17,1
234.77,1
235.66,1
248.18,1
326.00,1
264.28,1
340.30,1
309.00,1
306.32,1
274.12,1
165.03,1
236.56,1
231.19,1
226.73,1
358.19,1
292.91,1
293.80,1
240.14,1
195.43,1
328.68,1
251.77,1
229.40,1
252.67,1
214.20,1
335.83,1
367.14,1
263.39,1
292.91,1
279.49,1
233.88,1
219.57,1
253.55,1
308.11,1
335.84,1
239.23,1
317.05,1
171.28,1
266.07,1
282.17,1
214.21,1
265.19,1
314.37,1
380.55,1
286.63,1
260.71,1
228.51,1
232.98,1
292.01,1
331.36,1
291.11,1
183.81,1
292.01,1
249.98,1
228.52,1
292.01,1
288.44,1
238.33,1
324.21,1
252.66,1
257.12,1
173.07,1
160.56,1
255.33,1
262.49,1
303.63,1
226.72,1
289.33,1
167.70,1
301.84,1
295.58,1
288.43,1
283.07,1
272.34,1
224.04,1
191.84,1
216.87,1
252.65,1
205.27,1
224.04,1
299.16,1
278.60,1
201.68,1
246.40,1
270.56,1
238.36,1
277.70,1
242.83,1
298.27,1
290.23,1
295.58,1
309.89,1
193.63,1
332.26,1
306.33,1
285.75,1
215.99,1
178.44,1
269.65,1
225.84,1
249.09,1
305.42,1
290.22,1
302.75,1
220.46,1
261.61,1
251.76,1
315.26,1
266.96,1
225.83,1
335.83,1
165.91,1
207.94,1
247.28,1
262.49,1
268.75,1
241.93,1
210.64,1
247.28,1
217.78,1
272.33,1
287.54,1
324.20,1
275.01,1
220.45,1
194.54,1
248.18,1
309.89,1
221.36,1
280.39,1
188.28,1
245.50,1
160.56,1
307.21,1
238.34,1
303.63,1
285.74,1
272.33,1
243.73,1
256.23,1
232.98,1
272.34,1
210.64,1
189.16,1
206.16,1
246.40,1
296.48,1
337.63,1
294.68,1
220.47,1
256.24,1
276.80,1
212.41,1
291.11,1
195.43,1
138.19,1
243.71,1
302.74,1
197.21,1
295.59,1
260.70,1
262.51,1
249.09,1
275.92,1
205.26,1
212.42,1
208.83,1
207.06,1
268.75,1
199.91,1
266.08,1
294.70,1
338.52,1
302.74,1
258.91,1
271.44,1
205.26,1
268.77,1
192.75,1
198.09,1
283.06,1
195.43,1
281.28,1
180.22,1
328.68,1
344.77,1
301.84,1
225.83,1
249.98,1
205.27,1
177.53,1
262.50,1
232.99,1
304.54,1
258.91,1
260.70,1
303.63,1
182.02,1
195.41,1
242.83,1
283.97,1
204.37,1
263.39,1
270.54,1
215.99,1
232.99,1
274.12,1
229.41,1
277.69,1
250.86,1
228.51,1
282.16,1
243.72,1
204.38,1
273.22,1
206.15,1
258.93,1
216.00,1
290.22,1
238.35,1
244.62,1
195.44,1
228.51,1
294.69,1
357.29,1
252.67,1
252.66,1
219.57,1
232.10,1
214.20,1
316.16,1
216.00,1
214.21,1
317.05,1
275.01,1
240.13,1
265.18,1
171.28,1
300.06,1
247.29,1
270.55,1
196.31,1
334.93,1
289.33,1
176.66,1
112.27,1
199.90,1
282.17,1
248.18,1
258.03,1
169.49,1
290.22,1
336.73,1
241.02,1
147.14,1
202.58,1
257.13,1
288.43,1
215.10,1
258.92,1
242.83,1
276.80,1
272.32,1
217.79,1
167.68,1
210.62,1
321.52,1
278.60,1
307.22,1
232.99,1
304.54,1
300.06,1
208.84,1
268.75,1
266.97,1
240.13,1
287.52,1
271.44,1
185.58,1
271.43,1
223.15,1
236.56,1
250.87,1
279.49,1
284.85,1
296.48,1
224.94,1
246.39,1
283.07,1
267.85,1
278.59,1
272.33,1
195.43,1
236.56,1
206.15,1
234.77,1
249.98,1
160.55,1
191.85,1
300.95,1
197.20,1
186.47,1
270.55,1
237.45,1
353.71,1
187.37,1
244.62,1
252.66,1
135.51,1
293.81,1
261.60,1
257.13,1
244.61,1
160.54,1
325.09,1
224.94,1
154.30,1
200.78,1
292.90,1
289.32,1
238.36,1
298.27,1
251.76,1
216.01,1
268.75,1
271.45,1
210.62,1
249.07,1
225.82,1
277.70,1
295.59,1
240.14,1
277.70,1
123.00,1
174.85,1
273.23,1
245.49,1
202.59,1
269.64,1
276.81,1
225.84,1
276.80,1
232.09,1
247.29,1
228.51,1
304.53,1
241.91,1
310.79,1
278.59,1
169.50,1
236.56,1
250.87,1
232.98,1
237.45,1
197.21,1
243.72,1
180.22,1
168.59,1
231.20,1
301.85,1
180.23,1
224.05,1
250.87,1
226.73,1
190.05,1
250.86,1
182.02,1
256.23,1
258.92,1
258.93,1
206.14,1
284.85,1
233.88,1
297.37,1
193.63,1
275.01,1
334.94,1
368.92,1
289.32,1
269.64,1
295.58,1
254.45,1
200.78,1
226.72,1
211.53,1
244.60,1
236.57,1
208.83,1
227.62,1
298.27,1
374.29,1
238.35,1
215.09,1
334.94,1
225.83,1
258.03,1
253.55,1
226.72,1
248.19,1
225.82,1
269.65,1
291.11,1
275.02,1
211.51,1
212.43,1
199.01,1
264.28,1
285.75,1
214.21,1
233.88,1
258.92,1
232.09,1
249.08,1
264.28,1
265.18,1
228.50,1
286.65,1
233.87,1
191.85,1
295.60,1
210.63,1
331.36,1
305.42,1
242.82,1
209.74,1
168.58,1
261.61,1
292.90,1
285.75,1
230.29,1
326.88,1
263.40,1
283.96,1
233.88,1
303.63,1
309.89,1
290.22,1
322.41,1
295.59,1
253.55,1
184.67,1
275.02,1
207.04,1
175.75,1
271.43,1
255.34,1
272.33,1
246.40,1
238.34,1
194.54,1
286.64,1
237.46,1
284.85,1
283.96,1
215.10,1
228.50,1
305.42,1
291.12,1
243.72,1
217.78,1
294.69,1
240.15,1
215.99,1
275.02,1
245.51,1
277.70,1
234.78,1
309.00,1
183.80,1
299.16,1
205.26,1
229.40,1
255.34,1
167.70,1
270.54,1
275.90,1
199.02,1
277.69,1
263.37,1
311.68,1
349.25,1
246.39,1
290.22,1
220.47,1
192.75,1
187.37,1
220.45,1
162.34,1
298.27,1
241.94,1
289.33,1
270.54,1
272.32,1
217.79,1
239.25,1
205.26,1
229.41,1
230.29,1
239.24,1
175.76,1
243.72,1
242.82,1
259.81,1
242.82,1
256.23,1
345.67,1
281.28,1
204.36,1
229.42,1
175.75,1
332.25,1
345.67,1
244.61,1
196.31,1
255.35,1
267.87,1
213.31,1
303.63,1
182.90,1
266.08,1
226.71,1
289.33,1
262.49,1
261.61,1
233.87,1
294.70,1
184.69,1
253.55,1
285.75,1
285.75,1
322.42,1
235.67,1
323.31,1
276.80,1
250.87,1
256.24,1
254.45,1
286.64,1
238.35,1
283.97,1
229.40,1
195.43,1
236.57,1
324.20,1
245.51,1
216.00,1
184.69,1
260.71,1
274.12,1
296.48,1
232.98,1
283.97,1
283.96,1
265.18,1
241.03,1
219.55,1
279.48,1
239.24,1
185.59,1
201.69,1
270.54,1
190.05,1
304.53,1
281.28,1
