x,y
9.749,1
101.861,1
40.161,1
83.085,1
68.781,1
52.682,1
115.282,1
142.122,1
47.320,1
126.023,1
-16.190,1
24.953,1
100.070,1
64.311,1
45.530,1
-12.610,1
33.010,1
92.927,1
79.506,1
69.681,1
31.217,1
53.576,1
89.341,1
-33.183,1
53.582,1
68.781,1
84.873,1
27.638,1
102.766,1
101.867,1
-0.089,1
7.964,1
49.109,1
80.400,1
117.075,1
96.508,1
60.734,1
27.638,1
88.452,1
-11.718,1
35.688,1
28.533,1
77.726,1
22.271,1
19.589,1
34.793,1
13.328,1
-71.643,1
96.494,1
86.665,1
44.633,1
53.582,1
87.562,1
-9.033,1
-33.179,1
74.156,1
-32.285,1
108.134,1
56.260,1
12.435,1
81.306,1
-2.771,1
75.048,1
43.742,1
86.662,1
12.432,1
14.220,1
-16.187,1
-15.293,1
9.748,1
24.058,1
41.053,1
-15.292,1
71.458,1
80.411,1
8.856,1
-3.667,1
35.692,1
20.482,1
-17.084,1
109.922,1
-45.699,1
59.842,1
34.796,1
53.579,1
33.897,1
90.244,1
37.478,1
4.384,1
15.117,1
102.761,1
60.736,1
33.900,1
-2.772,1
35.690,1
63.414,1
-0.090,1
32.113,1
79.511,1
145.701,1
49.106,1
19.590,1
14.223,1
72.361,1
130.490,1
24.951,1
-2.772,1
87.557,1
37.478,1
126.910,1
61.629,1
30.329,1
26.749,1
39.269,1
130.493,1
108.130,1
113.492,1
126.908,1
52.685,1
13.327,1
-19.766,1
63.409,1
-8.140,1
1.701,1
1.699,1
71.466,1
81.302,1
83.076,1
97.402,1
59.844,1
23.166,1
37.479,1
10.645,1
-2.771,1
50.895,1
68.785,1
63.418,1
60.737,1
34.793,1
15.114,1
74.152,1
30.321,1
44.632,1
85.767,1
133.174,1
-33.182,1
31.215,1
102.758,1
82.193,1
-9.035,1
93.821,1
108.125,1
9.751,1
31.215,1
60.737,1
11.539,1
37.479,1
57.154,1
36.583,1
28.530,1
9.753,1
41.951,1
34.793,1
137.646,1
15.118,1
89.346,1
33.007,1
63.416,1
-23.343,1
59.830,1
45.534,1
68.784,1
8.854,1
68.780,1
106.344,1
31.216,1
88.447,1
33.905,1
76.829,1
131.390,1
34.794,1
39.268,1
31.215,1
72.354,1
100.964,1
34.799,1
11.541,1
83.087,1
22.270,1
122.437,1
47.318,1
83.976,1
126.015,1
143.902,1
-40.339,1
10.645,1
-4.561,1
-26.027,1
25.849,1
90.245,1
66.999,1
73.255,1
21.378,1
-42.127,1
91.144,1
14.223,1
92.034,1
64.314,1
68.783,1
185.076,1
-22.451,1
-2.773,1
102.762,1
-9.927,1
62.520,1
-3.666,1
51.786,1
83.981,1
17.798,1
-29.606,1
38.377,1
112.599,1
9.748,1
-19.764,1
29.426,1
24.066,1
38.374,1
95.616,1
92.930,1
63.421,1
23.163,1
48.211,1
7.960,1
71.468,1
44.638,1
60.734,1
55.368,1
-4.560,1
30.321,1
8.857,1
-32.289,1
13.328,1
38.372,1
29.426,1
-35.866,1
109.921,1
31.220,1
108.124,1
32.111,1
-36.758,1
-17.975,1
29.427,1
147.486,1
-56.438,1
-51.963,1
95.606,1
112.596,1
63.416,1
24.066,1
134.059,1
59.837,1
82.192,1
38.371,1
73.254,1
126.904,1
147.495,1
30.321,1
149.280,1
117.067,1
67.890,1
46.426,1
45.531,1
17.800,1
59.839,1
-12.609,1
97.400,1
-0.088,1
57.159,1
-16.190,1
55.368,1
48.210,1
95.609,1
39.267,1
-9.035,1
25.849,1
40.162,1
28.533,1
116.177,1
89.350,1
33.010,1
117.969,1
59.840,1
83.984,1
47.319,1
83.096,1
91.132,1
76.813,1
93.810,1
40.165,1
41.948,1
141.226,1
-5.454,1
105.447,1
127.817,1
107.231,1
76.838,1
42.844,1
41.055,1
27.640,1
64.301,1
108.134,1
59.839,1
117.973,1
26.742,1
88.458,1
83.991,1
95.614,1
35.687,1
151.962,1
90.247,1
94.714,1
79.517,1
14.221,1
4.381,1
130.493,1
63.417,1
74.148,1
45.524,1
72.356,1
36.587,1
49.110,1
12.433,1
99.185,1
7.066,1
92.927,1
78.619,1
-28.709,1
124.229,1
99.191,1
144.817,1
-29.606,1
-1.874,1
49.108,1
48.215,1
40.164,1
33.005,1
59.841,1
54.457,1
-24.239,1
-9.033,1
58.049,1
-9.032,1
22.270,1
29.428,1
108.133,1
-24.232,1
-28.713,1
56.260,1
46.422,1
53.579,1
-12.608,1
-9.030,1
11.539,1
29.431,1
42.848,1
62.516,1
88.458,1
68.780,1
75.028,1
188.653,1
32.110,1
102.767,1
73.254,1
56.259,1
28.532,1
19.588,1
8.855,1
28.529,1
53.578,1
5.277,1
27.638,1
-26.023,1
22.272,1
43.738,1
75.039,1
78.615,1
65.206,1
-4.561,1
-53.751,1
37.478,1
173.443,1
-0.983,1
-1.877,1
59.839,1
25.849,1
92.923,1
15.117,1
105.450,1
68.785,1
141.227,1
6.174,1
25.852,1
38.372,1
96.493,1
58.944,1
75.044,1
-6.349,1
54.473,1
28.531,1
44.635,1
-1.879,1
72.357,1
-0.983,1
-60.012,1
41.948,1
18.694,1
28.531,1
-19.770,1
83.082,1
97.392,1
-32.289,1
-9.033,1
106.343,1
70.574,1
75.036,1
63.422,1
-45.703,1
10.645,1
-60.923,1
62.523,1
89.350,1
115.272,1
80.405,1
35.684,1
53.574,1
94.716,1
31.217,1
86.662,1
10.643,1
23.169,1
21.378,1
-18.872,1
5.277,1
49.106,1
-53.754,1
-5.455,1
125.118,1
100.971,1
42.844,1
62.522,1
38.373,1
24.058,1
49.106,1
-52.856,1
58.949,1
54.468,1
58.052,1
111.699,1
107.231,1
108.133,1
123.342,1
103.656,1
46.426,1
80.406,1
20.483,1
85.768,1
28.534,1
-0.984,1
75.937,1
11.539,1
42.847,1
64.314,1
9.751,1
30.325,1
39.267,1
63.423,1
86.658,1
6.176,1
44.637,1
15.116,1
39.270,1
66.095,1
-38.544,1
40.163,1
116.179,1
79.513,1
95.598,1
90.244,1
69.677,1
66.091,1
68.785,1
50.002,1
24.957,1
-19.768,1
71.458,1
65.206,1
-56.438,1
66.996,1
93.824,1
66.092,1
78.609,1
24.062,1
-2.772,1
100.974,1
4.383,1
74.149,1
101.858,1
16.904,1
-25.134,1
133.170,1
65.204,1
58.948,1
33.900,1
92.023,1
10.649,1
75.036,1
63.404,1
22.277,1
61.629,1
19.589,1
45.531,1
3.488,1
96.501,1
-17.977,1
24.953,1
54.476,1
38.371,1
56.263,1
31.219,1
29.427,1
-0.985,1
-9.033,1
12.433,1
83.080,1
116.185,1
66.100,1
72.355,1
143.933,1
-16.186,1
60.735,1
98.289,1
129.595,1
50.006,1
88.459,1
82.192,1
20.481,1
46.422,1
31.215,1
85.773,1
52.683,1
140.328,1
128.695,1
11.538,1
11.540,1
106.339,1
45.526,1
58.943,1
60.738,1
133.181,1
30.325,1
9.750,1
70.578,1
17.798,1
37.479,1
15.118,1
72.361,1
-8.138,1
86.663,1
91.142,1
94.708,1
44.637,1
84.870,1
22.275,1
-4.558,1
17.804,1
89.347,1
27.640,1
102.762,1
-47.487,1
76.832,1
32.108,1
56.267,1
60.731,1
47.320,1
89.351,1
83.977,1
-26.019,1
12.433,1
11.541,1
6.172,1
123.342,1
-45.697,1
-26.027,1
42.846,1
11.536,1
62.522,1
25.851,1
85.773,1
58.048,1
7.069,1
150.165,1
-43.020,1
24.953,1
101.863,1
70.568,1
63.419,1
16.010,1
40.160,1
123.341,1
41.952,1
115.281,1
44.632,1
39.270,1
104.548,1
-3.665,1
18.695,1
83.094,1
36.580,1
89.352,1
1.700,1
40.161,1
-30.502,1
121.533,1
99.189,1
66.092,1
49.998,1
35.686,1
50.893,1
45.529,1
37.479,1
42.848,1
-17.976,1
-64.485,1
-47.494,1
24.057,1
18.694,1
78.623,1
90.235,1
4.386,1
62.518,1
64.304,1
79.514,1
19.588,1
88.460,1
59.836,1
27.641,1
-34.972,1
43.741,1
-0.089,1
55.371,1
69.674,1
52.684,1
-0.088,1
102.768,1
157.323,1
118.866,1
-18.873,1
47.315,1
46.424,1
82.185,1
47.319,1
65.196,1
41.949,1
106.338,1
123.326,1
58.047,1
-24.238,1
88.456,1
23.165,1
41.954,1
28.532,1
38.374,1
94.719,1
51.786,1
42.846,1
67.885,1
61.629,1
-53.749,1
105.448,1
26.749,1
-34.075,1
-14.400,1
119.753,1
10.641,1
58.053,1
13.331,1
16.008,1
-17.978,1
16.906,1
111.710,1
36.585,1
87.560,1
79.516,1
50.895,1
38.380,1
27.643,1
-48.383,1
24.059,1
69.676,1
7.961,1
15.115,1
0.806,1
35.690,1
40.163,1
92.922,1
51.794,1
70.565,1
105.442,1
68.783,1
-11.717,1
0.806,1
-9.926,1
-6.351,1
50.897,1
-10.822,1
29.428,1
112.594,1
-63.593,1
-61.803,1
16.014,1
-1.878,1
70.572,1
69.677,1
-0.090,1
66.983,1
101.861,1
90.240,1
37.476,1
36.578,1
66.999,1
16.012,1
151.069,1
124.223,1
-11.717,1
115.280,1
30.322,1
77.723,1
34.795,1
13.327,1
22.275,1
5.283,1
78.620,1
-1.877,1
34.796,1
18.691,1
109.027,1
62.526,1
40.161,1
40.164,1
141.217,1
24.061,1
122.433,1
73.254,1
28.534,1
7.961,1
71.458,1
82.188,1
-19.766,1
35.687,1
56.264,1
92.923,1
31.216,1
67.882,1
-63.589,1
-52.858,1
25.848,1
123.335,1
46.425,1
1.700,1
165.397,1
54.478,1
9.750,1
6.172,1
-13.503,1
43.743,1
96.499,1
60.737,1
81.292,1
16.906,1
2.592,1
34.799,1
49.104,1
32.114,1
56.259,1
-12.610,1
66.098,1
75.042,1
-12.612,1
113.499,1
-7.244,1
2.594,1
41.060,1
24.061,1
81.305,1
62.521,1
37.478,1
1.700,1
148.381,1
96.508,1
117.970,1
70.574,1
54.475,1
41.954,1
58.947,1
85.774,1
112.605,1
126.905,1
9.749,1
89.346,1
35.688,1
75.936,1
30.321,1
41.054,1
39.262,1
96.504,1
-15.295,1
54.478,1
92.926,1
-3.665,1
59.828,1
99.193,1
104.550,1
101.859,1
108.127,1
45.529,1
-9.033,1
4.383,1
79.510,1
82.192,1
85.769,1
107.234,1
49.109,1
74.153,1
50.898,1
75.937,1
34.796,1
112.600,1
42.838,1
3.488,1
86.659,1
53.569,1
50.000,1
63.409,1
61.627,1
106.345,1
74.148,1
-9.927,1
27.637,1
38.374,1
55.366,1
24.065,1
54.473,1
11.535,1
49.110,1
112.600,1
102.759,1
72.363,1
145.705,1
5.277,1
29.429,1
44.639,1
-27.817,1
45.525,1
42.842,1
-25.134,1
3.488,1
98.291,1
176.121,1
63.419,1
70.569,1
-38.547,1
35.688,1
80.407,1
64.312,1
11.540,1
42.844,1
75.043,1
10.645,1
6.174,1
41.056,1
99.179,1
35.690,1
38.370,1
1.704,1
-26.028,1
43.743,1
-26.924,1
47.320,1
92.023,1
89.348,1
61.632,1
-58.232,1
95.604,1
52.682,1
92.039,1
85.777,1
-51.962,1
50.890,1
161.806,1
-3.666,1
37.475,1
4.382,1
60.734,1
50.894,1
54.473,1
79.506,1
16.905,1
54.477,1
75.046,1
77.718,1
50.895,1
73.249,1
12.433,1
114.392,1
14.222,1
75.929,1
53.577,1
-46.598,1
80.413,1
-34.081,1
39.268,1
153.765,1
101.870,1
58.944,1
100.965,1
208.332,1
69.671,1
-35.865,1
45.526,1
-9.034,1
113.493,1
18.693,1
6.171,1
66.088,1
15.117,1
83.084,1
53.578,1
28.532,1
105.444,1
75.936,1
80.406,1
11.540,1
9.750,1
18.695,1
92.919,1
86.661,1
16.011,1
92.031,1
82.190,1
84.882,1
83.087,1
0.811,1
-0.090,1
50.893,1
20.484,1
75.044,1
-42.130,1
130.493,1
51.790,1
-3.666,1
64.318,1
29.430,1
103.657,1
47.316,1
52.673,1
45.530,1
46.420,1
50.892,1
89.343,1
66.986,1
19.595,1
-13.505,1
38.375,1
-27.817,1
81.298,1
24.059,1
162.700,1
117.972,1
70.569,1
-25.134,1
5.276,1
18.691,1
36.583,1
131.382,1
86.669,1
54.472,1
6.171,1
73.245,1
25.850,1
105.441,1
58.944,1
65.204,1
115.291,1
-55.538,1
103.648,1
92.028,1
36.586,1
46.425,1
14.222,1
63.403,1
50.000,1
-11.718,1
137.646,1
31.216,1
-13.510,1
-9.928,1
14.221,1
66.987,1
9.750,1
98.295,1
77.720,1
71.459,1
71.453,1
13.327,1
117.069,1
65.206,1
34.794,1
39.267,1
41.051,1
99.190,1
16.009,1
81.302,1
26.744,1
-10.817,1
53.578,1
135.863,1
37.478,1
23.163,1
115.290,1
87.563,1
69.674,1
82.178,1
33.012,1
58.052,1
24.061,1
4.382,1
31.215,1
82.198,1
-77.014,1
25.850,1
115.285,1
114.385,1
7.964,1
66.101,1
119.758,1
60.734,1
4.382,1
99.178,1
39.260,1
31.212,1
103.650,1
70.558,1
59.839,1
51.790,1
62.523,1
76.829,1
33.006,1
80.407,1
97.400,1
85.767,1
72.360,1
-25.132,1
79.511,1
165.407,1
48.212,1
22.272,1
111.706,1
57.156,1
81.293,1
77.720,1
143.027,1
131.383,1
56.264,1
34.794,1
83.091,1
-8.138,1
104.553,1
24.954,1
68.783,1
92.922,1
55.370,1
65.204,1
-37.656,1
19.589,1
41.055,1
15.117,1
-38.546,1
62.520,1
-14.399,1
-13.506,1
91.138,1
21.376,1
-0.089,1
-18.872,1
72.363,1
44.637,1
54.477,1
-1.879,1
44.634,1
31.221,1
44.632,1
-20.662,1
6.173,1
-41.226,1
148.389,1
3.490,1
102.765,1
46.421,1
66.098,1
22.271,1
-8.139,1
-2.773,1
26.744,1
43.739,1
97.400,1
105.451,1
31.215,1
43.734,1
28.534,1
77.721,1
-13.504,1
100.077,1
51.791,1
33.900,1
50.899,1
52.684,1
63.408,1
86.651,1
111.702,1
98.285,1
29.427,1
17.801,1
7.067,1
-0.089,1
50.003,1
77.731,1
64.310,1
23.166,1
104.547,1
-10.822,1
27.640,1
99.184,1
57.156,1
-68.958,1
100.974,1
60.738,1
50.002,1
23.165,1
54.473,1
108.130,1
74.141,1
29.431,1
130.491,1
71.463,1
76.833,1
5.278,1
117.964,1
-9.928,1
116.178,1
26.744,1
16.903,1
51.791,1
92.031,1
82.201,1
78.626,1
111.708,1
-62.697,1
67.886,1
30.321,1
122.433,1
33.005,1
151.970,1
37.478,1
-9.928,1
46.424,1
45.530,1
73.258,1
116.178,1
33.899,1
57.154,1
158.228,1
89.348,1
92.035,1
145.709,1
103.656,1
64.305,1
55.366,1
42.844,1
63.415,1
11.539,1
41.055,1
87.556,1
54.475,1
56.260,1
23.165,1
49.107,1
59.841,1
-16.190,1
75.923,1
57.158,1
5.277,1
41.950,1
90.242,1
83.989,1
92.924,1
58.056,1
46.425,1
-19.770,1
59.839,1
14.221,1
50.897,1
-30.500,1
31.218,1
-30.499,1
-14.400,1
-0.985,1
-2.773,1
100.086,1
23.167,1
57.157,1
4.384,1
53.576,1
47.315,1
19.588,1
53.582,1
41.949,1
60.734,1
33.901,1
-0.984,1
83.986,1
32.109,1
53.577,1
23.168,1
2.596,1
33.901,1
29.427,1
124.242,1
-0.092,1
90.247,1
82.190,1
117.071,1
48.212,1
162.696,1
121.547,1
83.092,1
24.958,1
-6.351,1
70.569,1
69.668,1
-0.985,1
-5.455,1
50.003,1
86.661,1
9.751,1
34.796,1
-5.455,1
134.959,1
117.972,1
47.323,1
37.478,1
71.465,1
85.777,1
104.556,1
60.718,1
20.480,1
4.383,1
30.317,1
71.465,1
38.373,1
-35.863,1
54.476,1
4.380,1
81.303,1
95.604,1
77.727,1
-3.668,1
16.012,1
31.214,1
26.742,1
91.139,1
17.802,1
46.420,1
43.740,1
70.573,1
118.857,1
19.591,1
76.832,1
83.990,1
-5.454,1
51.788,1
41.953,1
23.164,1
33.900,1
74.147,1
41.954,1
23.167,1
78.620,1
17.799,1
-25.132,1
94.717,1
47.316,1
133.168,1
69.676,1
91.135,1
8.855,1
-9.927,1
40.165,1
1.700,1
31.217,1
71.461,1
41.057,1
34.793,1
82.194,1
-2.771,1
-1.879,1
33.005,1
58.938,1
130.492,1
140.345,1
58.938,1
69.670,1
39.267,1
31.219,1
41.059,1
38.372,1
109.911,1
53.578,1
33.898,1
109.028,1
58.945,1
19.591,1
32.113,1
14.226,1
35.686,1
40.162,1
11.534,1
110.815,1
3.491,1
57.155,1
93.828,1
48.210,1
55.370,1
63.421,1
14.224,1
14.221,1
34.791,1
70.571,1
49.107,1
108.126,1
26.742,1
23.166,1
25.849,1
-36.760,1
0.805,1
36.582,1
60.735,1
-0.087,1
43.736,1
58.949,1
19.590,1
100.972,1
79.512,1
40.163,1
3.489,1
87.556,1
123.323,1
70.576,1
11.541,1
40.164,1
41.055,1
120.648,1
37.481,1
66.101,1
65.210,1
46.421,1
121.537,1
28.533,1
99.182,1
100.972,1
31.220,1
66.085,1
-5.458,1
8.855,1
79.508,1
-30.501,1
67.887,1
-26.919,1
-38.551,1
58.050,1
90.242,1
111.712,1
85.774,1
92.025,1
66.098,1
-24.241,1
57.146,1
87.561,1
126.909,1
41.951,1
97.397,1
66.100,1
17.801,1
112.599,1
2.593,1
50.002,1
113.489,1
118.850,1
20.488,1
94.715,1
77.725,1
84.879,1
84.865,1
15.115,1
6.171,1
99.188,1
-44.804,1
28.534,1
59.843,1
39.268,1
30.322,1
70.574,1
85.771,1
92.915,1
1.701,1
23.166,1
-41.235,1
71.450,1
-43.023,1
18.693,1
83.986,1
58.945,1
49.104,1
-34.972,1
28.537,1
63.416,1
81.302,1
62.523,1
-38.548,1
18.694,1
87.565,1
88.445,1
56.266,1
14.224,1
50.900,1
26.745,1
125.134,1
7.962,1
63.417,1
98.289,1
30.320,1
-0.983,1
-0.089,1
27.638,1
-9.032,1
22.270,1
62.519,1
121.545,1
73.255,1
83.987,1
133.179,1
83.096,1
66.993,1
1.700,1
98.290,1
108.123,1
26.748,1
10.642,1
79.513,1
60.734,1
68.774,1
-8.140,1
29.426,1
122.434,1
-15.294,1
44.631,1
101.870,1
72.364,1
93.818,1
62.523,1
2.595,1
41.953,1
158.225,1
85.778,1
24.956,1
24.956,1
4.384,1
1.700,1
81.294,1
73.242,1
-10.821,1
140.331,1
34.792,1
5.276,1
3.489,1
53.578,1
16.905,1
63.419,1
35.691,1
84.875,1
80.411,1
-16.190,1
33.007,1
12.432,1
-46.594,1
-14.403,1
43.740,1
117.970,1
99.177,1
85.770,1
67.881,1
32.111,1
-11.716,1
34.793,1
-24.240,1
43.739,1
25.850,1
48.214,1
60.734,1
33.002,1
-9.927,1
19.587,1
104.545,1
-5.456,1
46.419,1
45.528,1
50.000,1
-42.123,1
7.067,1
46.420,1
116.177,1
22.277,1
-86.846,1
32.115,1
100.980,1
-13.509,1
82.189,1
125.121,1
77.726,1
126.017,1
77.724,1
-16.188,1
68.781,1
48.210,1
24.060,1
39.269,1
102.765,1
3.489,1
56.264,1
16.906,1
-7.242,1
-26.920,1
8.854,1
-99.373,1
8.857,1
58.943,1
128.697,1
49.999,1
-9.033,1
-6.349,1
-0.089,1
119.747,1
42.850,1
64.308,1
-16.187,1
105.448,1
71.466,1
79.517,1
92.917,1
50.000,1
-3.665,1
132.287,1
46.421,1
34.795,1
42.851,1
33.009,1
62.522,1
11.539,1
-2.772,1
43.738,1
51.791,1
-23.343,1
83.089,1
-4.562,1
-19.767,1
33.903,1
14.224,1
-0.088,1
22.272,1
119.754,1
8.860,1
47.323,1
121.549,1
120.645,1
80.412,1
6.173,1
93.826,1
27.637,1
31.217,1
31.218,1
32.107,1
-8.139,1
59.839,1
86.667,1
100.979,1
7.961,1
24.063,1
94.720,1
83.080,1
-28.713,1
14.220,1
49.106,1
101.867,1
-1.878,1
7.068,1
108.122,1
26.743,1
89.352,1
92.037,1
114.388,1
-10.821,1
20.486,1
92.929,1
