x,y
-4.47,1
42.04,1
9.84,1
75.13,1
90.34,1
72.45,1
1.79,1
-0.89,1
-15.21,1
79.60,1
31.30,1
59.93,1
-21.47,1
-34.88,1
38.46,1
-8.94,1
30.41,1
-36.67,1
21.47,1
-67.08,1
-11.63,1
17.89,1
51.88,1
-44.72,1
20.57,1
19.68,1
-6.26,1
25.94,1
33.99,1
-24.15,1
-21.47,1
-35.78,1
14.31,1
-7.16,1
27.73,1
11.63,1
67.08,1
-25.94,1
-4.47,1
-9.84,1
-93.91,1
-30.41,1
-40.25,1
37.57,1
-22.36,1
26.83,1
3.58,1
-5.37,1
-12.52,1
-8.05,1
-31.30,1
-8.94,1
78.71,1
18.78,1
42.93,1
-40.25,1
65.29,1
40.25,1
15.21,1
66.19,1
-120.75,1
30.41,1
-59.93,1
-2.68,1
40.25,1
33.09,1
-33.99,1
-117.17,1
20.57,1
-64.40,1
-57.24,1
-21.47,1
41.14,1
54.56,1
-47.40,1
-61.72,1
-12.52,1
-38.46,1
18.78,1
93.02,1
-25.94,1
-32.20,1
15.21,1
1.79,1
8.94,1
-23.26,1
-50.09,1
70.66,1
-8.94,1
-31.30,1
104.65,1
-79.60,1
-54.56,1
15.21,1
-55.45,1
-20.57,1
76.92,1
-69.77,1
33.09,1
15.21,1
49.19,1
-13.42,1
16.10,1
-32.20,1
-37.57,1
9.84,1
-2.68,1
-27.73,1
-36.67,1
-51.88,1
-94.81,1
56.35,1
29.52,1
-24.15,1
-1.79,1
7.16,1
52.77,1
46.51,1
15.21,1
18.78,1
-78.71,1
16.99,1
59.03,1
6.26,1
47.40,1
36.67,1
-16.10,1
59.03,1
-0.00,1
-58.14,1
36.67,1
56.35,1
1.79,1
8.05,1
63.50,1
75.13,1
-22.36,1
-0.89,1
95.70,1
49.19,1
8.94,1
-46.51,1
-24.15,1
16.99,1
60.82,1
10.73,1
-17.89,1
49.19,1
-19.68,1
-19.68,1
-39.35,1
3.58,1
-63.50,1
-55.45,1
-80.50,1
-35.78,1
-37.57,1
61.72,1
7.16,1
-33.99,1
39.35,1
-16.10,1
23.26,1
64.40,1
35.78,1
-115.38,1
-8.05,1
41.14,1
-51.88,1
53.67,1
-77.82,1
-40.25,1
-74.24,1
11.63,1
13.42,1
76.03,1
73.34,1
-44.72,1
-25.94,1
-23.26,1
8.05,1
31.30,1
-0.89,1
-38.46,1
22.36,1
61.72,1
0.00,1
-32.20,1
0.89,1
-17.89,1
13.42,1
70.66,1
-18.78,1
-47.40,1
-19.68,1
-7.16,1
-5.37,1
-2.68,1
-15.21,1
11.63,1
38.46,1
32.20,1
68.87,1
21.47,1
6.26,1
70.66,1
67.08,1
-7.16,1
-30.41,1
-4.47,1
15.21,1
-59.03,1
-31.30,1
-3.58,1
31.30,1
67.08,1
15.21,1
-33.09,1
96.60,1
-82.29,1
-41.14,1
-44.72,1
29.52,1
60.82,1
18.78,1
-68.87,1
1.79,1
15.21,1
-23.26,1
10.73,1
104.65,1
71.55,1
14.31,1
-6.26,1
-28.62,1
73.34,1
-36.67,1
57.24,1
-5.37,1
29.52,1
-78.71,1
-84.97,1
8.94,1
3.58,1
64.40,1
44.72,1
60.82,1
-10.73,1
43.83,1
67.08,1
-11.63,1
25.04,1
15.21,1
-129.69,1
-54.56,1
-36.67,1
-44.72,1
35.78,1
39.35,1
-8.05,1
34.88,1
11.63,1
26.83,1
-26.83,1
30.41,1
-25.04,1
-45.62,1
-16.99,1
-7.16,1
60.82,1
30.41,1
36.67,1
49.19,1
55.45,1
94.81,1
-16.10,1
-13.42,1
6.26,1
-11.63,1
17.89,1
18.78,1
75.13,1
59.03,1
-1.79,1
12.52,1
2.68,1
-14.31,1
-14.31,1
-33.09,1
52.77,1
25.04,1
-47.40,1
48.30,1
-76.03,1
-42.93,1
125.22,1
-21.47,1
13.42,1
37.57,1
20.57,1
23.26,1
-82.29,1
-7.16,1
-105.54,1
-7.16,1
-34.88,1
-92.13,1
-6.26,1
-18.78,1
-11.63,1
23.26,1
-10.73,1
-15.21,1
-14.31,1
-125.22,1
-40.25,1
41.14,1
-0.89,1
35.78,1
119.85,1
24.15,1
140.42,1
-3.58,1
28.62,1
-1.79,1
-23.26,1
47.40,1
50.09,1
-4.47,1
-0.89,1
14.31,1
21.47,1
-57.24,1
27.73,1
16.99,1
-36.67,1
-5.37,1
14.31,1
9.84,1
8.94,1
72.45,1
-119.85,1
14.31,1
108.23,1
-5.37,1
-12.52,1
-61.72,1
14.31,1
91.23,1
42.93,1
-9.84,1
17.89,1
43.83,1
-33.09,1
-13.42,1
-42.93,1
-17.89,1
-45.62,1
-11.63,1
-24.15,1
-21.47,1
-16.99,1
31.30,1
59.03,1
0.89,1
46.51,1
25.94,1
41.14,1
-112.70,1
19.68,1
29.52,1
-7.16,1
-35.78,1
-50.98,1
-50.98,1
-16.99,1
-13.42,1
49.19,1
18.78,1
-13.42,1
-42.04,1
13.42,1
-11.63,1
17.89,1
53.67,1
-11.63,1
-21.47,1
36.67,1
-14.31,1
-21.47,1
52.77,1
41.14,1
-16.99,1
-16.99,1
9.84,1
20.57,1
-8.05,1
-10.73,1
-74.24,1
-64.40,1
14.31,1
-22.36,1
-20.57,1
-78.71,1
-6.26,1
-30.41,1
-52.77,1
-26.83,1
-45.62,1
-52.77,1
25.94,1
33.99,1
9.84,1
14.31,1
-28.62,1
-18.78,1
49.19,1
-97.49,1
44.72,1
9.84,1
0.89,1
-42.04,1
25.94,1
28.62,1
42.93,1
-27.73,1
25.04,1
0.89,1
77.82,1
-16.99,1
-5.37,1
58.14,1
-3.58,1
8.05,1
-55.45,1
-44.72,1
50.09,1
64.40,1
-12.52,1
-37.57,1
-24.15,1
4.47,1
13.42,1
-10.73,1
81.39,1
-70.66,1
90.34,1
-14.31,1
65.29,1
47.40,1
-12.52,1
-33.99,1
11.63,1
-4.47,1
-51.88,1
16.99,1
1.79,1
-6.26,1
-16.10,1
18.78,1
39.35,1
33.99,1
-33.09,1
-33.09,1
-27.73,1
13.42,1
-11.63,1
32.20,1
-2.68,1
-14.31,1
-4.47,1
-1.79,1
-66.19,1
43.83,1
29.52,1
-39.35,1
19.68,1
-30.41,1
41.14,1
-50.09,1
-6.26,1
-64.40,1
33.99,1
7.16,1
48.30,1
-58.14,1
3.58,1
-76.03,1
-54.56,1
33.09,1
38.46,1
-23.26,1
4.47,1
-0.89,1
39.35,1
25.04,1
20.57,1
-27.73,1
-14.31,1
-24.15,1
-3.58,1
44.72,1
93.91,1
-51.88,1
0.89,1
-144.00,1
-44.72,1
-17.89,1
41.14,1
-14.31,1
-101.96,1
24.15,1
-88.55,1
56.35,1
64.40,1
20.57,1
24.15,1
-0.00,1
15.21,1
-3.58,1
32.20,1
-14.31,1
-55.45,1
27.73,1
40.25,1
-51.88,1
-93.02,1
7.16,1
20.57,1
-39.35,1
16.99,1
-15.21,1
8.05,1
-70.66,1
-22.36,1
58.14,1
-49.19,1
4.47,1
-70.66,1
75.13,1
-131.48,1
-61.72,1
91.23,1
-38.46,1
-22.36,1
17.89,1
-14.31,1
-27.73,1
68.87,1
-51.88,1
16.99,1
-30.41,1
48.30,1
-10.73,1
0.89,1
9.84,1
-41.14,1
-13.42,1
12.52,1
-5.37,1
14.31,1
23.26,1
7.16,1
-60.82,1
-29.52,1
23.26,1
25.94,1
39.35,1
9.84,1
48.30,1
67.08,1
-41.14,1
58.14,1
11.63,1
100.18,1
40.25,1
8.05,1
-23.26,1
78.71,1
17.89,1
13.42,1
3.58,1
30.41,1
15.21,1
30.41,1
-29.52,1
45.62,1
48.30,1
-54.56,1
13.42,1
-7.16,1
-27.73,1
6.26,1
126.11,1
-43.83,1
-19.68,1
-11.63,1
26.83,1
1.79,1
39.35,1
-18.78,1
1.79,1
36.67,1
-13.42,1
37.57,1
110.91,1
36.67,1
55.45,1
-93.02,1
-38.46,1
-37.57,1
48.30,1
34.88,1
-43.83,1
-8.05,1
-73.34,1
-14.31,1
-22.36,1
15.21,1
-36.67,1
7.16,1
61.72,1
-51.88,1
-96.60,1
81.39,1
42.04,1
101.96,1
5.37,1
-48.30,1
-27.73,1
36.67,1
-10.73,1
-31.30,1
-45.62,1
-27.73,1
14.31,1
25.94,1
-32.20,1
-59.93,1
-2.68,1
-7.16,1
7.16,1
-16.10,1
6.26,1
-58.14,1
24.15,1
-89.44,1
-72.45,1
-33.99,1
-68.87,1
-44.72,1
51.88,1
34.88,1
16.10,1
-13.42,1
42.93,1
-7.16,1
11.63,1
-42.93,1
-59.03,1
-40.25,1
25.04,1
73.34,1
69.77,1
77.82,1
-39.35,1
-59.03,1
67.08,1
52.77,1
-42.04,1
-7.16,1
54.56,1
65.29,1
-56.35,1
-31.30,1
-15.21,1
-7.16,1
35.78,1
-10.73,1
-16.99,1
-93.91,1
-18.78,1
-30.41,1
40.25,1
16.10,1
-64.40,1
50.98,1
16.10,1
-70.66,1
-25.04,1
-22.36,1
74.24,1
-73.34,1
-36.67,1
17.89,1
-8.94,1
45.62,1
-72.45,1
-6.26,1
-11.63,1
6.26,1
-11.63,1
-7.16,1
25.94,1
-43.83,1
0.89,1
34.88,1
-7.16,1
-21.47,1
65.29,1
31.30,1
-33.09,1
-51.88,1
-37.57,1
-39.35,1
-84.97,1
-20.57,1
-2.68,1
-20.57,1
-75.13,1
98.39,1
24.15,1
96.60,1
-24.15,1
20.57,1
-70.66,1
59.93,1
36.67,1
54.56,1
3.58,1
4.47,1
-7.16,1
25.94,1
-61.72,1
-25.04,1
3.58,1
-1.79,1
-17.89,1
-46.51,1
18.78,1
-28.62,1
43.83,1
13.42,1
-51.88,1
61.72,1
42.04,1
12.52,1
14.31,1
-0.89,1
2.68,1
12.52,1
42.93,1
-78.71,1
-42.04,1
2.68,1
-13.42,1
33.09,1
14.31,1
25.04,1
-40.25,1
9.84,1
25.04,1
25.94,1
-17.89,1
-60.82,1
4.47,1
-7.16,1
58.14,1
-16.10,1
-131.48,1
-16.10,1
2.68,1
-17.89,1
21.47,1
-41.14,1
-67.08,1
-46.51,1
-67.98,1
59.93,1
-76.03,1
87.65,1
26.83,1
-33.99,1
-61.72,1
13.42,1
-8.94,1
16.99,1
-4.47,1
-47.40,1
85.86,1
28.62,1
-18.78,1
15.21,1
75.13,1
34.88,1
69.77,1
19.68,1
8.94,1
-69.77,1
-48.30,1
21.47,1
-28.62,1
-30.41,1
-78.71,1
18.78,1
36.67,1
-51.88,1
-29.52,1
30.41,1
-26.83,1
-90.34,1
14.31,1
-33.09,1
-76.03,1
16.10,1
-0.00,1
42.93,1
32.20,1
-0.00,1
45.62,1
-15.21,1
62.61,1
57.24,1
0.00,1
-2.68,1
8.94,1
-14.31,1
-23.26,1
-33.09,1
-17.89,1
44.72,1
54.56,1
-22.36,1
8.05,1
-44.72,1
32.20,1
52.77,1
51.88,1
-55.45,1
15.21,1
59.93,1
42.93,1
89.44,1
-60.82,1
11.63,1
16.10,1
11.63,1
-91.23,1
16.99,1
42.93,1
20.57,1
-25.04,1
52.77,1
-28.62,1
-63.50,1
47.40,1
-36.67,1
8.94,1
-7.16,1
12.52,1
-8.94,1
-67.98,1
1.79,1
-45.62,1
13.42,1
-61.72,1
-33.99,1
45.62,1
-50.09,1
-17.89,1
-85.86,1
-8.94,1
-15.21,1
-41.14,1
-72.45,1
83.18,1
-26.83,1
-54.56,1
-68.87,1
-24.15,1
9.84,1
43.83,1
104.65,1
-84.97,1
40.25,1
24.15,1
-30.41,1
17.89,1
-71.55,1
-19.68,1
-32.20,1
0.00,1
-52.77,1
12.52,1
54.56,1
24.15,1
19.68,1
-23.26,1
5.37,1
-60.82,1
-25.04,1
8.94,1
67.08,1
0.00,1
71.55,1
33.09,1
-80.50,1
33.09,1
-14.31,1
-32.20,1
-42.93,1
15.21,1
-29.52,1
13.42,1
25.04,1
93.91,1
-39.35,1
-22.36,1
-6.26,1
8.05,1
-84.08,1
-18.78,1
45.62,1
-42.93,1
-4.47,1
30.41,1
4.47,1
43.83,1
-77.82,1
-24.15,1
93.02,1
19.68,1
45.62,1
-46.51,1
-4.47,1
16.10,1
106.44,1
-13.42,1
-25.94,1
26.83,1
26.83,1
-20.57,1
39.35,1
-19.68,1
0.89,1
64.40,1
6.26,1
-41.14,1
-50.98,1
70.66,1
33.99,1
0.00,1
45.62,1
-25.04,1
-73.34,1
-20.57,1
-41.14,1
59.03,1
5.37,1
-2.68,1
-10.73,1
-30.41,1
-39.35,1
1.79,1
9.84,1
-48.30,1
50.09,1
-71.55,1
-16.99,1
-97.49,1
-66.19,1
-93.02,1
-44.72,1
-7.16,1
-41.14,1
-63.50,1
50.09,1
-8.05,1
-68.87,1
44.72,1
-60.82,1
-54.56,1
85.86,1
36.67,1
50.09,1
-24.15,1
3.58,1
49.19,1
-45.62,1
31.30,1
-43.83,1
-19.68,1
34.88,1
121.64,1
-68.87,1
58.14,1
1.79,1
3.58,1
-4.47,1
153.84,1
-75.13,1
-89.44,1
-16.99,1
-28.62,1
20.57,1
-8.94,1
-50.98,1
27.73,1
18.78,1
22.36,1
41.14,1
-47.40,1
6.26,1
81.39,1
-15.21,1
35.78,1
-102.86,1
-33.09,1
16.99,1
30.41,1
46.51,1
-30.41,1
-50.98,1
46.51,1
28.62,1
0.89,1
-60.82,1
-51.88,1
32.20,1
-66.19,1
58.14,1
-93.91,1
-3.58,1
-67.08,1
-8.94,1
42.93,1
-32.20,1
-0.89,1
2.68,1
68.87,1
3.58,1
2.68,1
55.45,1
-29.52,1
39.35,1
-31.30,1
11.63,1
52.77,1
-70.66,1
-10.73,1
-59.93,1
71.55,1
23.26,1
-9.84,1
43.83,1
-6.26,1
29.52,1
-10.73,1
-59.03,1
33.99,1
-17.89,1
-15.21,1
21.47,1
14.31,1
80.50,1
33.09,1
-17.89,1
44.72,1
-28.62,1
-31.30,1
-69.77,1
53.67,1
-33.09,1
47.40,1
43.83,1
-9.84,1
-34.88,1
75.13,1
72.45,1
-7.16,1
-137.74,1
-45.62,1
56.35,1
-40.25,1
-79.60,1
35.78,1
16.99,1
65.29,1
20.57,1
0.89,1
-118.06,1
-22.36,1
11.63,1
46.51,1
-48.30,1
-90.34,1
-45.62,1
39.35,1
-40.25,1
22.36,1
39.35,1
-8.05,1
-22.36,1
-31.30,1
-30.41,1
76.92,1
-7.16,1
51.88,1
-0.00,1
11.63,1
59.03,1
-18.78,1
-36.67,1
11.63,1
14.31,1
26.83,1
90.34,1
6.26,1
-14.31,1
34.88,1
33.99,1
-12.52,1
12.52,1
29.52,1
-63.50,1
-0.89,1
41.14,1
33.99,1
49.19,1
75.13,1
14.31,1
-23.26,1
136.85,1
8.94,1
-14.31,1
27.73,1
-55.45,1
-14.31,1
-28.62,1
-4.47,1
-97.49,1
-18.78,1
61.72,1
-28.62,1
-41.14,1
90.34,1
77.82,1
-9.84,1
-2.68,1
46.51,1
43.83,1
-13.42,1
3.58,1
0.89,1
48.30,1
-59.93,1
25.04,1
12.52,1
-113.59,1
-33.99,1
106.44,1
15.21,1
28.62,1
-0.89,1
-16.10,1
-39.35,1
43.83,1
-9.84,1
84.97,1
-16.10,1
-45.62,1
-47.40,1
56.35,1
21.47,1
-11.63,1
76.03,1
25.04,1
-16.10,1
24.15,1
-10.73,1
143.11,1
-19.68,1
-47.40,1
-9.84,1
0.00,1
-16.99,1
11.63,1
10.73,1
-16.99,1
4.47,1
-24.15,1
-33.99,1
-35.78,1
50.98,1
-14.31,1
-16.99,1
20.57,1
-5.37,1
76.92,1
-17.89,1
23.26,1
7.16,1
31.30,1
-27.73,1
-22.36,1
62.61,1
-29.52,1
41.14,1
-0.89,1
-29.52,1
-31.30,1
65.29,1
6.26,1
38.46,1
48.30,1
-73.34,1
-26.83,1
27.73,1
-15.21,1
-50.98,1
-16.10,1
-0.00,1
54.56,1
-44.72,1
-43.83,1
-15.21,1
-59.03,1
-69.77,1
35.78,1
17.89,1
0.00,1
0.00,1
-28.62,1
-90.34,1
17.89,1
-25.04,1
21.47,1
74.24,1
25.94,1
-5.37,1
32.20,1
-42.04,1
-28.62,1
17.89,1
51.88,1
23.26,1
124.33,1
6.26,1
71.55,1
33.09,1
-30.41,1
20.57,1
-16.99,1
-37.57,1
-69.77,1
78.71,1
36.67,1
5.37,1
84.08,1
-80.50,1
-8.05,1
-22.36,1
43.83,1
43.83,1
-54.56,1
61.72,1
-67.08,1
-33.99,1
4.47,1
54.56,1
44.72,1
91.23,1
-60.82,1
34.88,1
-11.63,1
50.98,1
61.72,1
93.91,1
-18.78,1
35.78,1
24.15,1
-55.45,1
-1.79,1
86.76,1
-15.21,1
-46.51,1
51.88,1
98.39,1
-24.15,1
42.04,1
59.93,1
-40.25,1
49.19,1
-30.41,1
18.78,1
6.26,1
-60.82,1
-7.16,1
113.59,1
12.52,1
3.58,1
-16.99,1
33.99,1
8.94,1
6.26,1
-67.08,1
32.20,1
6.26,1
15.21,1
-0.89,1
4.47,1
68.87,1
-24.15,1
29.52,1
44.72,1
62.61,1
-29.52,1
67.08,1
-35.78,1
-20.57,1
16.99,1
-78.71,1
45.62,1
-25.04,1
-8.05,1
31.30,1
-5.37,1
-16.10,1
34.88,1
-56.35,1
50.09,1
-66.19,1
15.21,1
4.47,1
49.19,1
124.33,1
56.35,1
-45.62,1
25.94,1
-14.31,1
-37.57,1
-6.26,1
75.13,1
-102.86,1
30.41,1
57.24,1
50.09,1
-13.42,1
-9.84,1
-44.72,1
4.47,1
0.89,1
27.73,1
-11.63,1
-27.73,1
-79.60,1
-36.67,1
-2.68,1
-50.09,1
-23.26,1
5.37,1
-20.57,1
69.77,1
92.13,1
-32.20,1
-5.37,1
-33.09,1
4.47,1
-16.99,1
54.56,1
1.79,1
-25.94,1
-33.99,1
38.46,1
-38.46,1
-22.36,1
51.88,1
-30.41,1
16.99,1
-60.82,1
9.84,1
-6.26,1
28.62,1
-20.57,1
-54.56,1
0.89,1
-68.87,1
-86.76,1
93.91,1
-51.88,1
19.68,1
0.89,1
58.14,1
-39.35,1
14.31,1
6.26,1
31.30,1
-10.73,1
-69.77,1
22.36,1
18.78,1
4.47,1
25.04,1
11.63,1
9.84,1
-18.78,1
13.42,1
81.39,1
16.99,1
-42.04,1
-68.87,1
105.54,1
94.81,1
-79.60,1
-38.46,1
-101.96,1
-7.16,1
101.07,1
20.57,1
-14.31,1
-8.05,1
-17.89,1
-33.09,1
-50.09,1
40.25,1
-71.55,1
62.61,1
45.62,1
-21.47,1
-0.00,1
84.97,1
73.34,1
74.24,1
66.19,1
50.09,1
-53.67,1
-0.00,1
-54.56,1
6.26,1
65.29,1
0.00,1
36.67,1
10.73,1
30.41,1
75.13,1
35.78,1
17.89,1
-7.16,1
18.78,1
-12.52,1
-28.62,1
31.30,1
-37.57,1
-11.63,1
3.58,1
3.58,1
-83.18,1
-21.47,1
-5.37,1
3.58,1
-18.78,1
19.68,1
-45.62,1
-50.09,1
42.04,1
55.45,1
-46.51,1
-11.63,1
32.20,1
36.67,1
-16.10,1
-14.31,1
47.40,1
-8.05,1
19.68,1
-12.52,1
33.09,1
35.78,1
-16.99,1
-39.35,1
-33.09,1
2.68,1
-25.94,1
-2.68,1
58.14,1
-5.37,1
-16.99,1
3.58,1
-7.16,1
6.26,1
-50.98,1
-37.57,1
11.63,1
13.42,1
-20.57,1
-11.63,1
-31.30,1
16.10,1
-31.30,1
13.42,1
14.31,1
-8.05,1
-85.86,1
-24.15,1
18.78,1
-16.99,1
-14.31,1
-17.89,1
0.89,1
64.40,1
21.47,1
48.30,1
-60.82,1
33.99,1
56.35,1
-65.29,1
42.04,1
-62.61,1
31.30,1
-8.05,1
-72.45,1
25.04,1
-6.26,1
16.10,1
4.47,1
-3.58,1
-29.52,1
-91.23,1
68.87,1
-33.99,1
78.71,1
16.99,1
-80.50,1
-0.89,1
52.77,1
66.19,1
-20.57,1
22.36,1
18.78,1
-18.78,1
-82.29,1
-7.16,1
14.31,1
-19.68,1
11.63,1
18.78,1
-14.31,1
19.68,1
-54.56,1
24.15,1
86.76,1
-29.52,1
29.52,1
74.24,1
19.68,1
74.24,1
-28.62,1
-11.63,1
-95.70,1
-23.26,1
160.10,1
-33.99,1
37.57,1
16.99,1
-26.83,1
13.42,1
5.37,1
11.63,1
24.15,1
23.26,1
63.50,1
-17.89,1
-0.89,1
-2.68,1
-12.52,1
-8.05,1
77.82,1
-61.72,1
-59.03,1
8.94,1
-45.62,1
43.83,1
56.35,1
19.68,1
8.05,1
-6.26,1
-43.83,1
-95.70,1
31.30,1
30.41,1
3.58,1
-31.30,1
-0.00,1
-3.58,1
-61.72,1
-18.78,1
35.78,1
43.83,1
29.52,1
6.26,1
-9.84,1
-38.46,1
-18.78,1
26.83,1
-44.72,1
-40.25,1
35.78,1
0.00,1
-27.73,1
-23.26,1
-0.00,1
-58.14,1
2.68,1
-33.09,1
-16.10,1
-8.05,1
-5.37,1
12.52,1
37.57,1
7.16,1
2.68,1
-33.99,1
-0.00,1
-52.77,1
70.66,1
1.79,1
9.84,1
16.99,1
-16.99,1
-60.82,1
27.73,1
-33.99,1
21.47,1
26.83,1
-38.46,1
-50.09,1
31.30,1
-23.26,1
-50.09,1
30.41,1
-25.94,1
-42.93,1
99.28,1
-32.20,1
-70.66,1
-30.41,1
-25.04,1
25.04,1
25.04,1
4.47,1
-2.68,1
-59.03,1
-16.10,1
-33.09,1
-68.87,1
-4.47,1
65.29,1
-27.73,1
8.05,1
-16.99,1
59.93,1
59.03,1
-64.40,1
22.36,1
10.73,1
15.21,1
32.20,1
8.05,1
23.26,1
-10.73,1
-52.77,1
-54.56,1
-0.89,1
33.09,1
19.68,1
71.55,1
-23.26,1
-2.68,1
40.25,1
-75.13,1
99.28,1
-27.73,1
-10.73,1
-58.14,1
133.27,1
59.03,1
-52.77,1
81.39,1
-22.36,1
35.78,1
-37.57,1
-47.40,1
4.47,1
-91.23,1
18.78,1
16.99,1
-38.46,1
74.24,1
33.09,1
15.21,1
30.41,1
-52.77,1
-0.00,1
-25.94,1
68.87,1
16.10,1
-25.04,1
-18.78,1
-63.50,1
-12.52,1
-11.63,1
8.94,1
67.08,1
20.57,1
-42.04,1
65.29,1
57.24,1
-16.99,1
-24.15,1
54.56,1
47.40,1
-31.30,1
-0.89,1
25.04,1
-28.62,1
14.31,1
-55.45,1
-18.78,1
58.14,1
-27.73,1
-28.62,1
-14.31,1
4.47,1
4.47,1
-93.02,1
18.78,1
40.25,1
-42.04,1
10.73,1
4.47,1
77.82,1
76.92,1
67.08,1
42.04,1
-7.16,1
-8.94,1
-18.78,1
40.25,1
-26.83,1
-25.04,1
-6.26,1
-4.47,1
61.72,1
87.65,1
21.47,1
-10.73,1
16.10,1
-84.08,1
25.04,1
37.57,1
56.35,1
18.78,1
-16.99,1
-1.79,1
16.10,1
-100.18,1
33.09,1
-23.26,1
50.98,1
-5.37,1
27.73,1
5.37,1
-25.04,1
-16.10,1
-59.03,1
52.77,1
2.68,1
-2.68,1
39.35,1
32.20,1
13.42,1
-15.21,1
-56.35,1
54.56,1
16.10,1
-11.63,1
-16.99,1
-28.62,1
-17.89,1
-56.35,1
-34.88,1
-66.19,1
37.57,1
61.72,1
-95.70,1
10.73,1
31.30,1
12.52,1
22.36,1
-58.14,1
-13.42,1
-14.31,1
14.31,1
33.09,1
-31.30,1
36.67,1
-98.39,1
-76.03,1
0.00,1
16.10,1
-15.21,1
12.52,1
42.93,1
-11.63,1
34.88,1
-11.63,1
5.37,1
-31.30,1
-89.44,1
58.14,1
-69.77,1
7.16,1
-25.94,1
-11.63,1
11.63,1
3.58,1
-74.24,1
25.94,1
8.05,1
39.35,1
-56.35,1
-27.73,1
45.62,1
0.00,1
-4.47,1
-29.52,1
71.55,1
24.15,1
33.99,1
7.16,1
25.04,1
41.14,1
-76.03,1
-9.84,1
85.86,1
44.72,1
47.40,1
-19.68,1
-30.41,1
-29.52,1
62.61,1
16.99,1
30.41,1
86.76,1
-14.31,1
-53.67,1
54.56,1
-8.05,1
79.60,1
13.42,1
12.52,1
30.41,1
-76.92,1
81.39,1
-14.31,1
-34.88,1
74.24,1
18.78,1
-8.94,1
-28.62,1
16.99,1
32.20,1
59.03,1
-20.57,1
13.42,1
19.68,1
9.84,1
-1.79,1
-59.93,1
-50.98,1
23.26,1
-26.83,1
-31.30,1
67.98,1
-57.24,1
35.78,1
-55.45,1
-36.67,1
30.41,1
11.63,1
19.68,1
-34.88,1
-47.40,1
28.62,1
-51.88,1
-29.52,1
-38.46,1
-10.73,1
-21.47,1
12.52,1
76.03,1
3.58,1
-12.52,1
57.24,1
33.99,1
66.19,1
-53.67,1
-40.25,1
25.04,1
-13.42,1
-6.26,1
-8.94,1
-16.10,1
-77.82,1
26.83,1
-95.70,1
-59.03,1
108.23,1
-38.46,1
23.26,1
6.26,1
-15.21,1
-86.76,1
-3.58,1
96.60,1
-36.67,1
-6.26,1
1.79,1
-5.37,1
67.98,1
35.78,1
-8.05,1
-49.19,1
5.37,1
-16.10,1
-60.82,1
115.38,1
3.58,1
-31.30,1
-89.44,1
17.89,1
-54.56,1
-16.99,1
3.58,1
-88.55,1
27.73,1
44.72,1
-17.89,1
23.26,1
-22.36,1
-27.73,1
20.57,1
30.41,1
96.60,1
-35.78,1
46.51,1
-2.68,1
-3.58,1
39.35,1
45.62,1
53.67,1
-10.73,1
-32.20,1
-35.78,1
51.88,1
-17.89,1
22.36,1
-33.09,1
-17.89,1
59.93,1
-33.09,1
-43.83,1
-33.09,1
-3.58,1
75.13,1
-36.67,1
-17.89,1
-12.52,1
