x,y
144.994,1
27.991,1
130.599,1
121.599,1
14.496,1
134.205,1
83.792,1
171.093,1
158.501,1
127.906,1
65.793,1
102.707,1
120.703,1
77.495,1
63.093,1
94.603,1
132.401,1
75.694,1
172.873,1
61.299,1
15.401,1
117.113,1
102.708,1
136.903,1
90.107,1
126.103,1
92.802,1
139.608,1
70.307,1
55.889,1
161.192,1
165.696,1
79.305,1
151.299,1
50.496,1
19.900,1
158.498,1
72.094,1
78.403,1
55.899,1
90.103,1
64.900,1
54.995,1
127.014,1
114.405,1
109.906,1
89.214,1
98.197,1
108.113,1
161.192,1
169.291,1
64.899,1
109.911,1
99.102,1
73.899,1
112.601,1
55.897,1
197.175,1
117.110,1
54.100,1
118.914,1
122.508,1
108.109,1
118.899,1
-14.298,1
126.997,1
39.694,1
75.700,1
175.585,1
146.795,1
100.912,1
114.398,1
127.008,1
119.803,1
144.098,1
150.391,1
88.301,1
125.211,1
127.008,1
35.200,1
89.201,1
124.306,1
131.505,1
100.901,1
95.503,1
130.603,1
58.598,1
113.501,1
98.200,1
81.998,1
77.494,1
168.390,1
145.903,1
71.195,1
128.804,1
67.601,1
57.691,1
114.407,1
177.395,1
172.897,1
8.199,1
145.893,1
75.704,1
123.410,1
146.784,1
113.507,1
45.095,1
132.410,1
144.996,1
122.508,1
123.396,1
39.699,1
102.712,1
66.702,1
28.901,1
23.502,1
97.306,1
98.208,1
129.704,1
128.794,1
143.191,1
85.607,1
148.600,1
135.997,1
27.102,1
85.598,1
128.809,1
104.509,1
125.211,1
84.698,1
175.597,1
52.288,1
82.904,1
222.376,1
203.485,1
144.998,1
44.200,1
180.091,1
127.905,1
190.876,1
76.603,1
178.296,1
29.791,1
79.306,1
77.502,1
58.597,1
121.602,1
102.707,1
135.097,1
32.495,1
148.591,1
72.111,1
175.591,1
90.993,1
168.395,1
153.096,1
36.099,1
120.704,1
90.115,1
95.501,1
136.003,1
50.492,1
112.601,1
115.296,1
73.901,1
64.893,1
80.201,1
107.205,1
147.690,1
91.900,1
127.908,1
170.188,1
99.095,1
66.695,1
79.303,1
47.791,1
109.001,1
108.108,1
120.705,1
66.695,1
145.886,1
90.103,1
22.601,1
74.809,1
38.791,1
180.991,1
104.511,1
146.788,1
25.301,1
98.204,1
86.501,1
154.889,1
91.904,1
53.187,1
66.692,1
131.495,1
85.603,1
88.289,1
64.898,1
122.507,1
138.699,1
126.103,1
109.899,1
107.208,1
60.398,1
26.201,1
80.200,1
129.703,1
52.300,1
121.610,1
136.897,1
126.108,1
153.076,1
92.805,1
125.207,1
143.199,1
54.099,1
94.606,1
139.594,1
97.298,1
136.889,1
115.303,1
101.800,1
60.389,1
100.005,1
127.904,1
130.605,1
147.699,1
64.905,1
85.603,1
43.292,1
86.503,1
72.096,1
126.104,1
192.694,1
98.198,1
84.702,1
149.498,1
19.901,1
91.005,1
126.106,1
100.907,1
78.401,1
61.296,1
90.103,1
105.399,1
86.502,1
87.413,1
153.100,1
43.300,1
88.305,1
85.598,1
58.593,1
91.006,1
168.395,1
78.400,1
120.707,1
57.707,1
138.696,1
82.005,1
130.609,1
110.797,1
54.091,1
73.896,1
54.995,1
68.510,1
153.990,1
173.786,1
52.298,1
93.701,1
127.905,1
43.296,1
209.774,1
77.499,1
118.900,1
105.413,1
34.288,1
184.580,1
31.601,1
116.213,1
63.091,1
27.099,1
127.000,1
61.298,1
144.101,1
125.209,1
160.272,1
146.805,1
117.100,1
71.201,1
117.113,1
52.297,1
100.908,1
124.314,1
44.195,1
119.800,1
121.599,1
79.298,1
99.996,1
96.400,1
129.703,1
140.496,1
120.704,1
26.201,1
119.801,1
99.106,1
80.202,1
116.210,1
120.707,1
100.914,1
66.693,1
80.210,1
49.596,1
131.495,1
78.401,1
142.308,1
100.004,1
168.400,1
43.296,1
102.718,1
107.205,1
87.405,1
27.095,1
98.204,1
106.295,1
-78.405,0
-70.300,0
-150.393,0
-106.297,0
-131.498,0
-57.692,0
-144.997,0
-73.906,0
-79.294,0
-1.001,0
-109.909,0
-110.802,0
-70.302,0
-13.602,0
-121.608,0
-153.990,0
-75.696,0
-123.399,0
-16.301,0
-68.497,0
-72.101,0
-165.690,0
-204.388,0
-148.592,0
-101.804,0
-82.901,0
-36.101,0
-93.698,0
-62.195,0
-37.900,0
-119.805,0
-130.610,0
-136.890,0
-154.881,0
-106.305,0
-139.598,0
-117.106,0
-63.099,0
-87.400,0
-29.795,0
0.798,0
-103.604,0
-57.691,0
-173.773,0
-105.405,0
-10.001,0
-87.402,0
-50.491,0
-79.306,0
-39.701,0
-175.587,0
-73.909,0
-111.705,0
-136.004,0
-178.294,0
-92.788,0
-157.602,0
-141.396,0
-90.109,0
-130.612,0
-62.197,0
22.399,0
-105.406,0
-51.399,0
-62.193,0
-27.996,0
-19.001,0
-105.408,0
-123.402,0
-101.801,0
-94.597,0
-7.301,0
-114.410,0
-119.807,0
-108.106,0
-121.609,0
-48.692,0
-102.699,0
-128.807,0
-85.602,0
-76.601,0
-88.301,0
-86.498,0
-77.497,0
-104.509,0
-78.396,0
-27.102,0
-20.800,0
-38.799,0
-133.298,0
-179.173,0
-115.307,0
-29.802,0
-58.600,0
-123.408,0
-107.207,0
-7.292,0
-59.500,0
-171.990,0
-132.402,0
-70.298,0
-53.198,0
-136.003,0
-150.394,0
6.199,0
-70.297,0
-113.503,0
-187.275,0
-114.405,0
-63.998,0
-178.296,0
-176.486,0
-46.897,0
-67.588,0
-55.004,0
-99.107,0
-85.598,0
-98.199,0
-84.696,0
-98.201,0
-63.101,0
-115.301,0
-75.699,0
-2.792,0
-120.702,0
-63.998,0
-173.797,0
-136.902,0
-153.080,0
-168.399,0
-108.107,0
-76.606,0
-127.906,0
-171.984,0
-75.696,0
-10.001,0
-123.411,0
-125.203,0
-61.298,0
-54.095,0
-37.901,0
-83.808,0
-54.089,0
-36.099,0
-91.005,0
-52.285,0
-107.207,0
-44.196,0
-114.405,0
-88.297,0
-50.495,0
-105.402,0
-75.696,0
-82.900,0
-111.703,0
-7.302,0
-41.495,0
-104.503,0
-107.206,0
-148.602,0
-34.299,0
-122.506,0
-118.904,0
-109.004,0
-24.402,0
-141.403,0
-62.199,0
-71.213,0
-103.606,0
-118.905,0
-173.784,0
-78.399,0
-98.200,0
-90.102,0
-193.579,0
-40.593,0
-36.097,0
-133.302,0
-92.801,0
-65.792,0
-98.200,0
-62.199,0
-214.275,0
-152.189,0
-165.695,0
-158.489,0
-149.498,0
-79.303,0
-105.401,0
-96.399,0
-116.201,0
-70.297,0
-118.017,0
-93.697,0
-49.598,0
-82.000,0
-95.511,0
-70.300,0
-47.791,0
-164.799,0
-107.197,0
-57.695,0
-82.002,0
-118.902,0
-125.213,0
-164.792,0
-40.599,0
-41.497,0
-166.585,0
-118.006,0
-157.600,0
-73.005,0
-149.491,0
-81.096,0
-66.697,0
-65.793,0
-215.180,0
-56.806,0
-125.201,0
-91.902,0
-66.700,0
-173.793,0
-72.999,0
-92.801,0
-114.412,0
-99.994,0
-38.794,0
-145.895,0
-106.298,0
-54.996,0
-95.511,0
-77.501,0
-118.910,0
-36.090,0
-113.507,0
-76.607,0
-91.003,0
-162.107,0
-171.087,0
-45.087,0
-139.594,0
-78.406,0
-127.897,0
9.799,0
-87.411,0
-91.895,0
-42.399,0
-39.697,0
-54.993,0
-114.404,0
-146.799,0
-15.401,0
-123.397,0
-97.295,0
-173.791,0
-145.896,0
-149.495,0
-171.086,0
-75.703,0
-118.010,0
-161.192,0
-46.899,0
-74.798,0
-180.982,0
-210.687,0
-127.911,0
-40.599,0
-22.597,0
-124.305,0
-127.909,0
-108.112,0
-166.591,0
-90.105,0
-96.402,0
-112.609,0
-105.408,0
-91.902,0
-103.606,0
-70.301,0
-153.089,0
-75.704,0
-81.106,0
-90.998,0
-57.693,0
-36.993,0
-105.407,0
-109.004,0
-85.608,0
-99.102,0
-115.306,0
-89.199,0
-27.101,0
-128.800,0
-46.000,0
-15.395,0
-132.403,0
-100.007,0
-100.002,0
-72.992,0
-171.073,0
-45.100,0
-112.605,0
-131.505,0
-133.305,0
-44.198,0
-82.003,0
-136.901,0
-196.275,0
-91.005,0
18.799,0
-145.892,0
-129.710,0
-89.210,0
-97.299,0
-23.501,0
-114.411,0
-34.297,0
-104.499,0
-88.299,0
-82.002,0
-91.907,0
-102.704,0
-132.401,0
-73.899,0
-96.412,0
-129.709,0
-154.882,0
-148.603,0
-83.795,0
-64.896,0
-92.809,0
-107.197,0
-84.695,0
-51.392,0
6.205,0
-56.797,0
-38.798,0
-109.004,0
-117.098,0
-101.809,0
-50.500,0
-170.180,0
-175.587,0
-127.008,0
-57.698,0
-167.481,0
-73.896,0
-54.099,0
-64.902,0
-108.099,0
-67.593,0
-104.510,0
-106.298,0
-4.602,0
-135.099,0
-144.991,0
-51.396,0
-113.499,0
-89.196,0
-104.500,0
-32.492,0
-45.094,0
-46.000,0
-130.608,0
-114.408,0
-100.900,0
-90.101,0
-142.288,0
-68.502,0
-11.795,0
-0.098,0
-82.005,0
-220.584,0
-89.198,0
-41.498,0
-128.804,0
-87.402,0
-108.100,0
-189.087,0
-39.696,0
-110.810,0
-53.192,0
-97.296,0
-56.797,0
-59.492,0
-10.000,0
-118.005,0
-56.796,0
-119.805,0
-78.402,0
-42.398,0
-91.899,0
-91.898,0
-209.786,0
-92.801,0
-68.510,0
-137.796,0
-59.497,0
-123.408,0
-97.301,0
-89.202,0
-149.493,0
-121.609,0
-96.401,0
-139.604,0
-66.693,0
-102.691,0
-77.501,0
-130.607,0
-140.505,0
-73.897,0
-140.507,0
-97.302,0
-117.107,0
-82.899,0
-65.798,0
-82.009,0
-166.575,0
-126.107,0
-25.299,0
-138.707,0
-72.101,0
-108.114,0
-91.906,0
-52.299,0
-50.491,0
-99.105,0
-131.512,0
-132.405,0
-109.007,0
-102.703,0
-130.603,0
-100.012,0
-154.888,0
-81.106,0
-160.304,0
-116.203,0
-56.791,0
-185.487,0
-10.002,0
-62.194,0
-163.894,0
-80.199,0
-60.406,0
-128.807,0
-41.500,0
-79.305,0
-130.611,0
-122.510,0
-54.100,0
-89.202,0
-148.593,0
-112.605,0
-124.302,0
-85.615,0
-48.692,0
-162.987,0
-181.884,0
-102.706,0
-27.092,0
-54.099,0
-27.996,0
-55.891,0
-95.495,0
-155.801,0
-55.000,0
-115.304,0
-202.581,0
-118.900,0
-82.001,0
-70.298,0
-95.499,0
-105.405,0
-76.600,0
-97.297,0
-141.393,0
-156.697,0
-86.506,0
-109.004,0
-77.501,0
-89.205,0
-79.300,0
-151.284,0
-109.001,0
-39.694,0
-71.201,0
-130.604,0
-94.606,0
-71.196,0
-79.300,0
-179.197,0
-82.001,0
-99.106,0
-104.501,0
-154.891,0
-19.002,0
-246.668,0
-163.898,0
-69.399,0
-139.602,0
